date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1989-01-01,532.464,143.034,172.887,359.577,100,348.501,78.8776,161.709,186.791,100
1989-04-01,542.865,145.775,176.614,366.251,100,347.913,80.3388,161.687,186.226,100
1989-07-01,545.458,146.778,178.497,366.96,100,345.838,80.1861,160.561,185.277,100
1989-10-01,551.351,148.088,180.611,370.739,100,345.83,81.0433,161.29,184.541,100
1990-01-01,530.152,142.026,173.242,356.91,100,341.41,81.6306,161.627,179.783,100
1990-04-01,534.77,142.453,173.59,361.18,100,336.14,81.388,158.224,177.915,100
1990-07-01,534.711,141.542,172.143,362.568,100,338.531,81.724,163.344,175.186,100
1990-10-01,535.246,140.923,171.408,363.838,100,337.203,82.1134,164.036,173.167,100
1991-01-01,536.41,140.912,171.971,364.439,100,337.838,81.7186,162.617,175.221,100
1991-04-01,532.862,140.255,170.803,362.059,100,335.446,81.1024,162.119,173.327,100
1991-07-01,522.549,136.431,166.674,355.875,100,331.941,79.7697,161.972,169.969,100
1991-10-01,515.433,134.455,164.863,350.569,100,328.85,78.1852,160.103,168.746,100
1992-01-01,493.739,128.422,158.387,335.352,100,326.538,77.7439,166.145,160.393,100
1992-04-01,482.62,125.287,154.908,327.713,100,321.686,76.8041,164.306,157.38,100
1992-07-01,481.017,123.857,153.665,327.352,100,318.866,76.2391,164.196,154.67,100
1992-10-01,493.549,126.591,158.191,335.358,100,309.887,74.6467,161.097,148.79,100
1993-01-01,465.091,117.284,147.306,317.785,100,314.441,76.3049,163.657,150.784,100
1993-04-01,479.098,119.876,150.438,328.66,100,310.341,75.7345,161.827,148.514,100
1993-07-01,489.231,120.765,151.66,337.571,100,310.333,75.7677,161.222,149.112,100
1993-10-01,490.271,119.696,150.653,339.618,100,310.357,74.66,158.695,151.661,100
1994-01-01,472.516,113.725,143.685,328.832,100,309.342,75.7601,158.957,150.384,100
