date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1989-01-01,532.2787141992826,142.98353379558148,172.82675798265274,359.45195621662987,100.0,347.5690957809555,78.0117141982634,160.8933586429465,186.67573713800897,100.0
1989-04-01,542.7090060953009,145.73285549413836,176.56352463842853,366.1456054206898,100.0,346.94407911165865,79.46686200409543,160.85241480346946,186.0916643081892,100.0
1989-07-01,545.53406964008,146.79837607027798,178.5218728597531,367.0121967803269,100.0,344.8708240740009,79.3088847414109,159.72572605029168,185.14509802370915,100.0
1989-10-01,551.6237436642086,148.1606724535004,180.7007280130414,370.92301565116725,100.0,344.8725166027851,80.17210470873206,160.45405653926707,184.41846006351804,100.0
1990-01-01,532.099292777384,142.13660033817,173.37686079298388,358.72243198440015,100.0,340.50557009340986,80.76550242728045,160.780395020241,179.72517507316888,100.0
1990-04-01,535.798330484425,142.520726696839,173.67205706983657,362.1261548747152,100.0,335.26450055824176,80.51546951318416,157.39192231445958,177.8725782437822,100.0
1990-07-01,534.3155779462044,141.50475670562545,172.09720950917574,362.21836843702863,100.0,337.65605452890696,80.86264685588924,162.52395577356944,175.13209875533758,100.0
1990-10-01,535.2886840370285,140.7848981035664,171.24018554188265,364.04861601597344,100.0,336.32062475475743,81.22305080656335,163.23901462517512,173.08161012958232,100.0
1991-01-01,537.7308239475562,140.73962916924648,171.7596027961187,365.97122115143753,100.0,336.9836702711174,80.81018649114559,161.81570286788906,175.16796740322832,100.0
1991-04-01,533.791815886808,140.22732343098693,170.76933012387718,363.0224857629308,100.0,334.5798239700258,80.2017540861882,161.31891996010899,173.26090400991683,100.0
1991-07-01,522.8690934279141,136.48933533182444,166.74539393363744,356.1236994942767,100.0,331.0826372097165,78.8795134278494,161.18725527566124,169.89538193405528,100.0
1991-10-01,516.5648237528893,134.58497910024633,165.0224529971271,351.54225570069116,100.0,327.96802113164796,77.28124563185578,159.2630961742627,168.70492495738526,100.0
1992-01-01,495.67632567259,128.47789422029078,158.456474790724,337.2197403584936,100.0,325.66119408476237,76.8069562364334,165.30527622355058,160.35591786121182,100.0
1992-04-01,483.54896636773725,125.29061779946127,154.9124306314298,328.63642755919994,100.0,320.79403243444034,75.90275739769662,163.46202498867478,157.3320074457655,100.0
1992-07-01,480.900290728976,123.83428448368687,153.63637342521804,327.2639173037579,100.0,317.9481550992298,75.33326075457454,163.3356369200257,154.61251817920405,100.0
1992-10-01,494.07231299993686,126.55616172416045,158.1482453023778,335.9240676975591,100.0,308.9978763122248,73.80561775302058,160.2547033318669,148.74317298035783,100.0
1993-01-01,466.5716237211438,117.26952085710703,147.28816668687753,319.28345703426623,100.0,313.56867617611204,75.4522678372034,162.82455119971468,150.74412497639733,100.0
1993-04-01,480.08616852146264,119.87196608373078,150.43285638579755,329.6533121356651,100.0,309.4337699577819,74.91972189426436,161.0015667006503,148.43220325713165,100.0
1993-07-01,489.19051367123416,120.75627692908202,151.64882654078852,337.5416871304456,100.0,309.3553354975854,74.93186213800969,160.37121676323875,148.9841187343466,100.0
1993-10-01,491.0189793156364,119.72261000223787,150.6869212161255,340.33216466501136,100.0,309.3434303949315,73.80971779085904,157.8123435535633,151.53108684136822,100.0
1994-01-01,474.04161658988795,113.7247192491422,143.68454973460152,330.3570668552864,100.0,308.2753876116317,74.85160637903874,157.9302562831757,150.345131328456,100.0
1994-04-01,479.0097858168153,113.84852345854233,144.0528079286486,334.9569778881667,100.0,305.030099822725,74.15456694242782,155.28485353705892,149.74524628566604,100.0
1994-07-01,477.75936911089786,112.92467418814299,143.3248969484817,334.43447216241617,100.0,304.4247212688064,73.8476286799482,152.69820422893898,151.72651703986745,100.0
1994-10-01,473.8274183948557,110.75250621447827,141.41069629387576,332.41672210097994,100.0,304.28795668639077,73.52107383862483,151.3889864741708,152.89897021221998,100.0
1995-01-01,477.9758139895294,111.17089542480494,142.61735832974142,335.358455659788,100.0,306.1599424177373,74.77998490689637,150.8729586274071,155.28698379033023,100.0
1995-04-01,482.579612964171,112.33427475788484,144.05199063866525,338.52752553751213,100.0,308.26072427968717,75.67691747429545,150.226131055465,158.03459322422216,100.0
1995-07-01,482.6725232752447,112.10436858438769,143.94518978276437,338.72742898066366,100.0,307.62346358362913,74.65092531814169,148.90876629313402,158.71469729049514,100.0
1995-10-01,482.7212812232255,111.58589976556101,143.84931880878628,338.87196241443917,100.0,313.6656966659496,74.95859812124137,150.12987447163547,163.5358221943141,100.0
1996-01-01,479.0221093770182,110.57511689442782,143.79998228592729,335.22212709109095,100.0,314.0469592489957,74.96929293797245,150.21097529829888,163.83598395069686,100.0
1996-04-01,467.96643778195806,108.94819872704271,142.42943961488086,325.5370874472912,100.0,312.7453921712359,75.00971705028589,149.22923911449934,163.51615305673656,100.0
1996-07-01,468.6743480661419,109.79980109292713,144.15922829718556,324.5151197689563,100.0,311.9611030362187,74.58679142818634,148.94764256166772,163.01346047455093,100.0
1996-10-01,463.8364364027884,107.34626774243911,142.02406069690875,321.8123757058797,100.0,318.4264287617213,73.68550151476576,147.63432403109613,170.79210473062517,100.0
1997-01-01,473.4810670345902,108.26676711204033,144.8420313101773,328.6390357244129,100.0,321.2354815270746,73.8547129835968,147.2708070690348,173.96467445803984,100.0
1997-04-01,476.6203697884589,109.51151556287368,147.78809855997855,328.8322712284803,100.0,319.66166860081887,74.13258926092266,143.27383666068238,176.38783194013646,100.0
1997-07-01,479.17669715936444,109.94362588295816,149.41944057881165,329.75725658055285,100.0,320.0042228216474,74.14974408799605,140.67549267861858,179.32873014302876,100.0
1997-10-01,490.20161448077096,111.07510335024323,151.7204392222324,338.4811752585386,100.0,327.91306071020824,74.40520204201148,140.17275633522993,187.74030437497834,100.0
1998-01-01,486.423843154623,110.96952777140687,153.0437430304564,333.38010012416663,100.0,333.229676381048,76.41638705692273,140.9729158481472,192.25676053290078,100.0
1998-04-01,486.7307414109079,112.55808772164619,155.79670399804434,330.93411477290573,100.0,336.13066566970315,77.74877553693167,143.4416303581186,192.68903531158455,100.0
1998-07-01,485.30259562272926,113.4803018275079,158.39859786880294,326.90399775392626,100.0,332.54622787598487,77.6497951316506,146.57874526918388,185.967482606801,100.0
1998-10-01,487.46478894231194,115.16922173502206,161.7560220223741,325.7087669199379,100.0,348.7636041925593,78.57839101934371,149.53785136962406,199.22575282293528,100.0
1999-01-01,484.48672823987084,116.94556916987912,164.56688514274455,319.9198430971263,100.0,346.4479660945216,79.58000041338542,151.45518557560476,194.99278051891682,100.0
1999-04-01,493.98988815868717,119.8139356567262,170.03610532531513,323.95385627789057,100.0,351.5266551584177,80.29571874042156,153.34732016217552,198.17933499624218,100.0
1999-07-01,499.98145841762687,121.03628760150258,172.24224505503904,327.7392133625878,100.0,357.8324729965039,82.2689894150547,159.12819630754126,198.70427668896264,100.0
1999-10-01,498.89683115660404,122.08088970833415,174.0811362891272,324.81576491883845,100.0,369.48726640292955,81.70363362588961,157.47740837871427,212.00985802421536,100.0
2000-01-01,499.57454924634243,124.37306573743172,178.7088766902827,320.8656725560597,100.0,361.67596518962335,81.64727386468765,156.36742685568294,205.30853833394042,100.0
2000-04-01,497.7305331483267,124.3253921591684,179.11868757286317,318.61191276915275,100.0,372.6367970537562,83.175963317806,162.79415491481234,209.84264213894383,100.0
2000-07-01,502.636694690937,124.03245971278463,179.6966493729523,322.9400453179847,100.0,381.9917981563131,82.99773354951489,167.13691794412492,214.85488021218814,100.0
2000-10-01,507.2079681243982,125.37605229647517,182.37154012162242,324.83636333064084,100.0,394.32407432602776,83.93372626493743,174.771747488434,219.55232683759377,100.0
2001-01-01,460.93183611195104,114.41203013441861,166.2456745200122,294.6861615919388,100.0,398.0857602405242,85.07769049898077,181.96605040341433,216.1197098371099,100.0
2001-04-01,461.38618154515524,115.34908426392232,167.1090969982479,294.2770845469073,100.0,401.3492705060765,86.6969042542067,182.96436868882049,218.38490181725598,100.0
2001-07-01,470.23778385038446,118.07241009827068,170.92238612141693,299.31539772896747,100.0,404.82891198935914,87.76733189079638,188.5518121778764,216.27709981148277,100.0
2001-10-01,488.4871681772694,124.64351436851118,180.1256147939462,308.36155338332316,100.0,396.46826556528003,88.48608014456069,188.34123145753114,208.1270341077489,100.0
2002-01-01,473.96954367672146,121.21460193672782,174.9105251252478,299.0589618590138,100.0,397.0346837858368,87.84327273772521,188.3426001753587,208.6920836104781,100.0
2002-04-01,469.3802859961923,121.23297989132699,174.48057921872177,294.8997067774705,100.0,392.7445566732119,86.80209025198464,188.86033785822568,203.88421881498627,100.0
2002-07-01,469.0792087117436,121.44597127821046,174.5074693505479,294.571794077704,100.0,391.1146838967679,86.0785698093365,189.91454506989817,201.2001388268697,100.0
2002-10-01,459.5155485287849,121.93683460768496,174.899122073353,284.6164264554319,100.0,385.4643868299553,85.17384602742591,187.40009825205956,198.0642885778957,100.0
2003-01-01,462.5149643786491,121.32494581908853,173.7575168352591,288.7574475433901,100.0,391.62709025206857,85.30332163527319,188.54257444398527,203.08451580808332,100.0
2003-04-01,466.41482284803527,121.80955089385101,173.84147422014192,292.57329557090907,100.0,387.276073684526,84.49985808200921,182.66886918687163,204.60720449765438,100.0
2003-07-01,461.880942495329,120.05885405854266,170.8663587294997,291.01458376582934,100.0,378.9751801885081,83.39354778120834,178.66502567784786,200.3101545106602,100.0
2003-10-01,458.3057756565181,118.33612796223905,167.90568076754636,290.4000948889718,100.0,385.3970256687806,82.10373195677394,173.60634032283812,211.7906853459425,100.0
2004-01-01,464.1597158061921,119.34071332884473,169.4141585721091,294.745557234083,100.0,389.4841346070767,81.6846067495469,172.69505907988423,216.7890755271925,100.0
2004-04-01,467.7422586034112,118.5847935812179,168.16141921310108,299.58088754754925,100.0,391.8937133429638,80.4062961296485,171.2340445686409,220.65966877432294,100.0
2004-07-01,479.31174745879514,119.39815149842521,169.20486810235104,310.1068793564441,100.0,394.6845585825533,79.50878907965941,170.4351361359065,224.24942244664675,100.0
2004-10-01,483.95737773408587,120.43102401468693,170.61379654628075,313.3435811878051,100.0,402.0588409400343,79.88258370250911,170.44813060263246,231.61071033740188,100.0
2005-01-01,499.02759719023635,124.0110126201014,176.80012997647668,322.2274206605803,100.0,402.19030539753834,78.83197798300456,170.6896400608147,231.5006653367236,100.0
2005-04-01,504.37234401471756,125.07586580686933,178.81963990000355,325.552704114714,100.0,401.4252235248662,78.49414423496349,170.20309849199774,231.2221250328685,100.0
2005-07-01,512.0204259983213,125.79387512686439,180.33379135313592,331.6866346451854,100.0,408.92301930625956,78.5934130510406,170.94523258017887,237.9777867260807,100.0
2005-10-01,515.1568045766555,126.3415804810167,181.57627694394122,333.5805276327143,100.0,409.38717639058507,77.7605114817502,168.46208884509417,240.92508754549092,100.0
2006-01-01,508.5042785845529,126.26310531595621,181.52627528515205,326.9780032994008,100.0,411.6000190114123,77.35734992504113,167.761310558666,243.83870845274635,100.0
2006-04-01,508.40117155532585,127.35690584566774,182.80720617049477,325.5940060186867,100.0,419.4537144771617,78.75042762125523,170.85496427731684,248.59875019984491,100.0
2006-07-01,525.2223608352358,132.25467165128688,189.72157035967965,335.50079047555613,100.0,419.98951719591213,77.89013212771663,168.85172443964848,251.13779275626365,100.0
2006-10-01,537.512667203,136.3571571940738,195.41822575933864,342.09444144366137,100.0,428.66111548144596,79.73774238353839,169.60424937271233,259.05686610873363,100.0
2007-01-01,545.9298710438449,140.95355874055417,201.3267882794117,344.6030827644331,100.0,433.94995011812955,80.32191156952022,171.23007315590417,262.7198769622254,100.0
2007-04-01,535.5541701656502,140.53964651579903,199.9640891203408,335.59008104530943,100.0,445.29837124170894,82.49379961959232,173.23439478991523,272.0639764517937,100.0
2007-07-01,544.0428744044729,145.5044480360277,206.31529989479037,337.7275350610015,100.0,458.7332229805496,85.96229910169939,178.5606311154762,280.1725918650734,100.0
2007-10-01,540.2106695122027,148.47231842547004,209.7609765305677,330.44969298163505,100.0,457.1339722278165,87.22350987064307,181.04893246015214,276.0850397676644,100.0
2008-01-01,536.6305997773459,154.36420998674075,218.2892931646156,318.3413066127303,100.0,440.2751480362429,88.82254520203513,184.95435448672384,255.32079354951912,100.0
2008-04-01,527.9598403227682,155.74108705634936,219.72915002057235,308.23069030219585,100.0,440.4368728924369,90.51846397357373,187.32237285802768,253.1145000344092,100.0
2008-07-01,511.22864620710357,155.66925111480032,219.83646904754676,291.39217715955687,100.0,417.3132655150986,89.52561840950116,186.07968923834966,231.23357627674892,100.0
2008-10-01,508.83792821800455,161.14422452312584,227.48059906478645,281.3573291532181,100.0,408.5687595663856,91.06738963372021,195.96326507941464,212.6054944869709,100.0
2009-01-01,512.1671085875495,166.78747460679594,236.2082133167116,275.95889527083784,100.0,417.592226316682,94.9780696990035,205.50753034380583,212.08469597287615,100.0
2009-04-01,507.42427259708745,172.49024485013916,245.23171995479376,262.19255264229366,100.0,406.80109206121926,95.06303569095766,204.24809992133856,202.55299213988073,100.0
2009-07-01,501.2629464198638,171.60912560942413,245.05171783610234,256.2112285837615,100.0,412.15117449312686,93.08863156681815,200.7295694959438,211.4216049971831,100.0
2009-10-01,477.4387033987739,164.91851073178142,236.43956161278533,240.9991417859885,100.0,400.6705778942452,88.43343248483583,194.91632438061305,205.75423920949623,100.0
2010-01-01,467.8980121989134,159.9075762491953,229.10825328370117,238.78975891521225,100.0,401.19466039237943,86.97722654777631,193.23443171518778,207.96022867719168,100.0
2010-04-01,468.19081441516596,155.89952499108261,223.36073194644507,244.83012145180814,100.0,398.21967939911553,84.63946474867906,193.29687574064187,204.9228036584737,100.0
2010-07-01,466.1125317730859,153.29369801508844,219.41885079059648,246.69368098248944,100.0,397.9255146442492,83.2899464875946,189.66706562096263,208.25844902328652,100.0
2010-10-01,459.9776193114656,149.55660652341177,213.8885189618752,246.0891003495904,100.0,380.8344778970224,82.55816637366922,189.05400657031151,191.78045774944292,100.0
2011-01-01,454.4581120191329,146.05522279423053,209.49674927222648,244.9613259302376,100.0,387.1606230020133,82.06538535506837,188.53335503072378,198.6272679712895,100.0
2011-04-01,445.00663265895287,142.49986287212175,205.07770098616595,239.92889558650313,100.0,378.8807353673486,81.24571502150208,185.468046443977,193.41268892337163,100.0
2011-07-01,442.95055349287145,140.51365482607318,202.90155670093512,240.04899679193633,100.0,364.30735841012296,81.57574423478177,187.61855655233146,176.68880185779153,100.0
2011-10-01,443.48933571925215,138.39850491831052,200.1590024318019,243.33033328745026,100.0,371.4212123190828,82.54078981310097,189.01161193221233,182.4095874567082,100.0
2012-01-01,429.18877037271335,134.38709368690664,194.37724480379782,234.81152556891556,100.0,367.9164559622944,80.68302498603292,184.60391575475154,183.3125402075428,100.0
2012-04-01,433.94153008369534,135.60595568687776,196.07115780078024,237.8703722829151,100.0,364.11172136630995,80.57806584999335,185.34875116873218,178.76297019757777,100.0
2012-07-01,451.701236485424,139.5644989089023,201.77110260180592,249.93013388361808,100.0,373.618101751221,82.5558426622954,188.16641189974737,185.45168985147365,100.0
2012-10-01,442.1329698619829,135.78856770676938,196.19214433387162,245.94079234852106,100.0,368.7629297461814,82.5207291058232,186.63862739084317,182.12431456473027,100.0
2013-01-01,450.57733144354717,137.17254265785047,198.7280987325373,251.84923271100988,100.0,369.0397947256702,81.74747461399944,185.62624407319626,183.413550652474,100.0
2013-04-01,453.9675820890633,135.58634811168534,196.65753155381555,257.31005053524774,100.0,372.75480307858413,82.81312146346059,187.46985183923036,185.28495123935375,100.0
2013-07-01,459.53798006184326,134.42428725559395,195.22940434361226,264.308575718231,100.0,389.1512718432794,84.74347405697867,191.7952692664865,197.3559906250635,100.0
2013-10-01,461.7691562668192,133.9847882478904,194.63422778299534,267.13492848382384,100.0,394.25435684750477,84.8690888523502,191.75033208644774,202.504024761057,100.0
2014-01-01,465.9060626728482,136.22786208149114,197.79739162104545,268.10867105180273,100.0,391.8794050350223,85.47271108127312,191.78425733339367,200.0951477016286,100.0
2014-04-01,462.3517761983821,134.6327904937788,195.27334738622443,267.0783977216906,100.0,394.474776856234,84.83897350941318,189.3864024114755,205.08837444475853,100.0
2014-07-01,464.31875221198203,134.15345980662897,194.3483611442284,269.97039106775367,100.0,389.6316476832156,84.34421156309233,189.2045678088362,200.42706863336463,100.0
2014-10-01,470.7868553285036,135.19645801758978,195.385317060611,275.40153826789265,100.0,390.73389185431165,85.06590283095001,191.82375555301476,198.9101251899895,100.0
2015-01-01,486.5698870925409,138.93884649442333,200.30508071301196,286.264806379529,100.0,396.8668104701473,86.38758989649196,193.52384314250122,203.3429673276461,100.0
2015-04-01,489.9114543884389,139.41060794080417,200.1838797907859,289.72754426446414,100.0,403.6919686134346,88.3895171853287,198.3135663763936,205.37840223704097,100.0
2015-07-01,492.8502393911897,140.456583657027,200.89183652988706,291.95840286130255,100.0,398.4465960037385,88.4538200250131,201.9152362640209,196.53135973971757,100.0
2015-10-01,499.4339526809474,142.86800936247042,203.46116334318313,295.97278933776425,100.0,400.3477946434783,89.6567242660425,203.7400191966417,196.60777544683663,100.0
2016-01-01,502.98044441708356,145.32672206037057,207.92522876006342,295.05521565702014,100.0,398.1588147911519,91.35438310775133,204.3328782777683,193.82593651338362,100.0
2016-04-01,516.9504743427754,149.30409371471137,214.40141547882234,302.54905886395306,100.0,408.91195040397025,92.25948802111465,208.68203539596863,200.22991500800168,100.0
2016-07-01,523.3056140583794,151.1495754605966,217.99878099560073,305.3068632361549,100.0,415.80334026487895,92.3556549856593,208.92732773296734,206.8760017222028,100.0
2016-10-01,525.5886784604357,152.98607401555245,221.2822918396754,304.30638662076046,100.0,415.0945957922242,90.7520079777098,209.94387144923016,205.1507350335357,100.0
2017-01-01,517.3509164824691,152.14008065465197,219.49912435754175,297.851762995105,100.0,412.3303043973819,90.99307489878905,205.77388876839652,206.55641562898538,100.0
2017-04-01,529.6613129147217,154.23597893471305,221.90476135454037,307.7565515601814,100.0,421.0867737555569,91.13079878796859,203.58085642087053,217.50591733468636,100.0
2017-07-01,530.2558851587179,155.7674555435596,223.5481466248522,306.7077385338657,100.0,425.7480503137512,91.05010263951567,204.95068812607653,220.7973621876747,100.0
