date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1989-01-01,532.464,143.033,172.887,359.577,100,348.501,78.8776,161.709,186.791,100
1989-04-01,542.865,145.775,176.614,366.251,100,347.913,80.3388,161.687,186.226,100
1989-07-01,545.458,146.778,178.497,366.961,100,345.838,80.1861,160.561,185.277,100
1989-10-01,551.351,148.087,180.611,370.739,100,345.83,81.0433,161.29,184.541,100
1990-01-01,530.152,142.026,173.242,356.91,100,341.41,81.6306,161.627,179.783,100
1990-04-01,534.77,142.453,173.59,361.18,100,336.14,81.388,158.224,177.915,100
1990-07-01,534.711,141.542,172.143,362.569,100,338.531,81.724,163.344,175.186,100
1990-10-01,535.245,140.923,171.408,363.837,100,337.203,82.1134,164.036,173.167,100
1991-01-01,536.409,140.913,171.971,364.439,100,337.838,81.7186,162.617,175.221,100
1991-04-01,532.861,140.254,170.802,362.058,100,335.446,81.1024,162.119,173.327,100
1991-07-01,522.548,136.431,166.674,355.874,100,331.941,79.7697,161.972,169.969,100
1991-10-01,515.432,134.455,164.863,350.569,100,328.85,78.1852,160.104,168.746,100
1992-01-01,493.739,128.422,158.387,335.352,100,326.539,77.7439,166.145,160.393,100
1992-04-01,482.619,125.287,154.908,327.712,100,321.687,76.804,164.306,157.381,100
1992-07-01,481.015,123.857,153.665,327.351,100,318.866,76.2391,164.196,154.67,100
1992-10-01,493.548,126.591,158.191,335.357,100,309.888,74.6467,161.098,148.79,100
1993-01-01,465.09,117.284,147.306,317.784,100,314.441,76.3048,163.657,150.784,100
1993-04-01,479.097,119.876,150.438,328.659,100,310.342,75.7345,161.827,148.514,100
1993-07-01,489.23,120.765,151.66,337.57,100,310.334,75.7677,161.222,149.112,100
1993-10-01,490.27,119.696,150.653,339.617,100,310.357,74.6599,158.696,151.661,100
1994-01-01,472.515,113.725,143.685,328.831,100,309.342,75.7601,158.957,150.385,100
1994-04-01,478.192,113.885,144.099,334.093,100,306.117,75.1236,156.383,149.734,100
1994-07-01,477.696,112.908,143.304,334.392,100,305.563,74.9006,153.915,151.648,100
1994-10-01,473.149,110.734,141.387,331.762,100,305.388,74.5779,152.606,152.782,100
1995-01-01,476.7,111.186,142.637,334.063,100,307.254,75.8429,152.094,155.16,100
1995-04-01,481.816,112.337,144.056,337.761,100,309.398,76.7647,151.477,157.921,100
1995-07-01,482.695,112.097,143.936,338.759,100,308.779,75.741,150.159,158.62,100
1995-10-01,482.106,111.576,143.836,338.27,100,314.824,76.0863,151.436,163.388,100
1996-01-01,477.998,110.563,143.784,334.213,100,315.206,76.1238,151.55,163.657,100
1996-04-01,469.297,108.918,142.391,326.906,100,313.731,76.2106,150.63,163.101,100
1996-07-01,471.603,109.812,144.175,327.428,100,313.185,75.8438,150.425,162.76,100
1996-10-01,465.142,107.375,142.062,323.079,100,319.881,74.9888,149.199,170.682,100
1997-01-01,474.154,108.531,145.196,328.957,100,322.594,75.3979,148.956,173.638,100
1997-04-01,478.605,109.591,147.896,330.71,100,321.444,75.8523,145.219,176.226,100
1997-07-01,480.815,109.81,149.238,331.577,100,321.593,75.9951,142.838,178.755,100
1997-10-01,489.792,110.87,151.441,338.352,100,329.785,76.5385,142.759,187.026,100
1998-01-01,487.01,111.275,153.465,333.545,100,335.168,78.8078,143.973,191.195,100
1998-04-01,488.337,112.52,155.744,332.593,100,338.561,80.4137,146.734,191.827,100
1998-07-01,487.815,113.373,158.249,329.566,100,335.013,80.6568,150.177,184.836,100
1998-10-01,487.64,114.97,161.476,326.165,100,350.966,81.7928,153.181,197.785,100
1999-01-01,482.635,116.76,164.305,318.33,100,348.148,82.8192,155.153,192.995,100
1999-04-01,494.683,119.747,169.941,324.742,100,353.183,83.4242,156.893,196.29,100
1999-07-01,503.185,121.121,172.363,330.822,100,360.165,85.4152,162.715,197.45,100
1999-10-01,500.332,122.244,174.314,326.019,100,371.169,84.7922,160.867,210.302,100
2000-01-01,499.843,124.39,178.733,321.109,100,363.237,84.7051,159.718,203.52,100
2000-04-01,500.553,124.383,179.201,321.352,100,374.289,86.2387,166.17,208.119,100
2000-07-01,506.293,124.054,179.728,326.565,100,383.711,85.9925,170.439,213.272,100
2000-10-01,508.767,125.361,182.35,326.417,100,395.966,86.9547,178.075,217.891,100
2001-01-01,462.516,114.863,166.901,295.615,100,399.186,88.1271,185.277,213.91,100
2001-04-01,463.614,115.313,167.056,296.558,100,403.295,89.8031,186.351,216.943,100
2001-07-01,472.46,117.802,170.531,301.929,100,406.906,90.8919,191.946,214.96,100
2001-10-01,489.201,124.458,179.858,309.343,100,398.573,91.7025,191.814,206.759,100
2002-01-01,473.725,121.175,174.854,298.871,100,398.926,91.0992,191.855,207.071,100
2002-04-01,471.494,121.238,174.488,297.006,100,394.247,90.1337,192.381,201.867,100
2002-07-01,472.491,121.47,174.541,297.95,100,392.812,89.4469,193.445,199.366,100
2002-10-01,460.546,121.922,174.878,285.668,100,386.778,88.5671,190.936,195.842,100
2003-01-01,462.474,121.313,173.741,288.734,100,393.287,88.7336,192.114,201.173,100
2003-04-01,469.132,121.831,173.872,295.261,100,389.234,87.9513,186.22,203.015,100
2003-07-01,465.508,120.05,170.854,294.655,100,380.88,86.8606,182.213,198.668,100
2003-10-01,459.932,118.336,167.906,292.026,100,387.472,85.6301,177.279,210.193,100
2004-01-01,464.662,119.378,169.466,295.196,100,391.473,85.2623,176.421,215.052,100
2004-04-01,471.051,118.618,168.209,302.842,100,394.347,84.0806,175.003,219.343,100
2004-07-01,483.088,119.395,169.201,313.887,100,396.723,83.1609,174.246,222.477,100
2004-10-01,485.548,120.379,170.541,315.007,100,404.061,83.8824,174.54,229.521,100
2005-01-01,499.336,123.947,176.709,322.626,100,404.262,82.8546,174.784,229.478,100
2005-04-01,507.442,125.055,178.79,328.652,100,403.649,82.5556,174.398,229.251,100
2005-07-01,516.375,125.841,180.402,335.973,100,411.306,82.5873,175.193,236.113,100
2005-10-01,516.765,126.395,181.653,335.112,100,411.488,81.6455,172.615,238.873,100
2006-01-01,508.333,126.294,181.571,326.762,100,413.936,81.3418,171.926,242.01,100
2006-04-01,509.911,127.328,182.765,327.146,100,421.786,82.7683,175.072,246.714,100
2006-07-01,527.667,132.241,189.702,337.965,100,422.509,81.8329,172.996,249.513,100
2006-10-01,538.216,136.388,195.462,342.754,100,431.427,83.449,173.47,257.957,100
2007-01-01,544.58,141.006,201.401,343.178,100,436.004,83.9259,174.942,261.062,100
2007-04-01,535.858,140.487,199.89,335.969,100,446.966,86.1248,176.841,270.126,100
2007-07-01,545.251,145.494,206.301,338.95,100,459.778,89.5883,182.189,277.589,100
2007-10-01,539.137,148.547,209.867,329.27,100,457.664,90.9471,184.781,272.882,100
2008-01-01,533.598,154.364,218.288,315.31,100,441.064,92.6685,188.71,252.353,100
2008-04-01,526.662,155.778,219.781,306.881,100,441.059,94.3769,191.071,249.988,100
2008-07-01,510.166,155.615,219.759,290.406,100,417.966,93.3974,189.824,228.143,100
2008-10-01,505.844,161.038,227.33,278.514,100,409.267,95.1406,199.76,209.507,100
2009-01-01,508.741,166.801,236.227,272.514,100,418.709,99.5288,209.659,209.05,100
2009-04-01,507.022,172.531,245.29,261.733,100,408.458,99.5389,208.288,200.17,100
2009-07-01,502.079,171.635,245.089,256.99,100,413.879,97.5035,204.727,209.152,100
2009-10-01,476.374,164.745,236.191,240.183,100,401.781,92.7797,198.828,202.952,100
2010-01-01,466.119,159.842,229.015,237.104,100,402.231,91.2354,197.062,205.169,100
2010-04-01,468.024,155.854,223.296,244.728,100,399.38,88.8635,197.011,202.369,100
2010-07-01,466.371,153.281,219.401,246.97,100,399.008,87.4739,193.407,205.601,100
2010-10-01,458.416,149.432,213.711,244.706,100,381.943,86.6868,192.74,189.204,100
2011-01-01,451.131,145.842,209.192,241.939,100,387.845,86.351,192.362,195.484,100
2011-04-01,443.812,142.348,204.859,238.954,100,379.712,85.5874,189.323,190.389,100
2011-07-01,443.484,140.549,202.952,240.531,100,365.401,85.9552,191.473,173.928,100
2011-10-01,443.251,138.54,200.364,242.887,100,372.692,86.9055,192.874,179.818,100
2012-01-01,431.486,135.432,195.889,235.597,100,368.858,84.9906,188.333,180.525,100
2012-04-01,441.187,137.577,198.92,242.267,100,364.978,84.8852,189.054,175.924,100
2012-07-01,461.47,142.057,205.374,256.096,100,374.942,86.9067,191.96,182.982,100
2012-10-01,447.973,137.584,198.786,249.187,100,370.275,86.9841,190.548,179.727,100
2013-01-01,452.203,137.943,199.844,252.359,100,372.155,86.4444,190.185,181.97,100
2013-04-01,458.807,136.797,198.416,260.39,100,375.568,87.8103,192.345,183.223,100
2013-07-01,466.694,136.117,197.69,269.004,100,390.93,89.4819,196.076,194.854,100
2013-10-01,472.991,137.165,199.256,273.735,100,395.96,89.6355,195.889,200.071,100
2014-01-01,467.295,136.97,198.879,268.416,100,394.857,90.7103,196.839,198.017,100
2014-04-01,469.915,136.626,198.167,271.748,100,396.948,89.9258,194.032,202.916,100
2014-07-01,475.922,137.289,198.892,277.03,100,390.718,89.2589,193.364,197.354,100
2014-10-01,483.8,139.185,201.151,282.649,100,390.719,89.8608,195.687,195.032,100
2015-01-01,492.372,141.08,203.393,288.979,100,398.566,91.5996,198.194,200.372,100
2015-04-01,498.709,141.774,203.579,295.13,100,404.698,93.6333,202.849,201.849,100
2015-07-01,505.23,143.616,205.413,299.817,100,398.481,93.6243,206.115,192.366,100
2015-10-01,512.925,146.886,209.185,303.74,100,399.137,94.4262,207.177,191.96,100
2016-01-01,513.538,149.087,213.308,300.23,100,397.269,96.3914,208.184,189.085,100
2016-04-01,529.03,152.917,219.594,309.436,100,408.423,97.4993,212.813,195.61,100
2016-07-01,534.999,154.438,222.746,312.254,100,415.851,97.447,213.062,202.79,100
2016-10-01,534.776,155.928,225.542,309.235,100,415.844,95.9469,214.157,201.687,100
2017-01-01,525.477,155.206,223.927,301.549,100,412.49,96.2104,209.949,202.542,100
2017-04-01,542.767,158.19,227.597,315.17,100,421.686,96.5252,208.226,213.46,100
2017-07-01,541.831,159.117,228.36,313.471,100,425.701,96.399,209.444,216.257,100
2017-10-01,543.017,160.145,229.058,313.959,100,424.758,96.5368,204.529,220.229,100
2018-01-01,541.999,159.946,228.812,313.187,100,422.196,96.1954,204.946,217.25,100
2018-04-01,542.19,159.676,228.46,313.73,100,419.072,98.3591,204.417,214.655,100
2018-07-01,539.612,158.856,227.332,312.28,100,418.722,97.6998,204.796,213.926,100
2018-10-01,532.133,158.221,226.225,305.908,100,409.108,98.1398,208.154,200.954,100
2019-01-01,533.739,157.409,225.13,308.609,100,425.167,99.3098,214.839,210.328,100
2019-04-01,542.013,157.322,224.986,317.027,100,436.735,99.7841,217.239,219.495,100
2019-07-01,546.116,157.802,225.887,320.229,100,437.781,99.9391,219.765,218.015,100
2019-10-01,544.266,157.535,225.383,318.883,100,444.696,99.697,222.484,222.212,100
2020-01-01,550.988,158.69,230.248,320.74,100,439.936,108.554,230.734,209.201,100
2020-04-01,688.099,200.514,291.9,396.199,100,503.444,127.343,257.459,245.986,100
2020-07-01,634.265,182.725,268.246,366.019,100,466.694,114.269,231.428,235.266,100
2020-10-01,602.484,172.381,255.253,347.231,100,459.253,108.516,218.629,240.624,100
2021-01-01,603.271,171.118,255.137,348.135,100,453.662,106.381,213.083,240.578,100
2021-04-01,619.759,170.408,257.503,362.257,100,449.028,104.081,205.661,243.367,100
