date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1989-01-01,532.464,143.033,172.887,359.577,100,348.501,78.8776,161.709,186.791,100
1989-04-01,542.865,145.775,176.614,366.251,100,347.913,80.3388,161.687,186.226,100
1989-07-01,545.458,146.778,178.497,366.961,100,345.838,80.1861,160.561,185.277,100
1989-10-01,551.351,148.087,180.611,370.739,100,345.83,81.0433,161.29,184.541,100
1990-01-01,530.152,142.026,173.242,356.91,100,341.41,81.6306,161.627,179.783,100
1990-04-01,534.77,142.453,173.59,361.18,100,336.14,81.388,158.224,177.915,100
1990-07-01,534.711,141.542,172.143,362.569,100,338.531,81.724,163.344,175.186,100
1990-10-01,535.245,140.923,171.408,363.837,100,337.203,82.1134,164.036,173.167,100
1991-01-01,536.409,140.913,171.971,364.439,100,337.838,81.7186,162.617,175.221,100
1991-04-01,532.861,140.254,170.802,362.058,100,335.446,81.1024,162.119,173.327,100
1991-07-01,522.548,136.431,166.674,355.874,100,331.941,79.7697,161.972,169.969,100
1991-10-01,515.432,134.455,164.863,350.569,100,328.85,78.1852,160.104,168.746,100
1992-01-01,493.739,128.422,158.387,335.352,100,326.539,77.7439,166.145,160.393,100
1992-04-01,482.619,125.287,154.908,327.712,100,321.687,76.804,164.306,157.381,100
1992-07-01,481.015,123.857,153.665,327.351,100,318.866,76.2391,164.196,154.67,100
1992-10-01,493.548,126.591,158.191,335.357,100,309.888,74.6467,161.098,148.79,100
1993-01-01,465.09,117.284,147.306,317.784,100,314.441,76.3048,163.657,150.784,100
1993-04-01,479.097,119.876,150.438,328.659,100,310.342,75.7345,161.827,148.514,100
1993-07-01,489.23,120.765,151.66,337.57,100,310.334,75.7677,161.222,149.112,100
1993-10-01,490.27,119.696,150.653,339.617,100,310.357,74.6599,158.696,151.661,100
1994-01-01,472.515,113.725,143.685,328.831,100,309.342,75.7601,158.957,150.385,100
1994-04-01,478.192,113.885,144.099,334.093,100,306.117,75.1236,156.383,149.734,100
1994-07-01,477.696,112.908,143.304,334.392,100,305.563,74.9006,153.915,151.648,100
1994-10-01,473.149,110.734,141.387,331.762,100,305.388,74.5779,152.606,152.782,100
1995-01-01,476.7,111.186,142.637,334.063,100,307.254,75.8429,152.094,155.16,100
1995-04-01,481.816,112.337,144.056,337.761,100,309.398,76.7647,151.477,157.921,100
1995-07-01,482.695,112.097,143.936,338.759,100,308.779,75.741,150.159,158.62,100
1995-10-01,482.106,111.576,143.836,338.27,100,314.824,76.0863,151.436,163.388,100
1996-01-01,477.998,110.563,143.784,334.213,100,315.206,76.1238,151.55,163.657,100
1996-04-01,469.377,108.918,142.391,326.986,100,313.798,76.2106,150.63,163.168,100
1996-07-01,471.566,109.812,144.175,327.391,100,313.135,75.8438,150.425,162.71,100
1996-10-01,465.026,107.375,142.062,322.964,100,319.751,74.9888,149.199,170.552,100
1997-01-01,474.144,108.531,145.196,328.948,100,322.559,75.3979,148.956,173.603,100
1997-04-01,478.6,109.591,147.896,330.704,100,321.392,75.8523,145.219,176.173,100
1997-07-01,480.71,109.81,149.238,331.472,100,321.447,75.9951,142.838,178.609,100
1997-10-01,489.875,110.87,151.441,338.434,100,329.805,76.5385,142.759,187.046,100
1998-01-01,486.996,111.275,153.465,333.531,100,335.103,78.8078,143.973,191.131,100
1998-04-01,488.274,112.52,155.744,332.53,100,338.495,80.4137,146.734,191.761,100
1998-07-01,487.719,113.373,158.249,329.47,100,334.945,80.6568,150.177,184.768,100
1998-10-01,487.471,114.97,161.476,325.995,100,350.851,81.7928,153.181,197.67,100
1999-01-01,482.486,116.76,164.305,318.18,100,348.064,82.8192,155.153,192.911,100
1999-04-01,494.662,119.747,169.941,324.721,100,353.186,83.4242,156.893,196.293,100
1999-07-01,503.173,121.121,172.363,330.809,100,360.133,85.4152,162.715,197.418,100
1999-10-01,500.424,122.244,174.314,326.111,100,371.253,84.7922,160.867,210.386,100
2000-01-01,499.79,124.39,178.733,321.057,100,363.232,84.7051,159.718,203.515,100
2000-04-01,500.396,124.383,179.201,321.195,100,374.158,86.2387,166.17,207.988,100
2000-07-01,506.251,124.054,179.728,326.522,100,383.646,85.9925,170.439,213.207,100
2000-10-01,508.681,125.361,182.35,326.332,100,395.853,86.9547,178.075,217.779,100
2001-01-01,462.442,114.863,166.901,295.541,100,399.066,88.1271,185.277,213.79,100
2001-04-01,463.538,115.313,167.056,296.481,100,403.171,89.8031,186.351,216.819,100
2001-07-01,472.461,117.802,170.531,301.93,100,406.878,90.8919,191.946,214.932,100
2001-10-01,489.144,124.458,179.858,309.286,100,398.472,91.7025,191.814,206.658,100
2002-01-01,473.7,121.175,174.854,298.846,100,398.869,91.0992,191.855,207.014,100
2002-04-01,471.426,121.238,174.488,296.938,100,394.156,90.1337,192.381,201.776,100
2002-07-01,472.513,121.47,174.541,297.972,100,392.69,89.4469,193.445,199.245,100
2002-10-01,460.728,121.922,174.878,285.85,100,386.676,88.5671,190.936,195.74,100
2003-01-01,462.546,121.313,173.741,288.806,100,393.187,88.7336,192.114,201.073,100
2003-04-01,469.083,121.831,173.872,295.211,100,389.156,87.9513,186.22,202.937,100
2003-07-01,465.426,120.05,170.854,294.573,100,380.774,86.8606,182.213,198.562,100
2003-10-01,459.879,118.336,167.906,291.973,100,387.367,85.6301,177.279,210.088,100
2004-01-01,464.757,119.378,169.466,295.291,100,391.541,85.2622,176.421,215.119,100
2004-04-01,471.06,118.618,168.209,302.851,100,394.332,84.0805,175.003,219.329,100
2004-07-01,483.006,119.395,169.201,313.805,100,396.566,83.1608,174.246,222.32,100
2004-10-01,485.549,120.379,170.541,315.008,100,403.985,83.8823,174.54,229.445,100
2005-01-01,499.407,123.947,176.709,322.697,100,404.316,82.8545,174.784,229.532,100
2005-04-01,507.645,125.055,178.79,328.855,100,403.87,82.5556,174.398,229.472,100
2005-07-01,516.492,125.841,180.402,336.09,100,411.365,82.5872,175.193,236.172,100
2005-10-01,516.704,126.395,181.653,335.05,100,411.332,81.6454,172.615,238.717,100
2006-01-01,508.419,126.294,181.571,326.848,100,413.764,81.3417,171.926,241.838,100
2006-04-01,510.308,127.328,182.765,327.543,100,421.696,82.7682,175.072,246.625,100
2006-07-01,527.852,132.241,189.702,338.15,100,422.375,81.8329,172.996,249.379,100
2006-10-01,538.471,136.388,195.462,343.009,100,431.752,83.4489,173.47,258.281,100
2007-01-01,544.827,141.006,201.401,343.426,100,436.34,83.9258,174.942,261.399,100
2007-04-01,535.706,140.487,199.89,335.817,100,446.79,86.1259,176.841,269.949,100
2007-07-01,545.142,145.494,206.301,338.841,100,459.627,89.5894,182.189,277.438,100
2007-10-01,538.926,148.547,209.867,329.059,100,457.307,90.9482,184.781,272.526,100
2008-01-01,533.501,154.364,218.288,315.213,100,440.805,92.6697,188.71,252.095,100
2008-04-01,526.478,155.778,219.781,306.698,100,440.782,94.378,191.071,249.711,100
2008-07-01,510.072,155.615,219.759,290.313,100,417.865,93.3985,189.824,228.041,100
2008-10-01,505.567,161.038,227.33,278.237,100,408.95,95.1418,199.76,209.19,100
2009-01-01,508.424,166.801,236.227,272.197,100,418.33,99.53,209.659,208.671,100
2009-04-01,507.153,172.531,245.29,261.863,100,408.585,99.5402,208.288,200.297,100
2009-07-01,501.97,171.635,245.089,256.882,100,413.761,97.5047,204.727,209.034,100
2009-10-01,476.263,164.745,236.191,240.073,100,401.709,92.7809,198.828,202.88,100
2010-01-01,466.059,159.842,229.015,237.044,100,402.189,91.2366,197.062,205.127,100
2010-04-01,467.912,155.854,223.296,244.616,100,399.261,88.8646,197.011,202.25,100
2010-07-01,466.386,153.281,219.401,246.985,100,399.036,87.475,193.407,205.629,100
2010-10-01,458.301,149.432,213.711,244.591,100,381.798,86.6879,192.74,189.059,100
2011-01-01,450.916,145.842,209.192,241.725,100,387.594,86.353,192.362,195.233,100
2011-04-01,443.745,142.348,204.859,238.887,100,379.651,85.5893,189.323,190.329,100
2011-07-01,443.429,140.549,202.952,240.477,100,365.355,85.9571,191.473,173.882,100
2011-10-01,443.083,138.54,200.364,242.719,100,372.471,86.9075,192.874,179.598,100
2012-01-01,431.308,135.432,195.889,235.419,100,368.627,84.9924,188.333,180.295,100
2012-04-01,441.161,137.577,198.92,242.241,100,365.024,84.8871,189.054,175.97,100
2012-07-01,461.301,142.057,205.374,255.927,100,374.836,86.9085,191.96,182.875,100
2012-10-01,447.974,137.584,198.786,249.188,100,370.33,86.986,190.548,179.783,100
2013-01-01,452.106,137.943,199.844,252.262,100,371.991,86.4463,190.185,181.806,100
2013-04-01,458.875,136.797,198.416,260.459,100,375.567,87.8122,192.345,183.222,100
2013-07-01,466.589,136.117,197.69,268.899,100,390.868,89.4838,196.076,194.792,100
2013-10-01,472.692,137.165,199.256,273.436,100,395.864,89.6374,195.889,199.975,100
2014-01-01,467.099,136.97,198.879,268.22,100,394.798,90.7129,196.839,197.959,100
2014-04-01,469.686,136.626,198.167,271.519,100,396.711,89.9284,194.032,202.679,100
2014-07-01,475.557,137.289,198.892,276.665,100,390.33,89.2614,193.364,196.967,100
2014-10-01,483.584,139.185,201.151,282.433,100,390.493,89.8632,195.687,194.806,100
2015-01-01,492.245,141.08,203.393,288.852,100,398.431,91.6028,198.194,200.237,100
2015-04-01,498.533,141.774,203.579,294.954,100,404.512,93.6388,202.849,201.663,100
2015-07-01,505.293,143.616,205.413,299.88,100,398.553,93.6298,206.115,192.439,100
2015-10-01,512.758,146.886,209.185,303.572,100,398.935,94.4322,207.177,191.758,100
2016-01-01,513.316,149.087,213.308,300.008,100,397.089,96.3976,208.184,188.905,100
2016-04-01,528.812,152.917,219.594,309.219,100,408.256,97.5063,212.813,195.443,100
2016-07-01,534.895,154.438,222.746,312.149,100,415.738,97.454,213.062,202.677,100
2016-10-01,534.536,155.928,225.542,308.995,100,415.565,95.9538,214.157,201.408,100
2017-01-01,525.161,155.206,223.927,301.234,100,412.171,96.2172,209.949,202.222,100
2017-04-01,542.575,158.19,227.597,314.978,100,421.524,96.5319,208.226,213.298,100
2017-07-01,541.561,159.117,228.36,313.2,100,425.422,96.4061,209.444,215.978,100
2017-10-01,543.056,160.145,229.058,313.998,100,424.839,96.5438,204.529,220.31,100
2018-01-01,541.746,159.946,228.812,312.934,100,421.903,96.2023,204.946,216.957,100
2018-04-01,542.013,159.676,228.46,313.553,100,418.895,98.366,204.417,214.479,100
2018-07-01,539.407,158.856,227.332,312.075,100,418.53,97.7066,204.796,213.735,100
2018-10-01,531.983,158.221,226.225,305.758,100,408.912,98.1465,208.154,200.759,100
2019-01-01,533.445,157.409,225.13,308.315,100,424.752,99.3164,214.839,209.913,100
2019-04-01,541.72,157.322,224.986,316.734,100,436.354,99.7921,217.24,219.115,100
2019-07-01,545.94,157.802,225.887,320.052,100,437.543,99.948,219.765,217.777,100
2019-10-01,543.863,157.535,225.383,318.481,100,444.176,99.7058,222.484,221.692,100
2020-01-01,551.075,158.69,230.248,320.827,100,440.083,108.563,230.734,209.348,100
2020-04-01,687.479,200.514,291.9,395.579,100,502.951,127.349,257.459,245.492,100
2020-07-01,633.168,182.725,268.246,364.922,100,465.666,114.278,231.428,234.238,100
2020-10-01,601.65,172.381,255.253,346.397,100,458.481,108.524,218.629,239.852,100
2021-01-01,602.564,171.118,255.137,347.427,100,453.071,106.39,213.083,239.988,100
2021-04-01,619.818,170.408,257.503,362.315,100,449.275,104.085,205.661,243.614,100
2021-07-01,625.004,166.371,254.572,370.432,100,451.499,102.093,201.151,250.348,100
