date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1989-01-01,532.4639017427255,143.0334123053332,172.88704703066102,359.57685471206446,100.0,348.5006356139816,78.71428111186135,161.71674168298767,186.78389393099394,100.0
1989-04-01,542.8650079669666,145.7747797459251,176.6143182198635,366.250689747103,100.0,347.91310971955494,80.17514163419357,161.6883834657561,186.22472625379888,100.0
1989-07-01,545.4575007879953,146.77787185651687,178.49693763403644,366.96056315395884,100.0,345.83818653356786,80.02121294694885,160.55650541905456,185.28168111451333,100.0
1989-10-01,551.3505962403357,148.08740737444091,180.61137195853144,370.7393479061741,100.0,345.8304436355467,80.87793916549447,161.29075126918138,184.53969236636536,100.0
1990-01-01,530.1660924527722,142.02619077458579,173.24218426709103,356.92390818568117,100.0,341.4097982764524,81.46020906976334,161.5987744518871,179.8110238245653,100.0
1990-04-01,534.7991758264544,142.4533499526657,173.58995351879213,361.20910382382874,100.0,336.13988496908075,81.21500343477138,158.19181139145002,177.9480735776307,100.0
1990-07-01,534.7558177029517,141.54205904435977,172.14269406661379,362.61312363633795,100.0,338.53061422153206,81.54756794713474,163.325386814943,175.2052274065891,100.0
1990-10-01,535.3046772068511,140.92285431959345,171.40798513081123,363.8968097120271,100.0,337.2031867829118,81.93029627053664,164.03676341928573,173.16642336362605,100.0
1991-01-01,536.4823170601861,140.9125755077028,171.97064161139886,364.51167544878723,100.0,337.83790306101344,81.53159110767892,162.62647663151876,175.21142642949465,100.0
1991-04-01,532.9453836532646,140.25449655601685,170.80242165158518,362.14296200167945,100.0,335.4457465725423,80.91335083771254,162.1348404661815,173.31090610636085,100.0
1991-07-01,522.6411358718242,136.43082174254852,166.67388377066283,355.9672521011614,100.0,331.9408129271676,79.57939378328064,161.9868519731592,169.9539609540084,100.0
1991-10-01,515.5329728685913,134.45518788764903,164.86330845942703,350.6696644091642,100.0,328.84986563114825,77.9959880491698,160.104546826635,168.74531880451326,100.0
1992-01-01,493.8438967589979,128.42165617339256,158.38708857766883,335.45680818132905,100.0,326.538631090977,77.5567162441933,166.146618253045,160.39201283793196,100.0
