date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1989-01-01,532.4639017427255,143.0334123053332,172.88704703066102,359.57685471206446,100.0,348.50066917332595,78.87758088137578,161.70999625477717,186.79067291854878,100.0
1989-04-01,542.8650079669666,145.7747797459251,176.6143182198635,366.250689747103,100.0,347.9131430139117,80.33881669192598,161.68768428426455,186.22545872964716,100.0
1989-07-01,545.4575007879953,146.77787185651687,178.49693763403644,366.96056315395884,100.0,345.83821948315926,80.18609270235744,160.561381958583,185.27683752457625,100.0
1989-10-01,551.3505962403357,148.08740737444091,180.61137195853144,370.7393479061741,100.0,345.8304762874991,81.04332130435408,161.29039209770508,184.54008418979404,100.0
1990-01-01,530.152141065082,142.02619077458579,173.24218426709103,356.90995679799096,100.0,341.409830426193,81.63060269511276,161.62745202053082,179.7823784056622,100.0
1990-04-01,534.7701472872534,142.4533499526657,173.58995351879213,361.1800752846278,100.0,336.13991652416917,81.38801998446858,158.22503889953524,177.9148776246339,100.0
1990-07-01,534.7112155097948,141.54205904435977,172.14269406661379,362.56852144318106,100.0,338.53064566798395,81.72395109573588,163.34491506156115,175.18573060642282,100.0
1990-10-01,535.2451533973273,140.92285431959345,171.40798513081123,363.83728590250325,100.0,337.2032181971198,82.11340968870718,164.03632362037436,173.1668945767454,100.0
1991-01-01,536.4093233232144,140.9125755077028,171.97064161139886,364.43868171181555,100.0,337.83793440201987,81.71860289315099,162.61760712669414,175.22032727532573,100.0
1991-04-01,532.8608254989812,140.25449655601685,170.80242165158518,362.058403847396,100.0,335.44577763805205,81.10235339875315,162.1197426284652,173.3260350095868,100.0
1991-07-01,522.5481625909326,136.43082174254852,166.67388377066283,355.8742788202698,100.0,331.94084373900404,79.76971849690003,161.97237041003777,169.96847332896627,100.0
1991-10-01,515.4318220481202,134.45518788764903,164.86330845942703,350.5685135886932,100.0,328.8498962147039,78.18517792442253,160.10414924041152,168.7457469742924,100.0
1992-01-01,493.7388351305758,128.42165617339256,158.38708857766883,335.35174655290695,100.0,326.5386612439551,77.74390593235722,166.14580412263578,160.3928571213193,100.0
1992-04-01,482.61938604860467,125.2868229129482,154.90773853952348,327.7116475090812,100.0,321.6866551970328,76.80404931049763,164.30658265918728,157.38007253784548,100.0
1992-07-01,481.0154351834301,123.85722347629797,153.66494063722365,327.3506022435511,100.0,318.86650581140657,76.2390927976303,164.1968669607496,154.66963885065692,100.0
1992-10-01,493.54812995852717,126.59076969405763,158.19149242395724,335.3566375345699,100.0,309.8875550242134,74.64674462240798,161.09805147375437,148.78950355045905,100.0
1993-01-01,465.0900221518036,117.284108024509,147.3064878766299,317.78353427517374,100.0,314.4411165723176,76.30482855469671,163.65729585786747,150.78382071445012,100.0
1993-04-01,479.09703445476214,119.87579878088204,150.43779922816753,328.65923522659466,100.0,310.34177878913994,75.73446316425911,161.82781312927452,148.51396565986542,100.0
1993-07-01,489.22964237149273,120.76482397402187,151.65966738017923,337.5699749913135,100.0,310.33369996846545,75.7676722501731,161.2223463126679,149.11135365579753,100.0
1993-10-01,490.27020001044104,119.69569604123585,150.6530463956463,339.61715361479474,100.0,310.35697790123737,74.65990088853636,158.696005151953,151.66097274928444,100.0
1994-01-01,472.5153701243493,113.72483449312283,143.68469533864942,328.8306747856999,100.0,309.34186805443795,75.76005766752185,158.9577379833408,150.38413007109713,100.0
1994-04-01,478.1919345308318,113.88467068790624,144.09851835270345,334.09341617812845,100.0,306.11720134504156,75.12358868356786,156.38336902368962,149.73383232135194,100.0
1994-07-01,477.6960998774997,112.90806910924798,143.30384841783732,334.3922514596624,100.0,305.5630959847561,74.90063348265808,153.91516289665415,151.64793308810195,100.0
