date,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA
1989-01-01,532.4639017427255,143.0334123053332,172.88704703066102,359.57685471206446,100.0,348.5006356139816,78.87758088137578,161.70935862723488,186.79127698674674,100.0
1989-04-01,542.8650079669666,145.7747797459251,176.6143182198635,366.250689747103,100.0,347.91310971955494,80.33881669192598,161.6870516914865,186.22605802806845,100.0
1989-07-01,545.4575007879953,146.77787185651687,178.49693763403644,366.96056315395884,100.0,345.83818653356786,80.18609270235744,160.56078886593767,185.27739766763023,100.0
1989-10-01,551.3505962403357,148.08740737444091,180.61137195853144,370.7393479061741,100.0,345.8304436355467,81.04332130435408,161.28977171060967,184.54067192493707,100.0
1990-01-01,530.152141065082,142.02619077458579,173.24218426709103,356.90995679799096,100.0,341.4097982764524,81.63060269511276,161.62684117545882,179.7829571009936,100.0
1990-04-01,534.7701472872534,142.4533499526657,173.58995351879213,361.1800752846278,100.0,336.13988496908075,81.38801998446858,158.22447090794404,177.91541406113672,100.0
1990-07-01,534.7112155097948,141.54205904435977,172.14269406661379,362.56852144318106,100.0,338.53061422153206,81.72395109573588,163.3443490254273,175.18626519610478,100.0
1990-10-01,535.2451533973273,140.92285431959345,171.40798513081123,363.83728590250325,100.0,337.2031867829118,82.11340968870718,164.03569533621527,173.16749144669652,100.0
1991-01-01,536.4093233232144,140.9125755077028,171.97064161139886,364.43868171181555,100.0,337.83790306101344,81.71860289315099,162.61694896555875,175.2209540954547,100.0
1991-04-01,532.8608254989812,140.25449655601685,170.80242165158518,362.058403847396,100.0,335.4457465725423,81.10235339875315,162.1190591872517,173.3266873852906,100.0
1991-07-01,522.5481625909326,136.43082174254852,166.67388377066283,355.8742788202698,100.0,331.9408129271676,79.76971849690003,161.9717849851456,169.96902794202197,100.0
1991-10-01,515.4318220481202,134.45518788764903,164.86330845942703,350.5685135886932,100.0,328.84986563114825,78.18517792442253,160.10356815285417,168.74629747829408,100.0
1992-01-01,493.7388351305758,128.42165617339256,158.38708857766883,335.35174655290695,100.0,326.538631090977,77.74390593235722,166.1452312160515,160.39339987492545,100.0
1992-04-01,482.61938604860467,125.2868229129482,154.90773853952348,327.7116475090812,100.0,321.68662543669575,76.80404931049763,164.30601721278373,157.38060822391202,100.0
1992-07-01,481.0154351834301,123.85722347629797,153.66494063722365,327.3506022435511,100.0,318.86647623154994,76.2390927976303,164.19633452333096,154.67014170821898,100.0
1992-10-01,493.54812995852717,126.59076969405763,158.19149242395724,335.3566375345699,100.0,309.88752602785564,74.64674462240798,161.0975005429568,148.79002548489885,100.0
1993-01-01,465.0900221518036,117.284108024509,147.3064878766299,317.78353427517374,100.0,314.44108743725036,76.30482855469671,163.65674229158958,150.78434514566078,100.0
1993-04-01,479.09703445476214,119.87579878088204,150.43779922816753,328.65923522659466,100.0,310.3417503232304,75.73446316425911,161.8272722769938,148.5144780462366,100.0
