date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,29.940643977684953,6.595643965099282,-0.42425259977112606,12.253328217500215
1989-04-01,30.012568747960657,6.517116784914856,-0.3598010077232538,12.413744150586702
1989-07-01,30.219806409046967,6.440845365650335,-0.3381127024406639,12.490993541697897
1989-10-01,30.268543807596654,6.375668030822229,-0.34849292312632113,12.519483158065231
1990-01-01,30.454370068675807,6.42444332512654,-0.3378528598568756,12.690957741492687
1990-04-01,30.452330122782417,6.4065045376871455,-0.31008084158924387,12.671516313567688
1990-07-01,30.465122307540124,6.260151520256933,-0.28603341582902914,12.646904902345542
1990-10-01,30.126723052407556,5.889102657100515,-0.21049944767627116,12.686560813533527
1991-01-01,29.921109320700616,5.675635328471153,-0.1744071510918008,12.722953293363755
1991-04-01,30.073113965415335,5.657560794824454,-0.14155885723781458,12.734071691374336
1991-07-01,30.115711374764597,5.7490867171661275,-0.1537660592223132,12.653303351790738
1991-10-01,29.997878213565013,5.932619259640289,-0.1557733559004184,12.517835872775999
1992-01-01,30.469867711311704,5.8059373138832555,-0.1344479523473578,12.591717510384576
1992-04-01,30.574546697292984,6.113852528905493,-0.16915314743555643,12.525517490131946
1992-07-01,30.78858243709694,6.139778436347325,-0.16001965993688935,12.558921477331834
1992-10-01,31.04806555368079,6.305281470775903,-0.2029126528716207,12.51415460037027
1993-01-01,31.075421590529817,6.434949111678501,-0.24743972493961325,12.322546426648287
1993-04-01,31.26310104786541,6.452367663383907,-0.27004400009773044,12.286320973389026
1993-07-01,31.503364892799826,6.386718300327227,-0.30619413322697814,12.261883713370905
1993-10-01,31.67869321456606,6.700910748023719,-0.3341742466138461,12.265988530760351
1994-01-01,31.95513324397157,6.937500600330751,-0.37021153064231344,12.081753709181141
1994-04-01,32.10948717627776,7.257383012248937,-0.39050371322285443,12.106004661420783
1994-07-01,32.25009887723569,7.115833601023226,-0.3792962840018667,12.27041929686548
1994-10-01,32.49924888613898,7.385968326939063,-0.4005071160531123,12.126524279814786
1995-01-01,32.49297675818147,7.443563261855901,-0.41454711193118465,12.136388623098249
1995-04-01,32.684969349621184,7.268309337557486,-0.40640238758683983,12.142668209435243
1995-07-01,32.87519032877512,7.201767945008682,-0.30952805094474733,12.07189080990278
1995-10-01,33.00315324920366,7.358023382493576,-0.30874013730795596,11.909007366080962
1996-01-01,33.2247899185437,7.457610074320671,-0.3704056967769167,11.957781199211082
1996-04-01,33.486924241437684,7.793773996941362,-0.3934525610813215,12.072364678390048
1996-07-01,33.58028344758648,8.121353842390759,-0.4686120919385033,12.033091401214376
1996-10-01,33.73995846662289,8.084814430260314,-0.3642182957123579,12.077546186707274
1997-01-01,34.005512446710945,8.226266157204451,-0.44487546315251647,11.983025848403125
1997-04-01,34.061074398423656,8.70471562144827,-0.44033214982238866,12.10365122669659
1997-07-01,34.526843805317235,8.797403043713064,-0.49523698055581544,12.119475148194397
1997-10-01,34.830582696229,8.900820751189613,-0.5731383467215255,12.14232057727938
1998-01-01,35.09281740397156,9.265137291775492,-0.6910043585363482,12.067891128049942
1998-04-01,35.613244197612936,9.182768349906198,-0.8063877172326928,12.245563328039026
1998-07-01,35.965337881577554,9.38952660190544,-0.868178018231165,12.299397890854452
1998-10-01,36.37497194830886,9.650145288692228,-0.8800334085396951,12.334704875115994
1999-01-01,36.6556751879527,9.890067182046963,-0.9968347848545455,12.391869217186786
1999-04-01,37.115464960777025,9.869233991661686,-1.0722904927659,12.40269768824788
1999-07-01,37.41371380762857,10.107882861036918,-1.1260437277300215,12.512202450064706
1999-10-01,37.8471905913666,10.347634107255741,-1.1645710952111925,12.668771303010274
2000-01-01,38.322218299503454,10.248855887590631,-1.2793723018921548,12.546999738156844
2000-04-01,38.584317607010256,10.828733096383656,-1.3213454315211979,12.639313810721736
2000-07-01,38.848326981568945,10.693392155299591,-1.404593873514167,12.551904405187853
2000-10-01,39.08421191488843,10.68557354341257,-1.4413612587686502,12.595486231371254
2001-01-01,39.136102940174645,10.177409103489502,-1.4184892893585883,12.763104845365335
2001-04-01,39.122626385306404,10.167994366675302,-1.3611143174430331,12.953868233932653
2001-07-01,39.15621125180881,9.921992007409068,-1.4174858263508445,12.907256994610291
2001-10-01,39.68697093986129,9.406635875882953,-1.4727195062903464,13.087996606858852
2002-01-01,39.68882900999793,9.663099292725237,-1.5302884593230888,13.286631047358277
2002-04-01,39.80095068298728,9.800054057682752,-1.5891073395979376,13.358929951215364
2002-07-01,39.97814483033976,9.7608038334543,-1.6342443587505209,13.394097781389542
2002-10-01,40.10257613538786,9.731016467418355,-1.7588373432849045,13.460452115609607
2003-01-01,40.21633897296701,9.785484982728837,-1.7437283773619958,13.44282444080783
2003-04-01,40.58655397613122,9.831156960954916,-1.8032175096711083,13.536432747786705
2003-07-01,41.05845562430453,10.16413485883142,-1.792387920387566,13.532705689818766
2003-10-01,41.24261362253612,10.48151689162505,-1.8047616341712485,13.582421360778916
2004-01-01,41.546238015796604,10.481901777202545,-1.8688537479720468,13.618101226043231
2004-04-01,41.681937187383625,10.87685481480946,-1.9979136320983115,13.62528653245315
2004-07-01,42.06697590126957,11.018205728494657,-2.055430588479143,13.616541754044105
2004-10-01,42.43713669824387,11.220158908544748,-2.096611380115229,13.574986051583824
2005-01-01,42.61658400245435,11.511228180598048,-2.0760186132436655,13.613904068618169
2005-04-01,42.996875660923926,11.333811321722985,-2.0687970725031692,13.576996956992069
2005-07-01,43.243602803484045,11.45446723977851,-2.095452317291982,13.587306763417104
2005-10-01,43.214525614703774,11.797128442403174,-2.1618727047111324,13.563787305293099
2006-01-01,43.59039173323722,11.94613943685651,-2.13018630653383,13.706034165858705
2006-04-01,43.71771268962653,11.842382043970924,-2.1147452028584146,13.671001674746877
2006-07-01,43.884920150683094,11.766252614291306,-2.1731126021676546,13.615919731211996
2006-10-01,44.19039807115888,11.508515326781792,-2.0171818385435163,13.69282204783122
2007-01-01,44.36488481455909,11.40412529937232,-2.0214980579674457,13.681561247661636
2007-04-01,44.38164578675281,11.504075377340216,-1.98876425445357,13.775700884258358
2007-07-01,44.562641502508264,11.358626391572171,-1.8918064711564855,13.803040314058622
2007-10-01,44.62494031734652,11.190454254727047,-1.7354814875076663,13.876726551249336
2008-01-01,44.46610510203263,10.872153975783075,-1.6868685078568757,13.878791648271905
2008-04-01,44.49100694480504,10.651601748182602,-1.50140957151635,13.968289829976477
2008-07-01,44.04066347384618,10.412639138621678,-1.4431851269085263,14.047031418168645
2008-10-01,43.54235766837618,9.388964375793202,-1.486630811198907,14.10992900302281
2009-01-01,43.34370852036523,8.287147862044389,-1.2804255838632785,14.241973317302282
2009-04-01,43.04223005266866,7.793318241816881,-1.0484995166818727,14.420623279311139
2009-07-01,43.232076190794295,7.757654741684872,-1.105415840497508,14.426786334655118
2009-10-01,43.0847097581899,8.455381226008695,-1.1316323750244413,14.419274644592834
2010-01-01,43.24798821910298,8.63053025279812,-1.1694346642186864,14.328762233546366
2010-04-01,43.55305373009124,9.066233151334782,-1.3197936831011012,14.345632176687197
2010-07-01,43.770431332671436,9.450404396384895,-1.390558713947701,14.214068201190203
2010-10-01,43.94390984174986,9.400022630583397,-1.2883907865265034,14.093189517950158
2011-01-01,44.032569787591065,9.206257511253295,-1.275772347571766,13.895348360496815
2011-04-01,43.998185213982964,9.56557605696666,-1.2184430068323913,13.776279195960088
2011-07-01,44.03809187179405,9.57677773260438,-1.2171530695337862,13.55053017538032
2011-10-01,44.022289409852974,10.293421370016564,-1.256738793856184,13.512675259243762
2012-01-01,44.2614633314131,10.489836217912599,-1.2265780929063768,13.430970573212822
2012-04-01,44.26019287804856,10.712244439860392,-1.1997524054095254,13.336927886545762
2012-07-01,44.25735234099921,10.738412990250973,-1.1999929962539222,13.288978852081781
