date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.21261928277907,5.723113395886781,-0.3931201851932761,10.59200278463882
1989-04-01,26.275593160540932,5.654974490992459,-0.3320545544874362,10.730672581632541
1989-07-01,26.457029339562798,5.5887929348584615,-0.3115468997397137,10.79744857990215
1989-10-01,26.499694296730116,5.532237838792522,-0.32124573074438306,10.822075056627504
1990-01-01,26.66238466112035,5.574560702442898,-0.31091121857305126,10.970303048481707
1990-04-01,26.66060123701709,5.558995017690413,-0.2846481120730682,10.953495873544389
1990-07-01,26.671797966504236,5.432002881817795,-0.2619400048355215,10.93221966167622
1990-10-01,26.37553203716897,5.110039669355781,-0.19066629348529246,10.966496655235602
1991-01-01,26.195520554410223,4.924811701544381,-0.1566036975809667,10.99796253848935
1991-04-01,26.32860007071588,4.9091282283027695,-0.12536632468918768,11.007569247818916
1991-07-01,26.365895454794057,4.988546285886877,-0.1367232554536753,10.937749959286098
1991-10-01,26.26273458219691,5.147799507857784,-0.13847271491256613,10.820647858304815
1992-01-01,26.675952591247945,5.037876178973526,-0.11825426071012218,10.884517005368329
1992-04-01,26.767599450357018,5.3050576249727275,-0.15100118138520977,10.827289959272886
1992-07-01,26.95498674013239,5.327553822306301,-0.1422077531909697,10.856167440381357
1992-10-01,27.182162702042312,5.4711626402488935,-0.18258520684061733,10.81746576485261
1993-01-01,27.206118310269986,5.583676689914024,-0.22449499319748895,10.651839873981471
1993-04-01,27.37043238948373,5.598790960352157,-0.245675227821378,10.620525823727748
1993-07-01,27.580789567470074,5.5418262801588005,-0.2797868545870043,10.599400371015596
1993-10-01,27.73429571655403,5.814454550546526,-0.30591103354110183,10.602949526703062
1994-01-01,27.976323386541388,6.0197461885175985,-0.3398518550000628,10.443692719278037
1994-04-01,28.11145983510742,6.297311703946385,-0.3587172643532494,10.464655195626642
1994-07-01,28.234568296974675,6.174487710436061,-0.3478315671269147,10.606779091061675
1994-10-01,28.452694357169385,6.40888660715696,-0.36763202667212747,10.48239356207684
1995-01-01,28.447198804973823,6.458862370752142,-0.38069299512174876,10.490921363863656
1995-04-01,28.61528740081603,6.306792597559209,-0.3728909447742675,10.496350554813516
1995-07-01,28.781820735608648,6.249053893485407,-0.28111938030431927,10.435167528055745
1995-10-01,28.893855802100635,6.384638469029803,-0.2802610598856832,10.294369747195432
1996-01-01,29.08789787516007,6.471050945667953,-0.3383179075264687,10.336528628804224
1996-04-01,29.317396078329008,6.762744108450031,-0.3599109801931542,10.435577407095344
1996-07-01,29.39913093914629,7.046988772297004,-0.43073931026358475,10.401628859588437
1996-10-01,29.538929314175775,7.015283119270835,-0.33164242205239247,10.44005387774698
1997-01-01,29.771415795818346,7.138022351046988,-0.4075084981320513,10.358349625858914
1997-04-01,29.820059649273002,7.553178255846869,-0.4027750141499781,10.462620466258587
1997-07-01,30.227836478495114,7.6336041597920765,-0.45428692771702284,10.476302824395283
1997-10-01,30.49375866132124,7.723340851184577,-0.5277832642813348,10.496054274080675
1998-01-01,30.72334472336425,8.039462352709378,-0.6388765157370538,10.431715411669675
1998-04-01,31.17897391504662,7.967989908606632,-0.7478568655599112,10.585298033599596
1998-07-01,31.487223773213596,8.147396336241053,-0.8062830018138053,10.63183025417913
1998-10-01,31.845853945998417,8.373538060303238,-0.8171435348077192,10.6623360210865
1999-01-01,32.07356351091682,8.58172094723448,-0.913942741213061,10.707691302837551
1999-04-01,32.452393007193756,8.563643756954965,-0.9906274249093702,10.71864298300735
1999-07-01,32.71461981816026,8.770722026864895,-1.046193621124285,10.814261248384387
1999-10-01,33.094468454353134,8.978756841384303,-1.0665771198181822,10.950137572444902
2000-01-01,33.5178314283434,8.893045885004819,-1.180134291747587,10.845119481771714
2000-04-01,33.75779903852532,9.396211768301985,-1.2217631015657031,10.924034065223232
2000-07-01,33.996820903644654,9.278774933168256,-1.2937055057368108,10.847228361639514
2000-10-01,34.19863788789631,9.271990636947201,-1.3164672872722762,10.883686388318344
2001-01-01,34.256875676725656,8.8310507182939,-1.2887111110756513,11.025459597904895
2001-04-01,34.25721814588337,8.822881446776938,-1.2537522114101303,11.191119034276806
2001-07-01,34.28483015246917,8.609422472158812,-1.3116884748541435,11.150857409722219
2001-10-01,34.709138831649405,8.162242242965664,-1.3400830177781697,11.30620475394524
2002-01-01,34.73965612772566,8.3847783932266,-1.3970505771465345,11.47686035978854
2002-04-01,34.84043748750974,8.503615561228145,-1.456907946216138,11.539298920449303
2002-07-01,35.004129652372235,8.46955770648916,-1.4927418827705865,11.571582309862723
2002-10-01,35.119539514822776,8.443710878720625,-1.6082463980676767,11.632407658521348
2003-01-01,35.2113707529575,8.490973813360062,-1.5795495951926555,11.621782721880944
2003-04-01,35.527802876094775,8.530603895242201,-1.6423923547453623,11.705701604097909
2003-07-01,35.95960720329606,8.819532509029582,-1.6337208892384958,11.70408715479795
2003-10-01,36.11716711512543,9.094928417769731,-1.6442195356551594,11.74723464741614
2004-01-01,36.36770638447536,9.095262387252635,-1.7080288461327593,11.777274282153337
2004-04-01,36.5142613035135,9.437967516916238,-1.851494173703525,11.78298205180595
2004-07-01,36.82651352508822,9.560619271909871,-1.8891041996284146,11.775270901623099
2004-10-01,37.1346169202842,9.735856285339116,-1.9244412830718245,11.739565147863347
2005-01-01,37.272394821675654,9.988420319849455,-1.894802792109941,11.77330369591089
2005-04-01,37.61479930284904,9.834473744343429,-1.9012307524337966,11.741475894807163
2005-07-01,37.88353737323022,9.939168222179179,-1.9226866039433985,11.750409767687703
2005-10-01,37.900624332054655,10.23649914685749,-1.9892633796078658,11.730018379413954
2006-01-01,38.239595948316456,10.365797638862654,-1.970200747250231,11.853027318206946
2006-04-01,38.3467695725198,10.275766198674562,-1.956753018201356,11.822818062400803
2006-07-01,38.48002886361901,10.209707848477656,-2.0025524349492163,11.77539632044981
2006-10-01,38.75319920909165,9.986066346515075,-1.855018004097065,11.84175653946188
2007-01-01,38.88410143002129,9.89548596233645,-1.8656661303140234,11.833044789401287
2007-04-01,38.86889158319466,9.982213753157916,-1.8390129649747713,11.913745457380283
2007-07-01,38.9872773097914,9.85600605558176,-1.7429299875565893,11.93681601364586
2007-10-01,38.99928996701383,9.710081227879398,-1.5700533448983454,11.998810244798975
2008-01-01,38.810415790122654,9.4338885467738,-1.5499136974034438,11.998890257122792
2008-04-01,38.78822857177646,9.242512933573314,-1.3669949117334994,12.074382516863224
2008-07-01,38.4041015821325,9.035162427825753,-1.320896544125819,12.139356540388043
2008-10-01,37.9578068023911,8.14690848640994,-1.3464196047641186,12.19025053396115
2009-01-01,37.79527585361944,7.190850081345592,-1.140869681427246,12.29991480412481
2009-04-01,37.56503968645711,6.762348644675459,-0.9322474914770186,12.451301071280854
2009-07-01,37.73725235355091,6.731403030201766,-0.9880135175601781,12.455409267527653
2009-10-01,37.59425571101567,7.336828036498106,-0.9947352498629832,12.449645208610562
2010-01-01,37.70480084415928,7.488806788959467,-1.0523667638226073,12.376919440111422
2010-04-01,37.936042430064816,7.867582820749834,-1.188773331484105,12.396784759702204
2010-07-01,38.127174581257634,8.202495118516273,-1.2661712230420663,12.288453078438943
2010-10-01,38.30361119263463,8.160231944079516,-1.1873463817876773,12.18763058246107
2011-01-01,38.40460318053976,7.99350602528285,-1.1846253257589168,12.019654140003649
2011-04-01,38.426906846941264,8.306973689726382,-1.1457041086198079,11.919158925177978
2011-07-01,38.50214502077071,8.318204907387367,-1.1599847771241965,11.72640408815138
2011-10-01,38.49927734595867,8.942306465847325,-1.18892822761295,11.695900645202654
2012-01-01,38.746742947131324,9.11457828535463,-1.190081471900367,11.627024505286244
2012-04-01,38.74205160034325,9.309495524941632,-1.167487772486156,11.547686036605377
2012-07-01,38.73123291019644,9.333898713483403,-1.1721209557303638,11.50794648506124
2012-10-01,38.83110985086045,9.233360026912928,-1.1210778843819582,11.37276697736282
2013-01-01,38.97630376742407,9.56385749455421,-1.0847304598732739,11.254649670103626
2013-04-01,38.94498863895822,9.656126283397818,-1.1096974921460339,11.217663813492697
2013-07-01,39.02854752150733,10.010495031314521,-1.1198993504419832,11.135954301143613
2013-10-01,39.28815987708165,10.02724451679536,-1.0145120273631905,11.026980342447986
2014-01-01,39.37887804188294,9.899904143583722,-1.1111327837064153,10.963511974730448
2014-04-01,39.74412410918963,10.300615135586186,-1.1551411366450985,10.95909509802865
2014-07-01,40.09192342552358,10.490441568857912,-1.146826981269196,11.010512668993242
2014-10-01,40.49736582806407,10.480921828071702,-1.242412898957647,10.983297502410668
2015-01-01,40.76985827685618,10.79213762786436,-1.3974909525900434,11.022300787870842
2015-04-01,41.02771364234696,10.783074811106106,-1.391508251263157,11.11354477230859
2015-07-01,41.25977779214579,10.747764754814815,-1.4870364046025315,11.148740083734399
2015-10-01,41.36393421008278,10.562566068287017,-1.5028965314873923,11.157158370920115
2016-01-01,41.61947190846491,10.502942152186801,-1.5500690234326586,11.244218942183299
2016-04-01,41.851243284036876,10.441230441665917,-1.514236342188907,11.206636828133774
2016-07-01,42.03942525577853,10.43518907494033,-1.5124312875491792,11.23393207894798
2016-10-01,42.225205237379896,10.650689699614476,-1.6548814586516318,11.243583059445346
2017-01-01,42.41784438400927,10.725924403429401,-1.646413038343153,11.220970019927492
2017-04-01,42.61084105528929,10.80525618862598,-1.6807265350492588,11.243158608515014
2017-07-01,42.79133378880043,10.982956223796744,-1.6457879814993788,11.221903258550347
2017-10-01,43.21418648518702,11.091879316145024,-1.742068114928938,11.272270908612766
2018-01-01,43.346610997927314,11.248408319626774,-1.7409428669334537,11.312872117306222
2018-04-01,43.72421018502125,11.183641053559183,-1.6726458571376928,11.37138420142763
2018-07-01,44.036310333170206,11.532482412316853,-1.8901204034020702,11.413619169665228
2018-10-01,44.13490366161241,11.602598350434656,-1.9280011230785974,11.387815059311057
2019-01-01,44.216606119459016,11.76567998959105,-1.849593203587552,11.458250480196236
2019-04-01,44.66445404938343,11.562700769322664,-1.9194801557059922,11.581065576263207
2019-07-01,44.94894266647841,11.5179533271699,-1.9352607138123772,11.613339315453471
2019-10-01,45.09068798295732,11.324285583166027,-1.7579978851801394,11.669732111407606
2020-01-01,44.25509439229931,11.012787948860343,-1.592263503363892,11.68945677011735
