date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,30.348892430464225,6.434808256057424,-0.32344623280171875,12.26760513922599
1989-04-01,30.421779709425397,6.35819326863276,-0.24686210141596077,12.428129598921705
1989-07-01,30.631835269591072,6.2837853206554275,-0.22196985555193366,12.505390692261582
1989-10-01,30.681231541288025,6.220195871720636,-0.23151526501313247,12.533873228882774
1990-01-01,30.869596678569064,6.267784256141668,-0.21364943702587008,12.705595145311042
1990-04-01,30.8675364802453,6.250280969521437,-0.18172368623040125,12.68616394666372
1990-07-01,30.88050411293601,6.1074947735386695,-0.15471163813645805,12.66156243132007
1990-10-01,30.5374909397655,5.745496012026715,-0.07101601604666101,12.701254358157884
1991-01-01,30.329072751730585,5.537231968085827,-0.03094039326443255,12.737642316454048
1991-04-01,30.48314947986268,5.519598984557394,0.010410527221270715,12.748760676118756
1991-07-01,30.526326971108357,5.608892741479396,0.0003421660183045004,12.667916151434266
1991-10-01,30.406889213849087,5.787952452972563,0.001354155012911224,12.532276618762218
1992-01-01,30.88531237232799,5.664356398364769,0.02735016204486332,12.606299782332632
1992-04-01,30.991418434025594,5.96476626905047,-0.011221643658864263,12.540014320133457
1992-07-01,31.20837198299596,5.9900584070399665,0.0018374220172569895,12.57345552135522
1992-10-01,31.47139252136024,6.151527284939545,-0.04494241926435178,12.52862568837527
1993-01-01,31.499120734389557,6.2780282327351795,-0.0939137203166475,12.336777432672468
1993-04-01,31.689359074900736,6.295026722167145,-0.11713385466682502,12.30053365544308
1993-07-01,31.93290108752881,6.230978083403901,-0.157879263794668,12.276077140727624
1993-10-01,32.11062173869506,6.537509900631365,-0.18342267876821158,12.280224293196111
1994-01-01,32.390832903840334,6.768327778728248,-0.22165188382352613,12.095812925690128
1994-04-01,32.547288759279056,7.080415042025467,-0.23824343468829842,12.120136572606988
1994-07-01,32.68981504948571,6.942313498200791,-0.21946777220079194,12.284777249150064
1994-10-01,32.94236264560834,7.205860079603626,-0.23880931930893834,12.140749438963645
1995-01-01,32.936003584160574,7.262040330146701,-0.25089329262650417,12.15068137049078
1995-04-01,33.13061417783154,7.091067283793683,-0.23968706021419514,12.156979306039519
1995-07-01,33.323427614116454,7.026151702839096,-0.125189977899721,12.086149754052379
1995-10-01,33.453138060898794,7.178612658828901,-0.12193952981841581,11.923095645528312
1996-01-01,33.67779482924458,7.275791429797234,-0.18753229286374884,11.971962669904718
1996-04-01,33.94350577539015,7.603753469922076,-0.20988681330705725,12.086722602802583
1996-07-01,34.03813359148814,7.923314716574385,-0.2912524852712056,12.047440169038103
1996-10-01,34.19999219918303,7.887600222158307,-0.16356235913577918,12.091969841942717
1997-01-01,34.469164843248606,8.025505958726455,-0.24814404722800784,11.997310666203628
1997-04-01,34.525481973964744,8.493749532378075,-0.23429594171982857,12.118038146389846
1997-07-01,34.997603198283585,8.583324929441314,-0.28968953483276877,12.133853274626922
1997-10-01,35.30548335435184,8.682193313449798,-0.3764444890009867,12.156725923469585
1998-01-01,35.57129519871568,9.039901403683755,-0.5054383116137546,12.082229235332438
1998-04-01,36.09881499901065,8.959386162069881,-0.6354183913951756,12.260146813282782
1998-07-01,36.45571103770408,9.163514823963615,-0.7047862174904733,12.31408140150026
1998-10-01,36.87092863273522,9.41352545421526,-0.7087557044580293,12.349459196566569
1999-01-01,37.15546308177147,9.648476072604351,-0.8398679947977343,12.405568240444548
1999-04-01,37.621515900164134,9.627009576402122,-0.9195188028416249,12.416399379067062
1999-07-01,37.92383494795099,9.860642075068892,-0.9711780671731279,12.526021802665818
1999-10-01,38.3632219202559,10.09330146749724,-1.0085068413281753,12.682788757608293
2000-01-01,38.84472715859816,9.996476425875638,-1.1315477772364189,12.56093958793879
2000-04-01,39.11039683498932,10.56242320590428,-1.169940994400977,12.653342406057781
2000-07-01,39.37800528676423,10.431730195232795,-1.2554476546363134,12.56578791740831
2000-10-01,39.617110864467826,10.425934328928138,-1.2996325687425896,12.609360385626816
2001-01-01,39.6697091079329,9.928292581879342,-1.2787102277599365,12.777137342414218
2001-04-01,39.65604414585301,9.920438357667773,-1.224383182322214,12.968210477168384
2001-07-01,39.69008985463643,9.679924281251019,-1.300514799256262,12.921739096820607
2001-10-01,40.22808686205422,9.175566412430113,-1.3704459475581567,13.102755128524352
2002-01-01,40.2299723284975,9.428698275523603,-1.4287868772442107,13.303411597168973
2002-04-01,40.34362161451152,9.561078017051914,-1.4864512924213427,13.375470058548537
2002-07-01,40.52323022470679,9.524639324444811,-1.5357181209700024,13.410201858108882
2002-10-01,40.649361168535016,9.49218064747038,-1.6766816454036984,13.47587914958997
2003-01-01,40.76467253436367,9.549753169591904,-1.6614077462581671,13.459400678987128
2003-04-01,41.13993833827203,9.590483711910396,-1.726816729617948,13.552735670512648
2003-07-01,41.618270753895416,9.912585960437296,-1.708673815293362,13.54981351058673
2003-10-01,41.804940396292956,10.226397528179296,-1.7113516795504014,13.599075873836268
2004-01-01,42.11270620630275,10.22375903030654,-1.7760540291382634,13.63403652244999
2004-04-01,42.25025350547287,10.607265939914473,-1.9124306871580135,13.640654907519286
2004-07-01,42.64054069927764,10.748650758784168,-1.9750536184140477,13.632254133863816
2004-10-01,43.01575197300179,10.945048047704985,-2.014260762673313,13.590075974464202
2005-01-01,43.197646923737665,11.228822440284182,-1.9870463057194567,13.628432761397622
2005-04-01,43.58312465583891,11.05904481105698,-1.9730804104227657,13.591311097774932
2005-07-01,43.833215070154935,11.175792675425063,-2.0030364808428383,13.601368087675308
2005-10-01,43.803738697883894,11.502977937775253,-2.067608109540151,13.57780218356142
2006-01-01,44.184726593144845,11.646091638158156,-2.0210238253650017,13.720008635009775
2006-04-01,44.313783405810135,11.553073304079856,-1.998798617366834,13.684161221837824
2006-07-01,44.483271540783086,11.479388540084123,-2.0638918465289016,13.627964983638996
2006-10-01,44.792916844990444,11.237302791042929,-1.8816288641836925,13.705153183905962
2007-01-01,44.969782696655734,11.14014448845866,-1.8806142280002365,13.693521135400292
2007-04-01,44.98677209215483,11.222259539276996,-1.8403198734901955,13.787182386133624
2007-07-01,45.170233736489465,11.064736945128104,-1.7241413381136133,13.81397503881649
2007-10-01,45.23338075204343,10.910299847083031,-1.5454329518192886,13.889112938928315
2008-01-01,45.072381120311455,10.588788308714495,-1.4870996393237355,13.890352603138195
2008-04-01,45.09762044130124,10.388075282544808,-1.2737475650255028,13.97930789144035
2008-07-01,44.64113851484129,10.156484617860645,-1.212301529911487,14.057198330734458
2008-10-01,44.136037992906324,9.153172664878328,-1.2823390452941905,14.121275334692182
2009-01-01,43.934683996118316,8.096530467981655,-1.0845218416840163,14.252616259739128
2009-04-01,43.62909384151374,7.610315543073864,-0.8287387300652249,14.430460553289052
2009-07-01,43.821527973262704,7.5703700246260865,-0.8801257287356028,14.435881359871212
2009-10-01,43.672154050227036,8.257594594088683,-0.8912517714542687,14.429447518611072
2010-01-01,43.837657968343386,8.418528274421162,-0.9246279041810512,14.338415894187941
2010-04-01,44.14688685346925,8.843623635126324,-1.0820740190554357,14.354725329943177
2010-07-01,44.3672375334007,9.216606196972375,-1.1498144004138597,14.222818605259318
2010-10-01,44.543090900803094,9.170698896267641,-1.02853421164347,14.102019208495195
2011-01-01,44.6329742540919,8.983710258235211,-1.0120307660746604,13.903966669392085
2011-04-01,44.59811826413091,9.334144552919245,-0.9432522809238731,13.783954231403456
2011-07-01,44.638538551814584,9.355417222389553,-0.9371531909343015,13.558363933357723
2011-10-01,44.6224776161223,10.055749284517674,-0.9780131429267579,13.52096722880569
2012-01-01,44.86483951342635,10.260346653351426,-0.9407776432908335,13.439596975376286
2012-04-01,44.86357591054829,10.471987311116624,-0.9083291063302142,13.344882586180214
2012-07-01,44.86080118865331,10.477656858425764,-0.9070341954793615,13.296737390682157
2012-10-01,44.94613138384428,10.367124591602277,-0.8378913898523686,13.138465008810467
2013-01-01,45.1652562050467,10.762494321256888,-0.8016188046583468,12.99475441763922
2013-04-01,45.217535986431955,10.884372007234354,-0.8428194779888876,12.956015813197663
2013-07-01,45.306532440999796,11.300632339587331,-0.8392319480918642,12.86592441467584
2013-10-01,45.60840373771902,11.384959618167365,-0.7238615916029333,12.73954583648068
2014-01-01,45.69017883783624,11.25317290100449,-0.8646426670222103,12.662079240190431
2014-04-01,46.04483171522378,11.694091554253475,-0.8895651479252064,12.656101654452854
2014-07-01,46.39949715613256,11.937368239844199,-0.8759560203400362,12.714049715023116
2014-10-01,46.832877863662766,11.949648806849835,-1.0041121341526356,12.677158890403465
2015-01-01,47.11036662860579,12.344302103632346,-1.1541782822141322,12.731699049821401
2015-04-01,47.349697107765515,12.371099147880916,-1.1917417860850086,12.833510632013722
2015-07-01,47.581927132684676,12.371640172490702,-1.2858828854385902,12.873882989179599
2015-10-01,47.674614526540594,12.271733649294212,-1.311433607222688,12.901876685853034
2016-01-01,47.9486143733864,12.197152574392549,-1.3173171676023825,12.996717838266173
