date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,31.9569,6.6518,-0.3065,13.0385
1989-04-01,32.0337,6.5726,-0.2339,13.2091
1989-07-01,32.2548,6.4957,-0.2103,13.2912
1989-10-01,32.3069,6.4299,-0.2194,13.3215
1990-01-01,32.5052,6.4791,-0.2025,13.504
1990-04-01,32.503,6.461,-0.1722,13.4833
1990-07-01,32.5167,6.3134,-0.1466,13.4572
1990-10-01,32.1555,5.9392,-0.0673,13.4994
1991-01-01,31.936,5.7239,-0.0293,13.5381
1991-04-01,32.0983,5.7057,0.0099,13.5499
1991-07-01,32.1437,5.798,0.0003,13.464
1991-10-01,32.018,5.9831,0.0013,13.3198
1992-01-01,32.5217,5.8554,0.0259,13.3985
1992-04-01,32.6335,6.1659,-0.0106,13.328
1992-07-01,32.8619,6.192,0.0017,13.3636
1992-10-01,33.1389,6.359,-0.0426,13.3159
1993-01-01,33.1681,6.4897,-0.089,13.112
1993-04-01,33.3684,6.5073,-0.111,13.0735
1993-07-01,33.6248,6.4411,-0.1496,13.0475
1993-10-01,33.812,6.7579,-0.1738,13.0519
1994-01-01,34.107,6.9965,-0.21,12.8559
1994-04-01,34.2718,7.3192,-0.2258,12.8818
1994-07-01,34.4219,7.1764,-0.208,13.0567
1994-10-01,34.6878,7.4488,-0.2263,12.9037
1995-01-01,34.6811,7.5069,-0.2378,12.9142
1995-04-01,34.886,7.3302,-0.2271,12.9209
1995-07-01,35.089,7.2631,-0.1186,12.8456
1995-10-01,35.2256,7.4207,-0.1156,12.6723
1996-01-01,35.4622,7.5211,-0.1777,12.7243
1996-04-01,35.742,7.8601,-0.1989,12.8462
1996-07-01,35.8416,8.1905,-0.276,12.8045
1996-10-01,36.0121,8.1536,-0.155,12.8518
1997-01-01,36.2955,8.2961,-0.2352,12.7512
1997-04-01,36.3548,8.7802,-0.222,12.8795
1997-07-01,36.8519,8.8727,-0.2745,12.8963
1997-10-01,37.1761,8.9749,-0.3567,12.9206
1998-01-01,37.456,9.3447,-0.479,12.8415
1998-04-01,38.0115,9.2615,-0.6021,13.0306
1998-07-01,38.3873,9.4725,-0.6679,13.0879
1998-10-01,38.8245,9.7309,-0.6716,13.1255
1999-01-01,39.1241,9.9738,-0.7959,13.1851
1999-04-01,39.6149,9.9516,-0.8714,13.1966
1999-07-01,39.9332,10.1931,-0.9203,13.3131
1999-10-01,40.3959,10.4336,-0.9557,13.4798
2000-01-01,40.9029,10.3335,-1.0723,13.3503
2000-04-01,41.1826,10.9186,-1.1087,13.4485
2000-07-01,41.4644,10.7835,-1.1897,13.3554
2000-10-01,41.7162,10.7775,-1.2316,13.4017
2001-01-01,41.7716,10.2631,-1.2118,13.58
2001-04-01,41.7572,10.2549,-1.1603,13.7831
2001-07-01,41.793,10.0063,-1.2324,13.7337
2001-10-01,42.3595,9.485,-1.2987,13.9261
2002-01-01,42.3615,9.7466,-1.354,14.1394
2002-04-01,42.4812,9.8835,-1.4086,14.216
2002-07-01,42.6703,9.8458,-1.4553,14.2529
2002-10-01,42.8031,9.8122,-1.5889,14.3227
2003-01-01,42.9246,9.8718,-1.5744,14.3052
2003-04-01,43.3197,9.9139,-1.6364,14.4044
2003-07-01,43.8234,10.2468,-1.6192,14.4013
2003-10-01,44.0199,10.5712,-1.6218,14.4536
2004-01-01,44.344,10.5685,-1.6831,14.4908
2004-04-01,44.4888,10.9649,-1.8123,14.4978
2004-07-01,44.8998,11.1111,-1.8716,14.4889
2004-10-01,45.2949,11.3141,-1.9088,14.4441
2005-01-01,45.4864,11.6074,-1.883,14.4848
2005-04-01,45.8923,11.4319,-1.8698,14.4454
2005-07-01,46.1557,11.5526,-1.8982,14.4561
2005-10-01,46.1246,11.8908,-1.9594,14.431
2006-01-01,46.5258,12.0388,-1.9152,14.5822
2006-04-01,46.6617,11.9426,-1.8941,14.5441
2006-07-01,46.8402,11.8665,-1.9558,14.4843
2006-10-01,47.1662,11.6162,-1.7831,14.5664
2007-01-01,47.3525,11.5158,-1.7822,14.554
2007-04-01,47.3704,11.6007,-1.744,14.6536
2007-07-01,47.5635,11.4378,-1.6339,14.682
2007-10-01,47.63,11.2782,-1.4645,14.7619
2008-01-01,47.4605,10.9458,-1.4092,14.7632
2008-04-01,47.4871,10.7384,-1.2071,14.8578
2008-07-01,47.0064,10.499,-1.1488,14.9405
2008-10-01,46.4746,9.4618,-1.2152,15.0086
2009-01-01,46.2625,8.3695,-1.0277,15.1482
2009-04-01,45.9407,7.8669,-0.7853,15.3373
2009-07-01,46.1434,7.8256,-0.834,15.343
2009-10-01,45.9861,8.536,-0.8446,15.3362
2010-01-01,46.1604,8.7024,-0.8762,15.2394
2010-04-01,46.486,9.1418,-1.0254,15.2568
2010-07-01,46.718,9.5274,-1.0896,15.1166
2010-10-01,46.9032,9.4799,-0.9747,14.9882
2011-01-01,46.9978,9.2866,-0.959,14.7777
2011-04-01,46.9611,9.6489,-0.8939,14.6501
2011-07-01,47.0037,9.6709,-0.8881,14.4104
2011-10-01,46.9868,10.3948,-0.9268,14.3706
2012-01-01,47.242,10.6063,-0.8915,14.2841
2012-04-01,47.2406,10.8251,-0.8608,14.1835
2012-07-01,47.2377,10.831,-0.8595,14.1323
2012-10-01,47.3276,10.7167,-0.794,13.9641
2013-01-01,47.5583,11.1254,-0.7596,13.8113
2013-04-01,47.6134,11.2514,-0.7987,13.7702
2013-07-01,47.7071,11.6817,-0.7953,13.6744
2013-10-01,48.0249,11.7689,-0.686,13.5401
2014-01-01,48.111,11.6326,-0.8194,13.4578
2014-04-01,48.4845,12.0884,-0.843,13.4514
2014-07-01,48.8579,12.3399,-0.8301,13.513
2014-10-01,49.3143,12.3526,-0.9515,13.4738
2015-01-01,49.6065,12.7605,-1.0937,13.5317
2015-04-01,49.8585,12.7882,-1.1293,13.64
2015-07-01,50.103,12.7888,-1.2186,13.6829
2015-10-01,50.2006,12.6855,-1.2428,13.7126
2016-01-01,50.4891,12.6084,-1.2483,13.8134
2016-04-01,50.6494,12.5324,-1.212,13.7782
2016-07-01,50.898,12.5604,-1.1686,13.81
2016-10-01,51.0613,12.8804,-1.3065,13.8075
2017-01-01,51.3756,12.8265,-1.2752,13.7482
2017-04-01,51.5512,13.0083,-1.3204,13.766
2017-07-01,51.8076,13.2013,-1.3113,13.7584
2017-10-01,52.2856,13.4269,-1.3576,13.8586
2018-01-01,52.6002,13.6144,-1.3478,13.8709
2018-04-01,52.8118,13.5943,-1.3233,13.9518
2018-07-01,52.9723,13.9858,-1.4977,14.0401
2018-10-01,53.0601,13.9748,-1.5481,14.0386
2019-01-01,53.0884,14.0755,-1.4867,14.2178
2019-04-01,53.4801,14.1886,-1.5562,14.3943
2019-07-01,54.0081,14.2796,-1.5202,14.5373
2019-10-01,54.2837,14.0741,-1.3434,14.6337
2020-01-01,53.314,13.7087,-1.3011,14.7767
2020-04-01,48.6681,11.7888,-1.3114,15.0847
2020-07-01,52.9696,13.9877,-1.7218,14.8203
2020-10-01,53.6613,14.4398,-1.9242,14.8265
2021-01-01,54.8901,14.3319,-2.0501,15.039
2021-04-01,56.7807,14.1378,-2.1552,14.8558
2021-07-01,57.181,14.634,-2.2778,14.7265
2021-10-01,57.6476,15.5574,-2.3405,14.7036
2022-01-01,57.6382,15.8393,-2.6281,14.5765
2022-04-01,58.0221,15.4624,-2.5914,14.5026
2022-07-01,58.1771,15.1663,-2.2551,14.5346
2022-10-01,58.1661,15.4271,-2.2299,14.6504
2023-01-01,58.6981,15.1167,-2.1495,14.7718
2023-04-01,58.8009,15.3519,-2.1827,14.8632
2023-07-01,59.1047,15.662,-2.1729,15.0147
2023-10-01,59.3976,15.7597,-2.186,15.1483
2024-01-01,59.5199,15.6628,-2.2512,15.2004
2024-04-01,59.9469,15.9373,-2.4045,15.2895
2024-07-01,60.4057,15.9411,-2.4754,15.4606
2024-10-01,60.8912,15.6389,-2.481,15.563
2025-01-01,60.908,16.4605,-3.2005,15.5054
2025-04-01,61.2007,15.8422,-2.4494,15.4815
2025-07-01,61.6285,15.8194,-2.2086,15.5432
