date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.1405047554063,5.674294610476543,-0.42689846815439003,10.46404494945044
1989-04-01,26.203305383353534,5.6067369379195915,-0.3605858615086945,10.601039530964131
1989-07-01,26.384242406447587,5.541119917723209,-0.33831611620691704,10.667008834564673
1989-10-01,26.426789986439115,5.485047242833946,-0.34884830522882143,10.691337808474538
1990-01-01,26.58903276722049,5.527009087812215,-0.3376258150560123,10.83777511604196
1990-04-01,26.587254249562672,5.511576180059089,-0.30910608913986226,10.821170981999206
1990-07-01,26.59842017530425,5.385667301043553,-0.28444682065272453,10.800151799709578
1990-10-01,26.30296931436181,5.066450470121081,-0.20704901880713422,10.834014706341135
1991-01-01,26.123453067995158,4.882802517204907,-0.17005964364755166,10.865100462589133
1991-04-01,26.25616646421499,4.867252825711395,-0.1361382446990043,10.874591117027656
1991-07-01,26.2933592435528,4.945993438547737,-0.14847100330286891,10.805615287961066
1991-10-01,26.190482180730267,5.103888213056312,-0.15037078253382222,10.689927851575542
1992-01-01,26.60256337010284,4.994902542232129,-0.12841508691562473,10.753025420500364
1992-04-01,26.693958096074873,5.259804901172317,-0.16397573935603602,10.69648971192451
1992-07-01,26.88082985759677,5.282109203473555,-0.1544267485706834,10.725018335499286
1992-10-01,27.10738082713387,5.424493022437234,-0.19827357648804134,10.686784199747436
1993-01-01,27.13127053018256,5.536047314909683,-0.24378440058279008,10.523159170363773
1993-04-01,27.29513255872425,5.551032658962105,-0.26678451621318805,10.492223412880822
1993-07-01,27.504911015129725,5.494553893742986,-0.30382713513986753,10.471353168484924
1993-10-01,27.657994847646584,5.764856615061845,-0.33219599636181757,10.47485944821326
1994-01-01,27.899356666165847,5.968397092829132,-0.36905313378305815,10.31752655987431
1994-04-01,28.034121335741997,6.243594943946961,-0.389539526131549,10.338235796760246
1994-07-01,28.156891109268056,6.121818652581893,-0.37771849112560024,10.478642749105463
1994-10-01,28.374417074616503,6.354218100987188,-0.3992202765005957,10.3557598729561
1995-01-01,28.368936641442236,6.403767565833785,-0.41340348976148406,10.364184653711128
1995-04-01,28.53656280239707,6.252994964496687,-0.40493105952958014,10.36954825673254
1995-07-01,28.70263798103975,6.195748777905777,-0.30527415620091625,10.309104358146595
1995-10-01,28.814364823626985,6.330176802139623,-0.30434208584253153,10.170007500105557
1996-01-01,29.007873060207196,6.415852170867803,-0.3673873840928338,10.211657076785498
1996-04-01,29.23673988219763,6.705057158956412,-0.39083581027736675,10.309509285598129
