date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.214768784137423,5.70042686122299,-0.3951506824385181,10.597971781915142
1989-04-01,26.277747825917203,5.632558060294972,-0.3337696428587579,10.736719724624775
1989-07-01,26.459198883166575,5.566638849158092,-0.3131560644316111,10.803533353714533
1989-10-01,26.501867338968747,5.510307938611214,-0.3229049906752908,10.828173708398142
1990-01-01,26.664571044382072,5.552463033593234,-0.3125170999208051,10.976485232375367
1990-04-01,26.66278747403351,5.536959051522887,-0.2861183423720887,10.959668585954375
1990-07-01,26.67398512168091,5.410470314987871,-0.26329294594175273,10.938380384129891
1990-10-01,26.377694897786956,5.089783371066199,-0.1916511001634132,10.972676694081589
1991-01-01,26.197668653629417,4.905289650581696,-0.1574125682228457,11.004160309559854
1991-04-01,26.330759082793417,4.889668346938122,-0.12601385179798358,11.01377243263628
1991-07-01,26.36805752518782,4.968771589771641,-0.13742944201955393,10.943913798273256
1991-10-01,26.264888193137097,5.1273935288217585,-0.1391879375766807,10.826745705794803
1992-01-01,26.678140087114404,5.0179059381867,-0.11886505343879364,10.890650845557015
1992-04-01,26.769794461498694,5.28402827165101,-0.15178111458217908,10.833391549839929
1992-07-01,26.95719711750777,5.306435293613539,-0.14294226762696682,10.86228530450965
1992-10-01,27.184391708423576,5.449474843362246,-0.18352827405892755,10.823561819111653
1993-01-01,27.208349281071964,5.561542885109775,-0.22565452781928408,10.657842591738286
1993-04-01,27.372676834457547,5.576597242281039,-0.24694416005153114,10.626510894823731
1993-07-01,27.583051262266768,5.519858371206326,-0.2812319761017251,10.605373537113794
1993-10-01,27.736569999244836,5.791405937739585,-0.3074910885326535,10.608924692885765
1994-01-01,27.978617516115857,5.995883795598531,-0.3416072170530919,10.449578138179787
1994-04-01,28.113765046213906,6.2723490358358855,-0.3605700677566969,10.470552427682787
1994-07-01,28.236883603287716,6.150011919064422,-0.34962814503224965,10.612756415349855
1994-10-01,28.455027550373376,6.383481653923975,-0.3695308755370197,10.488300790378563
1995-01-01,28.449531547528572,6.433259312604101,-0.38265930493486,10.496833397906718
