date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,30.131855692503905,6.606761908934734,-0.4134000079205226,12.267167886552587
1989-04-01,30.204239800216456,6.52810235944968,-0.3505971195529448,12.427765003345673
1989-07-01,30.412800955499513,6.451702373306759,-0.3294636118727508,12.505101644711536
1989-10-01,30.461849608595344,6.38641517233794,-0.3395783013666571,12.533623439019015
1990-01-01,30.64886262297432,6.435272684691846,-0.32921041619108815,12.705291696478813
1990-04-01,30.646809649253186,6.41730365874469,-0.3021488199203723,12.685828310199023
1990-07-01,30.659683529500995,6.270703941426408,-0.2787165392340453,12.661189101322215
1990-10-01,30.31912313508513,5.899029619945888,-0.20511476743709184,12.700889802356443
1991-01-01,30.112196280178186,5.685202460224526,-0.1699457296941548,12.737323386111083
1991-04-01,30.265171681193213,5.6670974592495424,-0.13793771148344883,12.748454341930131
1991-07-01,30.308041132910517,5.758777662214832,-0.1498326471887376,12.667594777573159
1991-10-01,30.18945544678754,5.942619576224206,-0.15178859622258017,12.531974293183582
1992-01-01,30.664459239126824,5.815724089110886,-0.13100870706574394,12.605939377297092
1992-04-01,30.769806742740187,6.124158341255931,-0.16482612605642194,12.539664586634718
1992-07-01,30.98520939171521,6.150127950690221,-0.1559262776964404,12.573106302370043
1992-10-01,31.24634966075461,6.315909965223107,-0.19772204660514905,12.528288862920423
1993-01-01,31.273880403088278,6.445796180317469,-0.24111009409269824,12.336464275040184
1993-04-01,31.462758448901127,6.463244093595541,-0.263136140684857,12.30019790650668
1993-07-01,31.704556705113845,6.397484068724007,-0.29836153548508004,12.275733045531073
1993-10-01,31.881004736565888,6.712206134757315,-0.3256259036987067,12.279842499155931
1994-01-01,32.15921021136752,6.949194794626415,-0.36074133613409903,12.095399591339797
1994-04-01,32.314549903369034,7.269616416166659,-0.3805144346231734,12.119677934109362
1994-07-01,32.45605960119316,7.12782840224919,-0.3695936969984081,12.284278269643172
1994-10-01,32.70680077161205,7.398418480625928,-0.3902619454492514,12.140220728633361
1995-01-01,32.70048858759085,7.456110500414994,-0.40394279127159965,12.150096213318083
1995-04-01,32.89370731273259,7.280561159429809,-0.3960064130142147,12.156382892209457
1995-07-01,33.085143111435684,7.213907601417101,-0.30161016993464074,12.085525552291122
1995-10-01,33.21392324907127,7.370426430799302,-0.3008424115193336,11.922458137803
1996-01-01,33.436975369850586,7.470180990881923,-0.36093053540270975,11.971287059126055
1996-04-01,33.70078377675663,7.806911568044762,-0.3833878494913542,12.085999955994856
1996-07-01,33.794739208354514,8.135043598291064,-0.45662476228440185,12.046682321143535
1996-10-01,33.95543396945882,8.098442593519477,-0.3549014111251544,12.091187316629025
1997-01-01,34.222683872718974,8.240132758493912,-0.43349532823160597,11.996560221191006
1997-04-01,34.27860066302746,8.71938872082946,-0.4290682351090806,12.11732184126999
1997-07-01,34.74734464077759,8.812232381599614,-0.48256857305001116,12.13316363528641
1997-10-01,35.05302331742783,8.915824415081234,-0.558477183644967,12.15603486741627
1998-01-01,35.31693275027615,9.280755065655159,-0.6733281244384813,12.081521352949471
1998-04-01,35.840683176492846,9.198247278621642,-0.785759919611211,12.259394226943527
1998-07-01,36.19502545728584,9.405354052561336,-0.8459695940739259,12.313289593853948
1998-10-01,36.60727559441317,9.666412051102593,-0.8575217176203489,12.348636456013866
1999-01-01,36.889771505846156,9.906738368672663,-0.9713352568178365,12.405865363038915
1999-04-01,37.352497661434434,9.885870060830797,-1.044860770309164,12.416706064446995
1999-07-01,37.652651232629644,10.124921208549154,-1.09723897087154,12.526334507735196
1999-10-01,38.08889635492494,10.365076591332054,-1.1347807891903088,12.683080199256391
2000-01-01,38.56695776075805,10.266131866212099,-1.2466453240848463,12.561171098043236
2000-04-01,38.830730928656045,10.846986544721945,-1.2875447602473031,12.653589435848598
2000-07-01,39.09642636198072,10.711417466250603,-1.368663665818726,12.566081304709462
2000-10-01,39.33381774127489,10.703585674924502,-1.4044905231287816,12.609712354911055
2001-01-01,39.38604016130119,10.194564647876335,-1.382203630036368,12.77752028776639
2001-04-01,39.37247754030932,10.185134041115896,-1.3262963383494673,12.9684991363392
2001-07-01,39.406276891841514,9.938717008100115,-1.3812258361098888,12.921835251391514
2001-10-01,39.940426202047256,9.422492166777673,-1.4350466111311564,13.102779002170747
2002-01-01,39.94229613848768,9.679387891045794,-1.491142921802089,13.301637792730018
2002-04-01,40.05513386078367,9.816573513731964,-1.548457185956549,13.374018355454352
2002-07-01,40.23345963365484,9.77725712738336,-1.5924395777798477,13.409225906357646
2002-10-01,40.358685601744696,9.747419550289274,-1.7138454119954596,13.475655185279223
2003-01-01,40.47317496969749,9.801979880424394,-1.6991229409120274,13.458007600687951
2003-04-01,40.84575429894833,9.847728845596928,-1.7570903117213976,13.551721634695935
2003-07-01,41.320669680675266,10.181268027494616,-1.746537748701141,13.54799036715751
2003-10-01,41.506003778080476,10.499185055147528,-1.7585949367512328,13.59776219008067
2004-01-01,41.81156722585626,10.499570589507197,-1.8210475425035295,13.633482354398296
2004-04-01,41.94813302113107,10.895189379497504,-1.946806010804731,13.640675776339032
2004-07-01,42.335630730648795,11.036778561277181,-2.002851654923889,13.63192112103475
2004-10-01,42.708155507529504,11.239072163600682,-2.0429790214920973,13.590318482986108
2005-01-01,42.88874882672829,11.53063207642174,-2.0229130278071974,13.62928045644326
2005-04-01,43.271469164427394,11.352916154910357,-2.015876217659351,13.59233165963567
2005-07-01,43.51977199520772,11.473775456551692,-2.0418496080705433,13.602653110595675
2005-10-01,43.4905091090479,11.817014265855178,-2.1065709290476544,13.579107088136581
2006-01-01,43.86877564372205,11.966276440614177,-2.075695084646144,13.721514611131122
2006-04-01,43.99690971750529,11.862344149132985,-2.060648972058591,13.686442552150512
2006-07-01,44.16518502551207,11.786086391919637,-2.1175233043543913,13.631298395651465
2006-10-01,44.47261383779422,11.527914649684853,-1.965581326975708,13.708287570517893
2007-01-01,44.64821491625828,11.423348657279718,-1.9697871353667509,13.697014051702007
2007-04-01,44.66508293004529,11.523467216044802,-1.93789067877649,13.791260015444472
2007-07-01,44.84723454950175,11.377773054269188,-1.8434131236487326,13.818630324092817
2007-10-01,44.90993122696532,11.209317438148647,-1.6910870105890579,13.892399787091108
2008-01-01,44.75008163287198,10.890480616504247,-1.6437175750605102,13.89446721656237
2008-04-01,44.775142507763476,10.669556615155491,-1.463002770263873,13.984066483065583
2008-07-01,44.32192298151992,10.430191198395462,-1.4062677358173485,14.062897006892374
2008-10-01,43.82043481605662,9.404790878732943,-1.4486020579627994,14.125865632180869
2009-01-01,43.620517023180625,8.301117088548096,-1.2476716625809214,14.258059085500562
2009-04-01,43.317113205620764,7.80645504467689,-1.0216783791891573,14.436910825859476
2009-07-01,43.508171769426006,7.770731428384347,-1.077138755221936,14.443080842140501
2009-10-01,43.3598642018111,8.469634034995282,-1.1026846577972642,14.435560667909455
2010-01-01,43.52418541766717,8.645078301651047,-1.1395199456911873,14.344946026530803
2010-04-01,43.831199186666574,9.08151564255308,-1.2860327063211643,14.361835023631984
2010-07-01,44.04996504075476,9.466334465663541,-1.3549875325927352,14.230122451619192
2010-10-01,44.224551445950254,9.4158677738646,-1.2554331114107982,14.109107240495305
2011-01-01,44.31377760607504,9.221776034461405,-1.2431374583808645,13.9110426289652
2011-04-01,44.2791734402201,9.581700265295346,-1.1872746306020332,13.791838980327315
2011-07-01,44.3193349562927,9.592920823031806,-1.1860176905390896,13.565834984798842
2011-10-01,44.30343157414936,10.310772470420412,-1.2245907924063435,13.52793731297158
2012-01-01,44.54413294634533,10.507518404903129,-1.1952016171407933,13.446140344599499
2012-04-01,44.542854379408936,10.730301529155115,-1.1690621440305413,13.351991440287962
2012-07-01,44.53999570166894,10.756514190549115,-1.1692965804418514,13.303988249209828
2012-10-01,44.62451761520171,10.638731715787891,-1.107093851625419,13.146043592918405
2013-01-01,44.789753924487684,11.017576502022632,-1.077959904050539,13.006492516840689
2013-04-01,44.782621240998914,11.121938686194213,-1.1175490838349595,12.962603707679872
2013-07-01,44.856150370739236,11.528080085455457,-1.1165576544212197,12.866233750936999
2013-10-01,45.1195731187463,11.545317697785197,-1.0240210347081093,12.737705324349186
2014-01-01,45.21109602175397,11.396707797100241,-1.1456428725768049,12.66224071173066
2014-04-01,45.547606689684095,11.855978139628098,-1.1750416918742248,12.655200483623736
2014-07-01,45.89633013060179,12.072387248248436,-1.1639279358531094,12.712499496458666
