date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,27.59304757629428,5.864440545439957,-0.4492674737172344,11.093667694655494
1989-04-01,27.659332844226746,5.7946190114351745,-0.3810156728985183,11.238901791302636
1989-07-01,27.850321342878154,5.726803161161884,-0.35804857704860754,11.308840265110767
1989-10-01,27.895237322572132,5.668851487749521,-0.36904083856117914,11.334633611303522
1990-01-01,28.066493253697182,5.712219476538415,-0.3577734135699494,11.489879762623195
1990-04-01,28.064613256589194,5.696269411169168,-0.32836389552843637,11.472278280227457
1990-07-01,28.07640242728596,5.566141318460286,-0.3028985802268383,11.44999610409142
1990-10-01,27.764536498362897,5.236227513387099,-0.2229109618359676,11.485898961914161
1991-01-01,27.575044599472626,5.046425507128876,-0.18469058342012332,11.518847240998403
1991-04-01,27.715130811264103,5.030354744589464,-0.1499054813284375,11.528913388794079
1991-07-01,27.75438822816125,5.1117339598381175,-0.16283244700805938,11.455789001388064
1991-10-01,27.64579417034911,5.27491979721631,-0.16495809834893466,11.333142225838882
1992-01-01,28.080775751792125,5.162282010367306,-0.14237530171916105,11.400031671858612
1992-04-01,28.177247031520523,5.436061262414471,-0.17912679205899684,11.34009685145502
1992-07-01,28.37450058277479,5.459112983153753,-0.16945477388640875,11.370339470202703
1992-10-01,28.61363805712169,5.606268091984993,-0.21487683278800143,11.329809350718119
1993-01-01,28.638849152341844,5.721560575139714,-0.2620293197516741,11.15633506119279
1993-04-01,28.811812973668253,5.737048078923204,-0.28596639309188493,11.12353800120932
1993-07-01,29.033238127685642,5.678676707070947,-0.3242480182234232,11.101413494528616
1993-10-01,29.194819245565846,5.958037287947085,-0.3538779011337966,11.105129830144334
1994-01-01,29.449584069230415,6.168398418695011,-0.3920400233313607,10.938331075381125
1994-04-01,29.591835364856756,6.452818165447956,-0.41352867798919113,10.960286906535744
1994-07-01,29.72142193477849,6.326961143636635,-0.4016604338919383,11.109141266541902
1994-10-01,29.95103650333708,6.567148310769191,-0.42412190363011903,10.978864538966997
1995-01-01,29.945256162564682,6.618358180999535,-0.43898972879499676,10.98779531634195
1995-04-01,30.122194932279868,6.4625331812206674,-0.4303647734446204,10.993480599788697
1995-07-01,30.29750099890007,6.403368671662824,-0.3277785111218789,10.929401605349977
1995-10-01,30.41543055826486,6.5423013866305695,-0.32694414035008024,10.78193352429918
1996-01-01,30.619689062734874,6.630847741835214,-0.39224563793177025,10.826091379808785
1996-04-01,30.861269866687667,6.929744005515094,-0.4166513964556535,10.92983062670935
