date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.39502525549037,5.719755501340206,-0.44198625825829485,10.53561331380117
1989-04-01,26.458437350101327,5.651656575254853,-0.37332997796429934,10.673544863587763
1989-07-01,26.641136090577366,5.585513849504084,-0.3502731573557557,10.739965361270405
1989-10-01,26.684097940738432,5.528991935735178,-0.3611775834999532,10.76446073210206
1990-01-01,26.847920419926012,5.5712899674971705,-0.3495584590246073,10.911899591042129
1990-04-01,26.846124585494557,5.555733415523355,-0.32003076594403035,10.895181893772088
1990-07-01,26.85739922975669,5.428815789130283,-0.2944999696937261,10.874018951731454
1990-10-01,26.559071672224768,5.107041480581321,-0.21436671228700802,10.908113462188444
1991-01-01,26.377807542057628,4.921922190676501,-0.17607002878571332,10.939411828066849
1991-04-01,26.511813119904776,4.906247919323028,-0.14094975238609622,10.948967393409143
1991-07-01,26.549368031683606,4.985619380335651,-0.1537183852952065,10.879519807264877
1991-10-01,26.445489292660792,5.144779164436541,-0.1556853080565742,10.763041131866329
1992-01-01,26.861582765322296,5.034920330333544,-0.1329536365289181,10.826570253773223
1992-04-01,26.95386736819522,5.301945014259655,-0.16977110223993783,10.769647871763745
1992-07-01,27.142558631468873,5.324428012508549,-0.15988462331766026,10.79837161557513
1992-10-01,27.371315444642143,5.467952571546372,-0.20528112120502118,10.759875979173069
1993-01-01,27.39543775296085,5.580400606389211,-0.2524004255652671,10.595131843767174
1993-04-01,27.560895245929853,5.595506008904806,-0.27621342983988356,10.563984502563617
1993-07-01,27.77271623816739,5.53857475132179,-0.3145652388924516,10.54297151707073
1993-10-01,27.927290591772945,5.8110430638475865,-0.3439367352970812,10.546501777841419
1994-01-01,28.171002461728676,6.016214252052263,-0.3820965074071896,10.388092818295647
1994-04-01,28.307079285427907,6.2936169128133,-0.4033069463634759,10.408943695074957
1994-07-01,28.431044423176868,6.170864983228583,-0.39106812280056247,10.550310954449754
1994-10-01,28.650688359008274,6.405126352222425,-0.4133298416229645,10.426587626401032
1995-01-01,28.645154564867756,6.455072793780381,-0.4280143294506236,10.43507002806476
1995-04-01,28.814412840225604,6.303092243747428,-0.41924245975349606,10.440470315207573
1995-07-01,28.982105031925805,6.2453874164232435,-0.3160634017393667,10.379613013298375
1995-10-01,29.094919717770622,6.380892441087667,-0.31509838939833634,10.23956480855877
1996-01-01,29.29031207302435,6.467254217352788,-0.38037188544740563,10.28149924564339
1996-04-01,29.521407287256277,6.75877623642115,-0.4046490448294801,10.380020710232985
1996-07-01,29.603710917132116,7.042854126776039,-0.4842815586652222,10.34625289725462
1996-10-01,29.744482108281407,7.011167076253794,-0.3728666161738527,10.384473349148884
1997-01-01,29.978586395545346,7.133834293836181,-0.4581630836617834,10.303204072555184
1997-04-01,30.02756874738927,7.548746616226929,-0.45284121276183564,10.406919798154238
1997-07-01,30.438183176638336,7.629125332271848,-0.5107562188865638,10.420529314454425
1997-10-01,30.70595583437888,7.718809372890931,-0.5933883807985291,10.440175611807565
1998-01-01,30.93713951886916,8.034745397981386,-0.7182908721435625,10.376179275213392
1998-04-01,31.395939301212763,7.963314888558889,-0.8408178215501496,10.528944257367666
1998-07-01,31.706334180242038,8.142616053930745,-0.9065065099461728,10.57522875073746
1998-10-01,32.067459955805234,8.36862509495671,-0.9187170412835822,10.605572111715718
1999-01-01,32.29675408517469,8.576685835753088,-1.02754869290797,10.650685932018012
1999-04-01,32.67821974543107,8.558619251815689,-1.1137655235089956,10.66157930787444
1999-07-01,32.94227131629697,8.765576023697337,-1.1762387723415428,10.756688522838951
1999-10-01,33.32476320836673,8.973488778959686,-1.1991560039090317,10.891841471521934
2000-01-01,33.75107224181971,8.887828111353652,-1.3268286887771348,10.78738247384389
2000-04-01,33.992709716614634,9.390698774574144,-1.373632090332843,10.865876933576347
2000-07-01,34.23339486518291,9.273330842584732,-1.4545171611771721,10.789480126503557
2000-10-01,34.4366162349683,9.266550526880874,-1.4801083036091156,10.825744058743968
2001-01-01,34.495259283585135,8.825869318766014,-1.4489019475817018,10.966762499243874
2001-04-01,34.49560413588584,8.817704840366082,-1.4095975469481037,11.131540001561742
2001-07-01,34.52340828637246,8.604371107496144,-1.4747354698062154,11.091492720956063
2001-10-01,34.95066960590201,8.157453250188555,-1.5066595435491463,11.24601303041381
2002-01-01,34.98139926294133,8.37985883289409,-1.5707083493741432,11.41576010370622
2002-04-01,35.0828819308154,8.498626276140811,-1.638006177317658,11.477866255334703
2002-07-01,35.24771318171255,8.464588404001644,-1.6782943846723097,11.509977775151516
2002-10-01,35.36392614773674,8.43875674121692,-1.8081564738016167,11.570479303160344
2003-01-01,35.45639641267518,8.4859919455041,-1.7758925682469562,11.55991093132331
2003-04-01,35.77503049467034,8.525598775420635,-1.8465468800820783,11.64338304804581
2003-07-01,36.209839622249426,8.814357867524715,-1.8367975241920684,11.641777193715427
2003-10-01,36.368495947553065,9.089592194559918,-1.848601185314676,11.684694978663956
2004-01-01,36.62077864660893,9.089925968094528,-1.9203421933887599,11.71457468905621
2004-04-01,36.76835339858611,9.432430024040668,-2.0816407115292823,11.720252071810618
2004-07-01,37.08277849230279,9.555009816165365,-2.123925781738452,11.712581974079056
2004-10-01,37.39302588916798,9.730144013632204,-2.163655375580689,11.677066309823745
2005-01-01,37.531762546792464,9.982559862472351,-2.130332727153912,11.710625241333231
2005-04-01,37.8765497208885,9.828703611293419,-2.137559703124064,11.678966884375122
2005-07-01,38.147157861124334,9.933336662246305,-2.1616825843284775,11.687853195300239
2005-10-01,38.16436372311184,10.230493135394227,-2.23653506219952,11.667570366249688
2006-01-01,38.50569414399056,10.359715764722706,-2.215102884800229,11.789924432767068
2006-04-01,38.61361355818767,10.269737148244563,-2.199983560816747,11.759876004330776
2006-07-01,38.74780016182875,10.203717556142863,-2.25147598883554,11.712706725203782
2006-10-01,39.02287142006574,9.980207270273322,-2.0856025651024126,11.778713657145332
2007-01-01,39.154684551373364,9.889680031883888,-2.097574286833724,11.770048286507587
2007-04-01,39.1393688636586,9.976356937329564,-2.0676080493757216,11.850319322050105
2007-07-01,39.25857840199968,9.85022328898328,-1.9595816562499153,11.873267055797012
2007-10-01,39.270674651800235,9.704384079046854,-1.7652159042313378,11.934931243429482
2008-01-01,39.080486154597,9.428353447132583,-1.742572835332354,11.935010829785455
2008-04-01,39.0581445418692,9.237090118816823,-1.5369166704023818,12.010101185498325
2008-07-01,38.67134452453446,9.029861270825158,-1.4850881309934552,12.074729301749585
2008-10-01,38.221944109582154,8.142128490333393,-1.51378378818866,12.125352347002078
2009-01-01,38.05828215533994,7.186631028776977,-1.2826833641382456,12.234432788942689
2009-04-01,37.826443841838426,6.758381004675122,-1.0481287810902686,12.385013109228195
2009-07-01,37.99985488665691,6.727453546771618,-1.1108266992709697,12.389099434350415
2009-10-01,37.85586317219107,7.332523334992346,-1.1183839639992363,12.383366062003066
2010-01-01,37.96717755667588,7.484412917697878,-1.1831792560554089,12.31102746934643
2010-04-01,38.20002828533641,7.862966712065441,-1.3365415882717537,12.330787030386869
2010-07-01,38.39249046942593,8.197682508364853,-1.4235602807104693,12.223032082939259
2010-10-01,38.57015485172397,8.155444130795317,-1.3349372642487154,12.122746343542019
2011-01-01,38.67184961341875,7.988816034287808,-1.3318779724138996,11.955664170364539
2011-04-01,38.69430848452991,8.302099779369945,-1.2881187258066165,11.85570396974732
2011-07-01,38.770070218867914,8.3133244073931,-1.304174526234617,11.66397531667123
2011-10-01,38.76718258874321,8.93705978977464,-1.3367157384756494,11.633634267279376
2012-01-01,39.0163702308614,9.109230533073378,-1.3380123346481474,11.565124808637718
2012-04-01,39.01164623835925,9.304033409814394,-1.3126101674727577,11.486208720346749
2012-07-01,39.000752264102964,9.328422280391791,-1.3178192699382683,11.446680733350739
2012-10-01,39.101324219268065,9.227942582396937,-1.2604313845917015,11.312220891334267
2013-01-01,39.247528497951436,9.558246138863046,-1.2195658611182096,11.194732414390602
2013-04-01,39.21599545663961,9.650460791287987,-1.2476363738766068,11.15794346226744
2013-07-01,39.300135801082526,10.004621622149095,-1.2591063551834458,11.076668953218249
2013-10-01,39.561554723323674,10.02136128028561,-1.140619057024098,10.968275147680703
2014-01-01,39.65290416937598,9.894095620873122,-1.2492500766834742,10.90514467145954
