date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.490873368750933,5.727391971099988,-0.43830947574106355,10.60856663536089
1989-04-01,26.55451573136002,5.659202125850413,-0.3702243313282555,10.747453285188184
1989-07-01,26.737877904789823,5.592971092666765,-0.3473593151329316,10.814333708247858
1989-10-01,26.78099576208633,5.536373716251744,-0.3581730298519246,10.838998696036
1990-01-01,26.94541312896157,5.578728220294829,-0.34665056221361434,10.987458487898175
1990-04-01,26.943610773326196,5.563150898702681,-0.31736850325324895,10.970625029778875
1990-07-01,26.954926359143407,5.436063824049853,-0.2920500918532657,10.949315546016383
1990-10-01,26.655515486356187,5.113859913260701,-0.21258344467339682,10.983646142186723
1991-01-01,26.47359313272799,4.928493469809026,-0.17460534251650944,11.01516123201676
1991-04-01,26.608085324309315,4.912798271669579,-0.13977722365766138,11.024782964388
1991-07-01,26.645776609037316,4.992275701855477,-0.15243963723218384,10.954854491945746
1991-10-01,26.54152065570814,5.151647980857237,-0.15439019761330416,10.837569265850231
1992-01-01,26.959125086359215,5.0416424737602155,-0.1318476256580865,10.901538291948826
1992-04-01,27.051744801814255,5.309023663471136,-0.1683588152989214,10.844221753783936
1992-07-01,27.241121258657465,5.331536678866076,-0.15855457973190487,10.873144393706658
1992-10-01,27.470708755216183,5.475252858149664,-0.20357343454404095,10.834382196217224
1993-01-01,27.494918658743362,5.587851022839385,-0.25030076419634334,10.668497298377535
1993-04-01,27.660976976616766,5.602976592641761,-0.2739156735389031,10.637134278985071
1993-07-01,27.873567153284267,5.545969325895974,-0.3119484426702203,10.615975790136856
1993-10-01,28.028702811908783,5.818801412018145,-0.34107560431903416,10.619530496019712
1994-01-01,28.27329967146723,6.024246525143901,-0.37891793401926116,10.460024641644992
1994-04-01,28.40987063020455,6.3020195473705085,-0.3999519281886788,10.481019899266041
1994-07-01,28.53428592189155,6.179103731165462,-0.38781491659766903,10.623366049078824
1994-10-01,28.75472744956592,6.413677863503785,-0.40989144527662114,10.498786005102255
1995-01-01,28.7491735605885,6.463690988767098,-0.4244537762111407,10.507327142727311
1995-04-01,28.919046462611398,6.311507528859041,-0.41575487769025044,10.512764823885329
1995-07-01,29.08734759406549,6.253725659575849,-0.31343414264332303,10.451486118666878
1995-10-01,29.200571943272315,6.38941159757178,-0.31247715801907816,10.310468157216398
1996-01-01,29.396673825734872,6.475888675809633,-0.3772076587948159,10.352692967189805
1996-04-01,29.628608214775433,6.767799907158557,-0.4012828620447342,10.451896638678292
1996-07-01,29.71121071337982,7.052257071106278,-0.4802529312247799,10.417895002186745
1996-10-01,29.852493086198482,7.020527715068869,-0.3697648241384858,10.456380109667176
1997-01-01,30.087447475101765,7.1433587061722355,-0.4543517298366969,10.374548088077843
1997-04-01,30.136607696296522,7.558824979759351,-0.44907413036265503,10.478981987973452
1997-07-01,30.54871318751428,7.639311009767998,-0.5065073548074642,10.492685742680969
1997-10-01,30.817458206666824,7.729114787929003,-0.5884521186779696,10.512468079826531
1998-01-01,31.04948138722731,8.04547262054271,-0.712315574786148,10.448028603836185
1998-04-01,31.50994720675316,7.973946743944989,-0.8338232505455339,10.601851399383397
1998-07-01,31.821469221037386,8.153487295061032,-0.8989654897781236,10.648456387386723
1998-10-01,32.18390635068728,8.379798081713508,-0.9110744445001776,10.67900985943348
1999-01-01,32.414033114595604,8.588136605284848,-1.0190007505249288,10.724436068102854
1999-04-01,32.79688398905259,8.57004590057483,-1.104500363046157,10.735404874589475
1999-07-01,33.061894408967724,8.777278981317876,-1.1664539112210244,10.831172668502921
1999-10-01,33.44577524178816,8.985469321779078,-1.1891804995845758,10.96726147694379
2000-01-01,33.87363232894168,8.899694288253448,-1.3157911046099688,10.86207915821927
2000-04-01,34.11614726059932,9.403236336223143,-1.3622051593808582,10.941117148868338
2000-07-01,34.35770640785321,9.285711705811362,-1.4424173658344315,10.864191335968691
2000-10-01,34.5616657343058,9.27892233767933,-1.4677956214099814,10.900706375973877
2001-01-01,34.6205217331097,8.83765277421979,-1.4368488639156087,11.042701291533108
2001-04-01,34.62086783767071,8.829477395390217,-1.3978714275945874,11.208619787332264
2001-07-01,34.64877295321946,8.615858839751297,-1.462467482981712,11.168295201357395
2001-10-01,35.07758578448086,8.168344300522314,-1.4941259876622035,11.32388547888322
2002-01-01,35.10842702995852,8.391046817861916,-1.557641986131526,11.494807957199797
2002-04-01,35.21027821129867,8.509972828024406,-1.6243799788480242,11.557344159734253
2002-07-01,35.37570801303077,8.475889511778192,-1.664333037827168,11.589678034146019
2002-10-01,35.492342982573504,8.450023361031239,-1.7931148339608431,11.65059850192572
2003-01-01,35.58514903428772,8.497321629239428,-1.7611193244516812,11.63995694993239
2003-04-01,35.90494017051124,8.536981338402091,-1.8311858792385496,11.724007065105583
2003-07-01,36.34132821813695,8.826125953991257,-1.821517626008681,11.722390091118106
2003-10-01,36.50056067130143,9.101727747540503,-1.8332230951761224,11.765605058097973
2004-01-01,36.75375948316563,9.10206196669757,-1.9043673062246727,11.79569166903369
2004-04-01,36.901870122546015,9.44502330125732,-2.0643240189120315,11.801408364537854
2004-07-01,37.21743698641456,9.567766750180894,-2.106257329300664,11.793685155602459
2004-10-01,37.52881098298351,9.743134770055448,-2.1456564217453424,11.757923564926193
2005-01-01,37.66805143428671,9.995887620362897,-2.1126109768036834,11.791714873559698
2005-04-01,38.01409063219381,9.841825955052327,-2.1197778332149055,11.75983729990993
2005-07-01,38.285681430313986,9.946598702034054,-2.1437000416920107,11.76878514364563
2005-10-01,38.302949771855594,10.244151910046007,-2.217929838932456,11.748361867171107
2006-01-01,38.64551966405601,10.37354706505341,-2.196675950911388,11.871563168234113
2006-04-01,38.75383096544152,10.28344831774387,-2.1816824011234965,11.841306670974792
2006-07-01,38.88850484017476,10.217340582605548,-2.2327464754195847,11.79381077056004
2006-10-01,39.16457496319248,9.993531887208075,-2.0682529147321063,11.86027476416356
2007-01-01,39.29686674681494,9.902883785519808,-2.080125046450515,11.851549390605081
2007-04-01,39.281495443325745,9.98967641366852,-2.0504080912630225,11.932376258873555
2007-07-01,39.40113786662231,9.863374363754883,-1.9432803449757168,11.95548289304223
2007-10-01,39.41327804146971,9.717340443272489,-1.7505314771602511,12.017574071223333
2008-01-01,39.222398913799395,9.440941281694164,-1.728076770768718,12.017654208671004
2008-04-01,39.19997617209345,9.24942259689988,-1.5241314124026308,12.093264523754362
2008-07-01,38.81177156993594,9.04191707679685,-1.472734022750132,12.15834015412808
2008-10-01,38.360739249673635,8.15299908051546,-1.501190967341213,12.209313736097197
2009-01-01,38.196482990657145,7.196225930257136,-1.2720130148224285,12.319149500041355
2009-04-01,37.96380280393461,6.7674041477369515,-1.039409637664168,12.470772506139177
2009-07-01,38.13784355534756,6.736435398453604,-1.1015859862143063,12.474887126813043
2009-10-01,37.993328964543345,7.34231301790754,-1.1090803837870635,12.469114054018837
2010-01-01,38.1050475643539,7.494405389037314,-1.1733366586394662,12.396274556435824
2010-04-01,38.33874384261317,7.873464592176713,-1.3254232047168553,12.416170941557363
2010-07-01,38.53190491359673,8.208627268951343,-1.4117180085706817,12.307669850425787
2010-10-01,38.71021444761076,8.166332498745279,-1.3238322266981546,12.206689687497976
2011-01-01,38.812278492946774,7.999481936361419,-1.3207983844118782,12.038450562262401
2011-04-01,38.834818918835815,8.313183947896553,-1.2774031609611678,11.937798192291428
2011-07-01,38.91085576635228,8.324423561968054,-1.2933253968603828,11.744741923853661
2011-10-01,38.907957650391836,8.948991696096508,-1.3255959062050657,11.714190779399773
2012-01-01,39.15805016625474,9.121392305282765,-1.3268817162907793,11.645206930476572
2012-04-01,39.153309019544025,9.316455264168377,-1.301690863929878,11.56574439172336
2012-07-01,39.14237548605761,9.340876696430028,-1.306856633064278,11.525942695180499
2012-10-01,39.24331264762264,9.240262847565434,-1.2499461444005278,11.390551792788202
2013-01-01,39.39004783711692,9.571007393706697,-1.209420571863196,11.272249772827841
2013-04-01,39.35840029004176,9.663345162304084,-1.2372575724509514,11.23520607746628
2013-07-01,39.442846172864954,10.01797883478829,-1.2486321376086362,11.153368787189583
2013-10-01,39.705214384232555,10.034740842113179,-1.1311305081623908,11.044224414227537
2014-01-01,39.79689554703703,9.907305269780577,-1.238857851233525,10.980656794216564
2014-04-01,40.1660188007293,10.308315831614955,-1.2879249783648845,10.976233010370969
2014-07-01,40.51751010144009,10.49828417832016,-1.278655108179384,11.027730988505693
2014-10-01,40.92725638540181,10.488757320616262,-1.3852286575626478,11.000473262648368
2015-01-01,41.224154484129514,10.837664707610433,-1.5299465005957307,11.039577239184402
2015-04-01,41.485224955822794,10.852656844082553,-1.5560837938390153,11.115229521097943
