date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,29.93683698754608,6.592244250535709,-0.41469891349722154,12.25515619940306
1989-04-01,30.00875261249774,6.5137575470658415,-0.35169869803634296,12.415596063736423
1989-07-01,30.215963923057565,6.437525441787374,-0.33049878873434185,12.492856979103433
1989-10-01,30.26469512458638,6.372381702516519,-0.3406452586499668,12.521350845622417
1990-01-01,30.4504977576252,6.421131855670205,-0.330244797510162,12.692851010053639
1990-04-01,30.44845807111347,6.403202314751276,-0.30309817352382706,12.67340668180819
1990-07-01,30.461248629328963,6.256924734759381,-0.27959226845560575,12.648791598994658
1990-10-01,30.122892402082773,5.886067128170258,-0.2057592394017333,12.68845342614986
1991-01-01,29.91730481441768,5.672709830947964,-0.17047970030810394,12.724851335100514
1991-04-01,30.06929013155268,5.6546446137919055,-0.13837111269111735,12.735971391781291
1991-07-01,30.11188212458834,5.746123359237315,-0.15030342236357122,12.655191002976418
1991-10-01,29.994063946021825,5.9295613001440115,-0.15226551700229796,12.519703314587078
1992-01-01,30.465993429716548,5.802944652401578,-0.13142033729540886,12.593595974041644
1992-04-01,30.5706591056345,6.110701152998599,-0.1653440108416625,12.527386077905758
1992-07-01,30.78466763052781,6.136613696971213,-0.15641619909889176,12.56079504839533
1992-10-01,31.04411775351049,6.302031423114589,-0.19834329059172665,12.516021492999998
1993-01-01,31.071470312005392,6.431632227030604,-0.24186766361329587,12.324384734695299
1993-04-01,31.259125905664437,6.449041800370255,-0.2639629161904644,12.288153877233048
1993-07-01,31.499359200751996,6.383426276177051,-0.29929898941562894,12.26371297160385
1993-10-01,31.674665229303947,6.697456773858375,-0.32664902245566907,12.267818401360138
1994-01-01,31.951070109015728,6.933924676288982,-0.36187478781352056,12.083556095173176
1994-04-01,32.105404415027344,7.25364220530867,-0.38171001350966793,12.107810665230037
1994-07-01,32.24599823703254,7.112165755509826,-0.37075496285459136,12.272249828457946
1994-10-01,32.49511656620216,7.382161240895598,-0.3914881510796462,12.128333344791619
1995-01-01,32.48884523575352,7.439726488591588,-0.40521198221063537,12.138199159662285
1995-04-01,32.680813415096324,7.2645628986596,-0.3972506677999369,12.144479682803548
1995-07-01,32.87101020741605,7.198055804769505,-0.3025578310962548,12.07369172452303
1995-10-01,32.998956857200035,7.354230700628856,-0.3017876603788961,11.910783981344963
1996-01-01,33.220565345161766,7.453766060648423,-0.36206458154749266,11.959565090676515
