date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.147737585552072,5.668872231877686,-0.4316411694177359,10.469201257021993
1989-04-01,26.210555589838414,5.6013791177025265,-0.36459185157072355,10.606263344571959
1989-07-01,26.391542676493494,5.5358248013927875,-0.34207469673938334,10.672265155488866
1989-10-01,26.43410202899753,5.479805709775661,-0.35272389490961276,10.696606117848033
1990-01-01,26.596389700820097,5.52172745584723,-0.341376726570235,10.843115584489833
1990-04-01,26.594610691063284,5.506309295842407,-0.3125401559000675,10.826503268522925
1990-07-01,26.605779706310788,5.380520735854671,-0.2876069310684323,10.80547372873108
1990-10-01,26.310247096912697,5.061608949811116,-0.20934926515684935,10.839353321793428
1991-01-01,26.13068118010048,4.87813649161243,-0.17194895023199153,10.87045439599171
1991-04-01,26.26343129686041,4.862601659466231,-0.1376506957225815,10.87994972708573
1991-07-01,26.300634367088087,4.941267027458375,-0.15012046720930788,10.81093990919442
1991-10-01,26.197728839156397,5.099010917089632,-0.1520413523612959,10.695195466172642
1992-01-01,26.609924047492143,4.9901293934078925,-0.12984173620200054,10.758324127325562
1992-04-01,26.701344061519453,5.2547786105955785,-0.16579745576922467,10.701760559971998
1992-07-01,26.888267528688306,5.27706159881643,-0.15614237884386512,10.730303241433418
1992-10-01,27.1148811827335,5.419309355233878,-0.20047633056622613,10.692050265265207
1993-01-01,27.13877749583682,5.530757045978775,-0.24649276491500843,10.528344607311809
1993-04-01,27.302684863450228,5.545728069976553,-0.26974840424856933,10.49739360579261
1993-07-01,27.512521363568236,5.489303276091113,-0.30720255446122585,10.476513077285764
1993-10-01,27.665647552932025,5.759347695049605,-0.3358865843801701,10.480021084783505
1994-01-01,27.907076153981052,5.962693668723186,-0.3731531924490022,10.32261066841717
1994-04-01,28.04187811166521,6.2376285396750575,-0.3938671818635885,10.343330110075303
1994-07-01,28.16468185442512,6.115968618220521,-0.38191481905527225,10.483806249951249
1994-10-01,28.382268007148465,6.3481459847844715,-0.4036554821781853,10.360862821509938
1995-01-01,28.376786057590234,6.397648099964511,-0.4179962662632125,10.369291753695988
1995-04-01,28.544458599116574,6.247019577527593,-0.40942971012418555,10.374657999709378
1995-07-01,28.710579729188645,6.18982809562129,-0.3086656514492836,10.314184316529289
1995-10-01,28.822337485535304,6.3241276598981315,-0.30772322609645403,10.175018916525199
1996-01-01,29.01589926401228,6.409721156901678,-0.3714689368287978,10.216689016628791
1996-04-01,29.24482941128526,6.698649779548281,-0.39517786729897425,10.314589443514606
1996-07-01,29.32636196128288,6.980200496872805,-0.47294650999656357,10.281034488567952
1996-10-01,29.465814306190623,6.948795336149837,-0.3641393351828159,10.319014014875282
1997-01-01,29.697725335325057,7.070371299204824,-0.447439361565483,10.238257025478424
1997-04-01,29.74624878510171,7.481592538034644,-0.44224205387588233,10.341318970946011
1997-07-01,30.153016281662918,7.561256200461169,-0.4988015068077966,10.354842698603209
1997-10-01,30.418280251650188,7.650142406766488,-0.5794995881005243,10.37436515399514
1998-01-01,30.647298040328206,7.96326784705243,-0.7014786234664888,10.310772223279008
1998-04-01,31.101799454776888,7.892472787494517,-0.8211377186054597,10.462574239503676
1998-07-01,31.40928633028455,8.070178879526189,-0.8852889037316877,10.508566974974796
1998-10-01,31.76702881862868,8.294177331300082,-0.8972136365196723,10.538719064220489
1999-01-01,31.99417475490367,8.50038715194156,-1.0034979847297962,10.583548506052713
1999-04-01,32.372066569203355,8.482481289359916,-1.0876968322929923,10.594373214668387
1999-07-01,32.633644314146714,8.687596962056768,-1.148707838132108,10.688882901309647
1999-10-01,33.012552745778585,8.893660113651926,-1.1710886711303754,10.823183902883862
2000-01-01,33.434867808150436,8.808761488205057,-1.295773061130041,10.71938337061056
2000-04-01,33.67424144847149,9.307158585474095,-1.3414809866656527,10.797383034419767
