date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,31.956236517479443,6.656450169549594,-0.3079365416510914,13.03490505681412
1989-04-01,32.032984067029574,6.57719623909209,-0.2350247245617263,13.20546981396786
1989-07-01,32.25416463162006,6.500225367821248,-0.21132609607902517,13.287563344436228
1989-10-01,32.30617703849936,6.4344456302905915,-0.2204137900449249,13.317827373675913
1990-01-01,32.50451840770722,6.483673159214981,-0.20340465305026567,13.500289953080214
1990-04-01,32.5023490967494,6.4655669856423295,-0.17300978585885218,13.47964339438898
1990-07-01,32.51600352378609,6.317862631349545,-0.14729300257493316,13.453503132037948
1990-10-01,32.15482361860296,5.943395106979308,-0.06761070052917617,13.495677663413966
1991-01-01,31.93536714497223,5.7279575717122055,-0.02945675890748372,13.53434157346151
1991-04-01,32.09760411547485,5.709717233923273,0.009911328141044947,13.5461553513727
1991-07-01,32.143068381613716,5.802086644129654,0.00032575868772539925,13.460254257258084
1991-10-01,32.01730493806006,5.987313926668523,0.001289221419966266,13.316130900639976
1992-01-01,32.521066439169886,5.859460703089522,0.02603868420645707,13.394783979068475
1992-04-01,32.6327921112456,6.170217955689522,-0.010683550431301229,13.324352570769346
1992-07-01,32.86123599729806,6.196381261495872,0.0017493151076350476,13.359885413403621
1992-10-01,33.1381866818142,6.363411808002033,-0.042787368527435615,13.312251616099692
1993-01-01,33.167383441986,6.494269981531878,-0.08941042842698584,13.108403858528389
1993-04-01,33.36769722338665,6.511853970573817,-0.11151712543974937,13.069893147617524
1993-07-01,33.624137756606025,6.445599226781928,-0.15030873623176136,13.04390695522556
1993-10-01,33.81127088430489,6.762689291561303,-0.17462730937072765,13.048313498969785
1994-01-01,34.10632264900232,7.0014575100776435,-0.21102337153176276,12.852367783440387
1994-04-01,34.27106475062595,7.324294373900817,-0.22681933474231034,12.878212797573012
1994-07-01,34.42113954660865,7.181436030928208,-0.20894399106144815,13.05315122792455
1994-10-01,34.687062618829714,7.454060267215547,-0.22735808441808789,12.900114933552976
1995-01-01,34.68036676750269,7.51217560233851,-0.23886261461645447,12.91066807599746
1995-04-01,34.88528436620603,7.335313523765519,-0.22819373644126714,12.917359927503934
1995-07-01,35.0883096261158,7.268161976639806,-0.11918694649768631,12.842100210966686
1995-10-01,35.22488982342158,7.425874330445018,-0.11609236186671569,12.668847583447835
1996-01-01,35.46144490828866,7.5264003478100046,-0.17853986182539205,12.720771085706536
1996-04-01,35.74122849049898,7.865658782673202,-0.19982245230713358,12.842708889595162
1996-07-01,35.84086800384493,8.196227065334593,-0.27728652853620095,12.800969463789606
1996-10-01,36.01129899936606,8.15928241322511,-0.15571931934493063,12.848284326954435
1997-01-01,36.29472761863128,8.301938204514117,-0.23624519931119686,12.747704519036592
1997-04-01,36.35402742844391,8.786310060084139,-0.22306112948397983,12.875983121430133
1997-07-01,36.851153231101215,8.878970811305093,-0.27579852371816577,12.892787435939121
1997-10-01,37.175339397331115,8.981244639103588,-0.3583934586668655,12.917090696655318
1998-01-01,37.455229221551235,9.351273703395545,-0.48120185029862306,12.83793447619548
1998-04-01,38.01068763060204,9.267985177558357,-0.6049492067130678,13.026980236162563
1998-07-01,38.386485668397654,9.47914489079354,-0.6709907502630127,13.08428826235956
1998-10-01,38.82369410041659,9.737766940729712,-0.6747698948779619,13.12187882666084
1999-01-01,39.12329811962771,9.980810248529849,-0.7995951707992093,13.18149731384539
1999-04-01,39.614034120235225,9.958604355735694,-0.8754266131885431,13.193005905946242
1999-07-01,39.93236464965904,10.20028414221554,-0.9246087448358593,13.309484865571267
