date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.721418684006743,5.764434777215488,-0.440875497333526,10.768497394658057
1989-04-01,26.78561491467247,5.695803903443792,-0.37239175795447,10.909477847364345
1989-07-01,26.970572856180237,5.629144510662368,-0.3493928817161479,10.977366534519414
1989-10-01,27.014065960448225,5.5721810818360975,-0.36026990381725205,11.002403362383657
1990-01-01,27.179914222150984,5.614809520278872,-0.3486799795018796,11.153101278212407
1990-04-01,27.178096180938077,5.599131449915478,-0.3192264928181298,11.13601404521181
1990-07-01,27.189510244267268,5.471222419669265,-0.2937598583156701,11.114383307689456
1990-10-01,26.88749365240477,5.146934604538094,-0.2138279847516365,11.149231459011341
1991-01-01,26.70398806119186,4.960369274532163,-0.1756275451013364,11.181221658478625
1991-04-01,26.839650714172322,4.944572565236407,-0.140595529886231,11.190988444467077
1991-07-01,26.87767001938493,5.024564028170857,-0.15333207379204505,11.120005756683712
1991-10-01,26.772506745210077,5.184967072390195,-0.15529405345641698,11.000952382646206
1992-01-01,27.193745512252274,5.074250087417799,-0.13261950916295834,11.065885781714977
1992-04-01,27.287171280463717,5.343360606921296,-0.16934444846281324,11.007705160985111
1992-07-01,27.478195846613755,5.366019228775261,-0.15948281536835326,11.037063827745644
1992-10-01,27.709781401939207,5.51066491499529,-0.2047652267767061,10.997717265950492
1993-01-01,27.734201999910596,5.623991325980116,-0.2517661150524975,10.82933154980242
1993-04-01,27.901705493513468,5.639214722778165,-0.27551927458272346,10.797495713329411
1993-07-01,28.11614580432407,5.58183875259111,-0.313774701247618,10.776018247063853
1993-10-01,28.272631580735464,5.856435423033562,-0.3430723837951454,10.779626542355198
1994-01-01,28.519357122852334,6.063209284659734,-0.38113625612790536,10.617716037731363
1994-04-01,28.657116634126165,6.342778847486039,-0.40229339087767035,10.639027811957188
1994-07-01,28.782614689761537,6.219068053956026,-0.39008532484788105,10.783519918769167
1994-10-01,29.004974680477343,6.455159331296431,-0.41229109747982107,10.657061752920786
1995-01-01,28.99937245700119,6.505495924293699,-0.4269386815463916,10.665731653523217
1995-04-01,29.170723732394613,6.352328193983372,-0.41818885653937526,10.671251311116533
1995-07-01,29.34048955838213,6.294172611395477,-0.3152690990436561,10.609048791193308
1995-10-01,29.454699278773937,6.430736119482497,-0.31430651188662256,10.465904896011674
1996-01-01,29.652507800715128,6.517772501790817,-0.37941596833608965,10.508766271333855
1996-04-01,29.886460673106384,6.81157171482501,-0.4036321165000501,10.609465500049964
1996-07-01,29.969782046427223,7.097868650107652,-0.48306450491773417,10.574951267679221
1996-10-01,30.11229397437335,7.065934079482208,-0.37192956064405236,10.614016562160643
1997-01-01,30.349293129143977,7.189559499290885,-0.45701166856460695,10.530950871801771
1997-04-01,30.39888118291849,7.60771286618289,-0.4517031721217422,10.636959177880682
1997-07-01,30.814573154244655,7.688719452217678,-0.5094726313554547,10.650869525238358
1997-10-01,31.085657013053464,7.779104050402812,-0.5918971293980891,10.67095009345595
1998-01-01,31.3196994497013,8.097507976930775,-0.716485726805924,10.60553915216986
1998-04-01,31.78417262059112,8.025519495504815,-0.8387047522780244,10.761680922309463
1998-07-01,32.09840575504087,8.206221253302436,-0.904228357649618,10.808988509577572
1998-10-01,32.46399710996497,8.433995740472376,-0.9164082025554319,10.840002594273667
1999-01-01,32.69612662578697,8.643681726130124,-1.024966348061148,10.886113631374084
1999-04-01,33.08230938267452,8.625474016949228,-1.1109665061193068,10.897247799460464
1999-07-01,33.34962614069919,8.834047410153762,-1.1732827526868512,10.994459352603903
1999-10-01,33.73684781949294,9.043584254303859,-1.1961423906869986,11.132599784719664
2000-01-01,34.168428470066544,8.957254457292077,-1.3234942198115982,11.02583177693116
2000-04-01,34.413053965637836,9.464053242455256,-1.370179999181949,11.106061314590516
2000-07-01,34.6567153587853,9.345768503058423,-1.4508617967922974,11.027975797077659
2000-10-01,34.86244970664099,9.33893522362285,-1.4763886258196894,11.065041324087783
2001-01-01,34.921817918636584,8.894811680033019,-1.4452606948569287,11.20917690157075
2001-04-01,34.92216703528346,8.886583425658271,-1.4060550705802413,11.377596722188486
2001-07-01,34.95031500404327,8.67158325849719,-1.4710292945493502,11.33666421792692
2001-10-01,35.38285971639415,8.221174348777383,-1.502873139522697,11.494600115938457
2002-01-01,35.41396936769455,8.445317229586584,-1.5667609835316663,11.668099357231384
2002-04-01,35.51670694158147,8.565012412377516,-1.6338896845030078,11.731578332027038
2002-07-01,35.68357644917988,8.530708656936318,-1.674076643084372,11.764399659764349
2002-10-01,35.80122647192411,8.504675212801395,-1.803612374252275,11.82623854159598
2003-01-01,35.894840198045735,8.552279389979613,-1.7714295515025686,11.815436561568507
2003-04-01,36.21741441911853,8.592195604533302,-1.841906301145911,11.900753784655588
2003-07-01,36.65760027358184,8.883210308286271,-1.8321814464781943,11.899112433776637
2003-10-01,36.818218498200615,9.160594599673109,-1.8439554436795842,11.942978893339774
2004-01-01,37.07362085386992,9.16093098044501,-1.91551615857264,11.973519078702372
2004-04-01,37.223020473555835,9.506110471241543,-2.076409315487952,11.979321956957143
2004-07-01,37.54133365918971,9.62964778267765,-2.1185881185840345,11.971482315829567
2004-10-01,37.855417487752575,9.806150022733368,-2.158217867511249,11.935181596866972
2005-01-01,37.99586972370686,10.060537591753336,-2.124978962628735,11.969482330556016
2005-04-01,38.34492043863199,9.90547950845239,-2.132187776399584,11.937124182599312
2005-07-01,38.618874842711904,10.010929889612505,-2.156250034104208,11.946206920660694
2005-10-01,38.63629346752992,10.310407569678937,-2.2309143993224523,11.92547575055396
2006-01-01,38.981844684003605,10.440639608151521,-2.209536083383202,12.050534388079344
2006-04-01,39.091098599200905,10.349958133058605,-2.1944547559527257,12.019821755250847
2006-07-01,39.22694451648913,10.283422835771958,-2.245817777737962,11.971609824510987
2006-10-01,39.505417228227046,10.058166622524753,-2.080361212479726,12.039075804276097
2007-01-01,39.638860323493205,9.966932240017485,-2.092302847934705,12.030218890268628
2007-04-01,39.62335524630922,10.054286213105216,-2.062411918984622,12.112264273993347
2007-07-01,39.744038896137376,9.927167284868855,-1.9546570082727734,12.135719255085258
2007-10-01,39.75628472474706,9.780188867095196,-1.7607797191383279,12.198746496507843
2008-01-01,39.56374441029547,9.502002050576454,-1.7381935548052212,12.198827842077526
2008-04-01,39.54112652749381,9.309244688641838,-1.5330542268304117,12.275578029823953
2008-07-01,39.149543450374665,9.100397094033019,-1.4813559383405752,12.341634715917555
2008-10-01,38.694585876798975,8.205729881152699,-1.5099794801382365,12.393376756430474
2009-01-01,38.528900125047734,7.242768650441636,-1.2794598373133386,12.504868363027965
2009-04-01,38.29419496443118,6.811173395767257,-1.0454947161789556,12.658777180520072
2009-07-01,38.46975036125967,6.780004351239385,-1.108035067475442,12.662953831667158
2009-10-01,38.323978085915115,7.389800579250305,-1.115573339951797,12.65709372619953
2010-01-01,38.43666895264396,7.542876631651386,-1.1802057941885122,12.583156127755611
2010-04-01,38.672399047659496,7.924387459655827,-1.3331827097029245,12.603352463293556
2010-07-01,38.86724116476733,8.261717853624523,-1.419982714430248,12.493215650533822
2010-10-01,39.04710249464554,8.219149535356731,-1.3315824175256783,12.390713148661824
2011-01-01,39.15005478504546,8.05121984078429,-1.3285308140335745,12.219937713671383
2011-04-01,39.17279137621453,8.366950769294196,-1.2848815393096262,12.117767946439514
2011-07-01,39.24948995876471,8.378263077333031,-1.300896989714525,11.921801234333005
2011-10-01,39.246566621021344,9.00687070385439,-1.3333564222478709,11.890789512319692
2012-01-01,39.498835647152895,9.180386341027646,-1.3346497599290996,11.820765688844155
2012-04-01,39.49405323909349,9.37671090020232,-1.3093114312422955,11.740105202753163
2012-07-01,39.483024553027946,9.401290281908482,-1.3145074426504175,11.699703470807954
2012-10-01,39.58484015258972,9.300025697191542,-1.2572637794813666,11.562271466109774
2013-01-01,39.732852352096096,9.632909385573864,-1.21650095564117,11.442185969405667
2013-04-01,39.70092938210015,9.725844363176073,-1.2445009240599465,11.404583817229913
2013-07-01,39.786110182281725,10.082771684573807,-1.2559420800202832,11.32151277875493
2013-10-01,40.050761737092216,10.099642102810776,-1.1377525536998054,11.210722986289872
2014-01-01,40.14324078459787,9.971382320921373,-1.2461105714510885,11.146197044755876
2014-04-01,40.515576451701584,10.374986481476993,-1.2954649552234005,11.141706569609399
2014-07-01,40.870126718102334,10.566183478267716,-1.2861408158779302,11.193980911887223
2014-10-01,41.283438950415245,10.556595004116996,-1.393338285217386,11.166312258810141
2015-01-01,41.58292089999668,10.90775900437492,-1.5389033586449514,11.206005752184208
2015-04-01,41.84626342113744,10.922848104841716,-1.5651936690200634,11.282798539436959
2015-07-01,42.11190946694548,10.879512687777861,-1.6685597055940617,11.311478949057324
2015-10-01,42.25490334865149,10.727763474160247,-1.6893203548244005,11.330137223584442
2016-01-01,42.510887522741356,10.645089247972999,-1.6921388094037544,11.416330766139081
2016-04-01,42.714339534582386,10.535267100567534,-1.664815236614406,11.37982815609407
2016-07-01,42.90919042686758,10.519322062979192,-1.6599615795800475,11.411579612230147
2016-10-01,43.09594337534471,10.783208103150907,-1.7930366695504345,11.42106461625628
2017-01-01,43.37455575406157,10.734836907517098,-1.7594242477977287,11.406351709505154
2017-04-01,43.50805413929807,10.818646720247619,-1.8072496104320759,11.434252288100122
2017-07-01,43.68517841989175,11.00135637091295,-1.7999863341089453,11.421440702259273
2017-10-01,44.06693731935865,11.153452837998605,-1.872290077152799,11.48421806742008
2018-01-01,44.24052237692848,11.434451279337742,-1.8392661255484073,11.51290464310177
2018-04-01,44.53461247576674,11.389754290738042,-1.8089066752842478,11.581838339790364
2018-07-01,44.76411719201431,11.653902669219264,-2.0269892242709386,11.637716614146521
2018-10-01,44.87822871540982,11.750501624116373,-2.0615180893080103,11.596280824970478
2019-01-01,45.03990772202255,11.851388388815776,-1.9938382231249505,11.655951197357545
2019-04-01,45.40336808112335,11.664194540536641,-2.088431322988552,11.787295246889965
2019-07-01,45.643766663386366,11.701372053349901,-2.082871980373259,11.833052906782994
2019-10-01,45.75988911471872,11.575321042158443,-1.8857422541419318,11.886986850248853
2020-01-01,44.90684612045239,11.294458716291292,-1.7231143713913875,11.911606240448199
2020-04-01,40.55452215359438,9.643435217084283,-1.6928773839979827,11.972472524546427
2020-07-01,44.13146355579874,11.251116885784251,-2.222594313058624,11.808055737233952
2020-10-01,44.325429427662336,11.945368394140147,-2.4438264172850164,11.767844442953923
2021-01-01,45.43997027289123,11.787617329937676,-2.5588877711012623,11.942059327333533
