date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,32.1883,6.7173,-0.3133,13.2772
1989-04-01,32.2656,6.6374,-0.2391,13.451
1989-07-01,32.4884,6.5597,-0.215,13.5346
1989-10-01,32.5408,6.4933,-0.2243,13.5654
1990-01-01,32.7406,6.543,-0.207,13.7513
1990-04-01,32.7384,6.5247,-0.176,13.7302
1990-07-01,32.7521,6.3756,-0.1499,13.7036
1990-10-01,32.3883,5.9978,-0.0688,13.7466
1991-01-01,32.1673,5.7803,-0.03,13.7859
1991-04-01,32.3307,5.7619,0.0101,13.798
1991-07-01,32.3765,5.8552,0.0003,13.7105
1991-10-01,32.2498,6.0421,0.0013,13.5637
1992-01-01,32.7572,5.9131,0.0265,13.6438
1992-04-01,32.8698,6.2267,-0.0109,13.5721
1992-07-01,33.0999,6.2531,0.0018,13.6082
1992-10-01,33.3788,6.4216,-0.0435,13.5597
1993-01-01,33.4082,6.5537,-0.091,13.3521
1993-04-01,33.61,6.5714,-0.1135,13.3129
1993-07-01,33.8683,6.5046,-0.1529,13.2864
1993-10-01,34.0568,6.8245,-0.1777,13.2909
1994-01-01,34.354,7.0655,-0.2147,13.0913
1994-04-01,34.5199,7.3913,-0.2308,13.1176
1994-07-01,34.6711,7.2471,-0.2126,13.2958
1994-10-01,34.939,7.5222,-0.2313,13.1399
1995-01-01,34.9322,7.5809,-0.243,13.1507
1995-04-01,35.1386,7.4024,-0.2322,13.1575
1995-07-01,35.3431,7.3346,-0.1213,13.0808
1995-10-01,35.4807,7.4938,-0.1181,12.9044
1996-01-01,35.719,7.5952,-0.1817,12.9573
1996-04-01,36.0008,7.9376,-0.2033,13.0815
1996-07-01,36.1011,8.2712,-0.2821,13.0389
1996-10-01,36.2728,8.2339,-0.1584,13.0871
1997-01-01,36.5583,8.3779,-0.2404,12.9847
1997-04-01,36.618,8.8667,-0.227,13.1154
1997-07-01,37.1188,8.9602,-0.2806,13.1325
1997-10-01,37.4453,9.0634,-0.3647,13.1572
1998-01-01,37.7272,9.4368,-0.4896,13.0766
1998-04-01,38.2867,9.3528,-0.6155,13.2692
1998-07-01,38.6652,9.5658,-0.6827,13.3275
1998-10-01,39.1056,9.8268,-0.6866,13.3658
1999-01-01,39.4074,10.0721,-0.8136,13.4265
1999-04-01,39.9017,10.0497,-0.8907,13.4383
1999-07-01,40.2223,10.2936,-0.9408,13.5569
1999-10-01,40.6884,10.5365,-0.977,13.7266
2000-01-01,41.1991,10.4354,-1.0961,13.5947
2000-04-01,41.4808,11.0262,-1.1333,13.6947
2000-07-01,41.7647,10.8897,-1.2162,13.6
2000-10-01,42.0182,10.8837,-1.259,13.6471
2001-01-01,42.074,10.3642,-1.2387,13.8287
2001-04-01,42.0595,10.356,-1.1861,14.0355
2001-07-01,42.0957,10.1049,-1.2598,13.9852
2001-10-01,42.6663,9.5784,-1.3276,14.1811
2002-01-01,42.6683,9.8427,-1.3841,14.3983
2002-04-01,42.7888,9.9809,-1.4399,14.4763
2002-07-01,42.9793,9.9428,-1.4877,14.5139
2002-10-01,43.1131,9.9089,-1.6242,14.5849
2003-01-01,43.2354,9.969,-1.6094,14.5671
2003-04-01,43.6334,10.0116,-1.6728,14.6681
2003-07-01,44.1407,10.3478,-1.6552,14.665
2003-10-01,44.3387,10.6754,-1.6578,14.7183
2004-01-01,44.6651,10.6726,-1.7205,14.7561
2004-04-01,44.811,11.073,-1.8526,14.7633
2004-07-01,45.2249,11.2206,-1.9133,14.7542
2004-10-01,45.6229,11.4256,-1.9512,14.7085
2005-01-01,45.8158,11.7218,-1.9249,14.7501
2005-04-01,46.2246,11.5446,-1.9113,14.7099
2005-07-01,46.4899,11.6665,-1.9404,14.7208
2005-10-01,46.4586,12.008,-2.0029,14.6953
2006-01-01,46.8627,12.1574,-1.9578,14.8492
2006-04-01,46.9996,12.0603,-1.9363,14.8104
2006-07-01,47.1793,11.9834,-1.9993,14.7495
2006-10-01,47.5078,11.7307,-1.8228,14.8331
2007-01-01,47.6953,11.6293,-1.8218,14.8205
2007-04-01,47.7134,11.715,-1.7827,14.9219
2007-07-01,47.9079,11.5505,-1.6702,14.9509
2007-10-01,47.9749,11.3893,-1.4971,15.0322
2008-01-01,47.8042,11.0537,-1.4406,15.0335
2008-04-01,47.8309,10.8442,-1.2339,15.1298
2008-07-01,47.3468,10.6024,-1.1744,15.2141
2008-10-01,46.8111,9.555,-1.2422,15.2835
2009-01-01,46.5975,8.452,-1.0506,15.4256
2009-04-01,46.2734,7.9445,-0.8028,15.6181
2009-07-01,46.4775,7.9028,-0.8526,15.624
2009-10-01,46.3191,8.6201,-0.8634,15.617
2010-01-01,46.4946,8.7881,-0.8957,15.5185
2010-04-01,46.8226,9.2319,-1.0482,15.5361
2010-07-01,47.0563,9.6213,-1.1138,15.3934
2010-10-01,47.2428,9.5733,-0.9964,15.2626
2011-01-01,47.3381,9.3781,-0.9804,15.0483
2011-04-01,47.3011,9.744,-0.9137,14.9184
2011-07-01,47.344,9.7662,-0.9078,14.6742
2011-10-01,47.327,10.4973,-0.9474,14.6337
2012-01-01,47.584,10.7108,-0.9113,14.5457
2012-04-01,47.5827,10.9318,-0.8799,14.4432
2012-07-01,47.5798,10.9377,-0.8787,14.3911
2012-10-01,47.6703,10.8223,-0.8117,14.2198
2013-01-01,47.9027,11.235,-0.7765,14.0642
2013-04-01,47.9581,11.3623,-0.8164,14.0223
2013-07-01,48.0525,11.7968,-0.813,13.9248
2013-10-01,48.3727,11.8848,-0.7012,13.788
2014-01-01,48.4594,11.7473,-0.8376,13.7042
2014-04-01,48.8355,12.2075,-0.8617,13.6977
2014-07-01,49.2117,12.4615,-0.8485,13.7604
2014-10-01,49.6714,12.4743,-0.9727,13.7205
2015-01-01,49.9657,12.8863,-1.1181,13.7795
2015-04-01,50.2195,12.9143,-1.1545,13.8897
2015-07-01,50.4658,12.9148,-1.2456,13.9334
2015-10-01,50.5641,12.8105,-1.2704,13.9637
2016-01-01,50.8547,12.7327,-1.2761,14.0663
2016-04-01,51.0162,12.6559,-1.2389,14.0305
2016-07-01,51.2666,12.6842,-1.1945,14.0629
2016-10-01,51.431,13.0073,-1.3356,14.0603
2017-01-01,51.7476,12.9529,-1.3035,14.0
2017-04-01,51.9245,13.1365,-1.3498,14.0181
2017-07-01,52.1828,13.3314,-1.3405,14.0103
2017-10-01,52.6642,13.5592,-1.3878,14.1123
2018-01-01,52.981,13.7485,-1.3778,14.1248
2018-04-01,53.1942,13.7282,-1.3527,14.2073
2018-07-01,53.3558,14.1236,-1.531,14.2972
2018-10-01,53.4443,14.1125,-1.5825,14.2956
2019-01-01,53.4728,14.2142,-1.5198,14.4781
2019-04-01,53.8674,14.3284,-1.5908,14.6578
2019-07-01,54.3992,14.4203,-1.554,14.8035
2019-10-01,54.6768,14.2128,-1.3733,14.9016
2020-01-01,53.7,13.8438,-1.33,15.0473
2020-04-01,49.0204,11.9049,-1.3405,15.3608
2020-07-01,53.3532,14.1255,-1.7601,15.0916
2020-10-01,54.0497,14.582,-1.967,15.0979
2021-01-01,55.2875,14.4732,-2.0956,15.3144
2021-04-01,57.1918,14.2771,-2.2031,15.1278
2021-07-01,57.5954,14.7783,-2.3284,14.9963
2021-10-01,58.0664,15.7111,-2.3926,14.9732
2022-01-01,58.0578,15.996,-2.6866,14.8439
2022-04-01,58.4456,15.6156,-2.6492,14.769
2022-07-01,58.6027,15.3169,-2.3054,14.8018
2022-10-01,58.593,15.5807,-2.2797,14.9201
2023-01-01,59.1301,15.2675,-2.1976,15.0441
2023-04-01,59.235,15.5053,-2.2316,15.1375
2023-07-01,59.5427,15.819,-2.2216,15.2922
2023-10-01,59.8403,15.9184,-2.2351,15.4289
2024-01-01,59.9657,15.8211,-2.3018,15.4826
2024-04-01,60.3986,16.099,-2.4586,15.574
2024-07-01,60.8655,16.1041,-2.5313,15.7495
2024-10-01,61.3607,15.8004,-2.5374,15.8554
2025-01-01,61.3866,16.6328,-3.2737,15.7989
2025-04-01,61.6884,16.0099,-2.5056,15.7764
2025-07-01,62.1434,15.993,-2.2602,15.8453
2025-10-01,62.4007,16.1111,-2.2886,15.5976
