date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.49451419384817,5.729329405444318,-0.43949373586893464,10.607865199247593
1989-04-01,26.558165303270087,5.661116493265016,-0.3712246334851242,10.746742665919877
1989-07-01,26.741552677439536,5.594863055769074,-0.34829783873263487,10.813618666860558
1989-10-01,26.78467646072326,5.53824653386839,-0.35914077082402035,10.838282023805084
1990-01-01,26.949116424621536,5.580615365387434,-0.3475871708471366,10.986731999538184
1990-04-01,26.947313821275884,5.56503277437458,-0.3182259952424638,10.969899654443466
1990-07-01,26.958630962272807,5.43790270932326,-0.29283917650296015,10.948591579659396
1990-10-01,26.659178939365514,5.1155898049597575,-0.21315781988384952,10.9829199058982
1991-01-01,26.477231582882126,4.930160656647712,-0.17507710540711535,11.014432911957368
1991-04-01,26.611742258661366,4.914460149212853,-0.14015488510904206,11.024054008141762
1991-07-01,26.649438723564955,4.9939644646379,-0.1528515110206206,10.954130159354861
1991-10-01,26.545168441614514,5.153390655320305,-0.15480734158414447,10.836852688132929
1992-01-01,26.96283026654892,5.043347936094517,-0.1322038622777885,10.900817484613462
1992-04-01,27.055462711376066,5.310819574215916,-0.16881370081513578,10.843504736205581
1992-07-01,27.24486519554376,5.333340205204384,-0.1589829753684591,10.872425463769657
1992-10-01,27.474484245910002,5.477105000099228,-0.2041234657776041,10.833665829228268
1993-01-01,27.498697476772712,5.5897412539493345,-0.2509770471229495,10.667791899661864
1993-04-01,27.664778617196475,5.604871940356015,-0.2746557611448638,10.636430953985405
1993-07-01,27.87739801161153,5.547845389468855,-0.31279129029969766,10.61527386413186
1993-10-01,28.03255499160932,5.820769767904274,-0.3419971500786864,10.618828334978337
1994-01-01,28.277185467816512,6.026284378005276,-0.3799417252577134,10.459333027095937
1994-04-01,28.41377519645119,6.3041513639410045,-0.4010325507803264,10.48032689651513
1994-07-01,28.538207587397626,6.181193968370519,-0.38886274642599694,10.622663634431518
1994-10-01,28.758679411885367,6.415847451307259,-0.41099892326252563,10.498091827660298
1995-01-01,28.75312475959833,6.465877494767728,-0.4256005998850786,10.506632400547199
1995-04-01,28.92302100843643,6.313642554977841,-0.41687819797390163,10.51206972216692
