date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,27.23268884253716,5.776620697357358,-0.44444943687319044,10.926158143263105
1989-04-01,27.29810844040717,5.7078447390493,-0.37692958241216656,11.06919926829384
1989-07-01,27.486602674032365,5.641044429409842,-0.3542087904246075,11.13808170160255
1989-10-01,27.530932061559486,5.583960580833585,-0.3650831686625927,11.163485579499644
1990-01-01,27.69995143036506,5.626679135092864,-0.35393657785572114,11.316387581537157
1990-04-01,27.698095985578647,5.61096792154704,-0.32484245353794505,11.299051873860934
1990-07-01,27.709731192469405,5.482788493718367,-0.29965023351821357,11.27710614888166
1990-10-01,27.40193815947919,5.157815139489108,-0.22052041880782275,11.312466889185368
1991-01-01,27.21492098037305,4.970855413449469,-0.18270992359557925,11.344917663602942
1991-04-01,27.353177699073616,4.955025310170535,-0.1482978640972396,11.354831816950261
1991-07-01,27.39192242330771,5.035185873739656,-0.16108619833663998,11.282811575951673
1991-10-01,27.28474657843702,5.1959280073516085,-0.16318905375509252,11.16201671330609
1992-01-01,27.714047402382583,5.084976968497199,-0.14084843968374797,11.227896157818286
1992-04-01,27.809258789809828,5.354656383204953,-0.17720579947799633,11.168866327103851
1992-07-01,28.003936255919363,5.377362905012184,-0.16763750601872038,11.198652295477755
1992-10-01,28.2399506509032,5.522314369829641,-0.21257244941313094,11.158734163148331
1993-01-01,28.264832495129056,5.635880350980077,-0.2592192634029745,10.987879259854529
1993-04-01,28.43553744949028,5.651135929788131,-0.2828996306426134,10.955577421195152
1993-07-01,28.654070842896484,5.5936386677454495,-0.3207707157481678,10.933786984931093
1993-10-01,28.813541749250493,5.868815831024851,-0.35008284169660103,10.93744720549731
1994-01-01,29.064979404032837,6.076026809187611,-0.3878357054422379,10.773167039297618
1994-04-01,29.20537293108086,6.356187377463429,-0.4090939113453127,10.794791346962587
1994-07-01,29.333267130773475,6.2322150613542036,-0.39735294474015503,10.941398070952078
1994-10-01,29.559882986886503,6.46880543176497,-0.4195735330544603,10.813088465233855
1995-01-01,29.554178136009725,6.519248435490468,-0.4342819126025822,10.821884391759403
1995-04-01,29.72880612686546,6.365756911121918,-0.4257494530483349,10.82748382990179
1995-07-01,29.90182273734594,6.307478388590628,-0.32426334691423125,10.764372400375555
1995-10-01,30.018212164307172,6.444330589683667,-0.3234379241062967,10.61913102313286
1996-01-01,30.219803100585363,6.531550965470141,-0.3880391149893587,10.662622114253045
1996-04-01,30.45822891586314,6.825971265199934,-0.41218314113630855,10.76479494369922
1996-07-01,30.54314433096013,7.112873427486619,-0.4909206932058742,10.729775393940264
1996-10-01,30.688377683742573,7.080871347705039,-0.38155715843721194,10.769415237736052
1997-01-01,30.929913868335838,7.20475810961429,-0.46605406586430664,10.685132490572641
1997-04-01,30.98045056833481,7.62379544583424,-0.4612944649751121,10.792692815076393
1997-07-01,31.40409387205799,7.704973278457208,-0.5188130779765502,10.806802832017318
1997-10-01,31.680361366896857,7.795548948193693,-0.6004229923122086,10.827173850127869
1998-01-01,31.918878487804115,8.114625975376184,-0.723900096768015,10.760805928012198
1998-04-01,32.392235739141725,8.0424853114866,-0.844776359694378,10.919234276644016
1998-07-01,32.71248462042756,8.22356906982289,-0.9095082305133463,10.967237964821951
1998-10-01,33.085069695314765,8.451825068505803,-0.9219280048397279,10.998720814767353
1999-01-01,33.34038497804583,8.66195432688236,-1.044289791089604,11.04969363052275
1999-04-01,33.75858947042876,8.643708126904254,-1.1233376199259189,11.059349259194663
1999-07-01,34.029863463399884,8.852722440825481,-1.1796498146486016,11.156993452169287
1999-10-01,34.424134821784826,9.062702242411698,-1.2200113039840836,11.296604178106536
2000-01-01,34.8561990678617,8.976189945631438,-1.3402777011475715,11.188021811640501
2000-04-01,35.094593034688096,9.484060095076229,-1.384248990510318,11.270337255884632
2000-07-01,35.33472431423666,9.365525303689221,-1.4714605318993537,11.19239524934409
2000-10-01,35.549274842826485,9.358677578813506,-1.509978253842532,11.231256684914875
2001-01-01,35.596472630101644,8.913615165370087,-1.4860174485817819,11.380720361374488
2001-04-01,35.584214950351345,8.90536951660116,-1.4259111016265942,11.550821979027594
2001-07-01,35.614762263226766,8.68991484262913,-1.4849662150266891,11.509259249045202
2001-10-01,36.09751785945469,8.238553775895298,-1.542829332327064,11.670422775486893
2002-01-01,36.09920787807675,8.46317049106146,-1.6031388950040746,11.847542923667996
2002-04-01,36.2011888052505,8.583118707496668,-1.6647578885701038,11.91201106188361
2002-07-01,36.36235678424138,8.548742434481667,-1.7120436865954372,11.943369829658206
