date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,27.587129643453824,5.859193288489455,-0.44734394198320965,11.076829920724363
1989-04-01,27.653400695060135,5.789434227882904,-0.37938436019315563,11.221843583611113
1989-07-01,27.844348232048823,5.7216790564056454,-0.3565155976085938,11.291675906032392
1989-10-01,27.88925457852811,5.663779235735031,-0.36746079592366043,11.31743010353744
1990-01-01,28.060473780071327,5.707108420655281,-0.35624161223811,11.472440624976034
1990-04-01,28.058594186169856,5.691172626739674,-0.3269580105928301,11.45486585780105
1990-07-01,28.070380828421,5.561160967223973,-0.3016017246444907,11.432617501160495
1990-10-01,27.758581785970602,5.2315423552716505,-0.22195657200354596,11.46846586625638
1991-01-01,27.56913052776449,5.041910175937043,-0.18389983354623468,11.50136413702147
1991-04-01,27.709186695002494,5.0258537928460685,-0.1492636633306783,11.511415006594866
1991-07-01,27.748435692287565,5.107160193365076,-0.16213528240685335,11.438401606099394
1991-10-01,27.639864924847362,5.270200018858116,-0.16425183280441794,11.315940981671456
1992-01-01,28.074753214972024,5.157663015605664,-0.14176572406883123,11.382728904065143
1992-04-01,28.171203804323515,5.431197301390134,-0.178359863471693,11.322885051679014
1992-07-01,28.368415050237434,5.454228396410572,-0.16872925589518722,11.35308176871127
1992-10-01,28.607501236320186,5.601251836984348,-0.21395684095472972,11.312613165129997
1993-01-01,28.632706924469296,5.71644116123092,-0.2609074452753916,11.13940217183368
1993-04-01,28.805633649919454,5.731914807441595,-0.2847420324066441,11.106654890651667
1993-07-01,29.027011314467366,5.673595663859757,-0.3228597553527843,11.084563964158514
1993-10-01,29.188557777741142,5.952706284532814,-0.3523627783781497,11.088274659185325
1994-01-01,29.443267961514543,6.162879192909504,-0.39036151004027764,10.921729068641742
1994-04-01,29.58548874823781,6.447044452728624,-0.4117581613558366,10.943651575621558
1994-07-01,29.715047525484028,6.321300042534276,-0.3999407309619648,11.092280007095201
1994-10-01,29.944612848173996,6.56127230020149,-0.4223060322651668,10.96220101124868
1995-01-01,29.938833747122157,6.6124363499745495,-0.4371102010667562,10.971118233646633
1995-04-01,30.11573456844642,6.456750775910176,-0.4285221733291975,10.976794888070046
1995-07-01,30.291003036844614,6.39763920428931,-0.3263751325005475,10.91281315160333
1995-10-01,30.40890730363488,6.536447608054884,-0.3255443340742921,10.765568895015203
1996-01-01,30.613122000399045,6.6249147356718,-0.3905662443049585,10.80965972850749
1996-04-01,30.85465099206219,6.92354355943394,-0.41486750995152477,10.913241521801622
1996-07-01,30.940671604222576,7.2145467794466835,-0.4941178453163492,10.877739052269868
1996-10-01,31.087795208319456,7.182087253211957,-0.3840420736001848,10.917925529717182
1997-01-01,31.332475051594844,7.307744886271272,-0.46908927248911414,10.832480523033277
1997-04-01,31.383669500394422,7.732772056417587,-0.46429867439764533,10.941524104969773
1997-07-01,31.812826636142887,7.815110267111636,-0.5221918810096078,10.95582869911749
1997-10-01,32.092689827047764,7.906980650165041,-0.6043332850817247,10.976480633673434
1998-01-01,32.33431131270782,8.230618651364267,-0.7286145420016047,10.909197497567588
1998-04-01,32.81382943652681,8.157446789157287,-0.8502780192468378,11.069810573948685
1998-07-01,33.13824644350276,8.341119008104226,-0.9154314604747705,11.118476233235553
1998-10-01,33.51568081377596,8.5726377602619,-0.9279321193681478,11.150393231844978
1999-01-01,33.7743190938732,8.785770663545376,-1.051090794501635,11.202068962994002
1999-04-01,34.19796663068278,8.767263647410312,-1.1306534273303055,11.211857742835377
1999-07-01,34.47277132794435,8.979265668918444,-1.187332358788055,11.310848449737525
1999-10-01,34.872174234552546,9.19224697903547,-1.2279567048794182,11.452384408309504
2000-01-01,35.30986191349396,9.104498051899128,-1.349006344572365,11.342304690446769
2000-04-01,35.55135864218953,9.61962783572107,-1.3932639997423224,11.425755265093935
2000-07-01,35.7946152952016,9.499398675709754,-1.4810435118188208,11.346738437878972
2000-10-01,36.011958256871765,9.492453067587766,-1.5198120828659496,11.386135772847823
2001-01-01,36.05977033609657,9.041028810668914,-1.4956952313432097,11.537660554180968
2001-04-01,36.04735311933348,9.03266529634847,-1.4351974379962111,11.710107874023697
2001-07-01,36.0782980137369,8.814130854527129,-1.4946371515630017,11.667971993779293
2001-10-01,36.56733680444347,8.356317909650523,-1.5528771060799698,11.831357966086449
2002-01-01,36.56904881911437,8.584145357380681,-1.6135794386040516,12.010920602029556
2002-04-01,36.67235705560065,8.705808146323177,-1.6755997297687593,12.076277756205512
2002-07-01,36.83562267937004,8.670940489489674,-1.7231934795489166,12.108068961550352
2002-10-01,36.95027293694716,8.644479095259918,-1.8545678467894058,12.168052311511454
2003-01-01,37.055093332635444,8.692865812467502,-1.838636525734708,12.152117150695451
2003-04-01,37.396207214349374,8.733438188676754,-1.9013635496036856,12.236737694368728
2003-07-01,37.83101456040443,9.029236730074214,-1.889944524327771,12.233368488347086
2003-10-01,38.000696634573586,9.311180795926104,-1.9029917181551055,12.278310729495397
2004-01-01,38.28045432802984,9.311522706284581,-1.9705722559129253,12.310564807090634
2004-04-01,38.40548673020096,9.662376421169741,-2.106656648437769,12.31706021924464
2004-07-01,38.76025908999513,9.787944497489288,-2.1673041542212528,12.309155067157628
2004-10-01,39.10132302645104,9.967348165031067,-2.2107263457986623,12.271589318471378
2005-01-01,39.266664695424915,10.225917477493118,-2.189012749904056,12.30677063801896
2005-04-01,39.61706314685246,10.068310475919617,-2.181398153072384,12.273407147619377
2005-07-01,39.84439605503699,10.175494300429893,-2.209504197171554,12.282727062197575
2005-10-01,39.81760450782958,10.479894936557004,-2.279539732492172,12.261465815225087
2006-01-01,40.16392529332411,10.612267791009433,-2.2461286979445205,12.390054901657285
2006-04-01,40.28123805830199,10.520095650844913,-2.2298471614484376,12.35838604085008
2006-07-01,40.43530200926303,10.452466614802999,-2.291391398312017,12.308592767593314
2006-10-01,40.71676753156973,10.22350753314849,-2.126973590351134,12.378111339738004
2007-01-01,40.877538569588594,10.130773396615457,-2.1315247342041284,12.367931740690654
2007-04-01,40.89298202876079,10.219563335719556,-2.0970092858417595,12.45303259858585
2007-07-01,41.05975039483791,10.090354766285063,-1.9947742564996402,12.477747044216596
2007-10-01,41.117152148883605,9.940960247610638,-1.8299407717934775,12.544358327483618
2008-01-01,40.970802334895765,9.658200464338321,-1.7786818709399153,12.546225145060259
2008-04-01,40.99374674335389,9.462274465519094,-1.583128722406846,12.627130195456262
2008-07-01,40.57880297238208,9.249993735154016,-1.5217352210241832,12.698311442266144
2008-10-01,40.119666994283804,8.340619558546175,-1.5675455794830393,12.755169941237787
2009-01-01,39.936632861690526,7.3618287146703665,-1.3501169548767842,12.874536074692323
2009-04-01,39.65885241116803,6.923138692618707,-1.1055675491747006,13.036033033672803
2009-07-01,39.833775503292706,6.891457276562412,-1.1655817309914174,13.041604345778829
2009-10-01,39.69799295685248,7.511277624019559,-1.193225186580715,13.034813887565337
2010-01-01,39.84843675066498,7.666870013129758,-1.233084989616137,12.952991988642847
2010-04-01,40.133153208198195,8.054652296965305,-1.3917537070629118,12.969415540125869
2010-07-01,40.34099873297509,8.39752788784841,-1.466651125811634,12.852874191464283
2010-10-01,40.50816133406271,8.35425981138708,-1.3591366256701802,12.745860770890841
2011-01-01,40.59742163895979,8.183569608894715,-1.3460750487220619,12.569265539569349
2011-04-01,40.57296079649445,8.504490672067433,-1.2858160038064512,12.463784045577905
2011-07-01,40.61710180817276,8.51598893718797,-1.2846869321015844,12.261758776377986
2011-10-01,40.60996871453497,9.154929913841082,-1.3267121949338103,12.229745292540171
2012-01-01,40.837944265107616,9.331297883306531,-1.2951049915162671,12.157983330793286
2012-04-01,40.844088402050126,9.53084971864494,-1.2670075536745606,12.07501698372078
2012-07-01,40.84873786550047,9.555833147878488,-1.2674872344277879,12.033746696252319
2012-10-01,40.93364223601333,9.452903927917435,-1.2002776980320045,11.893028633432372
2013-01-01,41.09250722673349,9.79125971615995,-1.1688990715583376,11.768868237876076
2013-04-01,41.09309885392501,9.885722402976194,-1.2120385473365376,11.731192679726355
2013-07-01,41.167785947117714,10.248517064870578,-1.2111755852097714,11.646018897612022
2013-10-01,41.41690498294633,10.265664807039293,-1.1109946819937375,11.531728226632286
2014-01-01,41.508166849251516,10.135296630058631,-1.2431634089997976,11.46541093511221
2014-04-01,41.824260893260266,10.545535427118319,-1.2752825940537387,11.460993975006081
2014-07-01,42.15174071728648,10.739875410771788,-1.2634384460481523,11.514870113697885
2014-10-01,42.53791437928352,10.730129316737935,-1.3902052698323952,11.486370216363351
2015-01-01,42.75470948709774,11.087065917287733,-1.52989520162318,11.527774328007219
2015-04-01,42.97433871615094,11.102403059540404,-1.563813469793608,11.607334269128696
2015-07-01,43.21754402608657,11.058355274349385,-1.6647145191867818,11.637220943026591
2015-10-01,43.35054863279673,10.90411153522751,-1.6840254031494462,11.656466257095333
2016-01-01,43.59763541184314,10.83975171651004,-1.6870345827916182,11.759472905975619
2016-04-01,43.7490386019186,10.765756509695256,-1.6518565610483888,11.72222231786051
2016-07-01,43.923441937039904,10.766645220708035,-1.6173227119248954,11.760006611890255
2016-10-01,44.058040501284275,11.02164103480611,-1.7549125552883593,11.76361963646431
2017-01-01,44.316618831816335,10.972012580575838,-1.7286625525147346,11.722709217483507
2017-04-01,44.46184441310424,11.148949913672457,-1.7809566970813213,11.741293951125158
2017-07-01,44.6409808372842,11.299013040155986,-1.739166382708972,11.712966419425458
2017-10-01,45.04333181456673,11.412264407181787,-1.793716831055452,11.777731705655784
2018-01-01,45.262858195521254,11.635813841530931,-1.8139171515759587,11.789733597820591
2018-04-01,45.597410490056625,11.64380482195613,-1.769559066447917,11.858919619225436
2018-07-01,45.83181910437847,11.899257135693116,-1.963518861484855,11.870981896959892
2018-10-01,45.96582421945099,11.948330927386422,-2.0255871833896295,11.830754145043958
2019-01-01,45.990453507913166,12.122775545551375,-1.9803773739811519,11.899301137924642
2019-04-01,46.344122159567775,12.187924529110374,-2.0406962542600877,12.032884099681377
2019-07-01,46.645234354985156,12.205166309604474,-2.0295306687825896,12.077606294162235
2019-10-01,46.780892668416456,11.985553076406953,-1.8441527851537327,12.150834847620846
2020-01-01,45.90509224465618,11.81112477329188,-1.8298441285473288,12.248209257038734
2020-04-01,41.42113725727126,9.981302796517431,-1.6821297541291076,12.350810042354421
2020-07-01,45.10701219184182,11.578090502765729,-2.2141097347462675,12.267909794502316
2020-10-01,45.42245586875623,12.217294934064164,-2.452641318132147,12.235991042277945
2021-01-01,46.64131982977898,12.139485726971383,-2.653028101802549,12.355882081958036
2021-04-01,47.957250615701255,12.011324470266596,-2.691310023237022,12.2860197289486
2021-07-01,48.10229648242722,12.336958193944623,-2.834015571315236,12.298250112365652
