date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.399582021982898,5.718684250736817,-0.4417283962343195,10.535798622483371
1989-04-01,26.463005063888087,5.6505980788707015,-0.37311217113901946,10.673732598318924
1989-07-01,26.645735344985546,5.584467740963235,-0.35006880225735076,10.740154264257704
1989-10-01,26.688704611965402,5.527956413159798,-0.36096686658069227,10.764650065933274
1990-01-01,26.852555373027183,5.570246522941203,-0.34935452089291735,10.91209151814436
1990-04-01,26.85075922856768,5.5546928845474675,-0.3198440547522256,10.895373526830266
1990-07-01,26.862035819254217,5.427799028503289,-0.294328153586716,10.874210212559104
1990-10-01,26.56365675925147,5.106084984929308,-0.21424164723516428,10.90830532269725
1991-01-01,26.3823613361302,4.921000365938475,-0.17596730664642551,10.939604239076019
1991-04-01,26.51639004834154,4.905329030212695,-0.14086751999142327,10.949159972489138
1991-07-01,26.553951443499788,4.98468562577775,-0.15362870347091032,10.879711164845917
1991-10-01,26.450054771129587,5.143815600909583,-0.1555944786973156,10.763230440728494
1992-01-01,26.8662200770542,5.033977342221443,-0.1328760691992338,10.826760680035724
1992-04-01,26.958520611693892,5.300952015206754,-0.16967205499758994,10.769837296830465
1992-07-01,27.14724445012205,5.323430802624357,-0.15979134400908243,10.798561545857726
1992-10-01,27.376040755259094,5.466928481007852,-0.20516135683586076,10.76006523236403
1993-01-01,27.400167227988526,5.5793554555055165,-0.2522531710220037,10.595318199308258
1993-04-01,27.565653285096133,5.594458028936623,-0.2760522823998062,10.56417031026068
1993-07-01,27.77751084554266,5.537537433984908,-0.3143817163786686,10.54315695517482
1993-10-01,27.932111884450777,5.809954716034991,-0.3437360769711127,10.546687278038522
1994-01-01,28.17586582817125,6.0150874778140775,-0.3818735860450137,10.388275532270942
1994-04-01,28.311966143809002,6.292438183947394,-0.40307165048372967,10.40912677579193
1994-07-01,28.43595268256745,6.169709244519967,-0.39083996725098724,10.55049652164566
1994-10-01,28.655634537139893,6.403926738800489,-0.4130886982219223,10.426771017453397
1995-01-01,28.650099787659965,6.4538638259104015,-0.42776461887881184,10.4352535683123
