date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,32.5385,6.7494,-0.3236,13.3194
1989-04-01,32.6167,6.6691,-0.247,13.4937
1989-07-01,32.8419,6.591,-0.2221,13.5776
1989-10-01,32.8948,6.5243,-0.2316,13.6085
1990-01-01,33.0968,6.5742,-0.2138,13.795
1990-04-01,33.0946,6.5559,-0.1818,13.7739
1990-07-01,33.1085,6.4061,-0.1548,13.7472
1990-10-01,32.7407,6.0264,-0.0711,13.7903
1991-01-01,32.5173,5.808,-0.031,13.8298
1991-04-01,32.6825,5.7895,0.0104,13.8419
1991-07-01,32.7288,5.8831,0.0003,13.7541
1991-10-01,32.6007,6.0709,0.0014,13.6068
1992-01-01,33.1136,5.9413,0.0274,13.6872
1992-04-01,33.2274,6.2564,-0.0112,13.6152
1992-07-01,33.46,6.2829,0.0018,13.6515
1992-10-01,33.742,6.4523,-0.045,13.6028
1993-01-01,33.7717,6.585,-0.094,13.3945
1993-04-01,33.9757,6.6028,-0.1172,13.3552
1993-07-01,34.2368,6.5356,-0.158,13.3286
1993-10-01,34.4274,6.8571,-0.1835,13.3331
1994-01-01,34.7278,7.0992,-0.2218,13.1329
1994-04-01,34.8955,7.4266,-0.2384,13.1593
1994-07-01,35.0483,7.2817,-0.2196,13.3381
1994-10-01,35.3191,7.5582,-0.2389,13.1817
1995-01-01,35.3123,7.6171,-0.251,13.1925
1995-04-01,35.5209,7.4378,-0.2398,13.1993
1995-07-01,35.7277,7.3697,-0.1253,13.1224
1995-10-01,35.8667,7.5296,-0.122,12.9454
1996-01-01,36.1076,7.6315,-0.1876,12.9984
1996-04-01,36.3925,7.9755,-0.21,13.123
1996-07-01,36.4939,8.3107,-0.2914,13.0804
1996-10-01,36.6675,8.2732,-0.1636,13.1287
1997-01-01,36.9561,8.4179,-0.2483,13.026
1997-04-01,37.0164,8.909,-0.2344,13.157
1997-07-01,37.5226,9.003,-0.2898,13.1742
1997-10-01,37.8527,9.1067,-0.3766,13.1991
1998-01-01,38.1377,9.4819,-0.5057,13.1182
1998-04-01,38.7033,9.3974,-0.6357,13.3113
1998-07-01,39.0859,9.6115,-0.7051,13.3699
1998-10-01,39.5311,9.8738,-0.7091,13.4083
1999-01-01,39.8362,10.1202,-0.8403,13.4692
1999-04-01,40.3359,10.0977,-0.92,13.481
1999-07-01,40.66,10.3428,-0.9717,13.6
1999-10-01,41.1311,10.5868,-1.009,13.7702
2000-01-01,41.6473,10.4852,-1.1321,13.6379
2000-04-01,41.9322,11.0788,-1.1705,13.7383
2000-07-01,42.2191,10.9418,-1.2561,13.6432
2000-10-01,42.4754,10.9357,-1.3003,13.6905
2001-01-01,42.5318,10.4137,-1.2794,13.8727
2001-04-01,42.5172,10.4055,-1.225,14.0801
2001-07-01,42.5537,10.1532,-1.3012,14.0297
2001-10-01,43.1305,9.6242,-1.3711,14.2262
2002-01-01,43.1325,9.8897,-1.4295,14.4441
2002-04-01,43.2544,10.0285,-1.4872,14.5223
2002-07-01,43.4469,9.9903,-1.5365,14.56
2002-10-01,43.5822,9.9563,-1.6775,14.6313
2003-01-01,43.7058,10.0167,-1.6622,14.6134
