date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,29.35612196843317,6.466988395018826,-0.4418992611159674,12.085592069052288
1989-04-01,29.426642573478894,6.389992977189509,-0.3747668241690461,12.24381206399952
1989-07-01,29.62983439726988,6.315209319086483,-0.3521764002461183,12.320003986061904
1989-10-01,29.67762031053598,6.251303342629599,-0.36298838313953413,12.348103607283807
1990-01-01,29.859818742515042,6.299127219099994,-0.35190574958694854,12.51723087040201
1990-04-01,29.857818621859657,6.281538348201998,-0.322978562437627,12.498055576720915
1990-07-01,29.87036106871784,6.138040113563294,-0.2979308911189062,12.47378107178684
1990-10-01,29.53856827845245,5.774228982350821,-0.21925510991245603,12.512894132111143
1991-01-01,29.336968680565633,5.564925577821015,-0.18166156493180066,12.548788434279691
1991-04-01,29.48600578522309,5.547203608600558,-0.1474469560152554,12.559754632232776
1991-07-01,29.527771578414725,5.636944213272218,-0.16016191295400709,12.480091932680835
1991-10-01,29.41223883788051,5.816896743846818,-0.16225270254344917,12.346478871728403
1992-01-01,29.875013829427054,5.692685874157036,-0.1400402751401023,12.419349141558893
1992-04-01,29.977649199671216,5.9945948511629785,-0.17618902254821245,12.35405533521217
1992-07-01,30.1875063853741,6.020015044163668,-0.1666756303397728,12.387002054308548
1992-10-01,30.441923692659206,6.1822897528431415,-0.21135274462295126,12.342847992362325
1993-01-01,30.46874566599122,6.309428078283961,-0.25773190707739074,12.15386274822329
1993-04-01,30.652761114844605,6.326506861240252,-0.28127640037176943,12.118133186194365
1993-07-01,30.88833436242593,6.262138064004614,-0.3189301875911674,12.094030448503672
1993-10-01,31.060239803141442,6.5702018290906965,-0.3480741255146315,12.098079074934486
1994-01-01,31.331282978640065,6.802176726059799,-0.38561036970829593,11.916366248917065
1994-04-01,31.482623506467892,7.115819466115493,-0.40674659961851656,11.940285229201605
1994-07-01,31.620490088315172,6.977031137854866,-0.3950730006955265,12.102449188160008
1994-10-01,31.864776018011693,7.24189657735301,-0.4171660910293438,11.960523953972592
1995-01-01,31.858626338884562,7.298368057270658,-0.4317900763813215,11.970253263988358
1995-04-01,32.04687071784784,7.1265326609672,-0.4233065746380184,11.976446888894522
1995-07-01,32.233378071168616,7.061289234293694,-0.32240277862985156,11.906638363139372
1995-10-01,32.358842810749266,7.214496730971872,-0.3215820919584932,11.745984635279424
1996-01-01,32.57615253537218,7.312140870611911,-0.38581261212581147,11.794090802060527
1996-04-01,32.833169290279784,7.641747531904657,-0.4098181039310487,11.907105744827826
1996-07-01,32.924705873281226,7.962937558257362,-0.48810387323341475,11.868370080628276
1996-10-01,33.081263605895074,7.927110889101361,-0.379367847944916,11.912216323334569
1997-01-01,33.34163325707819,8.065803438523915,-0.4633799263970955,11.818989876552438
