date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,31.695372376871788,6.625725914973276,-0.3290563882693967,12.771851079636813
1989-04-01,31.77149342324949,6.546837797805668,-0.25114390972773115,12.938973714462845
1989-07-01,31.990868453641053,6.4702222018818425,-0.2258199093553049,13.019410537069044
1989-10-01,32.04245627448332,6.404746084651853,-0.23553088336989522,13.04906381592565
1990-01-01,32.239178549690635,6.453746393497626,-0.2173551736699935,13.227844166192941
1990-04-01,32.237026947183516,6.435723792801219,-0.1848756726458283,13.207614270251076
1990-07-01,32.25056991083269,6.288701199216879,-0.15739510220121575,13.182001537632399
1990-10-01,31.892338378043757,5.91596210896036,-0.07224778457667545,13.223324955926607
1991-01-01,31.67467336456707,5.701518971234025,-0.03147705252597656,13.261208599814413
1991-04-01,31.835585967356316,5.683362825584673,0.010591097190213979,13.272783966992922
1991-07-01,31.880679101033806,5.775305885228525,0.0003481008673265985,13.188616420177055
1991-10-01,31.75594228565036,5.959678212042007,0.0013776427502206414,13.047401578964108
1992-01-01,32.255591496785534,5.832415122076206,0.027824548961689552,13.12446738038463
1992-04-01,32.36640513338379,6.141738008805942,-0.011416282393666604,13.05545732973947
1992-07-01,32.59298419352099,6.1677805523369535,0.0018692919917107202,13.090273093458737
1992-10-01,32.867674082956725,6.334040134004174,-0.04572194282529287,13.043600581240835
1993-01-01,32.896632505058065,6.464294303938332,-0.09554264815099148,12.843866621440524
1993-04-01,33.095311091325264,6.481797130357245,-0.11916553433586025,12.80613308501807
1993-07-01,33.34965825728349,6.415848199357956,-0.16061767013608177,12.780671313113299
1993-10-01,33.53526378574489,6.731474667832132,-0.18660413410709148,12.784988929561736
1994-01-01,33.82790699319589,6.969140801101295,-0.2254964224263794,12.592997542779361
1994-04-01,33.99130427729891,7.290487543051988,-0.24237575274369,12.618320985505967
1994-07-01,34.14015398744712,7.1482885929969315,-0.22327442751882176,12.789729029585834
1994-10-01,34.40390628484416,7.419654474421541,-0.24295145259906328,12.639781120262825
1995-01-01,34.3972650928792,7.4775015659153,-0.25524502170753255,12.650121292526121
1995-04-01,34.600509914713086,7.301455831698317,-0.2438444178675664,12.656678097544276
1995-07-01,34.80187784523368,7.234614236750797,-0.12736139054202916,12.582937177474673
1995-10-01,34.937343115386675,7.39159863580765,-0.12405456363411721,12.41318091548565
1996-01-01,35.17196716125651,7.491660654063442,-0.1907850292121134,12.464056563255303
1996-04-01,35.449466822965455,7.829353169817446,-0.2135272874689249,12.583533572520462
1996-07-01,35.54829296218315,8.158395644606376,-0.2963042421229254,12.54263647904609
1996-10-01,35.71733270078468,8.121621518357934,-0.1663993384243103,12.588996493450544
1997-01-01,35.99844764449714,8.263618851649555,-0.2524480908128387,12.490446460078905
1997-04-01,36.05726337997529,8.745754986404267,-0.23835979074694041,12.6161363058686
1997-07-01,36.550331060981975,8.837988042316574,-0.2947141824030728,12.632601496943542
1997-10-01,36.87187084093906,8.939789803616902,-0.3829738960370575,12.656414299972328
1998-01-01,37.14947587738638,9.30811092044702,-0.5142051087500568,12.578855510296952
1998-04-01,37.70039998589647,9.225206830428611,-0.6464396852030219,12.76408618769833
1998-07-01,38.07313032101946,9.435391891316007,-0.7170106920726896,12.820237695750425
1998-10-01,38.50676974697529,9.692820216444074,-0.7210490295531176,12.857069654799062
1999-01-01,38.80392804811972,9.934741706417634,-0.8544354546884503,12.915484997035579
1999-04-01,39.29065808810688,9.912638309621485,-0.9354678012105655,12.926761337278007
1999-07-01,39.60639003180732,10.153202571895994,-0.9880230923769932,13.040889665774282
1999-10-01,40.06527115034101,10.392764856339094,-1.025999331876168,13.204100347892776
2000-01-01,40.568139183025885,10.293067062409229,-1.1511744054225426,13.077242706850827
2000-04-01,40.845595743977945,10.875805210574182,-1.1902335506312514,13.173443637591657
2000-07-01,41.12507709736301,10.741234601279524,-1.2772233187491153,13.08229032138251
2000-10-01,41.374790998457314,10.735266774415635,-1.3221746175348945,13.127653786292182
2001-01-01,41.42972285196119,10.22286023663109,-1.3008893798054044,13.302327023844606
2001-04-01,41.41545162072497,10.214772981373468,-1.2456200350298132,13.5012540022323
2001-07-01,41.4510078249653,9.967122968254547,-1.3230721502838014,13.452872468711211
2001-10-01,42.01287397961391,9.447801044602569,-1.394216250149882,13.641328958279388
2002-01-01,42.014843097965134,9.70844320804624,-1.4535690997548436,13.850233182584782
2002-04-01,42.13353462678561,9.844750592689119,-1.5122337007473865,13.925253524968056
2002-07-01,42.32111187677174,9.807230781638442,-1.5623550594761113,13.961412935601038
2002-10-01,42.45283883326749,9.773809071365601,-1.705763587768701,14.029789817363248
2003-01-01,42.5732661828849,9.833089742464365,-1.6902247637605061,14.01263401798993
2003-04-01,42.96518128892818,9.87502874033839,-1.75676826200535,14.109805438063718
2003-07-01,43.464735731247586,10.206687607302582,-1.7383106599222578,14.106763166081443
2003-10-01,43.65968728807304,10.529809812979694,-1.7410349715738864,14.158050402678445
2004-01-01,43.98110764881537,10.527093032147,-1.806859579526509,14.194448068944554
2004-04-01,44.12475746656799,10.921978406885028,-1.9456016824828897,14.201338495195921
2004-07-01,44.53236041187842,11.06755804517291,-2.0093108047176993,14.19259241730511
2004-10-01,44.924218568413636,11.269782346978362,-2.049197994537653,14.148680572690665
2005-01-01,45.114183596305686,11.561976188985671,-2.021511504463618,14.188613971675
2005-04-01,45.51676370000914,11.387161339344356,-2.007303371552405,14.149966464338675
2005-07-01,45.77794979857252,11.507373056567353,-2.0377790282134476,14.160436835357245
2005-10-01,45.747165657187765,11.844265747924593,-2.103470647929531,14.135902281588706
2006-01-01,46.14505672484515,11.991625562806739,-2.0560783621452448,14.283953967296661
2006-04-01,46.27983936129789,11.895847419597876,-2.033467659250163,14.246633087024891
2006-07-01,46.45684712406016,11.819976464175761,-2.0996899265597118,14.188126966444255
2006-10-01,46.780230365939204,11.570708147663293,-1.9142656037403782,14.268487899790783
2007-01-01,46.964943170273926,11.470667205078653,-1.9132333687533034,14.256377729176432
2007-04-01,46.98268632904111,11.555218569869394,-1.87224011108612,14.353888818971265
2007-07-01,47.17428755954342,11.39302235628935,-1.7540464659961732,14.38178275313449
2007-10-01,47.240236199252664,11.234003183995092,-1.5722383934825825,14.46000911107263
2008-01-01,47.07209354653556,10.902952553274897,-1.5128932931878334,14.461299730268278
2008-04-01,47.09845265269219,10.6962844683769,-1.2958406399841158,14.553911424404772
2008-07-01,46.62171813344704,10.45782262031495,-1.2333288270841722,14.635003461514032
2008-10-01,46.094207972502566,9.424742885356324,-1.3045811389616853,14.701714277756443
2009-01-01,45.883920565066205,8.336750623855421,-1.1033328078444093,14.83845382197258
2009-04-01,45.56477238636116,7.836109936516256,-0.843113153528064,15.023608202701705
2009-07-01,45.76574418385849,7.794979253792753,-0.8953914566018382,15.029251825365883
2009-10-01,45.60974303406834,8.50259344493953,-0.9067104798627448,15.022553528386807
2010-01-01,45.78258981345405,8.668301949985839,-0.9406655196056493,14.92778015269736
2010-04-01,46.1055381611147,9.106009685116522,-1.100842527879459,14.94475996923814
2010-07-01,46.33566507167416,9.490058459768065,-1.169757862081107,14.807431368835276
2010-10-01,46.519320471169095,9.442789111582051,-1.0463740757258653,14.68166665041863
2011-01-01,46.61319165146004,9.250252610801201,-1.0295843788855805,14.475473387213514
2011-04-01,46.57678921654716,9.61108412207392,-0.9596129350436841,14.350527974616739
2011-07-01,46.61900281866294,9.632987941392454,-0.9534080567048202,14.115665044244269
2011-10-01,46.60222931239235,10.354098518193384,-0.9949767221087574,14.076731190734382
2012-01-01,46.855344005214086,10.564766192329756,-0.9570953749696338,13.992016305692182
2012-04-01,46.85402434045703,10.782686126384798,-0.9240840200857051,13.893408789377279
2012-07-01,46.851126513331856,10.788523886429466,-0.9227666490839731,13.84328464044009
2012-10-01,46.940242526964504,10.674712180533849,-0.8524245656491082,13.67850665253265
2013-01-01,47.16908919149895,11.081812339470604,-0.8155228346450073,13.52888900115122
2013-04-01,47.223688453814155,11.207306077637192,-0.8574381311781596,13.488558090484844
2013-07-01,47.316633386622236,11.6359166533836,-0.8537883757906954,13.394763587611765
2013-10-01,47.63189771402157,11.722745881667276,-0.7364169274026326,13.263190361864245
2014-01-01,47.717300904774234,11.587049116136876,-0.879639842113614,13.1825395893429
2014-04-01,48.0876885569458,12.041049613273188,-0.9049946019499429,13.176316301750118
2014-07-01,48.45808933004049,12.291544200848492,-0.8911494248647649,13.236646251366007
2014-10-01,48.91069770570343,12.304189126357068,-1.021528398768806,13.198239071407091
2015-01-01,49.200497729062405,12.71055159620378,-1.1741974351489206,13.255021041974288
2015-04-01,49.45044650974634,12.7381436958371,-1.212412475736737,13.361017473322143
2015-07-01,49.69297981252725,12.738700772386244,-1.308186446800392,13.403049290258256
2015-10-01,49.78977943938798,12.63583007080866,-1.3341803443181461,13.43219363595768
2016-01-01,50.075935752897,12.559036211368118,-1.3401659546990035,13.530933125947344
2016-04-01,50.23493366965722,12.483342256402976,-1.3010978554545929,13.496466103442083
2016-07-01,50.48147373086595,12.51118201053881,-1.2545207778683096,13.527594982287145
