date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,28.020553191111876,5.990038847941122,-0.4478844124322885,11.30026278967683
1989-04-01,28.087865432384003,5.918721951150908,-0.37984272347090126,11.448201551077146
1989-07-01,28.281812961034305,5.849453693676793,-0.3569463313842406,11.519442474718797
1989-10-01,28.32742483462913,5.790260873431873,-0.36790475343096735,11.545716165100172
1990-01-01,28.501334074415517,5.834557671325842,-0.35667201499106416,11.703853433610874
1990-04-01,28.499424950067514,5.818266004550691,-0.3273530335857237,11.685924162423534
1990-07-01,28.511396773175292,5.685350967814444,-0.3019661127679532,11.663227029897708
1990-10-01,28.194699031625643,5.348371422442959,-0.2222247347232979,11.699798499267827
1991-01-01,28.00227128991069,5.154504440231338,-0.18412201700798367,11.733360367386421
1991-04-01,28.14452789052688,5.138089491323386,-0.1494440001846745,11.743613974985074
1991-07-01,28.18439353187261,5.2212115993876305,-0.1623311704488496,11.669127807130943
1991-10-01,28.074117000628632,5.387892376139515,-0.1644502780129174,11.54419700587033
1992-01-01,28.515837854632785,5.272842233889155,-0.14193700208862914,11.612332120305297
1992-04-01,28.61380378672383,5.552484996539032,-0.17857535367165148,11.551281146050952
1992-07-01,28.814113433919324,5.576030414327871,-0.16893311062115518,11.582086966876238
1992-10-01,29.056955921737966,5.726337133569408,-0.21421533858722622,11.540802063300712
1993-01-01,29.08255761842149,5.844098827565841,-0.26122266752583917,11.364097197710308
1993-04-01,29.258201209156226,5.859918026106933,-0.2850860510457346,11.330689364814738
1993-07-01,29.48305695547563,5.800296518770736,-0.32324982692990545,11.30815283799013
1993-10-01,29.647141487846433,6.085640145168765,-0.35278849481509184,11.311938382160744
1994-01-01,29.905853443203267,6.3005065651645635,-0.39083313565277444,11.142033368445292
1994-04-01,30.05030867181045,6.591017709232085,-0.4122556379001557,11.164398078534138
1994-07-01,30.18190295712112,6.462465216612444,-0.4004239299643021,11.31602452271446
1994-10-01,30.415074998518886,6.707796455074681,-0.4228162524995019,11.183321678398618
1995-01-01,30.409205101559223,6.760103083422427,-0.43763830735030207,11.192418771806391
1995-04-01,30.588885225498622,6.600940790800735,-0.42903990375923917,11.198209931119104
1995-07-01,30.766907350487678,6.5405091591856035,-0.32676945127381335,11.132937606727719
1995-10-01,30.886664020418706,6.6824173861440705,-0.3259376490964029,10.982723257891022
1996-01-01,31.094087150227537,6.772860132286639,-0.3910381172725876,11.027703456074489
1996-04-01,31.339410822735772,7.078157835805707,-0.41536874313782357,11.133374617663753
1996-07-01,31.42678291144976,7.37565964312391,-0.4947148268973941,11.097156020983787
1996-10-01,31.576217985977088,7.342475241524847,-0.3845060642179266,11.138153107604792
1997-01-01,31.824742013373243,7.470939019131282,-0.4696560151360276,11.050984573240344
1997-04-01,31.876740782154847,7.905457754945725,-0.4648596291564064,11.162227694262233
1997-07-01,32.31264043916895,7.989634715227311,-0.5228227809815251,11.176820829132566
1997-10-01,32.59690058251609,8.083556717177002,-0.605063426369731,11.197889337836555
1998-01-01,32.84231820220164,8.414422094781429,-0.7294948369866563,11.1292490206383
1998-04-01,33.32937007270171,8.339616182838386,-0.8513053051889855,11.293101854305908
1998-07-01,33.658884020602706,8.52739010880548,-0.9165374632750997,11.342749157975847
1998-10-01,34.04224829173497,8.764079060879437,-0.9290532251710927,11.375309960509203
1999-01-01,34.30495005804367,8.981971577405654,-1.0523606977246638,11.428028052780357
1999-04-01,34.7352535543798,8.963051268730005,-1.132019456258545,11.438014283984547
1999-07-01,35.01437572969507,9.17978764900449,-1.1887668658707153,11.539001751494295
1999-10-01,35.42005368655186,9.397525187035992,-1.229440293343349,11.68339265913654
2000-01-01,35.86461791078903,9.30781667998871,-1.3506361823692714,11.571092502091155
2000-04-01,36.10990881344368,9.834450171136167,-1.3949473085992343,11.656226374346263
2000-07-01,36.356987290723175,9.711536093435756,-1.4828328738215548,11.57561568349644
2000-10-01,36.57774494463291,9.70443537829891,-1.521648284146111,11.615807709694113
2001-01-01,36.626308203167284,9.242930064733125,-1.4975022952095167,11.770388926564591
2001-04-01,36.613695898542176,9.234379779187297,-1.4369314098488126,11.946314714497143
2001-07-01,36.645126970597545,9.010965098757724,-1.4964429370821573,11.90332890329991
2001-10-01,37.14184908792598,8.542928427175555,-1.5547532557449601,12.070010565511165
2002-01-01,37.14358800019305,8.775843641836914,-1.6155289274021798,12.253195193955065
2002-04-01,37.24851932044841,8.900223363793877,-1.6776241500267146,12.319870679871114
2002-07-01,37.41435002317961,8.864577054022925,-1.7252754014580693,12.352303151739726
2002-10-01,37.53080155990468,8.837524732721578,-1.8568084921249788,12.413496437401484
2003-01-01,37.637268797013355,8.886992006034982,-1.8408579232221787,12.397239845388667
2003-04-01,37.98374194555492,8.928470431080992,-1.903660732408846,12.483567286340365
2003-07-01,38.42538058377087,9.230874647309179,-1.8922279109346603,12.48013011941539
2003-10-01,38.597728546255006,9.51911499444316,-1.9052908680752876,12.525978899162629
2004-01-01,38.88188153467487,9.51946454023026,-1.9729530550523389,12.558883579966917
2004-04-01,39.00887833067825,9.878153403803898,-2.1092018615455816,12.565510012330039
2004-07-01,39.36922454671554,10.006525624719185,-2.169922640221822,12.557445403898303
2004-10-01,39.71564696530524,10.18993567540816,-2.2133972934717376,12.519121909262772
2005-01-01,39.8835863301492,10.454279271919278,-2.191657463720309,12.555012877980404
2005-04-01,40.23948991900403,10.293152643107181,-2.184033667111501,12.520976406192503
2005-07-01,40.47039447225778,10.402730061204778,-2.2121736682733486,12.530484314562019
2005-10-01,40.443182000960476,10.713928471286495,-2.282293818883621,12.508794202883424
2006-01-01,40.79494385935446,10.849257432380954,-2.2488424179083704,12.639977084535296
2006-04-01,40.91409973434195,10.755026934580517,-2.23254121044211,12.607669425039543
2006-07-01,41.070584196064885,10.685887629356415,-2.2941598036078856,12.55687176208122
2006-10-01,41.35647184516761,10.451815509497573,-2.129543349911216,12.627792606729047
2007-01-01,41.51976876951678,10.357010465012282,-2.134099992349373,12.617407673029435
2007-04-01,41.53545486208175,10.447783231561004,-2.0995428432325602,12.704225116713697
2007-07-01,41.70484333897854,10.315689219247059,-1.9971842959280086,12.729438082185535
2007-10-01,41.76314693646361,10.162958471775852,-1.8321516632751735,12.797392994472
2008-01-01,41.614497809122135,9.873884190890804,-1.7808308326209283,12.799297467985403
2008-04-01,41.6378026989729,9.67358283770718,-1.5850414213645105,12.881834469729588
2008-07-01,41.216339714019156,9.45656152454208,-1.523573745794721,12.954451527173394
2008-10-01,40.74999021472252,8.5268795057057,-1.5694394512532455,13.012456929874757
2009-01-01,40.564080418581916,7.526230629632065,-1.3517481344869882,13.13423082058876
2009-04-01,40.28193573771391,7.077743927639162,-1.1069032699338561,13.298985365821837
2009-07-01,40.45960706019586,7.045355012716725,-1.1669899594761806,13.304669057936998
2009-10-01,40.321691223567456,7.679016982412532,-1.1946668132395772,13.297741628083516
2010-01-01,40.47449865157025,7.838084009104588,-1.2345747739532977,13.214269283884692
2010-04-01,40.76000033896854,8.233781124080057,-1.3933091243435511,13.229827080701563
2010-07-01,40.96343753558309,8.582678167990984,-1.4680159246756659,13.10849616795842
2010-10-01,41.12579088358622,8.536922403129243,-1.3601570166403258,12.997019444080921
2011-01-01,41.208765075130536,8.360948594005391,-1.3468357025927415,12.814566397026844
2011-04-01,41.17658558111372,8.687274887388995,-1.2863129901661414,12.704758447257687
2011-07-01,41.21393302857371,8.697448036908133,-1.2849512004932626,12.496568214222048
2011-10-01,41.1991439770857,9.348290206519422,-1.3267419376352592,12.461657658279101
2012-01-01,41.42297969671808,9.52667044890899,-1.294901218613766,12.38630797312344
2012-04-01,41.421790717412755,9.728657380983897,-1.2665812807062524,12.299579938590972
2012-07-01,41.419132343747115,9.752423162500202,-1.2668352729953685,12.25536038612845
2012-10-01,41.49773190953982,9.64563535795222,-1.199443806827354,12.109865016795908
2013-01-01,41.65139031148824,9.989116024906048,-1.1678796057112357,11.98131343530259
2013-04-01,41.64475740646135,10.08373628609608,-1.2107711784898953,11.940883966852347
2013-07-01,41.7131344394596,10.451965502293804,-1.2096970474499018,11.85210994449483
2013-10-01,41.95809947571912,10.467594030901935,-1.1094413417058306,11.733712201037015
2014-01-01,42.04320948016433,10.332856455889928,-1.2412084543064388,11.66419575178019
2014-04-01,42.35614125464042,10.74925517456158,-1.273059621831717,11.657710438426424
2014-07-01,42.680430067946155,10.94546308784071,-1.2610187945698315,11.710493110727958
2014-10-01,43.06419155657113,10.933688242543429,-1.387309099257056,11.679541182670235
2015-01-01,43.27634444944009,11.2954844813105,-1.526449672311578,11.71965808637415
2015-04-01,43.49132611046651,11.309204622272194,-1.5600287266972335,11.798554572663239
2015-07-01,43.730034499459116,11.262424691856022,-1.6604037391144655,11.826926105569884
2015-10-01,43.85733748535527,11.103491753532815,-1.6793858960116055,11.844519357404703
2016-01-01,44.099965239412725,11.036116373387898,-1.6821065259957015,11.94719725874658
2016-04-01,44.24535323958794,10.958858786074122,-1.6467424620527313,11.907263745502194
2016-07-01,44.41402435562913,10.95786103510281,-1.6120356619735778,11.94357095204962
2016-10-01,44.542816501235166,11.215545038444906,-1.7488887186974866,11.945280077940533
2017-01-01,44.79793080407822,11.163471242169356,-1.722486231116506,11.90206164910197
2017-04-01,44.93828810693346,11.34186930978539,-1.7743390394478022,11.919221136890132
2017-07-01,45.1115660328343,11.492547568932206,-1.7324053096237966,11.888414543442748
2017-10-01,45.509615238891776,11.605560132081246,-1.7864083422190518,11.951906306002899
2018-01-01,45.726524478904146,11.831630758488313,-1.806333200871267,11.962806474594341
2018-04-01,46.05679841732672,11.837775716647506,-1.7618658097288742,12.030995317094497
2018-07-01,46.28689829626726,12.095740430782627,-1.9547006632431574,12.04149732983612
2018-10-01,46.41596358185494,12.14398398916378,-2.0162178609571084,11.999070769714006
2019-01-01,46.437579271884964,12.320421592127156,-1.9710790167062802,12.067747160013077
2019-04-01,46.79072706786891,12.385584718671513,-2.0309428335500703,12.202188608857423
2019-07-01,47.09171756061439,12.402309854675346,-2.0197009424675776,12.246753771961808
2019-10-01,47.22579009709226,12.178405537940732,-1.8351088306590553,12.320255443517834
2020-01-01,46.3443313491212,12.001862259199484,-1.8209752852456942,12.419703283135954
2020-04-01,41.84435650643239,10.149011162894801,-1.6750530508017296,12.531792166323863
2020-07-01,45.6123219515647,11.784107198506423,-2.206944744456114,12.459814037156644
2020-10-01,45.974465624255316,12.446371542137658,-2.447001959449574,12.439075257275656
2021-01-01,47.240238566596474,12.375511676610452,-2.648727615568033,12.569496240281945
2021-04-01,48.591582424886,12.249526146205486,-2.6879717043451685,12.503190274461026
2021-07-01,48.788543266583176,12.601291068056089,-2.8411559776104105,12.521721502735161
2021-10-01,49.1167644865658,13.533868135568758,-2.892953359151372,12.430017679744065
