date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,30.717372240126014,6.485344085924499,-0.33739195014512696,12.447422137786884
1989-04-01,30.791144476939923,6.408127401943279,-0.2575058150846162,12.610299544631655
1989-07-01,31.003750417914574,6.333135090415378,-0.23154031441141915,12.688693121268168
1989-10-01,31.053746432380873,6.26904624111855,-0.24149728402937076,12.717593151294837
1990-01-01,31.244398597107516,6.317008361384234,-0.22286115247400637,12.891832145771248
1990-04-01,31.242313384971876,6.299367612530546,-0.18955889006264048,12.87211612708126
1990-07-01,31.255438463633187,6.155460043754616,-0.1613821897038629,12.84715400584926
1990-10-01,30.90826061034953,5.790618321412144,-0.07407794469570729,12.887427731911133
1991-01-01,30.697311921590966,5.580718673755773,-0.032274420175867256,12.924349060279965
1991-04-01,30.853259365881335,5.562947209417939,0.010859387820963334,12.935630391448987
1991-07-01,30.896961094833298,5.652942235737324,0.00035691885847351614,12.853600857986184
1991-10-01,30.776073189033607,5.833408194434136,0.0014125408005138148,12.715973138265849
1992-01-01,31.260305102305715,5.70884147699703,0.02852939244080951,12.791081323969447
1992-04-01,31.36769944631899,6.0116106195539745,-0.011705476378878981,12.723824257881361
1992-07-01,31.58728712774125,6.037101389597691,0.0019166443593175606,12.757755635984736
1992-10-01,31.853501118984763,6.199838364916439,-0.04688015794308238,12.712268693004834
1993-01-01,31.88156599295427,6.327332789148579,-0.0979629070604818,12.517608349928162
1993-04-01,32.074114104329816,6.344464776384324,-0.12218420141032468,12.480833316013879
1993-07-01,32.320613072130584,6.2799131310072145,-0.164686390803674,12.45601832081087
1993-10-01,32.50049151115895,6.588852298873244,-0.1913311364129798,12.460226261713691
1994-01-01,32.7841048484604,6.821482907443766,-0.23120863300456165,12.273111815796799
1994-04-01,32.942460306132205,7.136021151129845,-0.24851554566732012,12.297791995641887
1994-07-01,33.08671707333756,6.996835025473762,-0.2289303511604795,12.46484595431795
1994-10-01,33.34233096554869,7.26245137254324,-0.2491058289860066,12.318707002776465
1995-01-01,33.33589469582199,7.319072835235979,-0.26171081525466583,12.328784515294904
1995-04-01,33.53286814588643,7.146757050383454,-0.2500214145941045,12.335174765183293
1995-07-01,33.72802261845349,7.081331654275984,-0.13058767269088986,12.263307002616077
1995-10-01,33.85930793920697,7.234989963881729,-0.12719707819393883,12.097862867671608
1996-01-01,34.0866923683209,7.3329319292827355,-0.195617940751453,12.147446178686867
1996-04-01,34.35562943281939,7.663469622512236,-0.21893629935960698,12.263888248110531
1996-07-01,34.45140616859359,7.985540546555125,-0.3038101360435593,12.224030017419468
1996-10-01,34.61522997581239,7.94954556800622,-0.17061451865166044,12.26921240061576
1997-01-01,34.88767076829158,8.088534348631564,-0.25884303331022496,12.173165722697192
1997-04-01,34.94467167109774,8.560455277789796,-0.24439785247522572,12.295662810959683
1997-07-01,35.42252513553944,8.650734156114034,-0.30217979738777523,12.311709755338473
1997-10-01,35.73414340566133,8.750379003947804,-0.39267528072676255,12.334917668563822
1998-01-01,36.003182593429585,9.110896358183236,-0.5272308048118929,12.259329017430513
1998-04-01,36.537107253343436,9.02974878932821,-0.6628151095589409,12.439854488648953
1998-07-01,36.89833653038182,9.235480577673885,-0.7351738008965761,12.49457964321266
1998-10-01,37.31859547249791,9.487454668866805,-0.7393144363816719,12.530476001507271
1999-01-01,37.6065845846611,9.724250474246027,-0.8760797681109339,12.587407484626466
1999-04-01,38.07829596387957,9.702615390704947,-0.9591648027511043,12.598397384703723
1999-07-01,38.38428560575618,9.938082724495656,-1.0130514094519871,12.70962663986926
1999-10-01,38.82900737663055,10.172569309748539,-1.0519896521379646,12.868691464933192
2000-01-01,39.31635879070993,10.074983851711165,-1.1803356246792878,12.745056245605387
2000-04-01,39.585254084379,10.64537530033773,-1.2203842049310683,12.838813492500341
2000-07-01,39.856111692992165,10.513655890822752,-1.3095775728590298,12.749975641272696
2000-10-01,40.098120361079154,10.507814506625124,-1.3556675650292285,12.794186789198124
2001-01-01,40.151357223920044,10.006264525226074,-1.33384313577373,12.964422999316131
2001-04-01,40.13752634927389,9.998348617787485,-1.2771737238375194,13.158296859819714
2001-07-01,40.171985422608294,9.75594566170831,-1.3565878338198314,13.111144307879089
2001-10-01,40.71651449821757,9.247626813408823,-1.4295341355809907,13.29481364959265
2002-01-01,40.718422856972914,9.502746650076379,-1.4903904945175444,13.498411315278094
2002-04-01,40.83345201104554,9.63616603720554,-1.5505411703255931,13.571526000435579
2002-07-01,41.01524133167859,9.599441172968003,-1.6019321889116336,13.60676689430412
2002-10-01,41.142903689092364,9.566727581455018,-1.7489735008355554,13.673406875184948
2003-01-01,41.25961510305225,9.624752249944727,-1.7330410518025505,13.656686865252217
2003-04-01,41.63943718104255,9.665802669977532,-1.8012702108241525,13.75138994923314
2003-07-01,42.12357724970857,9.9904345516782,-1.7823450460687464,13.748424956658043
2003-10-01,42.312513333771406,10.30671064165096,-1.785138369200323,13.798409401373442
2004-01-01,42.62401586950695,10.304051422309236,-1.852630427207389,13.833882498735727
2004-04-01,42.763233193464096,10.690570207200095,-1.9948871052493478,13.840597895253058
2004-07-01,43.15825904292875,10.833065393134023,-2.060210088662266,13.83207398412396
2004-10-01,43.53802592865888,11.031005090093169,-2.101107689313451,13.789277582619063
2005-01-01,43.72212934934071,11.31700810765284,-2.0727198530283677,13.828196598465341
2005-04-01,44.11228734322348,11.145897128146277,-2.05815180377685,13.790530810210461
2005-07-01,44.36541421985773,11.263561873014334,-2.0893994610154762,13.800735214191901
2005-10-01,44.3355799614441,11.593316688037298,-2.1567551619662084,13.776823884047584
2006-01-01,44.721193605320124,11.737554333272385,-2.108162348416256,13.92111477960587
2006-04-01,44.85181735588522,11.643805478793407,-2.0849788776924534,13.884741919603051
2006-07-01,45.023363323968816,11.569542030779614,-2.152878668449011,13.827721964079721
2006-10-01,45.336768173702204,11.3255550589296,-1.9627572299643206,13.906041579185915
2007-01-01,45.51578143471717,11.227633722661313,-1.9616988466971583,13.894239029590127
2007-04-01,45.532977106252005,11.31039366483811,-1.9196671596058577,13.989273155044904
2007-07-01,45.71866624247747,11.15163396544826,-1.798479467060559,14.016458531029038
2007-10-01,45.78257995488291,10.995983994136198,-1.612065884695254,14.092697792940736
2008-01-01,45.6196255528478,10.671947461741928,-1.5512174713722122,14.093955627991209
2008-04-01,45.64517131599904,10.46965813384902,-1.3286665027260063,14.184214811614991
2008-07-01,45.183147033297864,10.23624866960416,-1.264571158543987,14.263246959078828
2008-10-01,44.67191385447571,9.2250571963406,-1.337628413512158,14.328263195624958
2009-01-01,44.468115126546984,8.160116649568081,-1.1312821174982333,14.461529299275398
2009-04-01,44.158814661845874,7.670083230970002,-0.8644706536709319,14.641980411899981
2009-07-01,44.3535852245668,7.629824000000593,-0.9180732556963886,14.647480675976766
2009-10-01,44.20239768428448,8.3224456943721,-0.9296790092021032,14.640952528288311
2010-01-01,44.36991106130895,8.484643268944396,-0.9644941882550464,14.548586573872317
2010-04-01,44.68289443602596,8.913077120241825,-1.1287287544767741,14.56513507126611
2010-07-01,44.90592049453296,9.288988904302242,-1.1993898321221088,14.431294874559516
2010-10-01,45.08390897824963,9.242721070160343,-1.0728805231443308,14.308724815575049
2011-01-01,45.17488364651764,9.054263915021783,-1.0556655145280829,14.107769247499723
2011-04-01,45.13960445401061,9.407450348882467,-0.9839215741765583,13.985997682432568
2011-07-01,45.180515502928685,9.428890083471485,-0.9775595156425402,13.7571007104404
2011-10-01,45.16425956405662,10.13472221033096,-1.0201811865340427,13.719155849741155
2012-01-01,45.409564088212456,10.340926386611212,-0.9813402399941145,13.636592881468246
2012-04-01,45.40828514335284,10.554229166361742,-0.9474926509538337,13.540490180780854
2012-07-01,45.40547673228787,10.55994323951638,-0.9461419086884227,13.491639279119994
2012-10-01,45.49184296047921,10.448542906449312,-0.8740179398082613,13.331046960770054
2013-01-01,45.713628276544625,10.84701767616065,-0.8361814247578028,13.18522987799979
2013-04-01,45.766542810711655,10.969852529742505,-0.8791585075386836,13.14592344801282
2013-07-01,45.85661981201493,11.38938196670577,-0.8754162975964744,13.054511501210017
2013-10-01,46.16215626647302,11.474371510396727,-0.7550716294036595,12.926280481861465
2014-01-01,46.24492423555227,11.341549804955683,-0.9019226258360583,12.847678390038427
2014-04-01,46.60388311603548,11.785931217180407,-0.927919665163059,12.84161318560806
2014-07-01,46.9628547125794,12.031118478611843,-0.9137237660302682,12.90041064149272
2014-10-01,47.40149729386621,12.043495491171123,-1.0474054626378162,12.862979075849676
2015-01-01,47.68235517705708,12.44124820149776,-1.2039418671791977,12.91831867799961
2015-04-01,47.92459147723182,12.468255696596646,-1.2431249601943766,13.02162260143709
2015-07-01,48.159641113297454,12.46880097014852,-1.3413250499730767,13.062586731488382
2015-10-01,48.25345386727399,12.36810983009043,-1.367977417433597,13.090990756213406
2016-01-01,48.53078047181431,12.292943031984198,-1.3741146535767015,13.187222078197006
2016-04-01,48.684872310094526,12.21885283424993,-1.33405689246816,13.153630582627532
2016-07-01,48.92380507107317,12.24610273669917,-1.286299937736038,13.183968729638838
2016-10-01,49.0807602548178,12.55807616616108,-1.4381535156091039,13.181565189392364
2017-01-01,49.382887208988954,12.50553030669947,-1.403663527753223,13.124994817551675
2017-04-01,49.55165738072332,12.682813846806646,-1.4534682173421376,13.141948691488734
2017-07-01,49.79813687820565,12.870991989292547,-1.4434526784475374,13.134653815934884
2017-10-01,50.25756431713726,13.090956742692603,-1.4944293641742257,13.230320605061307
2018-01-01,50.55991951204386,13.273712174260755,-1.4836408276367012,13.242056207304362
