date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,31.53267902594497,6.6139187302791544,-0.35467022259945247,12.688083391260577
1989-04-01,31.608409340579122,6.535171193416485,-0.27069301658628614,12.854109906447613
1989-07-01,31.82665831198707,6.4586921281163425,-0.2433977894781475,12.934019162090495
1989-10-01,31.87798133090999,6.393332690721756,-0.2538646682205,12.9634779517844
1990-01-01,32.07369382444398,6.442245679973565,-0.23427415657880057,13.14108572208849
1990-04-01,32.071553266180715,6.424255195935442,-0.1992664427983623,13.120988509467827
1990-07-01,32.08502671336826,6.277494599744133,-0.16964677764610506,13.095543764981104
1990-10-01,31.728633994390506,5.905419738484988,-0.07787157080551321,13.136596152302218
1991-01-01,31.51208626232642,5.691358742997258,-0.03392723443199917,13.174231325920838
1991-04-01,31.672172895625767,5.673234951986139,0.011415510933494858,13.18573077287881
1991-07-01,31.717034564818967,5.765014167139515,0.0003751971288298171,13.102115262004258
1991-10-01,31.592938027462147,5.949057938539886,0.001484878818043962,12.96182661705989
1992-01-01,32.09002252336126,5.822021634110833,0.0299904190460283,13.038386961284145
1992-04-01,32.200267350050865,6.130793300868507,-0.012304928766509885,12.969829531984256
1992-07-01,32.42568337269145,6.156789436032296,0.0020147981635920556,13.004416946967885
1992-10-01,32.698963270219004,6.322752739584017,-0.049280950674782026,12.958050549222722
1993-01-01,32.72777304782193,6.4527747938132185,-0.10297971258260732,12.759626599380905
1993-04-01,32.92543181060912,6.470246429822682,-0.1284414103350595,12.722140548706653
1993-07-01,33.1784734045035,6.404415021223003,-0.17312019110211455,12.696845774816587
1993-10-01,33.363126213904934,6.719479036608195,-0.20112944814660946,12.70113507299331
1994-01-01,33.65426727449741,6.956721643766099,-0.24304912224304703,12.510402914380654
1994-04-01,33.81682583516259,7.277495738978645,-0.26124234399587637,12.535560266362408
1994-07-01,33.964911495031146,7.1355501904811165,-0.2406541666774583,12.705844083771284
1994-10-01,34.22730994352659,7.4064324921255205,-0.26186285647682095,12.556879648939365
1995-01-01,34.22070284101047,7.464176498870219,-0.2751133601828086,12.567152002346763
1995-04-01,34.42290440073248,7.288444481901005,-0.26282533039267236,12.573665802760805
1995-07-01,34.62323870328378,7.2217220000992635,-0.13727523410709713,12.500408532741178
1995-10-01,34.7580086259118,7.378426649613568,-0.13371100293779736,12.331765663757254
1996-01-01,34.991428339118286,7.4783103552217245,-0.20563578520744508,12.382307629636808
1996-04-01,35.26750358626893,7.815401095720533,-0.2301483067262614,12.501001016166482
1996-07-01,35.36582244778193,8.143857209811497,-0.31936864092990397,12.460372157496936
1996-10-01,35.53399450004787,8.107148615839238,-0.179351905944567,12.50642810703127
1997-01-01,35.813666471844925,8.248892906858698,-0.2720987154642134,12.408524441083856
1997-04-01,35.87218030428883,8.730169864752819,-0.2569137784790993,12.533389915545659
1997-07-01,36.36271705326219,8.822238559395126,-0.3176548105503982,12.549747115148852
1997-10-01,36.68260635933825,8.923858907788658,-0.4127846831104215,12.573403735377585
1998-01-01,36.958786440335395,9.29152366854414,-0.5542309673466977,12.496353636297163
