date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,30.357013197285813,6.435423877496556,-0.32390630707021223,12.24810573556779
1989-04-01,30.42991997944954,6.358801560276357,-0.24721324138671855,12.408375041042197
1989-07-01,30.640031746352502,6.284386493652098,-0.22228558845763507,12.48551332758898
1989-10-01,30.689441235520412,6.2207909610817875,-0.23184457543753706,12.51395059111306
1990-01-01,30.877856775608095,6.268383898308208,-0.21395333485643772,12.685399554921204
1990-04-01,30.87579602601578,6.25087893713948,-0.18198217244397122,12.665999242235868
1990-07-01,30.88876712858999,6.108079080727377,-0.1549317020497907,12.64143683109168
1990-10-01,30.545662171839496,5.746045686606392,-0.07111703018230567,12.681065667465251
1991-01-01,30.33718821519588,5.5377617179365375,-0.030984403295635357,12.717395786967367
1991-04-01,30.491306171230597,5.520127047451436,0.010425335295102551,12.728496473958343
1991-07-01,30.534495215923872,5.6094293471534185,0.0003426527198474776,12.647780451944298
1991-10-01,30.41502549946943,5.788506189381938,0.0013560811812007583,12.512356518810183
1992-01-01,30.893576674577634,5.664898310275575,0.02738906528292849,12.586262022288826
1992-04-01,30.999711128170837,5.965336921329219,-0.011237605475617932,12.520081921076526
1992-07-01,31.216722729644644,5.990631479030659,0.0018400355910283728,12.553469967385492
1992-10-01,31.47981364713285,6.152115804741428,-0.04500634596551713,12.508711391590564
1993-01-01,31.507549279686717,6.278628854948266,-0.09404730445457954,12.317168079398465
1993-04-01,31.69783852423689,6.295628970634521,-0.11730046743592379,12.280981911786789
1993-07-01,31.941445703918436,6.231574204304829,-0.15810383338130823,12.25656427079176
1993-10-01,32.119213909636166,6.538135347590034,-0.18368358165160092,12.260704831346088
1994-01-01,32.39950005377905,6.768975308152879,-0.22196716444196768,12.076586586389563
1994-04-01,32.55599777372808,7.0810924290002415,-0.23858231535167218,12.100871570779853
1994-07-01,32.6985622011673,6.94297767292933,-0.2197799461095079,12.265250550359745
1994-10-01,32.95117737406045,7.2065494679701265,-0.23914900489420174,12.121451672909338
1995-01-01,32.944816611052886,7.262735093306873,-0.2512501666178171,12.13136781759464
1995-04-01,33.13947927869182,7.091745689873944,-0.24002799430991856,12.137655742551575
1995-07-01,33.332344308060726,7.026823898412101,-0.12536804980677652,12.066938774398807
1995-10-01,33.46208946280795,7.179299440420541,-0.12211297824443608,11.904143840982202
1996-01-01,33.6868063448872,7.276487508532233,-0.18779904131745886,11.952933191042954
