date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,28.029738449355488,5.977506594703485,-0.44934115220293097,11.294644855438081
1989-04-01,28.097072755870755,5.906338905862232,-0.38107815829852626,11.442510068970671
1989-07-01,28.291083861357823,5.837215570210168,-0.358107295915443,11.513715575132963
1989-10-01,28.336710686721627,5.778146592135888,-0.3691013601251383,11.539976203529186
1990-01-01,28.510676934707224,5.822350713053479,-0.35783208731081967,11.698034853976598
1990-04-01,28.508767184540023,5.806093131415148,-0.3284177461986835,11.680114496340062
1990-07-01,28.520742932063072,5.673456177165802,-0.3029482546635966,11.657428647710931
1990-10-01,28.203941375627206,5.337181654433685,-0.22294751854900385,11.693981935547242
1991-01-01,28.011450555268205,5.1437202772902735,-0.1847208721084991,11.727527118357582
1991-04-01,28.1537537882119,5.127339671447838,-0.14993006536691794,11.737775628367421
1991-07-01,28.193632497686885,5.210287872909078,-0.16285915102920417,11.663326491368275
1991-10-01,28.083319817320127,5.376619923090547,-0.1649851509703701,11.53845779955051
1992-01-01,28.52518546932623,5.261810486711101,-0.14239865083131567,11.606559040561525
1992-04-01,28.62318351507254,5.540868185723402,-0.17915616830267944,11.545538417845453
1992-07-01,28.823558824634706,5.564364342205962,-0.1694825639488201,11.576328923533492
1992-10-01,29.066480917268713,5.71435659239034,-0.21491207192855194,11.535064544779171
1993-01-01,29.09209100629888,5.831871907455297,-0.2620722917552506,11.358447528147066
1993-04-01,29.267792173760558,5.847658009349243,-0.28601329070196285,11.325056303981023
1993-07-01,29.492721628763842,5.788161241075232,-0.3243011939024349,11.302530981207862
1993-10-01,29.656859948752377,6.072907876589471,-0.35393593602259293,11.306314643392314
1994-01-01,29.91565671100451,6.287324756865076,-0.3921043166909767,11.136494098083629
1994-04-01,30.060159292658952,6.57722809865982,-0.4135964954221653,11.158847689539847
1994-07-01,30.191796715144164,6.448944561289507,-0.40172630496933565,11.310398752518148
1994-10-01,30.42504519134323,6.693762522077666,-0.4241914583195597,11.177761881522265
1995-01-01,30.41917337020602,6.745959715423553,-0.4390617217620956,11.186854452303132
1995-04-01,30.59891239406536,6.587130419332876,-0.43043535194553467,11.19264273253659
1995-07-01,30.77699287547514,6.526825221707607,-0.3278322657908815,11.127402858330909
1995-10-01,30.896788802159318,6.668436550785793,-0.32699775818483917,10.977263188671962
1996-01-01,31.10427992616512,6.7586900742159655,-0.3923099650115492,11.022221024915698
1996-04-01,31.349684016831766,7.0633490392843346,-0.41671972600486434,11.127839652006625
1996-07-01,31.437084746493436,7.360228418587859,-0.4963238821434882,11.09163906142954
1996-10-01,31.586568806483008,7.327113444806367,-0.38575666651676,11.132615766317755
1997-01-01,31.83517430112771,7.455308452771452,-0.47118356683637513,11.04549056785645
1997-04-01,31.8871901153301,7.888918096178991,-0.4663715806571981,11.156678384276132
1997-07-01,32.32323266213266,7.972918942914437,-0.5245232570796273,11.171264264158369
1997-10-01,32.607585987181366,8.066644442914326,-0.6070313893809179,11.192322298637235
1998-01-01,32.85308405582161,8.39681758983295,-0.7318675119715832,11.123716106024869
1998-04-01,33.34029558402644,8.322168185494606,-0.8540741675574992,11.287487480131624
1998-07-01,33.669917548021395,8.5095492541779,-0.9195184926143122,11.337110101606791
1998-10-01,34.05340748761594,8.745743009816369,-0.9320749619062485,11.369654716512407
1999-01-01,34.31619536869718,8.963179655476802,-1.055783490835751,11.422346599943902
1999-04-01,34.74663992037616,8.944298931536022,-1.1357013387204005,11.432327866485656
1999-07-01,35.0258535931449,9.160581859792522,-1.1926333187399534,11.53326512799914
1999-10-01,35.431664532986424,9.377863851201502,-1.2334390361466927,11.677584251591854
2000-01-01,35.87637448729458,9.288343030704578,-1.355029113643305,11.565339924654936
2000-04-01,36.121745797365534,9.813874708584706,-1.3994843613878134,11.650431472540715
2000-07-01,36.36890526803602,9.691217789541746,-1.487655773571026,11.569860857357147
2000-10-01,36.58973528725726,9.684131930395406,-1.5265974306466727,11.610032902058435
2001-01-01,36.63831446503733,9.223592170076762,-1.502372907111845,11.764537268759398
2001-04-01,36.62569802604435,9.215059773286988,-1.44160501552543,11.940375595052704
2001-07-01,36.657139401340764,8.992112517096762,-1.5013101034323015,11.897411154284194
2001-10-01,37.1540243463226,8.525055063553351,-1.5598100758492364,12.064009950580335
2002-01-01,37.155763828612606,8.75748297712583,-1.620783419797639,12.247103508646909
2002-04-01,37.26072954580752,8.881602474030375,-1.683080606540266,12.313745846794433
2002-07-01,37.42661460855863,8.84603074283769,-1.730886843211459,12.346162194834994
2002-10-01,37.54310431859992,8.819035019924069,-1.8628477439985949,12.407325058208253
2003-01-01,37.649606456128325,8.868398798683954,-1.8468452960228907,12.391076548172515
