date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,27.23599356531926,5.7808552162256195,-0.44247743172748055,10.931578469365634
1989-04-01,27.301421101943923,5.712028842093432,-0.3752571602772294,11.0746905552532
1989-07-01,27.489938209593486,5.6451795648678385,-0.35263717957436735,11.143607160248461
1989-10-01,27.534272976550373,5.588053871301832,-0.36346330861219034,11.169023640681658
1990-01-01,27.703312856079727,5.630803740153761,-0.3523661748022337,11.322001495429877
1990-04-01,27.701457186132636,5.615081009592421,-0.3234011400008449,11.304657187732715
1990-07-01,27.713093804971123,5.48680762056496,-0.2983206968974265,11.282700575762387
1990-10-01,27.405263420889582,5.161596046471136,-0.21954197814721008,11.318078858073191
1991-01-01,27.218223547001585,4.974499270670228,-0.18189924665550347,11.350545730901324
1991-04-01,27.356497043337686,4.958657563224337,-0.14763987214847046,11.36046480253222
1991-07-01,27.395246469295273,5.038876888037567,-0.1603714650381628,11.288408833221167
1991-10-01,27.28805761849416,5.199736852754134,-0.1624649901675839,11.167554045802532
1992-01-01,27.717410538662083,5.0887044818732505,-0.1402235005460687,11.233466172257279
1992-04-01,27.812633480117025,5.358581583538447,-0.1764195441260294,11.174407057605338
1992-07-01,28.00733457059436,5.381304750232033,-0.16689370481872648,11.2042078024139
1992-10-01,28.243377606236947,5.526362470894371,-0.21162927358861425,11.164269867213989
1993-01-01,28.268262469907484,5.640011700939823,-0.2580691174496033,10.993330205006767
1993-04-01,28.438988139540523,5.655278462762945,-0.28164441580586735,10.96101234182194
1993-07-01,28.657548052262836,5.59773905268013,-0.31934746835584643,10.939211095603557
1993-10-01,28.817038310622088,5.873117933010221,-0.3485295375229985,10.942873131957978
1994-01-01,29.068506477696143,6.080480805999162,-0.3861148932567106,10.778511468487123
1994-04-01,29.20891704168422,6.36084674438229,-0.40727877731358314,10.80014650369216
1994-07-01,29.33682676150699,6.236783551073538,-0.39558990492801516,10.94682595738613
1994-10-01,29.56347011775366,6.473547352706475,-0.4177119013421826,10.818452698927763
1995-01-01,29.557764574585686,6.524027333388265,-0.43235502037302714,10.827252988998985
1995-04-01,29.7324137567789,6.370423292932869,-0.42386041901534977,10.832855204950402
1995-07-01,29.905451363053725,6.312102049662897,-0.3228246028510625,10.769712466658143
1995-10-01,30.02185491402574,6.449054569481722,-0.32200284241254407,10.624399037041877
1996-01-01,30.22347031363047,6.536338881667401,-0.38631740028345385,10.667911703531313
1996-04-01,30.461925062196038,6.830975004519346,-0.41035430031019765,10.770135219600101
1996-07-01,30.54685078189088,7.118087478800396,-0.4887424968739173,10.735098297094277
1996-10-01,30.692101758932626,7.086061940076685,-0.37986420392451375,10.7747578057052
1997-01-01,30.933667254261106,7.210039516470444,-0.4639862018064078,10.690433246958207
1997-04-01,30.984210086955414,7.629384025620675,-0.45924771908424483,10.79804693075137
1997-07-01,31.407904800353393,7.710621365191032,-0.516511124200595,10.812163947489672
1997-10-01,31.68420582061788,7.801263430905823,-0.5977589384689364,10.832545071399514
1998-01-01,31.922751885892986,8.120574355683953,-0.7206881797368011,10.766144225013857
1998-04-01,32.39616657975865,8.048380809491997,-0.8410281193095741,10.924651167905633
1998-07-01,32.71645432366947,8.229597310244932,-0.9054727772945146,10.972678670094005
