date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,31.528374613956167,6.6139189587080045,-0.35555325567878804,12.693185237284034
1989-04-01,31.60409459091892,6.535171419125584,-0.2713669690998039,12.859278511310068
1989-07-01,31.822313769948988,6.458692351184039,-0.24400378424695301,12.939219898261166
1989-10-01,31.87362978295218,6.393332911532096,-0.2544967226909042,12.968690533259393
1990-01-01,32.06931556048139,6.442245902473242,-0.23485743596542713,13.146369719195675
1990-04-01,32.067175294418,6.42425541781377,-0.19976256243113788,13.126264425536991
1990-07-01,32.080646902393994,6.277494816553703,-0.1700691523111284,13.1008094497833
1990-10-01,31.72430283329756,5.905419942443987,-0.07806544998842602,13.141878344164823
1991-01-01,31.50778466138132,5.691358939563104,-0.03401170408404454,13.179528650790925
1991-04-01,31.667849441833244,5.673235147926033,0.01144393247308144,13.191032721647236
1991-07-01,31.712704987122205,5.765014366249244,0.00037613126836259265,13.107383589188673
1991-10-01,31.588625389734954,5.949058144006043,0.0014885757653250939,12.967038534537398
1992-01-01,32.085642030427046,5.82202183518946,0.030065087090857888,13.043629663481116
1992-04-01,32.195871807994,6.1307935126113655,-0.012335564716322809,12.975044667413478
1992-07-01,32.421257059908456,6.156789648673,0.002019814466944496,13.009645989908599
1992-10-01,32.69449965298541,6.322752957956694,-0.049403646934163464,12.96326094835297
1993-01-01,32.72330549786977,6.4527750166765445,-0.10323610425835734,12.764757212746174
1993-04-01,32.92093727897401,6.470246653289436,-0.12876119476255135,12.727256089026397
1993-07-01,33.17394433107542,6.4044152424161,-0.1735512136286848,12.701951144172162
1993-10-01,33.35857193418958,6.719479268682845,-0.20163020615961733,12.70624216706476
1994-01-01,33.649673252168654,6.956721884034537,-0.24365424892459103,12.515433315536791
1994-04-01,33.81220962255255,7.277495990325849,-0.2618927668866981,12.54060078322572
1994-07-01,33.960275067783165,7.135550436925863,-0.24125333056637638,12.710953071323974
1994-10-01,34.222637697215255,7.406432747925891,-0.2625148242761574,12.561928738272124
1995-01-01,34.21603149661081,7.464176756664927,-0.27579831815821476,12.572205222166671
1995-04-01,34.41820545452908,7.288444733626353,-0.2634796944921534,12.578721641763273
1995-07-01,34.618512410169174,7.221722249520177,-0.1376170123703008,12.505434915181908
1995-10-01,34.75326393584239,7.378426904446684,-0.13404390722787235,12.336724235329786
1996-01-01,34.9866517857679,7.478310613504584,-0.20614776278284583,12.387286524005123
1996-04-01,35.26268934688486,7.815401365645695,-0.2307213138608972,12.506027636843289
1996-07-01,35.36099478724561,8.143857491080743,-0.32016378260370054,12.465382441413128
1996-10-01,35.52914388295282,8.107148895840657,-0.1797984437582864,12.511456909927494
1997-01-01,35.80877767774032,8.248893191755625,-0.2727761677883431,12.4135138771653
1997-04-01,35.86728352267256,8.730170166271893,-0.2575534244106675,12.538429559716432
1997-07-01,36.357753310248135,8.822238864094034,-0.3184456852493515,12.554793336507936
1997-10-01,36.67759894939177,8.923859215997288,-0.41381240550323484,12.578459469003427
1998-01-01,36.95374133004475,9.29152398945103,-0.5556108527911884,12.50137838827436
1998-04-01,37.501762709015544,9.208767633428506,-0.6984934584699005,12.6854681717539
1998-07-01,37.87252918861426,9.418578147307262,-0.7747471102558613,12.741273825031088
1998-10-01,38.30388383895093,9.675547738552396,-0.7791106299743124,12.777878924475273
1999-01-01,38.59947646132898,9.917038127618918,-0.9232378355564604,12.835934468271086
1999-04-01,39.08364199988498,9.894974118784575,-1.0107952137090526,12.847141353992138
1999-07-01,39.39771040331677,10.135109698713917,-1.0675824560891387,12.960566730266256
1999-10-01,39.85417375185779,10.37424508632314,-1.108616686311451,13.122772146530194
2000-01-01,40.354392254652254,10.27472495254822,-1.2438713311561154,12.996695861544563
2000-04-01,40.630386942103215,10.856424669012588,-1.2860756667595843,13.092304260536888
2000-07-01,40.90839575368511,10.722093862770295,-1.3800701806716726,13.001712386232924
2000-10-01,41.15679395284174,10.716136670495231,-1.4286411283877487,13.046796443313854
2001-01-01,41.21143637934223,10.204643234408419,-1.4056419226515535,13.220393813532493
2001-04-01,41.19724034090269,10.196570390533088,-1.345922080780237,13.41809553817866
2001-07-01,41.23260920528484,9.949361686473962,-1.4296109338749803,13.370012001718843
2001-10-01,41.79151497853239,9.4309651876462,-1.506483826277277,13.557307728574841
2002-01-01,41.79347372191922,9.69114289018941,-1.5706159922620948,13.764925246147316
2002-04-01,41.911539884375344,9.827207376869143,-1.6340044892479642,13.839483514678463
2002-07-01,42.09812882033415,9.789754425627313,-1.6881618097265831,13.875420208143925
2002-10-01,42.22916172891688,9.756392272401742,-1.8431181361930034,13.94337593521464
2003-01-01,42.348954566412424,9.815567306125821,-1.8263280671881428,13.926325803798184
