date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,31.738903794238194,6.578198517006727,-0.3292072132620519,12.89507081739794
1989-04-01,31.81512938764569,6.499876276995459,-0.2512590230629844,13.063805811083219
1989-07-01,32.034805714576514,6.423810257067478,-0.2259234152812924,13.14501866874699
1989-10-01,32.08646438774806,6.358803810560491,-0.23563884037975963,13.174958035283577
1990-01-01,32.283456847491,6.407452632307508,-0.21745479973300585,13.355463215236044
1990-04-01,32.2813022899056,6.389559310625459,-0.18496041153242337,13.335038146138984
1990-07-01,32.29486385388531,6.243591333758597,-0.15746724520156385,13.309178308055566
1990-10-01,31.936140314686668,5.873525960964534,-0.07228089978721867,13.350900404719406
1991-01-01,31.718176353261526,5.660621058365747,-0.03149148022404074,13.389149540863281
1991-04-01,31.879309958460464,5.642595149670186,0.01059595168389005,13.400836584391548
1991-07-01,31.924465024460417,5.733878686954972,0.00034826042147181337,13.315857009391046
1991-10-01,31.799556891627,5.916928481405521,0.001378274201136323,13.173279761460877
1992-01-01,32.299892336641626,5.790578270058739,0.02783730251257745,13.251089075139895
1992-04-01,32.410858168159926,6.097682333956617,-0.011421515115988852,13.181413232176117
1992-07-01,32.63774841907652,6.123538070133033,0.0018701487930401306,13.216564889983772
1992-10-01,32.91281557621182,6.28860504507232,-0.045742899755280085,13.169442092628636
1993-01-01,32.941813770717275,6.4179248808896245,-0.09558644070363397,12.967781147773836
1993-04-01,33.140765228378996,6.4353021567186985,-0.11922015458175636,12.929683567295921
1993-07-01,33.39546172270307,6.369826288011646,-0.1606912902200011,12.903976146358957
1993-10-01,33.58132216761186,6.68318871704796,-0.18668966524448757,12.908335418129182
1994-01-01,33.874367300411826,6.919150032906321,-0.22559978008016973,12.714491744768752
1994-04-01,34.03798899946369,7.238191702977202,-0.24248684714097443,12.740059501961015
1994-07-01,34.18704314446694,7.097012768868537,-0.22337676670776055,12.91312124949467
1994-10-01,34.45115768753199,7.366432099167048,-0.2430628108718704,12.761726678920336
1995-01-01,34.44450737434593,7.423864244166805,-0.25536201481235205,12.772166610670862
1995-04-01,34.64803133898533,7.249081314324441,-0.2439561854364239,12.778786674161879
1995-07-01,34.849675834530096,7.182719184891275,-0.12741976740835925,12.70433431948686
1995-10-01,34.98532715692893,7.338577509597293,-0.12411142479626443,12.53294029003914
1996-01-01,35.22027344281361,7.437921766897681,-0.1908724766881554,12.58430677378374
1996-04-01,35.49815423125138,7.773191959906595,-0.21362515899706502,12.704936468408162
1996-07-01,35.59711610138467,8.099874160085939,-0.29644005497061676,12.66364480964316
1996-10-01,35.766388004458825,8.063363820561472,-0.16647560857097932,12.710452094281342
1997-01-01,36.04788904024167,8.204342584136183,-0.2525638019274076,12.610951273964826
1997-04-01,36.106785555093495,8.683020278827936,-0.23846904440367017,12.737853745061603
1997-07-01,36.60053043069996,8.774591732191288,-0.29484926643724124,12.75447778832749
1997-10-01,36.92251182346395,8.875663253079455,-0.38314943444663135,12.778520331534601
1998-01-01,37.200498131365066,9.24134234328129,-0.5144407977824392,12.70021327336899
1998-04-01,37.75217889630498,9.15903293763859,-0.646735984756073,12.887231011655466
1998-07-01,38.12542115094703,9.367710307268661,-0.7173393382750453,12.943924255909614
1998-10-01,38.55965615087539,9.623292057604287,-0.7213795267519666,12.981111560812732
1999-01-01,38.85722257853992,9.863478205808784,-0.8548270903648021,13.04009048017732
1999-04-01,39.34462110881214,9.841533360233953,-0.9358965785547432,13.051475611829773
1999-07-01,39.66078668865523,10.080372016352037,-0.9884759587578427,13.166705022903722
1999-10-01,40.12029804889281,10.318215881986902,-1.0264696048968753,13.331490322305571
2000-01-01,40.623856736287486,10.219233236372753,-1.1517020531979159,13.203408789349702
2000-04-01,40.901694364772446,10.797791310047222,-1.190779101402887,13.300537843459988
2000-07-01,41.18155956660377,10.664185997383397,-1.2778087418089215,13.208505102048552
2000-10-01,41.4316164325928,10.658260978701735,-1.3227806442953152,13.25430622272286
2001-01-01,41.486623731225166,10.14953001545113,-1.3014856503479284,13.430664665527907
2001-04-01,41.47233289943289,10.141500771376588,-1.2461909725327214,13.631510843408119
