date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,29.633389323536377,6.531736851502015,-0.4307801556653074,12.203223654270023
1989-04-01,29.7045759927735,6.45397054401646,-0.3653369106027254,12.36298363738767
1989-07-01,29.909686954917355,6.37843814072687,-0.3433149087793046,12.439917151299404
1989-10-01,29.9579242041534,6.313892328061402,-0.35385483967240927,12.46829027198823
1990-01-01,30.141843492769897,6.362195024346423,-0.3430510682542183,12.639063685990104
1990-04-01,30.139824481057833,6.344430051038409,-0.31485174936041727,12.61970175518111
1990-07-01,30.152485390806675,6.199495090580299,-0.2904343296017081,12.595190981433769
1990-10-01,29.817558831390915,5.832041427827866,-0.21373819485458526,12.634684737322043
1991-01-01,29.614055133658894,5.6206424462609315,-0.17709058173597556,12.670928406210917
1991-04-01,29.764499887591857,5.602743042030115,-0.1437368836151067,12.682001340453104
1991-07-01,29.806660156968878,5.693382143077744,-0.15613190576454566,12.60156326725149
1991-10-01,29.690036214489457,5.875136385343046,-0.1581700867348617,12.466649722543208
1992-01-01,30.157182096647915,5.749681897820729,-0.1365165702515947,12.540229253889926
1992-04-01,30.26078685370953,6.054613632726563,-0.1717557399126749,12.474299929324355
1992-07-01,30.47262613183224,6.080288336507197,-0.16248172445922687,12.507567325700991
1992-10-01,30.729446400038384,6.244187763876647,-0.20603466952860913,12.462983503071895
1993-01-01,30.756521705796686,6.372599017275478,-0.25124683569357337,12.272158826183201
1993-04-01,30.94227517293656,6.38984879556491,-0.27419890051667234,12.236081500884048
1993-07-01,31.180073400076157,6.324835528289726,-0.31090524005387266,12.211744166226449
1993-10-01,31.3536024805533,6.635983673935867,-0.3393158558210604,12.215832198781703
1994-01-01,31.627205647609053,6.870281138320302,-0.37590760995978095,12.032350723975155
1994-04-01,31.779975580448745,7.187064116469109,-0.3965120083195083,12.056502512677485
1994-07-01,31.919144306446647,7.046886218677218,-0.38513214145003116,12.220244847229608
1994-10-01,32.16573750662285,7.314403530629078,-0.40666932363289954,12.076938225172697
1995-01-01,32.15952974403129,7.371440411462367,-0.4209253390660615,12.086762232589608
1995-04-01,32.34955208335064,7.197884573432371,-0.4126552998893996,12.093016141337209
1995-07-01,32.53782099089231,7.131987919798377,-0.3142904534720361,12.022528154658723
1995-10-01,32.66447073973746,7.2867293528818236,-0.31349041698601127,11.860310750598938
1996-01-01,32.88383294570137,7.385351120273785,-0.376104763537,11.908885144722557
1996-04-01,33.14327721320507,7.718257852830261,-0.39950622718861845,12.023000085470514
1996-07-01,33.23567835543852,8.042663681836974,-0.47582216354317464,11.983887398982091
1996-10-01,33.39371476934718,8.006478310703002,-0.36982216304099297,12.02816040630247
1997-01-01,33.65654360109271,8.14655947070475,-0.45172032268489054,11.934026567093348
1997-04-01,33.71153536906889,8.620373098868912,-0.44710710587809993,12.05415870128312
1997-07-01,34.172524991728885,8.71216244572893,-0.5028567030352714,12.069917917856587
1997-10-01,34.47314687594072,8.814578108944957,-0.5819566606112735,12.092669930669206
1998-01-01,34.732690498131035,9.175364680559225,-0.7016361603824707,12.018544827734827
1998-04-01,35.247776606561736,9.093793835335655,-0.8187948089027435,12.195490515888057
1998-07-01,35.596257060858505,9.298548746468166,-0.8815358162580027,12.249104946082479
1998-10-01,36.00168741127713,9.556642222963104,-0.8935736137525536,12.284267558056428
1999-01-01,36.279510038971566,9.794239443279961,-1.0121720975284396,12.34119815184749
1999-04-01,36.73458139131918,9.77360811173843,-1.08878876792109,12.351982344668148
1999-07-01,37.02976957099343,10.009944642775553,-1.1433690508418075,12.46103933522111
1999-10-01,37.45879796145815,10.247372869406254,-1.182489200888895,12.616967969129611
2000-01-01,37.92895087550964,10.14955174065425,-1.2990567403954751,12.495694335202582
2000-04-01,38.188360486958445,10.723810350436946,-1.3416756691306524,12.587630930219841
2000-07-01,38.44966056411082,10.58978076711294,-1.4262049727105763,12.500578946768249
2000-10-01,38.68312481657722,10.582037912031574,-1.4635380614220594,12.543982564359917
2001-01-01,38.734483329635594,10.078797225234068,-1.4403141835998512,12.710915776209019
2001-04-01,38.72114507286836,10.069473710544386,-1.3820564396369168,12.900899122318089
2001-07-01,38.75438528724673,9.825854939719559,-1.439295281297512,12.854478479031874
2001-10-01,39.27969825262651,9.315492243711605,-1.4953787873388242,13.034479036619581
2002-01-01,39.28153725501372,9.569470711881642,-1.553833497014881,13.232301249477093
2002-04-01,39.39250832129324,9.705098482269994,-1.6135573653294837,13.304304518961585
2002-07-01,39.5678840800198,9.666228564885236,-1.6593888632326372,13.33932854585723
2002-10-01,39.69103845536571,9.636729817306424,-1.7858988370111875,13.405411553391556
2003-01-01,39.803633844397616,9.69067057132266,-1.770557404346488,13.387855959165032
2003-04-01,40.17004965463724,9.735900020461942,-1.8309618372016752,13.481081496397383
2003-07-01,40.63710858874568,10.065651598595055,-1.8199656237197248,13.477369678583653
2003-10-01,40.81937673443778,10.379958424520213,-1.832529719621007,13.526882059308292
2004-01-01,41.11988529598763,10.380339580829352,-1.8976079554996355,13.562416027553162
2004-04-01,41.25419190560888,10.771465803530324,-2.028653556643981,13.569571952832261
2004-07-01,41.63527930378642,10.91144712708213,-2.0870554696469794,13.560862932324659
2004-10-01,42.001641464106854,11.111443524005802,-2.128869869466766,13.519477153519777
2005-01-01,42.17924725751236,11.399692541186004,-2.1079602620222926,13.558236032546006
2005-04-01,42.55563631515325,11.223994725881848,-2.100627610564146,13.521479836220246
2005-07-01,42.79983151274542,11.343481573638526,-2.127692973288184,13.531747485254348
2005-10-01,42.77105271773347,11.68282263216242,-2.1951353056326584,13.508324199546177
2006-01-01,43.143061650885656,11.83038981573085,-2.162961380130128,13.649989404524584
2006-04-01,43.26907602360728,11.727637758416558,-2.1472826994372385,13.615100163282088
2006-07-01,43.43456758066871,11.652245968933466,-2.206548140294355,13.560243452979655
2006-10-01,43.736910648304466,11.397005972999766,-2.0482182239585347,13.636831311606961
2007-01-01,43.90960678679862,11.293627410941575,-2.0526008527893986,13.625616557496382
2007-04-01,43.92619575578765,11.392609043520281,-2.019363406558469,13.719371251709237
2007-07-01,44.1053340707441,11.248569355298505,-1.920913829574819,13.746598889009965
2007-10-01,44.16699356730914,11.082026687222484,-1.7621836277400058,13.819983818942358
2008-01-01,44.00978833895159,10.76681051230113,-1.7128226881662247,13.822040471664529
2008-04-01,44.03443463588154,10.5483952794108,-1.5245102782731714,13.911172690161013
2008-07-01,43.588712646261584,10.311748048107937,-1.465389991620325,13.989592299474106
2008-10-01,43.09552051763948,9.297991967928327,-1.5095041317615814,14.052232692489337
2009-01-01,42.89890993216962,8.206851274990958,-1.3001262281763983,14.18373706997967
2009-04-01,42.60052527442565,7.717806513649798,-1.0646317435765467,14.361656522027587
2009-07-01,42.7884231876048,7.682488567548037,-1.1224237826740642,14.3677943762841
2009-10-01,42.64256904786615,8.373454576938789,-1.1490436851345553,14.360313401954146
2010-01-01,42.80417192467772,8.546906533842284,-1.1874276008309752,14.270171101357825
2010-04-01,43.10610681502398,8.978387780212945,-1.3401000454896346,14.286972062331708
2010-07-01,43.3212536613068,9.358836678282517,-1.4119538680005728,14.15594605949097
2010-10-01,43.49295191210659,9.308943076070097,-1.3082139835490723,14.035561656133096
2011-01-01,43.58070201843277,9.117055403363516,-1.2954013971321416,13.838529482541704
2011-04-01,43.546670303643594,9.472892407131923,-1.2371899864272446,13.719947198661188
2011-07-01,43.58616743431315,9.483985546474893,-1.2358802021369626,13.495121278799449
2011-10-01,43.570527139223984,10.193685415153166,-1.2760749929170923,13.457421153590339
2012-01-01,43.807246627920044,10.388197142434581,-1.2454502390389968,13.376050562715813
2012-04-01,43.80598921210772,10.60845038640294,-1.2182118111732474,13.282392421998786
2012-07-01,43.803177825006834,10.634365382094185,-1.2184561037514352,13.234639453892163
2012-10-01,43.88630150632427,10.517920421391333,-1.1536382501255078,13.077518104975603
2013-01-01,44.048804338324544,10.89246312254459,-1.123279454211153,12.938694457307324
2013-04-01,44.04178964965414,10.995640190774473,-1.1645330408184211,12.895034424359038
2013-07-01,44.114102399006576,11.397169530115084,-1.1634999297661732,12.799166808739725
2013-10-01,44.37316738750349,11.414211395591392,-1.0670728889316246,12.671308353545525
2014-01-01,44.46317624207003,11.267289079004007,-1.193807947580801,12.596237110184111
2014-04-01,44.794120068964084,11.721344040033298,-1.224442750944795,12.589233580195737
2014-07-01,45.137074634936205,11.935295650407598,-1.212861750806733,12.646233914360892
2014-10-01,45.54292506630496,11.922455968912805,-1.3343291553469756,12.61280873588059
2015-01-01,45.76728927594856,12.316970576493684,-1.468156089386232,12.65613122822678
2015-04-01,45.99464507492819,12.331931472842143,-1.5004527933433796,12.741332031574586
2015-07-01,46.247093289550016,12.280921086571437,-1.5969945846488303,12.771970625377072
2015-10-01,46.38172371306022,12.107615344068616,-1.6152518320011242,12.790969686809728
2016-01-01,46.6383168876361,12.03414699694299,-1.6178685638531929,12.901852187309684
2016-04-01,46.792073281479496,11.949902763654093,-1.583855018064493,12.858727739454613
2016-07-01,46.97045294497841,11.948814782932535,-1.5504736358914692,12.897936116286768
2016-10-01,47.10665824280129,12.229801959042527,-1.6821004115558518,12.899781811903614
2017-01-01,47.36749622927294,12.150447708614104,-1.6522702911084168,12.846581185348185
2017-04-01,47.484082082218066,12.348201478150571,-1.6991061359755706,12.849830012314635
2017-07-01,47.68167300737492,12.569852417798332,-1.6598708830004056,12.823611604596282
2017-10-01,48.12206392283614,12.713182627584136,-1.7153120643244077,12.903032543507289
2018-01-01,48.379486461433196,12.888347180512904,-1.7376917067561641,12.910487019788393
2018-04-01,48.66678829286021,12.895011492557186,-1.7145559929965903,12.983682450670086
2018-07-01,48.8998831134382,13.274725197828447,-1.8792413901404144,13.049414174318958
2018-10-01,49.04167717855053,13.24589923869563,-1.9294792607142026,13.034225889384418
2019-01-01,49.0369890498207,13.361391768933691,-1.8894324249605343,13.17629881704208
2019-04-01,49.29528327467101,13.42468306332595,-1.9307666662971996,13.333606539916685
2019-07-01,49.638416609175195,13.49047319164901,-1.896454908783231,13.424297164424425
2019-10-01,49.85595689191458,13.192778186415872,-1.7342868912739244,13.483601362367288
2020-01-01,49.020381359824874,13.010130154211918,-1.7229576604998902,13.578936034380648
2020-04-01,44.480603497075876,10.999043271237177,-1.5953887374116915,13.812939314740827
2020-07-01,48.61542918501078,12.936882459951333,-2.05987411006395,13.596869577521979
2020-10-01,49.057234680610044,13.476823534604831,-2.293149491705096,13.585455421827293
2021-01-01,50.34473691135334,13.294870350564596,-2.4193563166821312,13.803675162188068
2021-04-01,51.77492603245898,13.317306721660728,-2.4998840394438684,13.691490063185109
2021-07-01,52.10156339099826,13.635741858997623,-2.629306844658195,13.672595980399816
2021-10-01,52.455538460849965,14.602817692006914,-2.6894536927482475,13.627329719205482
2022-01-01,52.60103252387026,14.787034509313708,-3.0836464368935084,13.541778320066115
2022-04-01,52.81312619645164,14.219624387507027,-2.960136683834874,13.472470428170281
2022-07-01,53.033385306165655,13.846369607162966,-2.621628145046277,13.577084866587112
2022-10-01,53.13697118002166,13.951774250483124,-2.555085227442698,13.678615659832118
