date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,30.13916541513403,6.407230715940253,-0.33617975217304585,12.115029209041888
1989-04-01,30.211549004166244,6.330944075966701,-0.25658063584809204,12.273557177288993
1989-07-01,30.420152968502258,6.256855016771867,-0.23070842527042512,12.349857350950614
1989-10-01,30.46920788564549,6.193538091975985,-0.24062962101062485,12.377985641615103
1990-01-01,30.65627131947475,6.240922527727801,-0.2220604462420751,12.547571800425265
1990-04-01,30.654225358218998,6.223494254623086,-0.18887783379551545,12.528382273495817
1990-07-01,30.667103377659192,6.081319994830364,-0.16080236803649686,12.504086734668764
1990-10-01,30.326460608258536,5.720872644793424,-0.07381179390492096,12.543285000960012
1991-01-01,30.119482700939542,5.513501154258667,-0.03215846309191653,12.579220391169617
1991-04-01,30.272494676794526,5.495943740085418,0.010820371691832361,12.590200468419077
1991-07-01,30.31537378857252,5.584854812385634,0.00035563650328912895,12.51036143163659
1991-10-01,30.196761409847408,5.763147130946398,0.0014074657562125855,12.376408889019428
1992-01-01,30.671878409417133,5.640080769690548,0.028426890672031156,12.44951140402733
1992-04-01,30.777251221699483,5.939203179284828,-0.011663420382218077,12.384050354249153
1992-07-01,30.992705506062578,5.964386923220873,0.0019097581475849869,12.417075637096877
1992-10-01,31.25390843238029,6.125163796902026,-0.046711724664324536,12.37280336636231
1993-01-01,31.28144502868513,6.251122601898081,-0.0976109412319349,12.183341185670551
1993-04-01,31.470368720912248,6.268048241214614,-0.1217452121543385,12.147548183304016
1993-07-01,31.712227728483935,6.204274094531733,-0.16409469764420268,12.123395841688314
1993-10-01,31.88872023526842,6.50949221395339,-0.19064371273421088,12.127491414762265
1994-01-01,32.16699499197761,6.739320880089375,-0.230377935544426,11.945373627430607
1994-04-01,32.32236965410204,7.050070636707116,-0.24762266710172612,11.969394753764867
1994-07-01,32.46391101171125,6.912560952144366,-0.22810783922056752,12.131987744220513
1994-10-01,32.71471336939774,7.174978056780813,-0.24821082962220872,11.989751251643535
1995-01-01,32.70839825245242,7.23091753665109,-0.2607705280919551,11.999559656722427
1995-04-01,32.90166398324064,7.0606772263575035,-0.2491231256704433,12.005779262934373
1995-07-01,33.0931449759578,6.996039852921583,-0.13011849104044862,11.935830639592744
1995-10-01,33.22195905444851,7.14784740977923,-0.12674007843394158,11.774804484527895
1996-01-01,33.44506332483718,7.2446097034652155,-0.19491511523655974,11.823063734883622
1996-04-01,33.70893806678507,7.571166202669712,-0.21814969452809133,11.936396363649097
1996-07-01,33.80291195426003,7.8893579115287,-0.3027185924229979,11.897602497441486
1996-10-01,33.96365203274418,7.853796478068494,-0.17000152663027948,11.941578341282717
1997-01-01,34.230964550435196,7.991111194542297,-0.25791304965195744,11.848096470455625
1997-04-01,34.28689249977465,8.457348025269628,-0.24351976815512266,11.967322426311776
1997-07-01,34.755751114906765,8.546539530691078,-0.3010941113260901,11.982940856996692
1997-10-01,35.06150365507077,8.64498419627349,-0.39126445815444394,12.005529031760402
1998-01-01,35.325478597976485,9.001159263483899,-0.5253365447024364,11.931958881554593
1998-04-01,35.849352955410666,8.920989084569223,-0.6604337156598676,12.10766364456316
1998-07-01,36.20378265233726,9.124242915988072,-0.7325324332225974,12.1609274319297
1998-10-01,36.61613087257597,9.373182080251746,-0.7366581920340323,12.195865222616275
1999-01-01,36.898699036981185,9.607125775070413,-0.8729321467233208,12.251276421277991
1999-04-01,37.36153118210507,9.58575127743856,-0.9557186694681783,12.261972849740575
1999-07-01,37.66176104420863,9.818382501576503,-1.0094116697853373,12.3702318659701
1999-10-01,38.09811161844769,10.050044789899646,-1.048210013286405,12.52504906269155
2000-01-01,38.576289399066916,9.953634709588997,-1.1760948582650452,12.404715368144819
2000-04-01,38.84012315645638,10.51715602184776,-1.215999550057883,12.49596894435668
