date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.498302771122024,5.72784223367758,-0.4381306223103929,10.608961870004892
1989-04-01,26.56196298232044,5.659647027639773,-0.37007326023479153,10.747853694217895
1989-07-01,26.74537657992743,5.593410787661154,-0.3472175741744869,10.814736608986497
1989-10-01,26.788506529687137,5.536808961807239,-0.3580268763263719,10.83940251569781
1990-01-01,26.952970007642154,5.579166795576709,-0.3465091104638182,10.987867838604373
1990-04-01,26.951167146533628,5.563588249363477,-0.31723900013105955,10.971033753334767
1990-07-01,26.962485905822657,5.436491183679109,-0.2919309199810005,10.94972347566236
1990-10-01,26.662991062838717,5.114261942623737,-0.21249669939297744,10.984055350859492
1991-01-01,26.481017688832804,4.928880926470725,-0.17453409430890518,11.015571614821317
1991-04-01,26.615547598936768,4.913184494443253,-0.1397201871632107,11.025193705661529
1991-07-01,26.65324945423812,4.9926681727980835,-0.15237743380378874,10.955262627951678
1991-10-01,26.54896426218147,5.15205298095334,-0.15432719825318678,10.837973032256933
1992-01-01,26.966685810577367,5.0420388257031235,-0.1317938248586973,10.901944441596934
1992-04-01,27.05933150136074,5.309441035757033,-0.16829011600454966,10.844625768036911
1992-07-01,27.248761069095313,5.331955821027058,-0.15848988108379636,10.873549485506649
1992-10-01,27.478412953787544,5.475683298649863,-0.20349036582393157,10.834785843885893
1993-01-01,27.502629647015915,5.588290315316214,-0.25019862825620576,10.668894765808968
1993-04-01,27.6687345361761,5.603417074224919,-0.27380390146771055,10.63753057795028
1993-07-01,27.881384334055046,5.546405325816449,-0.3118211512191979,10.616371300817645
1993-10-01,28.036563500691322,5.819258860807314,-0.3409364274466944,10.619926139135254
1994-01-01,28.281228957780062,6.024720125131845,-0.3787633154764441,10.460414342182077
1994-04-01,28.417838218033175,6.302514984661995,-0.3997887266645982,10.481410382006173
1994-07-01,28.54228840216219,6.179589505351557,-0.38765666761575623,10.623761835092413
1994-10-01,28.76279175297035,6.414182078885104,-0.40972418790426723,10.499177149739584
1995-01-01,28.757236306397022,6.4641991359622,-0.4242805766381492,10.507718605574782
1995-04-01,28.92715684951214,6.312003712054252,-0.4155852277275905,10.513156489320014
1995-07-01,29.0955051812532,6.254217300212504,-0.31330624494819265,10.451875501091232
1995-10-01,29.208761284386622,6.3899139052451055,-0.312349650824251,10.310852285850517
1996-01-01,29.40491816389553,6.476397781933693,-0.37705373813467813,10.353078668958949
1996-04-01,29.636917599258876,6.768331962070497,-0.40111911742930073,10.452286036397053
1996-07-01,29.71954326384916,7.05281148879983,-0.4800569626475686,10.418283133134493
1996-10-01,29.86086525950626,7.021079638338833,-0.36961394054824015,10.456769674422928
1997-01-01,30.0958855416955,7.143920285879009,-0.45416633031852527,10.374934604085254
1997-04-01,30.145059549942836,7.5594192216125595,-0.4488908843839889,10.479372394788799
1997-07-01,30.557280616720174,7.6399115790818595,-0.5063006730378902,10.493076660045837
1997-10-01,30.82610100578804,7.729722417224236,-0.5882119991139719,10.512859734205668
1998-01-01,31.058189257573012,8.046105120510994,-0.7120249123858994,10.448417857446751
1998-04-01,31.518784215379952,7.974573620860806,-0.833483006591919,10.602246383843374
1998-07-01,31.830393596447422,8.154128286671938,-0.8985986643481474,10.648853108170416
1998-10-01,32.192932372095655,8.38045686489144,-0.910702677976719,10.679407718522757
1999-01-01,32.42312367537576,8.588811767128865,-1.0185849443647284,10.724835619599036
1999-04-01,32.806081920894286,8.570719640206542,-1.1040496685254104,10.73580483474146
1999-07-01,33.07116666335118,8.77796901271058,-1.1659779363783898,10.831576196596858
1999-10-01,33.4551551560864,8.986175720188358,-1.1886952510927933,10.96767007518656
2000-01-01,33.88313223635655,8.900393943403687,-1.3152541922999907,10.862483837770878
2000-04-01,34.125715181664894,9.40397557765307,-1.36164930768356,10.941524773073374
2000-07-01,34.36734207451843,9.28644170796741,-1.441828783317701,10.86459609421197
2000-10-01,34.5713586016485,9.279651806084868,-1.4671966832237404,10.901112494627975
2001-01-01,34.63023110669932,8.838347551936781,-1.4362625536419553,11.043112700375017
2001-04-01,34.63057730832583,8.830171530394582,-1.397301022174903,11.20903737766314
2001-07-01,34.65849024990315,8.616536180996482,-1.4618707189575408,11.16871128934833
2001-10-01,35.08742334232094,8.168986460126193,-1.493516305294977,11.324307363573187
2002-01-01,35.1182732372689,8.391706485366425,-1.5570063858801162,11.495236209807993
2002-04-01,35.22015298291486,8.510641844973156,-1.6237171459684965,11.557774742202326
2002-07-01,35.38562917966551,8.476555849245267,-1.6636539019880654,11.59010982125066
2002-10-01,35.50229685964807,8.450687665014353,-1.7923831483428259,11.651032558694139
2003-01-01,35.595128938948875,8.497989651606105,-1.7604006946925,11.640390610237256
2003-04-01,35.91500976104242,8.537652478642132,-1.830438658622012,11.724443856796478
2003-07-01,36.35152019430452,8.826819825519914,-1.8207743505504266,11.722826822566732
2003-10-01,36.5107973044325,9.102443285680172,-1.832475043267816,11.766043399571089
2004-01-01,36.764067126256506,9.102777531112093,-1.9035902237183007,11.79613113141893
2004-04-01,36.912219303472206,9.44576582779619,-2.063481665613203,11.801848039905318
2004-07-01,37.22787466850771,9.568518926274391,-2.1053978649950293,11.794124543232677
2004-10-01,37.53933599034813,9.743900732817824,-2.144780880527757,11.758361620216235
2005-01-01,37.67861549183004,9.996673453452022,-2.111748919874079,11.792154187784739
2005-04-01,38.024751736912656,9.842599676485243,-2.1189128518291187,11.760275426498422
2005-07-01,38.296418703050826,9.947380660243386,-2.142825298780881,11.769223603596577
2005-10-01,38.31369188752289,10.244957260590818,-2.2170248063410223,11.748799566228838
2006-01-01,38.656357853927204,10.374362588080972,-2.19577959102953,11.87200545730141
2006-04-01,38.7646995313682,10.284256757600868,-2.1807921594023587,11.841747832800651
2006-07-01,38.89941117557738,10.218143825360729,-2.231835396857408,11.79425016287019
2006-10-01,39.175558722846006,9.994317535099732,-2.067408958236142,11.86071663266807
2007-01-01,39.307887607883636,9.903662307053061,-2.0792762454973697,11.851990934035522
2007-04-01,39.29251199349094,9.990461758459663,-2.0495714163981287,11.932820813604167
2007-07-01,39.41218797067193,9.864149779229711,-1.9424873838929884,11.95592830863771
2007-10-01,39.4243315502483,9.718104378197394,-1.7498171678023307,12.018021800098785
2008-01-01,39.233398890260496,9.441683487322457,-1.727371624117732,12.01810194053207
2008-04-01,39.21096986006537,9.250149746164457,-1.5235094862363296,12.093715072566765
2008-07-01,38.82265638538593,9.04262791288244,-1.4721330694351507,12.158793127409735
2008-10-01,38.371497572480564,8.153640033745068,-1.5005784020888946,12.209768608459681
2009-01-01,38.20719524756721,7.196791666154497,-1.2714939662867468,12.31960846446458
2009-04-01,37.9744498053619,6.767936171536013,-1.038985503599409,12.471237119456065
2009-07-01,38.14853936674624,6.736964987624662,-1.1011364809133315,12.475351893424968
2009-10-01,38.003984246623546,7.3428902385345935,-1.1086278203758015,12.469578605548138
2010-01-01,38.11573417807118,7.494994566503257,-1.172857875272133,12.39673639424386
2010-04-01,38.34949599677752,7.874083569623997,-1.324882362000979,12.416633520628656
2010-07-01,38.54271124005275,8.20927259542651,-1.41114195301417,12.308128387161148
2010-10-01,38.7210707812242,8.166974500190076,-1.323292033185393,12.207144462098437
2011-01-01,38.82316345056403,8.000110820742696,-1.3202594288671072,12.038899068916113
2011-04-01,38.845710197946936,8.313837494161811,-1.2768819129609936,11.938242949022554
2011-07-01,38.92176837010331,8.32507799184275,-1.2927976517464748,11.74517948804614
2011-10-01,38.918869441362204,8.949695226793947,-1.325054993017855,11.714627205373382
2012-01-01,39.16903209601987,9.122109389364201,-1.3263402784250988,11.645640786375646
2012-04-01,39.164289619647946,9.317187683248902,-1.3011597052632924,11.566175287151967
2012-07-01,39.15335301983683,9.341611035417047,-1.3063233664908753,11.526372107750028
2012-10-01,39.254318489369545,9.240989276730467,-1.249436100314208,11.390976161210208
2013-01-01,39.4010948309523,9.571759824565454,-1.20892706435224,11.272669733768765
2013-04-01,39.36943840827844,9.664104852355491,-1.2367527059725756,11.235624658300708
2013-07-01,39.45390797406721,10.018766404592345,-1.2481226297065329,11.153784319079378
2013-10-01,39.71634976696549,10.035529729673144,-1.130668947135039,11.044635879815177
2014-01-01,39.808056641879915,9.908084138911637,-1.2383523317568317,10.981065891517654
2014-04-01,40.17728341670332,10.309126226447438,-1.2873994369071333,10.976641942858782
2014-07-01,40.528873293639464,10.499109507635543,-1.2781333493185796,11.028141839611331
2014-10-01,40.93873449151781,10.489581900971642,-1.3846634110613043,11.00088309823533
2015-01-01,41.23571585573124,10.83851671754287,-1.5293222015661205,11.03998853163606
2015-04-01,41.49685954500231,10.853510032631373,-1.555448829412411,11.115643632064463
2015-07-01,41.760287525193576,10.810449708130264,-1.6581713127525635,11.143899140788411
2015-10-01,41.90208745043975,10.659663796192824,-1.6788027069259055,11.16228099256993
2016-01-01,42.15593423267324,10.57751438472517,-1.6816036139082045,11.247197575904615
2016-04-01,42.35768748061678,10.468389386626738,-1.6544501567023844,11.21123575282656
2016-07-01,42.55091142579924,10.452545567892404,-1.6496267183625213,11.242516810444856
2016-10-01,42.73610504260031,10.714756463529186,-1.7818732875988912,11.251861293928691
2017-01-01,43.01239109067007,10.666692327503233,-1.7484701355776493,11.237366359213187
2017-04-01,43.14477480402321,10.749970116828207,-1.7959977392207138,11.264853590125453
2017-07-01,43.32042014945906,10.931519929433923,-1.788779683795288,11.252231808209315
2017-10-01,43.698991475453035,11.082650890479718,-1.860633266329972,11.3140791253309
2018-01-01,43.87112714932656,11.361865558023819,-1.8278149206630214,11.34234070876584
2018-04-01,44.16276168314978,11.317452305222087,-1.797644487246589,11.410253151228849
2018-07-01,44.390350103152656,11.579923873848811,-2.014369262110392,11.465303587727094
2018-10-01,44.50350882920554,11.675909620062086,-2.048683151673003,11.424481670674835
2019-01-01,44.66383786411275,11.776155957126804,-1.981424657907731,11.483268025188643
2019-04-01,45.02426343712016,11.590150412524947,-2.0754288245265804,11.612666209751767
2019-07-01,45.26265476259145,11.627091923057181,-2.0699040941788827,11.65774596891172
2019-10-01,45.37780762592993,11.501841081751111,-1.8740016905479766,11.710880879824375
2020-01-01,44.53188728741203,11.222761665620066,-1.7123863231586323,11.735135533218934
2020-04-01,40.215903933547615,9.582218838258916,-1.682337590163517,11.795100081985721
2020-07-01,43.762978936975564,11.179694968388208,-2.20875652063566,11.633119132976804
2020-10-01,43.956603745069295,11.840077379962821,-2.430667855577554,11.584475644958967
