date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,29.3658241101434,6.471201393856693,-0.43852258269745226,12.098281310365516
1989-04-01,29.43636802211313,6.394155816418911,-0.3719031238678705,12.256667428055017
1989-07-01,29.639627000410112,6.319323439585398,-0.3494853198238106,12.332939347661554
1989-10-01,29.68742870682841,6.255375830797034,-0.3602146852690656,12.361068472020122
1990-01-01,29.86968735503795,6.303230862717799,-0.3492167372835996,12.530373309943275
1990-04-01,29.867686573346543,6.285630533334318,-0.3205105910301347,12.511177883203958
1990-07-01,29.880233165459238,6.142038815012199,-0.2956543161191888,12.48687789130581
1990-10-01,29.548330718316375,5.777990674580074,-0.21757971901924456,12.526032018303397
1991-01-01,29.346664492151156,5.568550916782536,-0.1802734370489212,12.56196400761705
1991-04-01,29.49575085328435,5.550817402368063,-0.14632027172753986,12.57294171950601
1991-07-01,29.5375304499901,5.6406164696563375,-0.1589380700501422,12.49319537827458
1991-10-01,29.421959526107894,5.820686232512158,-0.16101288331940108,12.359442030577126
1992-01-01,29.884887463896888,5.69639444412921,-0.13897018741559622,12.432388810390178
1992-04-01,29.98755675493303,5.998500103437883,-0.17484271192412268,12.36702644895238
1992-07-01,30.19748329803117,6.023936856734808,-0.16540201426166617,12.400007760385376
1992-10-01,30.451984689745803,6.186317281261801,-0.20973773795907957,12.355807338977094
1993-01-01,30.478815527688294,6.313538432522711,-0.25576250399173456,12.166623670188791
1993-04-01,30.66289179329273,6.330628341661446,-0.2791270870907867,12.130856593983314
1993-07-01,30.898542897378178,6.26621761058406,-0.31649315097170705,12.106728549675193
1993-10-01,31.070505152510407,6.574482067584989,-0.3454143917447659,12.110781426952592
1994-01-01,31.341637907255944,6.806608087443396,-0.3826638107797714,11.928877811945616
1994-04-01,31.49302845283642,7.120455153905548,-0.4036385327227545,11.95282190591189
1994-07-01,31.630940599323196,6.981576410287732,-0.39205413510200265,12.115156128569065
1994-10-01,31.87530726504847,7.246614399622159,-0.4139784058248974,11.973081880288275
1995-01-01,31.869155553464253,7.303122668577412,-0.42849064512958374,11.9828214055721
