date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,27.236729190831728,5.781135500892195,-0.4430649356754797,10.928266855533987
1989-04-01,27.302158494609298,5.712305789714431,-0.37575541182040323,11.07133558702727
1989-07-01,27.490680693976685,5.645453271302772,-0.3531053972061738,11.140231314417072
1989-10-01,27.535016658385228,5.588324807998487,-0.36394590074785893,11.165640095178317
1990-01-01,27.70406110356583,5.631076749577079,-0.3528340326046745,11.318571606794924
1990-04-01,27.702205383498367,5.615353256699415,-0.3238305391812645,11.301232553384637
1990-07-01,27.713842316633954,5.487073648338876,-0.2987167952622919,11.279282592953253
1990-10-01,27.40600361826479,5.161846306367427,-0.2198334772603049,11.31465015776252
1991-01-01,27.218958692558044,4.974740459182535,-0.1821407652457985,11.34710719507189
1991-04-01,27.357235923566478,4.958897983651728,-0.1478359025029016,11.357023261817913
1991-07-01,27.395986396119493,5.039121197897554,-0.1605843998956277,11.28498912115176
1991-10-01,27.28879465022101,5.199988961906766,-0.1626807047245105,11.164170945498459
1992-01-01,27.718159166916934,5.088951207623275,-0.14040968373704288,11.230063104524874
1992-04-01,27.813384680278233,5.358841394275143,-0.17665378698509138,11.171021881248958
1992-07-01,28.008091029498534,5.38156566270108,-0.16711529964695174,11.200813598215934
1992-10-01,28.244140440501674,5.52663041648453,-0.21191026652707912,11.160887761819412
1993-01-01,28.269025976295314,5.640285156810962,-0.258411771367039,10.989999884096134
1993-04-01,28.43975625711164,5.655552658842772,-0.2820183720674825,10.957691811289067
1993-07-01,28.658322072987346,5.598010458962639,-0.31977148523216514,10.935897169543106
1993-10-01,28.81781663906912,5.873402691033047,-0.3489923011909435,10.939558096519749
1994-01-01,29.069291598125954,6.0807756180073484,-0.3866275612662043,10.77524622479303
1994-04-01,29.209705954507097,6.361155149928218,-0.40781954588718894,10.796874705877629
1994-07-01,29.337619129083702,6.237085941417654,-0.3961151534814306,10.94350972447844
1994-10-01,29.56426860681203,6.473861222539474,-0.4182665226032189,10.81517535543202
1995-01-01,29.558562909541248,6.524343650742268,-0.4329290841855356,10.823972979542202
1995-04-01,29.733216808889132,6.37073216279759,-0.4244232040337854,10.829573498357576
1995-07-01,29.90625908879106,6.312408091823134,-0.3232532365283685,10.766449888534831
1995-10-01,30.02266578374317,6.449367251782545,-0.3224303849889999,10.62118048018821
1996-01-01,30.22428662884162,6.536655795946612,-0.3868303371737291,10.664679964944686
1996-04-01,30.462747817906454,6.83130620422595,-0.41089915244100456,10.766872513407957
1996-07-01,30.547675831386755,7.1184325991504185,-0.4893914297366565,10.731846204992083
