date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,31.69003004236272,6.612469480018321,-0.3270645968960687,12.79047871031209
1989-04-01,31.766138258347137,6.533739198415806,-0.2496237256781511,12.957845092007672
1989-07-01,31.98547631252712,6.457276891305454,-0.22445301248469512,13.038399231000891
1989-10-01,32.037055438112795,6.3919317755536875,-0.2341052055882975,13.068095758899737
1990-01-01,32.233744555287224,6.440834046929254,-0.2160395141803207,13.247136858710382
1990-04-01,32.231593315438104,6.422847504988811,-0.1837566128644613,13.226877457646053
1990-07-01,32.245133996386784,6.276119067165481,-0.15644238340302666,13.201227369085718
1990-10-01,31.886962844421184,5.90412573542185,-0.07181046587024126,13.242611057216255
1991-01-01,31.66933451892844,5.690111645250951,-0.031286520678201875,13.280549954060158
1991-04-01,31.8302199994949,5.671991825547906,0.01052698885872559,13.292142203808263
1991-07-01,31.87530553261162,5.763750929923252,0.00034599379896595796,13.207851899377456
1991-10-01,31.750589741931254,5.947754373419003,0.0013693038239963287,13.066431097580441
1992-01-01,32.25015473593873,5.820745905346101,0.02765612586290059,13.143609298783703
1992-04-01,32.3609496946206,6.129449913664529,-0.011347179183402943,13.074498597596326
1992-07-01,32.587490564288935,6.155440352522211,0.0018579770931217514,13.109365139795877
1992-10-01,32.86213415405486,6.32136728998436,-0.04544518609137815,13.062624556135951
1993-01-01,32.89108769514152,6.451360853616128,-0.09496432471113089,12.862599286140018
1993-04-01,33.089732793634695,6.468828661218549,-0.11844422062869749,12.824810715691866
1993-07-01,33.34403708874017,6.4030116776806185,-0.15964544500632932,12.799311808020288
1993-10-01,33.52961133292423,6.718006655839154,-0.18547461187992367,12.803635721673734
1994-01-01,33.822205214628646,6.955197278096073,-0.22413148363498453,12.611364317169299
1994-04-01,33.98557495770961,7.275901084882029,-0.2409086426962062,12.636724693910843
1994-07-01,34.13439957886585,7.133986639673121,-0.22192293855075879,12.808382735091362
1994-10-01,34.39810742015165,7.40480958524402,-0.24148085781751433,12.658216128082481
1995-01-01,34.39146734757625,7.462540939048721,-0.25370001346442933,12.668571381394626
1995-04-01,34.59467791198566,7.286847428701953,-0.2423684179318193,12.675137749454315
1995-07-01,34.79601190143652,7.22013956721505,-0.12659046699208432,12.60128927891171
1995-10-01,34.93145433857846,7.376809879407799,-0.12330365643864254,12.431285428931453
1996-01-01,35.16603883797691,7.476671698371696,-0.1896301998610002,12.482235278378772
1996-04-01,35.44349172642188,7.813688575119904,-0.21223479832629644,12.601886543794345
1996-07-01,35.54230120824594,8.142072717490555,-0.2945107007896456,12.560929802274579
1996-10-01,35.71131245477556,8.105372167151966,-0.16539211662702466,12.607357432345788
1997-01-01,35.9923800158592,8.247085398982598,-0.25092001250340784,12.508663664631081
1997-04-01,36.051185837797625,8.728256898859287,-0.23691698947675408,12.634536827937744
1997-07-01,36.54417041101,8.82030541929245,-0.292930265764362,12.65102603334674
1997-10-01,36.865655994630735,8.921903500506353,-0.380655739850064,12.674873567135963
1998-01-01,37.1432142400529,9.289487698093138,-0.5110926048259844,12.597201658658882
1998-04-01,37.69404548892273,9.206749478605891,-0.642526760141345,12.782702493348099
1998-07-01,38.06671299941289,9.416514011293973,-0.7126705979065643,12.83893589787294
1998-10-01,38.50027933435587,9.673427286163184,-0.7166844911700042,12.875821576004732
1999-01-01,38.79738754872334,9.914864751210693,-0.8492635229819588,12.934322116495926
1999-04-01,39.28403554914151,9.89280557783182,-0.9298053774956616,12.945614903179836
1999-07-01,39.59971427543095,10.132888530656427,-0.9820425493995562,13.059909686823415
1999-10-01,40.05851804840119,10.371971510358865,-1.0197889172143557,13.22335841026339
2000-01-01,40.56130132141791,10.272473186998315,-1.144206301074301,13.096315748485534
2000-04-01,40.838711116370746,10.854045420596917,-1.1830290197274111,13.192656987424234
2000-07-01,41.11814536247273,10.719744053729709,-1.269492235327586,13.101370724917908
2000-10-01,41.3678171736627,10.713788167007875,-1.3141714421183965,13.146800352035799
2001-01-01,41.42273976826488,10.202406827673402,-1.2930150447773632,13.32172834894438
2001-04-01,41.40847094248049,10.194335753008618,-1.2380802475384798,13.520945460552518
2001-07-01,41.44402115363341,9.947181226170391,-1.3150635420659653,13.472493362997106
2001-10-01,42.00579260433245,9.428898336941195,-1.3857770038729529,13.661224714671341
2002-01-01,42.00776139078383,9.68901902003229,-1.4447705883244637,13.8704336239212
2002-04-01,42.126432913849435,9.825053687390815,-1.5030800901597126,13.945563382803487
2002-07-01,42.31397854721962,9.787608944180416,-1.5528980623155149,13.981775531613769
2002-10-01,42.445683300806465,9.75425410246417,-1.695438533096694,14.050252140447041
2003-01-01,42.56609035209206,9.81341616763649,-1.6799937662067153,14.033071319493635
2003-04-01,42.95793939986126,9.855271255972974,-1.746134474016606,14.130384463215314
2003-07-01,43.45740964102648,10.186266555766782,-1.727788596531218,14.127337754106536
2003-10-01,43.652328338278075,10.5087422740164,-1.7304964178163336,14.178699792679831
2004-01-01,43.97369452281245,10.506030928788627,-1.7959225868054636,14.215150544616954
2004-04-01,44.117320128028005,10.90012623578886,-1.9338248783081313,14.222051020493439
2004-07-01,44.52485437083969,11.045414605311558,-1.9971483666984293,14.213292186526177
2004-10-01,44.9166464786998,11.247234306423048,-2.0367941177759,14.16931629687874
2005-01-01,45.10657948750996,11.538843540991035,-2.0092752151247293,14.209307938368665
2005-04-01,45.50909173532722,11.364378452525045,-1.9951530846057284,14.170604063988229
2005-07-01,45.77023381031861,11.48434965590388,-2.025444270907897,14.181089705949372
2005-10-01,45.73945485767809,11.820568308505658,-2.090738256643559,14.15651936875339
2006-01-01,46.13727885979808,11.967633292930577,-2.0436328382453883,14.304786986522018
2006-04-01,46.2720387782994,11.872046778041668,-2.021158998831998,14.267411674079858
2006-07-01,46.4490167059593,11.796327621591987,-2.08698042013019,14.208820222845143
2006-10-01,46.772345440781855,11.547558029184104,-1.9026784780934904,14.28929836189488
2007-01-01,46.957027111310126,11.447717243724165,-1.901652491265746,14.277170528704902
2007-04-01,46.974767279423396,11.53209944219531,-1.860907367413607,14.374823837552878
2007-07-01,47.166336215057754,11.370227743028154,-1.7434291531466586,14.40275845476983
2007-10-01,47.23227373895837,11.211526728674801,-1.562721572109129,14.481098905152022
2008-01-01,47.06415942710711,10.881138448195056,-1.5037356900609482,14.482391406704235
2008-04-01,47.09051409037028,10.67488385489932,-1.2879968651785187,14.575138174169085
2008-07-01,46.61385992592404,10.436899109877645,-1.225863438762181,14.656348483289861
2008-10-01,46.08643867814023,9.405886311355193,-1.2966844575690026,14.723156596661656
2009-01-01,45.876186715173816,8.32007085264257,-1.0966542905843977,14.860095574281182
2009-04-01,45.55709232969475,7.820431823203637,-0.8380097561597026,15.045520001020135
2009-07-01,45.75803025289155,7.779383432779449,-0.8899716165908581,15.051171854857536
2009-10-01,45.60205539748647,8.485581863356211,-0.9012221253548902,15.04446378847217
2010-01-01,45.774873043114,8.65095882676515,-0.9349716338950831,14.94955218666114
