date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.210171756964677,5.724154955473603,-0.39450505349717846,10.595274088371234
1989-04-01,26.27313975472692,5.6560036498587785,-0.3332243031927844,10.733986713056154
1989-07-01,26.454558992682077,5.589810049225662,-0.3126444048866867,10.800783334863805
1989-10-01,26.497219966135177,5.533244660597191,-0.32237740255119485,10.825417417392035
1990-01-01,26.65989513979371,5.575575226660803,-0.312006484367449,10.973691188953142
1990-04-01,26.658111882212413,5.560006709081663,-0.28565085923035766,10.956878823177487
1990-07-01,26.669307566238047,5.432991461684352,-0.26286275676707754,10.935596040224254
1990-10-01,26.37306929985787,5.110969654564616,-0.19133796519388332,10.969883620115537
1991-01-01,26.19307462513903,4.925707976785882,-0.15715537491838752,11.001359221499412
1991-04-01,26.32614171553837,4.910021649281079,-0.1258079602397851,11.010968897828203
1991-07-01,26.363433617270342,4.98945416029875,-0.137204898752635,10.94112804584758
1991-10-01,26.260282377014622,5.148736365046792,-0.13896052113839866,10.82398977828404
1992-01-01,26.673461803055957,5.0387930310203854,-0.11867084216186916,10.88787865111457
1992-04-01,26.765100104910562,5.30602310184619,-0.15153312239925204,10.830633930642213
1992-07-01,26.952469897951858,5.328523393302731,-0.14270871706253108,10.859520330461683
1992-10-01,27.179624647978105,5.472158346869542,-0.18322841081547991,10.820806702053185
1993-01-01,27.20357801942169,5.584692873166705,-0.22528583531695714,10.655129658193701
1993-04-01,27.367876756294173,5.599809894277799,-0.24654068283711714,10.623805936702954
1993-07-01,27.57821429280105,5.54283484698097,-0.2807724766979005,10.602673959467188
1993-10-01,27.73170610870225,5.8155127334725565,-0.3069886848806198,10.606224211299216
1994-01-01,27.973711180071607,6.020841732833983,-0.34104907172853133,10.446918217955425
1994-04-01,28.108835010671353,6.298457762904637,-0.35998093940270315,10.467887168492954
1994-07-01,28.231931977650017,6.175611416437264,-0.3490568944709531,10.610054958405646
1994-10-01,28.450037670968854,6.41005297183031,-0.3689271062951372,10.485631013376793
1995-01-01,28.44454263190423,6.460037830603603,-0.38203408540995815,10.494161448945942
1995-04-01,28.612615532970842,6.307940381962154,-0.3742045503068254,10.499592316682806
1995-07-01,28.779133318205766,6.250191169918896,-0.2821096965843259,10.43839039375706
1995-10-01,28.89115792375471,6.385800420741364,-0.2812483525083272,10.297549127985027
1996-01-01,29.085181878709356,6.472228623739843,-0.33950972052519734,10.339721030219811
1996-04-01,29.31465865316221,6.763974872279459,-0.3611788604177498,10.438800399386398
1996-07-01,29.39638588222855,7.048271266318402,-0.432256701739516,10.404841366987027
1996-10-01,29.536171203998148,7.0165598431240435,-0.33281071891383185,10.44327825258064
1997-01-01,29.768635977902967,7.139321412431308,-0.4089440530180374,10.361548766614602
1997-04-01,29.817275289381648,7.5545528721927555,-0.40419389410503787,10.465851810705711
1997-07-01,30.22501404364813,7.634993412991278,-0.4558872718122089,10.479538394591792
1997-10-01,30.490911396776777,7.724746435723864,-0.5296425183760438,10.499295944444677
1998-01-01,30.72047602190013,8.040925468763023,-0.6411271247621714,10.434937211196686
1998-04-01,31.17606267055403,7.969440017263044,-0.7504913862687893,10.588567266592644
1998-07-01,31.484283746802,8.148879095392347,-0.8091233438141487,10.635113858488912
1998-10-01,31.84288043355491,8.37506197538914,-0.8200221358659111,10.665629046997765
1999-01-01,32.07056873676603,8.583282749894279,-0.917162342702782,10.710998336572029
1999-04-01,32.449362860958956,8.56520226971475,-0.9941171681823058,10.721953399130685
1999-07-01,32.71156518727239,8.772318226167357,-1.049879110804566,10.817601195881043
1999-10-01,33.09137835622208,8.9803909013127,-1.070334415684782,10.953519484878225
2000-01-01,33.51470179994654,8.894664346243806,-1.1842916223465896,10.848468959727914
2000-04-01,33.754647003862445,9.397921801595073,-1.2260670804962277,10.927407915677877
2000-07-01,33.993646551021925,9.280463593922828,-1.298262920535031,10.850578490916028
2000-10-01,34.195444691209445,9.273678063015637,-1.3211048863779324,10.887047777531357
2001-01-01,34.25367704225747,8.832657896922225,-1.293250931817082,11.028864773287449
2001-04-01,34.25401947943814,8.824487138665008,-1.2581688803168052,11.194575373008115
2001-07-01,34.281628907834474,8.610989316268405,-1.3163092393476443,11.154301313788872
2001-10-01,34.70589796844648,8.16372770394993,-1.3448038094490589,11.309696636506358
2002-01-01,34.73641241506045,8.386304353960684,-1.401972051891688,11.480404948748223
2002-04-01,34.837184364683075,8.505163149349816,-1.4620402841433455,11.542862793344296
2002-07-01,35.00086124527372,8.471099096361266,-1.4980004550780353,11.575156153371815
2002-10-01,35.11626033166962,8.44524756468257,-1.61391186513204,11.63600028773076
2003-01-01,35.20808299533403,8.49251910078755,-1.585113970290181,11.625372069615116
2003-04-01,35.5244855725575,8.532156395018783,-1.6481781098409454,11.709316869891035
2003-07-01,35.95624958130659,8.821137591438514,-1.6394760968369488,11.707701921973944
2003-10-01,36.1137947814451,9.096583619969952,-1.650011727471681,11.750862740547245
2004-01-01,36.3643106574316,9.096917650232555,-1.7140458228748652,11.780911652922605
2004-04-01,36.51085189233754,9.43968514941229,-1.858016544450683,11.786621185400298
2004-07-01,36.8230749582844,9.562359226016978,-1.8957590614934905,11.778907653655159
2004-10-01,37.13114958523693,9.737628131141996,-1.9312206290225726,11.74319087229582
