date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,31.956904226034577,6.651784224857011,-0.3065114854919845,13.038488700412007
1989-04-01,32.0336533791839,6.5725858487034925,-0.23393708673386962,13.209100350373735
1989-07-01,32.25483856522458,6.495668931389961,-0.21034812979680767,13.291216450546571
1989-10-01,32.30685205887544,6.429935303213299,-0.21939376810348374,13.32148880017633
1990-01-01,32.505197572320654,6.479128325317768,-0.20246334529878515,13.50400154341778
1990-04-01,32.50302821603624,6.461034843555665,-0.17220913823320186,13.483349308436036
1990-07-01,32.51668292837491,6.313434024980933,-0.14661136602934063,13.457201859428604
1990-10-01,32.155495476529886,5.93922898958205,-0.06729781448877956,13.499387985709898
1991-01-01,31.936034417472932,5.723942468684268,-0.029320440120881253,13.538062525499132
1991-04-01,32.09827477783071,5.705714916750428,0.009865460901201975,13.549879551333447
1991-07-01,32.14373999392122,5.798019579148543,0.00032425115496609574,13.463954840713406
1991-10-01,32.01797392260734,5.983117023675579,0.0012832552136981673,13.319791860734638
1992-01-01,32.52174594954563,5.855353420848599,0.02591818344644823,13.398466562995434
1992-04-01,32.63347395606981,6.165892843206275,-0.010634109532661452,13.328015791220748
1992-07-01,32.861922615335686,6.1920378094269966,0.0017412196985777536,13.363558402782642
1992-10-01,33.138879086588986,6.358951273213071,-0.042589358889719126,13.315911509675407
1993-01-01,33.168076456811555,6.489717719623399,-0.0889966584955737,13.11200770891022
1993-04-01,33.36839442366207,6.507289382888346,-0.11100105103818038,13.0734864103762
1993-07-01,33.6248403150699,6.4410810814136505,-0.14961314359703812,13.047493073685786
1993-10-01,33.81197735281588,6.757948876865209,-0.17381917623578785,13.051900828906595
1994-01-01,34.10703528246291,6.9965497269984676,-0.21004680618584945,12.855901242665755
1994-04-01,34.27178082628509,7.319160293183567,-0.2257696694825592,12.881753362283156
1994-07-01,34.42185875800077,7.176402089040246,-0.20797704858760602,13.05673988788228
1994-10-01,34.687787386542915,7.448835225029981,-0.2263059259545761,12.903661519745366
1995-01-01,34.68109139530964,7.5069098232838085,-0.23775721595764496,12.914217563530613
1995-04-01,34.88601327565714,7.330171718999788,-0.2271377107814294,12.920911254805825
1995-07-01,35.08904277767167,7.2630672428198375,-0.11863537801126706,12.845630847362106
1995-10-01,35.22562582874799,7.420669045640449,-0.11555511437274701,12.6723305880679
1996-01-01,35.46218585630767,7.521124597693558,-0.17771362233989232,12.724268365484393
1996-04-01,35.74197528444705,7.86014522395709,-0.19889772211804557,12.846239693332597
1996-07-01,35.8416168797076,8.190481789519318,-0.2760033132568152,12.804488792243914
1996-10-01,36.01205143629368,8.153563034351754,-0.15499868783450776,12.851816663528536
1997-01-01,36.29548597764905,8.2961188287933,-0.23515191342010794,12.751209203534735
1997-04-01,36.35478702649966,8.78015115620174,-0.2220288562931331,12.879523073142746
1997-07-01,36.85192321633604,8.872746955394307,-0.2745221945667444,12.89633200760668
1997-10-01,37.176116156263355,8.974949092725383,-0.3567349000465784,12.920641949938455
1998-01-01,37.4560118286324,9.34471877925522,-0.4789749640159335,12.841463967319136
1998-04-01,38.01148184369105,9.261488635835866,-0.602149647465078,13.030561701015557
1998-07-01,38.38728773358666,9.47250033330917,-0.66788556665525,13.08788548271981
1998-10-01,38.8245053008431,9.730941098003125,-0.6716472222989951,13.125486381671362
1999-01-01,39.12411558012076,9.973814040728305,-0.7958948369030436,13.18512125957061
1999-04-01,39.61486183439584,9.95162371350814,-0.8713753496383279,13.196633015690859
1999-07-01,39.93319901516666,10.193134090694997,-0.9203298782241618,13.313143998493352
1999-10-01,40.39586655482357,10.43363854937298,-0.9557042213375424,13.47976202600711
2000-01-01,40.90288396316206,10.333548654103232,-1.072303075233235,13.350255981114094
2000-04-01,41.18262993490208,10.918578652465555,-1.1086861300735715,13.448465296319254
2000-07-01,41.46441740648914,10.783478790575298,-1.1897158988273104,13.355408974570173
2000-10-01,41.716191802015835,10.777487492851952,-1.2315874134272433,13.401719491420726
