date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,32.1874,6.7108,-0.3108,13.2657
1989-04-01,32.2647,6.6309,-0.2372,13.4393
1989-07-01,32.4875,6.5533,-0.2133,13.5228
1989-10-01,32.5399,6.487,-0.2225,13.5536
1990-01-01,32.7397,6.5366,-0.2053,13.7393
1990-04-01,32.7375,6.5184,-0.1746,13.7183
1990-07-01,32.7512,6.3695,-0.1487,13.6917
1990-10-01,32.3874,5.9919,-0.0682,13.7346
1991-01-01,32.1664,5.7747,-0.0297,13.774
1991-04-01,32.3298,5.7563,0.01,13.786
1991-07-01,32.3756,5.8495,0.0003,13.6986
1991-10-01,32.2489,6.0362,0.0013,13.5519
1992-01-01,32.7563,5.9073,0.0263,13.632
1992-04-01,32.8689,6.2206,-0.0108,13.5603
1992-07-01,33.099,6.247,0.0018,13.5964
1992-10-01,33.3779,6.4154,-0.0432,13.548
1993-01-01,33.4073,6.5473,-0.0902,13.3405
1993-04-01,33.6091,6.565,-0.1125,13.3013
1993-07-01,33.8674,6.4982,-0.1517,13.2749
1993-10-01,34.0559,6.8179,-0.1762,13.2793
1994-01-01,34.3531,7.0586,-0.213,13.0799
1994-04-01,34.519,7.3841,-0.2289,13.1062
1994-07-01,34.6702,7.2401,-0.2109,13.2843
1994-10-01,34.938,7.5149,-0.2295,13.1285
1995-01-01,34.9313,7.5735,-0.2411,13.1393
1995-04-01,35.1377,7.3952,-0.2303,13.1461
1995-07-01,35.3422,7.3275,-0.1203,13.0695
1995-10-01,35.4797,7.4865,-0.1172,12.8932
1996-01-01,35.718,7.5879,-0.1802,12.946
1996-04-01,35.9998,7.9299,-0.2017,13.0701
1996-07-01,36.1002,8.2632,-0.2799,13.0276
1996-10-01,36.2718,8.2259,-0.1572,13.0758
1997-01-01,36.5573,8.3697,-0.2384,12.9734
1997-04-01,36.617,8.8581,-0.2251,13.104
1997-07-01,37.1178,8.9515,-0.2783,13.1211
1997-10-01,37.4443,9.0546,-0.3617,13.1458
1998-01-01,37.7262,9.4276,-0.4857,13.0652
1998-04-01,38.2857,9.3437,-0.6105,13.2576
1998-07-01,38.6642,9.5566,-0.6772,13.316
1998-10-01,39.1046,9.8173,-0.681,13.3542
1999-01-01,39.4063,10.0623,-0.807,13.4149
1999-04-01,39.9006,10.0399,-0.8835,13.4266
1999-07-01,40.2213,10.2836,-0.9332,13.5451
1999-10-01,40.6873,10.5262,-0.969,13.7147
2000-01-01,41.1979,10.4252,-1.0872,13.5829
2000-04-01,41.4797,11.0155,-1.1241,13.6828
2000-07-01,41.7635,10.8792,-1.2063,13.5881
2000-10-01,42.0171,10.8731,-1.2488,13.6353
2001-01-01,42.0729,10.3541,-1.2286,13.8167
2001-04-01,42.0584,10.3459,-1.1764,14.0233
2001-07-01,42.0945,10.0951,-1.2496,13.9731
2001-10-01,42.6651,9.5691,-1.3168,14.1688
2002-01-01,42.6671,9.8331,-1.3729,14.3858
2002-04-01,42.7876,9.9712,-1.4283,14.4637
2002-07-01,42.9781,9.9332,-1.4756,14.5013
2002-10-01,43.1119,9.8993,-1.611,14.5723
2003-01-01,43.2342,9.9594,-1.5964,14.5545
2003-04-01,43.6322,10.0018,-1.6592,14.6554
2003-07-01,44.1395,10.3378,-1.6418,14.6522
2003-10-01,44.3375,10.665,-1.6444,14.7055
2004-01-01,44.6639,10.6623,-1.7065,14.7433
2004-04-01,44.8098,11.0622,-1.8376,14.7505
2004-07-01,45.2237,11.2097,-1.8977,14.7414
2004-10-01,45.6216,11.4145,-1.9354,14.6958
2005-01-01,45.8146,11.7104,-1.9093,14.7372
2005-04-01,46.2234,11.5334,-1.8958,14.6971
2005-07-01,46.4886,11.6551,-1.9246,14.708
2005-10-01,46.4574,11.9964,-1.9867,14.6825
2006-01-01,46.8614,12.1456,-1.9419,14.8363
2006-04-01,46.9983,12.0486,-1.9205,14.7975
2006-07-01,47.1781,11.9718,-1.9831,14.7367
2006-10-01,47.5065,11.7193,-1.808,14.8202
2007-01-01,47.694,11.618,-1.807,14.8076
