date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,30.922926001628547,6.515839623316474,-0.3438072485985158,12.499343526195558
1989-04-01,30.99719190569541,6.438259849228941,-0.26240212827922677,12.662900336454962
1989-07-01,31.211220557914483,6.3629149070911595,-0.2359429097320894,12.741620912794405
1989-10-01,31.261551134489586,6.298524697700827,-0.24608920494528125,12.770641492254317
1990-01-01,31.45347910071682,6.346712346575723,-0.22709871891912153,12.94560728223971
1990-04-01,31.45137993480952,6.328988646978147,-0.19316323466458454,12.925809022981918
1990-07-01,31.464592843551735,6.184404392649924,-0.1644507718427265,12.900742778343671
1990-10-01,31.11509175398683,5.817847102985437,-0.07548649082086582,12.94118449644039
1991-01-01,30.90273144394376,5.606960460272387,-0.032888098237093086,12.978259833133968
1991-04-01,31.059722453533922,5.589105430537244,0.011065872338043868,12.98958822162706
1991-07-01,31.103716624648573,5.679523633584626,0.0003637054489649773,12.90721652195339
1991-10-01,30.982019764112685,5.860838183554082,0.001439399386822667,12.769014721735722
1992-01-01,31.469492048678102,5.735685725570436,0.029071861124851682,12.844436202934519
1992-04-01,31.5776050515403,6.039878556305779,-0.01192804874457206,12.776898590383643
1992-07-01,31.798662164447226,6.065489189647529,0.001953088161811181,12.810971504962785
1992-10-01,32.066657599976956,6.228991390596581,-0.047771555039597326,12.765294824283954
1993-01-01,32.094910277784805,6.3570853221069665,-0.09982561091540262,12.569822503018647
1993-04-01,32.288746877910434,6.374297867775762,-0.12450745813888339,12.532894071011292
1993-07-01,32.536895361484945,6.309442686134542,-0.1678178002749508,12.507975566102413
1993-10-01,32.71797750665934,6.619834555016997,-0.19496917917893006,12.512201059405372
1994-01-01,33.00348872076611,6.853559044702876,-0.2356049216092136,12.324306111171149
1994-04-01,33.162903857622844,7.169576317511304,-0.2532409144708048,12.349089238372688
1994-07-01,33.30812595874054,7.029735707583739,-0.23328331965039711,12.516840021931657
1994-10-01,33.56545036175401,7.296601042083437,-0.2538424216603033,12.370091487363212
1995-01-01,33.55897102195472,7.353488751548879,-0.26668708391672546,12.380211035769552
1995-04-01,33.757262574142615,7.180362699362719,-0.25477541656027386,12.386627941028252
1995-07-01,33.95372297664394,7.1146296584199185,-0.13307071620833347,12.314460399601362
1995-10-01,34.08588682930112,7.269010503740667,-0.12961565166216224,12.148326154761424
1996-01-01,34.31479286398554,7.3674130141534055,-0.19933749444032467,12.198116290476714
1996-04-01,34.585529594965365,7.699504969492947,-0.2230992371595996,12.315044069619766
1996-07-01,34.68194724716135,8.023090343004807,-0.30958689715195487,12.275019580031552
1996-10-01,34.84686732653306,7.986926108021746,-0.17385864779333343,12.320390430529844
1997-01-01,35.12113123165492,8.126568444958128,-0.26376477287914857,12.223943117297846
1997-04-01,35.178513571710646,8.600708451801449,-0.24904492589924035,12.346951172315398
1997-07-01,35.65956472429751,8.691411841589254,-0.3079255586188695,12.363065052612537
1997-10-01,35.973268273950346,8.791525241768554,-0.40014175738705887,12.386369771992877
1998-01-01,36.244107811585934,9.15373782918065,-0.5372557712203498,12.310465821219905
1998-04-01,36.78160537550167,9.072208686320067,-0.6754181273410995,12.491744310453242
1998-07-01,37.145251917795676,9.27890787151641,-0.7491526742687331,12.54669773766444
1998-10-01,37.56832313843878,9.53206680120332,-0.7533720413667561,12.582743828870882
1999-01-01,37.858239409110645,9.76997607338423,-0.892737880964515,12.639912787799524
1999-04-01,38.333107375018365,9.748239256844814,-0.9774027259528504,12.650948529567067
1999-07-01,38.64114463090886,9.984813810666884,-1.0323139530232408,12.76264175046751
1999-10-01,39.08884238007039,10.220403004252304,-1.071992582218065,12.922370075690182
2000-01-01,39.579455040442404,10.122358677580502,-1.2027789737403063,12.798219142170902
2000-04-01,39.850149721071794,10.695432234283246,-1.2435890528803655,12.892367474575634
2000-07-01,40.122819848016505,10.563093450664923,-1.3344783773214408,12.803159057898538
2000-10-01,40.36644798379925,10.557224598973223,-1.381444742076578,12.847554621854693
2001-01-01,40.42004109577896,10.053316217463237,-1.359205334849054,13.018500930842082
2001-04-01,40.40611766802357,10.045363087658636,-1.3014583892295637,13.213183488913891
2001-07-01,40.44080733374351,9.80182029870196,-1.3823825092068613,13.165834251592416
2001-10-01,40.98898027572468,9.291111221566505,-1.4567158396053888,13.350269725210584
2002-01-01,40.99090140478854,9.547430688726358,-1.5187293444228582,13.554716648948189
2002-04-01,41.10670030814561,9.68147744363356,-1.580023747985276,13.628136314199095
2002-07-01,41.28970612211556,9.644579890876226,-1.6323919348822713,13.663524206869328
2002-10-01,41.41822276737543,9.61171247274433,-1.7822291460579802,13.730442160192368
2003-01-01,41.535715187925405,9.670009986194021,-1.7659937513986907,13.713652406812333
2003-04-01,41.918078950022746,9.711253434476752,-1.83552024551723,13.808750521631966
2003-07-01,42.40545877537857,10.03741180784168,-1.8162352305041836,13.805773161312816
2003-10-01,42.59565917731532,10.355175098678446,-1.8190816669407994,13.855966103959735
2004-01-01,42.90924621811325,10.352503375093029,-1.8878570445266598,13.891587168704007
2004-04-01,43.04939515315947,10.740839657698917,-2.032818644977805,13.89833057686158
2004-07-01,43.44706442695786,10.88400488784534,-2.0993837043628365,13.889771110314213
2004-10-01,43.82937262746081,11.082875341499893,-2.1410589474980584,13.846796194048553
2005-01-01,44.01470802691774,11.37022320917093,-2.112131334131345,13.885877551086114
2005-04-01,44.407476870537124,11.19830762759475,-2.0972862824682643,13.848054649173477
2005-07-01,44.66229761542362,11.31652565839171,-2.1291280945083573,13.85830161833964
2005-10-01,44.63226371284802,11.647831054256413,-2.197764522293118,13.834290547908052
2006-01-01,45.02045779669025,11.792746937137077,-2.148247746563633,13.979183317778078
2006-04-01,45.15195565207983,11.698557254591101,-2.124623456538082,13.94265873725266
2006-07-01,45.32464956728385,11.623944603246574,-2.193814319658514,13.885400936878808
2006-10-01,45.64015165193799,11.378810350122873,-2.000077840062907,13.96404724317543
2007-01-01,45.82036282952188,11.280428565845646,-1.9989993322950443,13.952195462119906
2007-04-01,45.83767357063162,11.36357766376773,-1.9561684387701757,14.047625999272237
2007-07-01,46.024605296884744,11.204071440787931,-1.8326764374936781,14.074924772428082
