date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,30.123551256491872,6.60488328578796,-0.41461046348068986,12.249974016842055
1989-04-01,30.19591541491232,6.526246103031481,-0.3516236851664197,12.410346038003652
1989-07-01,30.40441909007247,6.449867841113583,-0.3304282975360873,12.487574283026706
1989-10-01,30.453454225202286,6.384599204465473,-0.3405726033384182,12.516056100705532
1990-01-01,30.640415698195063,6.4334428242567485,-0.330174360485013,12.687483745036081
1990-04-01,30.638363290280065,6.415478907776006,-0.30303352652913673,12.66804763896725
1990-07-01,30.651233622445215,6.26892087587428,-0.2795326349722227,12.643442964821778
1990-10-01,30.310767087565658,5.897352239446894,-0.2057153535666508,12.683088020682865
1991-01-01,30.103897262363205,5.683585881167631,-0.1704433391510818,12.719470538511127
1991-04-01,30.25683050286737,5.665486028323361,-0.13834159988843886,12.73058589299449
1991-07-01,30.29968813962638,5.7571401621561815,-0.15027136455063725,12.649839662768692
1991-10-01,30.1811351360986,5.940929800984497,-0.15223304069947266,12.514409266340758
1992-01-01,30.656008015870164,5.814070396418512,-0.13139230700493051,12.588270679743053
1992-04-01,30.761326485373854,6.122416945732226,-0.16530874506204174,12.522088780946698
1992-07-01,30.97666976868837,6.148379170745818,-0.15638283750823925,12.555483624208396
1992-10-01,31.23773806663258,6.314114045403814,-0.19830098648443145,12.510729001638905
1993-01-01,31.265261221405414,6.443963327541685,-0.24181607630947427,12.319173278341083
1993-04-01,31.454087211823424,6.461406279530975,-0.26390661624961353,12.282957741362281
1993-07-01,31.69581882766168,6.395664953426941,-0.2992351527387047,12.258527170749044
1993-10-01,31.872218229470676,6.710297528698176,-0.32657935236371577,12.262630864494291
1994-01-01,32.1503470299517,6.947218801186274,-0.3617976045127625,12.078446474973116
1994-04-01,32.305643909836185,7.267549311304123,-0.38162859960693907,12.102690788807378
1994-07-01,32.447114607134004,7.125801614602341,-0.3706758855251691,12.267060417730693
1994-10-01,32.69778667248261,7.396314751083558,-0.39140465162423904,12.12320479020359
1995-01-01,32.69147622811955,7.453990366230645,-0.4051255556361765,12.133066433242176
1995-04-01,32.884641701561314,7.2784909424454325,-0.39716593927282834,12.139344300618228
1995-07-01,33.07602473994467,7.211856337275072,-0.30249329934974845,12.068586275544352
1995-10-01,33.20476938536154,7.3683306607556185,-0.30172329290003186,11.905747419098695
1996-01-01,33.42776003226141,7.46805685577406,-0.3619873577661393,11.954507900980872
1996-04-01,33.69149573272491,7.8046916840866745,-0.38451042797520985,12.069060014315843
1996-07-01,33.785425269904685,8.13273041046707,-0.4579617820517634,12.02979748772563
1996-10-01,33.946075743017744,8.096139813137995,-0.35594057991609995,12.074240104257727
1997-01-01,34.21325199134794,8.237789688719948,-0.4347646238782218,11.979745639754992
1997-04-01,34.26915337080978,8.716909375319139,-0.4303245680092454,12.100337998307525
1997-07-01,34.737768161217154,8.80972663612929,-0.48398155757158534,12.116157588197874
1997-10-01,35.04336259184429,8.913289213366745,-0.5601124323126437,12.13899676362247
1998-01-01,35.307199290407006,9.278116096440556,-0.6752996623108275,12.06458768855613
1998-04-01,35.83080536932742,9.19563177037637,-0.7880606633108406,12.242211252925605
1998-07-01,36.18504999225204,9.402679653805894,-0.8484466346623626,12.296031079179436
1998-10-01,36.59718651192018,9.66366342088468,-0.8600325833948297,12.331328398580318
1999-01-01,36.87960456657447,9.903921402015628,-0.9741793742340791,12.388477092602646
1999-04-01,37.342203193351075,9.883059028046768,-1.0479201740459545,12.399302599500526
1999-07-01,37.64227404125996,10.1220422019187,-1.1004517405562926,12.508777385710916
1999-10-01,38.07839893300124,10.36212929686754,-1.1381034831659471,12.665303379823333
2000-01-01,38.55632858357854,10.26321270653637,-1.2502955629217671,12.543565148465564
2000-04-01,38.82002905474598,10.843902219862576,-1.291314754645332,12.635853951167652
2000-07-01,39.08565126155758,10.708371690261664,-1.3726711803628657,12.548468472903192
2000-10-01,39.3229772150267,10.700542125894046,-1.4086029404736073,12.592038369087865
2001-01-01,39.37518524238664,10.191665838235126,-1.3862507902618282,12.759611099510119
2001-04-01,39.361626359296594,10.182237913054013,-1.330179799274541,12.95032226890301
2001-07-01,39.39541639561917,9.935890948363436,-1.3852701333066304,12.90372378884465
2001-10-01,39.929418492562874,9.41981289482436,-1.4392484982048424,13.084413925806528
2002-01-01,39.931287913642834,9.676635571166651,-1.495509061633045,13.282993992526094
2002-04-01,40.04409453750086,9.81378218532039,-1.5529911447724916,13.355273105431156
2002-07-01,40.22237116321744,9.774476978529103,-1.5971023192027376,13.390431308836424
2002-10-01,40.34756261862909,9.744647885706701,-1.718863635673423,13.45676747935863
2003-01-01,40.4620204329451,9.799192701691242,-1.704098056470395,13.43914462992
2003-04-01,40.83449707813855,9.844928658212018,-1.7622351585931662,13.532727312755028
2003-07-01,41.309281571664016,10.17837299872809,-1.7516516971492593,13.529001275024207
2003-10-01,41.49456459039792,10.496199627136237,-1.763744189239108,13.578703336919679
2004-01-01,41.80004382390806,10.49658505186977,-1.8263796592933679,13.61437343525166
2004-04-01,41.936571981211955,10.892091348232121,-1.9525063545763708,13.6215567747707
2004-07-01,42.32396289511887,11.033640269333741,-2.0087161030986427,13.612814390139166
2004-10-01,42.696385002976996,11.235876349765425,-2.0489609645702056,13.571270063050708
2005-01-01,42.87692855007814,11.527353357949018,-2.028836216668661,13.610177426747768
2005-04-01,43.25954340882542,11.34968796970163,-2.0217788023945302,13.573280417997875
2005-07-01,43.5077778065497,11.470512905176196,-2.0478282441705926,13.583587402237878
2005-10-01,43.4785229853351,11.813654115023107,-2.1127390723594526,13.56007438228157
2006-01-01,43.856685268539806,11.962873847299647,-2.081772821966615,13.702282304486523
2006-04-01,43.9847840281616,11.858971108814485,-2.0666826536212213,13.66725940309617
2006-07-01,44.153012958954115,11.78273503538357,-2.1237235167598834,13.612192537578297
2006-10-01,44.46035704287018,11.524636703908472,-1.9713366457967372,13.68907380311683
2007-01-01,44.63590972511416,11.420100444691306,-1.9755547690016515,13.677816085455335
2007-04-01,44.65277309002249,11.520190534889712,-1.9435649180173664,13.77192995246314
2007-07-01,44.83487450790877,11.374537801037256,-1.8488107279604258,13.79926189842458
2007-10-01,44.89755390596707,11.20613008502633,-1.6960385965481166,13.872927964897519
2008-01-01,44.73774836693424,10.887383924168779,-1.6485304609820293,13.874992496624712
2008-04-01,44.762802334968285,10.66652274223872,-1.4672865143467864,13.964466179282605
2008-07-01,44.30970771747889,10.427225388687065,-1.4103853569283553,14.043186212915696
2008-10-01,43.808357763761435,9.40211664011516,-1.4528436360516606,14.106066580315407
2009-01-01,43.608495068869956,8.298756677968514,-1.2513249065874494,14.238074749058091
2009-04-01,43.305174870374735,7.804235290530559,-1.0246699037443041,14.41667580779679
2009-07-01,43.496180777827384,7.768521832196389,-1.0802926704864482,14.42283717607878
2009-10-01,43.347914084253496,8.467225706866893,-1.105913372721233,14.415327542250955
2010-01-01,43.51219001265576,8.64262008620042,-1.1428565161502002,14.324839907884202
2010-04-01,43.81911916767634,9.07893332677887,-1.2897982733509128,14.34170523308178
2010-07-01,44.03782472919393,9.463642727216262,-1.358955002746,14.210177271634635
2010-10-01,44.21236301781653,9.413190385547786,-1.25910908132132,14.089331677474688
2011-01-01,44.30156458692559,9.219153835848605,-1.2467774260144369,13.891544676649549
2011-04-01,44.266969958089675,9.57897572275061,-1.1907510291277295,13.772508105859025
2011-07-01,44.30712040551972,9.590193089937785,-1.189490408682447,13.546820881348044
2011-10-01,44.291221406399465,10.307840617253756,-1.2281764544895495,13.508976327537733
2012-01-01,44.53185644052573,10.504530607315944,-1.1987012262730385,13.427294007178128
