date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,29.59489419781504,6.53450768107134,-0.42935738437266113,12.188383127589063
1989-04-01,29.66598839231861,6.456708384322871,-0.36413028383100965,12.347948824151025
1989-07-01,29.87083290595776,6.381143939415372,-0.3421810157943914,12.42478877804139
1989-10-01,29.91900749280465,6.316570745756092,-0.3526861356338671,12.45312739374477
1990-01-01,30.10268786186792,6.364893932538846,-0.3419180466760309,12.623693127589442
1990-04-01,30.10067147294425,6.347121423147479,-0.3138118638769794,12.604354743120243
1990-07-01,30.113315935593263,6.202124979796964,-0.2894750894391289,12.57987377729924
1990-10-01,29.77882446107013,5.834515439443021,-0.21303226501129552,12.619319504227741
1991-01-01,29.575585123932957,5.62302678026623,-0.17650569082914436,12.655519096637287
1991-04-01,29.72583444326161,5.60511978292509,-0.14326215257419753,12.666578564915008
1991-07-01,29.76793994452378,5.695797334006306,-0.15561623671510938,12.586238313682847
1991-10-01,29.651467501870407,5.8776286782798906,-0.15764768602581747,12.451488839396987
1992-01-01,30.118006540199175,5.752120971681004,-0.13606568630401703,12.524978889551761
1992-04-01,30.221476709951016,6.0571820617471746,-0.17118846880493882,12.459129742644816
1992-07-01,30.433040799179373,6.082867656999714,-0.16194508336724522,12.492356682032584
1992-10-01,30.689527446131315,6.246836612182375,-0.2053541827205703,12.44782707847117
1993-01-01,30.71656757983124,6.375302338948097,-0.2504170231302696,12.257234466386745
1993-04-01,30.902079744736234,6.392559434769885,-0.2732932823747972,12.22120101527394
1993-07-01,31.139569061121474,6.327518588201864,-0.30987838901520587,12.196893277620752
1993-10-01,31.31287271940015,6.638798726073349,-0.338195170820944,12.200976338657174
1994-01-01,31.586120463449827,6.873195581838224,-0.3746660705130252,12.01771799847468
1994-04-01,31.738691941171652,7.190112942565948,-0.39520241711571846,12.04184041581787
1994-07-01,31.877679880640372,7.049875579876281,-0.38386013542207426,12.205383620815905
1994-10-01,32.12395274499068,7.317506375407643,-0.4053261850698634,12.062251276130974
1995-01-01,32.117753046566165,7.374567451869069,-0.41953511604651295,12.072063336422412
1995-04-01,32.30752853819077,7.200937989677708,-0.41129239097467896,12.078309639696062
1995-07-01,32.49555287582563,7.13501338200935,-0.31325242182440327,12.007907374534826
1995-10-01,32.62203810086451,7.289820457991176,-0.31245502768141675,11.845887245537867
1996-01-01,32.84111534530732,7.388484061745422,-0.37486257293571396,11.894402567598856
1996-04-01,33.10022258286191,7.721532016742325,-0.39818674674412236,12.008378731424347
1996-07-01,33.192503691792794,8.046075462019246,-0.4742506284903389,11.96931361047138
1996-10-01,33.35033480918421,8.009874740680791,-0.3686007224754533,12.013532776711322
1997-01-01,33.612822214277166,8.15001532454315,-0.45022839066581133,11.919513415101884
1997-04-01,33.66774254543596,8.624029949293845,-0.4456304102907671,12.039499454768341
1997-07-01,34.12813332152842,8.715858234133487,-0.5011958788956626,12.055239506317822
1997-10-01,34.428364684186995,8.818317343121203,-0.5800345868588203,12.077963850060142
1998-01-01,34.687571147361936,9.17925696408874,-0.6993188117912085,12.003928891795645
1998-04-01,35.20198813542017,9.09765151567844,-0.8160905112851443,12.1806593935948
1998-07-01,35.55001589769603,9.302493285938183,-0.8786242990111732,12.234208622461743
1998-10-01,35.95491957557847,9.560696248325248,-0.8906223383309878,12.269328472646187
1999-01-01,36.23238129899482,9.798394259812756,-1.0088291176240918,12.32618983227257
1999-04-01,36.68686149287826,9.777754176249397,-1.0851927401505874,12.336960910271618
1999-07-01,36.981666209629516,10.014190963659887,-1.139592756504559,12.445885274952605
1999-10-01,37.41013727262661,10.251719909772389,-1.1785837013742047,12.601624281667718
2000-01-01,37.87967943657669,10.153857284297198,-1.2947662441563927,12.480498130459269
2000-04-01,38.138752063096184,10.728359500454827,-1.3372444120242681,12.572322919979067
2000-07-01,38.399712699518005,10.59427306041092,-1.4214945340659084,12.485376801774205
2000-10-01,38.63287367126102,10.586526920731247,-1.458704319867111,12.528727635563563
2001-01-01,38.68416546726602,10.083072754088002,-1.4355571453615132,12.695457837383955
2001-04-01,38.67084453750333,10.073745284268043,-1.3774918138033627,12.885210141843968
2001-07-01,38.70404157132555,9.830023167869259,-1.4345416082674518,12.838845951411097
2001-10-01,39.22867213117876,9.319443970786425,-1.4904398829295162,13.018627607571348
2002-01-01,39.23050874461791,9.573530179219977,-1.548701529666732,13.21620924581422
2002-04-01,39.34133565441566,9.709215484295527,-1.6082281432930525,13.288124951022896
2002-07-01,39.51648359202439,9.670329077894309,-1.6539082699255987,13.323106384664467
2002-10-01,39.63947798421379,9.640817816645106,-1.780000409324922,13.389109027643961
2003-01-01,39.75192710669451,9.69478145288082,-1.7647096460090688,13.371574783043727
2003-04-01,40.11786692606695,9.740030088814969,-1.8249145764222685,13.4646869472763
2003-07-01,40.58431912929519,10.069921550939736,-1.8139546809941194,13.460979643460908
2003-10-01,40.7663505003441,10.384361709034716,-1.8264772804737786,13.510431811423084
2004-01-01,41.066468687552,10.384743027034258,-1.8913405773758396,13.545922566266418
2004-04-01,41.20060082675522,10.77603516947876,-2.021953363969924,13.553069789115483
2004-07-01,41.58119317500299,10.916075874539537,-2.080162388409781,13.544371359780744
2004-10-01,41.94707941414994,11.116157111980051,-2.121838684542802,13.503035910853603
2005-01-01,42.12445448952075,11.404528407341123,-2.100998136893264,13.541747654615035
2005-04-01,42.50035460059074,11.22875605922694,-2.0936897035562545,13.505036158061051
2005-07-01,42.74423257747187,11.348293594526371,-2.1206656753912223,13.515291320450332
2005-10-01,42.71549116742861,11.687778604997566,-2.187885260672939,13.491896520157685
2006-01-01,43.087016843991584,11.835408388074365,-2.155817598509085,13.633389443916487
2006-04-01,43.21286751828953,11.732612742286564,-2.140190701020466,13.598542632013173
2006-07-01,43.378144094262396,11.657188970835378,-2.199260401273498,13.543752633794032
2006-10-01,43.68009440444902,11.401840699485188,-2.0414534135284383,13.620247352756639
2007-01-01,43.852566202774376,11.298418283183768,-2.0458215675084888,13.609046237079834
2007-04-01,43.869133621935276,11.397441904783252,-2.0126938971892767,13.702686914777026
2007-07-01,44.04803922804157,11.253341113452707,-1.914569477318979,13.729881440132147
2007-10-01,44.109618626105345,11.086727796273737,-1.7563635261291328,13.803177125530349
2008-01-01,43.95261761451704,10.77137790342742,-1.7071656147888488,13.805231277125733
2008-04-01,43.977231894781994,10.552870016561668,-1.5194751590116506,13.894255100569877
2008-07-01,43.53208891837716,10.31612239708321,-1.460550133550752,13.972579342598284
2008-10-01,43.03953746884812,9.301936271207197,-1.5045185744731209,14.035143557674784
2009-01-01,42.843182289505556,8.210332705229314,-1.295832199656424,14.166488010683022
2009-04-01,42.54518524705553,7.721080486099168,-1.061115501098614,14.344191092167717
2009-07-01,42.73283907226648,7.685747557763489,-1.118716665911209,14.350321482085919
2009-10-01,42.5871744037147,8.3770066820016,-1.1452486487390625,14.342849605483112
2010-01-01,42.74856735101089,8.550532218999024,-1.1835057908767794,14.252816928315402
2010-04-01,43.05011001414896,8.982196504126945,-1.3356739923186107,14.269597457384025
2010-07-01,43.26497737485538,9.362806792509744,-1.4072904975933878,14.138730797266664
2010-10-01,43.43645258178804,9.31289202492103,-1.3038932429672376,14.018492795220494
2011-01-01,43.52408869671964,9.120922951501344,-1.29112297368098,13.821700235464922
2011-04-01,43.490101190681784,9.476910904965724,-1.233103822352394,13.703262161311088
2011-07-01,43.52954701277525,9.488008750131845,-1.2317983639890684,13.478709655684538
2011-10-01,43.51392703514351,10.19800968075217,-1.2718604002918068,13.441055378173536
2012-01-01,43.7503390144157,10.392603921897475,-1.2413367931821713,13.359783743317449
2012-04-01,43.74908323204393,10.612950599544348,-1.2141883278012635,13.266239501695905
2012-07-01,43.746275497063245,10.638876588641786,-1.2144318135352579,13.218544606703185
2012-10-01,43.82929119692342,10.52238223079578,-1.1498280389010787,13.061614335458954
2013-01-01,43.991582930325436,10.897083816793131,-1.1195695113550277,12.92295951334903
2013-04-01,43.984577354055894,11.0003046537905,-1.160686846517164,12.879352576033687
2013-07-01,44.05679616584529,11.402004325983105,-1.159657147601543,12.783601546486032
2013-10-01,44.31552461709386,11.419053420793029,-1.0635485838921124,12.655898581912137
2014-01-01,44.40541654604872,11.272068778256441,-1.1898650647566658,12.580918633836431
2014-04-01,44.73593046180154,11.726316354043604,-1.2203986881609776,12.573923620947848
2014-07-01,45.07843951413397,11.940358724879003,-1.2088559374973167,12.630854636135988
2014-10-01,45.48376272726221,11.927513596660015,-1.3299221621459154,12.59747010652578
2015-01-01,45.70783547755355,12.32219556137194,-1.4633070955093517,12.640739913727309
2015-04-01,45.93489593096978,12.337162804285628,-1.4954971306178233,12.725837103076787
2015-07-01,46.187016203834624,12.286130778887408,-1.591720065802806,12.756438436817369
2015-10-01,46.32147173627777,12.112751518316301,-1.6099170135171665,12.775414393201219
2016-01-01,46.57773158460446,12.0392520051665,-1.612525102884407,12.886162047798672
2016-04-01,46.73128824187209,11.954972034612316,-1.5786238962920995,12.843090044243331
2016-07-01,46.909436182043734,11.95388359235821,-1.5453527654192807,12.882250739169542
2016-10-01,47.04546454296593,12.23498996610183,-1.6765448070428863,12.884094190207756
2017-01-01,47.305963688983915,12.155602052788858,-1.646813208865966,12.830958261746881
2017-04-01,47.422398091583034,12.353439711496694,-1.693494365327288,12.834203137765234
2017-07-01,47.61973233710657,12.575184677739768,-1.6543886976890025,12.808016614652974
2017-10-01,48.05955116466141,12.718575689666332,-1.7096467690898083,12.887340968547075
2018-01-01,48.31663929962753,12.893814549189779,-1.7319524965271693,12.894786379325714
2018-04-01,48.603567912858,12.900481688303381,-1.7088931948978647,12.967892796125906
2018-07-01,48.8363599326215,13.280356472011567,-1.8730346727076785,13.033544582421644
2018-10-01,48.97796980076927,13.251518284612096,-1.9231066187394097,13.018374768192405
2019-01-01,48.973287762132706,13.36705980796257,-1.8831920488005016,13.160274918792684
2019-04-01,49.23124645099183,13.430377951169161,-1.9243897723073558,13.317391337342748
2019-07-01,49.57393403962786,13.49619598833746,-1.8901913389169551,13.40797167159679
2019-10-01,49.79119172760758,13.19837469783872,-1.728558926395165,13.46720374879871
2020-01-01,48.95670164628446,13.01564918447165,-1.7172671135571735,13.562422482861269
2020-04-01,44.422821162254635,11.003709177874736,-1.5901195223228604,13.79614118825798
2020-07-01,48.5522755228346,12.942370417790091,-2.053070802827715,13.580334216746863
2020-10-01,48.99350709292329,13.482540540969174,-2.2855757276316195,13.56893394198126
2021-01-01,50.27933679948456,13.30051017052752,-2.411365719462671,13.786888301982644
2021-04-01,51.707668039622845,13.322956059361717,-2.491627477019881,13.674839632992125
2021-07-01,52.033881081319905,13.641526280140353,-2.620622827418913,13.655968527589499
