date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,29.057030667269636,6.352898653995132,-0.4521250934256032,11.991583565565893
1989-04-01,29.12683278165285,6.277261578989953,-0.38343916883305246,12.148572836783446
1989-07-01,29.32795441010166,6.203797244142919,-0.3603259880124189,12.224172095405766
1989-10-01,29.37525346236509,6.141018688342837,-0.3713881671241391,12.252053142036988
1990-01-01,29.555595587637526,6.18799886240525,-0.360049074323417,12.419864838585212
1990-04-01,29.55361584496973,6.1707202920062,-0.33045249351131495,12.400838701077232
1990-07-01,29.566030504623782,6.029753633957288,-0.30482520301422017,12.376753016837144
1990-10-01,29.237618145106836,5.672360809877319,-0.22432881377277347,12.4155618338735
1991-01-01,29.038072520360988,5.4667499079096915,-0.18586533005104375,12.451176930057661
1991-04-01,29.18559117848788,5.449340587290916,-0.15085897314099248,12.462057826781594
1991-07-01,29.22693144594273,5.537498000263301,-0.16386816233790985,12.383014788320791
1991-10-01,29.112575796774,5.714275832453467,-0.16600733413935742,12.250441044584646
1992-01-01,29.570635861242767,5.592256274250521,-0.14328089692019197,12.322744488646379
1992-04-01,29.672225543420073,5.888839013617647,-0.18026614952694217,12.25795857409234
1992-07-01,29.879944624546404,5.913810746986269,-0.17053261132148587,12.29064901515622
1992-10-01,30.131769831841044,6.073222627041804,-0.21624358268237132,12.246838408231701
1993-01-01,30.15831853273905,6.198117995214461,-0.2636959887007913,12.059323197160227
1993-04-01,30.340459162428953,6.21489547657479,-0.2877853166700134,12.023871559674623
1993-07-01,30.57363230044491,6.151662265017995,-0.32631043667452597,11.999956306576102
1993-10-01,30.743786303351442,6.454291210520276,-0.35612878401269504,12.003973440523158
1994-01-01,31.012067988210443,6.682173637501404,-0.39453364097047366,11.823674078632326
1994-04-01,31.16186660135909,6.990283134445903,-0.4161589767963141,11.847407003692709
1994-07-01,31.29832854619758,6.853943291239085,-0.4042152433075069,12.008309560560589
1994-10-01,31.540125598219873,7.114136010213756,-0.42681958192081826,11.867488300328
1995-01-01,31.534038574355385,7.169611227864412,-0.4417819756727788,11.877141930321695
1995-04-01,31.720365048211793,7.000807328552361,-0.4331021602583318,11.883287377744685
1995-07-01,31.904972193901564,6.936714917652814,-0.3298633856969548,11.814021861798182
1995-10-01,32.02915865114466,7.087219548243841,-0.32902370780968243,11.654617788605488
1996-01-01,32.24425434189884,7.183141063081803,-0.3947405634072365,11.702349758680159
1996-04-01,32.498652512658005,7.506932847908163,-0.41930155768851496,11.814485607930115
1996-07-01,32.58925648624519,7.822456482938103,-0.49939890990028696,11.776051251420096
1996-10-01,32.74421914931936,7.787261863069353,-0.3881466632499139,11.81955643349512
1997-01-01,33.001936055775516,7.9235076171555,-0.47410283507773376,11.727055154226278
1997-04-01,33.05585825384357,8.38434828312882,-0.46926103572292954,11.845103840938856
1997-07-01,33.50788179582448,8.473624448316645,-0.5277729970833535,11.860589745960555
1997-10-01,33.80265669360703,8.573235982550987,-0.6107923173530577,11.882947171396408
1998-01-01,34.05715228664027,8.924144259674971,-0.7364018755083377,11.810107617576318
1998-04-01,34.56222015739739,8.844806814733829,-0.8593656755144845,11.983984542737282
1998-07-01,34.90392279346416,9.043955560145013,-0.9252154678947829,12.036669139710282
1998-10-01,35.30146767086363,9.294982467184688,-0.9378497321367294,12.071221927712461
1999-01-01,35.573886749384855,9.526074303163483,-1.0623247105035791,12.127165176170745
1999-04-01,36.020107129260815,9.506007855086937,-1.1427376979721786,12.137762339105706
1999-07-01,36.30955400608491,9.735873519312275,-1.2000224061700604,12.24492795801718
1999-10-01,36.730237950224954,9.966800988632441,-1.241080939768356,12.39815232698333
2000-01-01,37.19124656090891,9.871658191041325,-1.3634243416096252,12.278981937524232
2000-04-01,37.44561074966087,10.43019366668509,-1.408155016601679,12.369324079331763
2000-07-01,37.7018286352453,10.29983379780905,-1.4968727042102221,12.283781835439285
2000-10-01,37.930752092820875,10.292302941201871,-1.5360556284920448,12.326432705581801
2001-01-01,37.98111170145927,9.802840926047928,-1.5116810193277623,12.49047080047129
2001-04-01,37.96803286894026,9.793772688109199,-1.4505366337621675,12.677159271933958
2001-07-01,38.00062657322543,9.55682417097702,-1.5106116309342204,12.631543700269894
2001-10-01,38.51572239227949,9.06043514639887,-1.5694740461942784,12.808422514369656
2002-01-01,38.5175256267384,9.307459713564361,-1.630825157023969,13.00281390338398
2002-04-01,38.626338346095565,9.439374011328267,-1.6935083126576693,13.073568422638827
2002-07-01,38.798303110030474,9.401568347773749,-1.7416107379871177,13.107985029038955
2002-10-01,38.919062177519,9.372877272482668,-1.8743892166650853,13.172921961243299
2003-01-01,39.02946762714115,9.425341134909461,-1.8582876238094506,13.155670833084484
2003-04-01,39.38875678299376,9.469332206976583,-1.9216850656108102,13.247279563026538
2003-07-01,39.84673159052049,9.790055225141788,-1.9101439953398822,13.243632119141665
2003-10-01,40.025454686998536,10.09575636662336,-1.9233306358071116,13.292285808347948
2004-01-01,40.32011846620369,10.096127086916958,-1.991633465196167,13.327203512201997
2004-04-01,40.4518128610626,10.47654431899939,-2.129172309270579,13.334235332514758
2004-07-01,40.825488247798056,10.612692970146018,-2.1904680073788962,13.325677352250699
2004-10-01,41.18472479720292,10.807213488915554,-2.2343542894567197,13.285009325586193
