date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,27.588738882578735,5.8614608472939915,-0.4472674005534335,11.091404434397125
1989-04-01,27.65501379997212,5.7916747893237615,-0.3793194467817095,11.236608901297988
1989-07-01,27.845972475497195,5.72389339600536,-0.3564545970874791,11.306533106698891
1989-10-01,27.890881441496912,5.665971167600152,-0.36739792265755117,11.332321190695502
1990-01-01,28.06211063076417,5.709317121292129,-0.3561806585964321,11.487535669672518
1990-04-01,28.060230927220417,5.693375160085562,-0.3269020674330846,11.469937778220432
1990-07-01,28.072018257021373,5.56331318492593,-0.3015501199952249,11.447660147953725
1990-10-01,27.760201026407696,5.233567007701587,-0.22191859479680423,11.48355568110139
1991-01-01,27.570738716947584,5.043861439062906,-0.18386836792241779,11.516497238285112
1991-04-01,27.710803054077378,5.02779884201191,-0.14923812402382128,11.526561332448672
1991-07-01,27.750054340872918,5.109136708815658,-0.16210754074061426,11.453451863419925
1991-10-01,27.64147724017771,5.272239632140359,-0.16422372899223606,11.330830109493938
1992-01-01,28.076390898626677,5.159659076088059,-0.14174146767415344,11.397705909149899
1992-04-01,28.172847114227217,5.433299222022132,-0.17832934574767,11.33778331627113
1992-07-01,28.370069864058255,5.45633923027682,-0.16870038598709364,11.368019765110086
1992-10-01,28.609169996747617,5.603419570201877,-0.21392023251773057,11.32749791432538
1993-01-01,28.63437715521931,5.718653473719609,-0.2608628034974968,11.154059015932734
1993-04-01,28.807313967998446,5.734133108366059,-0.2846933124839351,11.121268646999013
1993-07-01,29.028704546162373,5.6757913947680105,-0.32280451341258426,11.099148654020908
1993-10-01,29.190260432920674,5.9550100336808125,-0.3523024884125868,11.102864231453225
1994-01-01,29.444985474694832,6.165264280802512,-0.39029471841686675,10.936099505922115
1994-04-01,29.587214557578573,6.449539515050727,-0.41168770872323257,10.958050857786255
1994-07-01,29.71678089237267,6.323746440675079,-0.39987230031498244,11.106874849462788
1994-10-01,29.94635960628905,6.56381156969487,-0.4222337748710701,10.976624700125866
1995-01-01,29.940580168125095,6.614995420400556,-0.4370354106502122,10.985553655499832
1995-04-01,30.11749130859915,6.459249594663839,-0.42844885234111846,10.991237779070834
1995-07-01,30.292770000927135,6.400115146350214,-0.3263192890723919,10.92717185762524
1995-10-01,30.41068114542311,6.538977270176316,-0.3254886327973841,10.779733862084157
1996-01-01,30.61490775463646,6.62747863534169,-0.3904994176511116,10.823882708786018
1996-04-01,30.856450835402317,6.9262230310580675,-0.4147965253032504,10.927600791458374
1996-07-01,30.942476465400244,7.21733887185002,-0.49403330077956453,10.892051608992388
1996-10-01,31.08960865165347,7.184866783496095,-0.38397636324479867,10.932290962431228
1997-01-01,31.3343027678301,7.310573047153201,-0.46900901039044846,10.846733530132134
1997-04-01,31.38550020295377,7.735764706514052,-0.46421923197975096,10.955920587881403
1997-07-01,31.8146823727113,7.8181347828123595,-0.522102532950008,10.970244003524485
1997-10-01,32.09456188886648,7.9100407205037,-0.604229882466063,10.990923111189044
1998-01-01,32.3361974690247,8.233803972426529,-0.7284898746180403,10.923551446235672
1998-04-01,32.81574356455861,8.160603792071942,-0.8501325350026301,11.084375851805218
1998-07-01,33.140179495741144,8.344347093766407,-0.9152748283484111,11.133105543700852
1998-10-01,33.517635882881045,8.575955445696442,-0.9277733483544245,11.165064537604595
1999-01-01,33.776289250116555,8.789170833268724,-1.050910950795964,11.21680826191191
1999-04-01,34.199961499543946,8.770656654757317,-1.130459970301413,11.22660992149475
1999-07-01,34.47478222697887,8.982740722893165,-1.1871292038823282,11.325730876980796
1999-10-01,34.87420843194366,9.195804458631123,-1.2277465990680418,11.46745306372258
2000-01-01,35.31192164250604,9.108021571896161,-1.3487755269291601,11.357228506734883
2000-04-01,35.55343245842233,9.623350715428437,-1.3930256095271267,11.440788882791828
2000-07-01,35.796703301316725,9.50307502568565,-1.4807901023561763,11.361668087940197
2000-10-01,36.01405894124672,9.49612672955286,-1.5195520400244216,11.401117260573912
2001-01-01,36.06187380949196,9.044527767517119,-1.4954393149424896,11.552841413027956
2001-04-01,36.04945586839578,9.03616101644383,-1.4349518728871182,11.725515633151621
2001-07-01,36.0804025679067,8.81754199989125,-1.4943814162018165,11.683324311958216
2001-10-01,36.56946988569694,8.359551877419902,-1.552611405747829,11.846925261935368
2002-01-01,36.57118200023475,8.587467496355474,-1.6133033519832278,12.026724160248794
2002-04-01,36.674496262996975,8.709177369856318,-1.6753130313539322,12.092167309131172
2002-07-01,36.83777141053463,8.67429621893611,-1.722898637749739,12.12400034425586
2002-10-01,36.952428356001434,8.647824583916455,-1.8542505265771754,12.184062618255735
2003-01-01,37.05725486617442,8.696230027204784,-1.8383219314028962,12.16810649050056
2003-04-01,37.39838864607317,8.736818105276793,-1.9010382225545124,12.252838374988814
