date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.15916683107531,5.668860071016322,-0.43036599267497316,10.46758667197471
1989-04-01,26.22201229327811,5.601367101627351,-0.3635147554022766,10.604627621484468
1989-07-01,26.4030784898693,5.5358129259446915,-0.3410641219182696,10.67061925344556
1989-10-01,26.445656445179313,5.479793954499687,-0.3516818596746231,10.694956461883786
1990-01-01,26.608015053374125,5.521715610640751,-0.34036821372881615,10.841443333488167
1990-04-01,26.606235266007424,5.5062974837109575,-0.3116168335521997,10.824833579512028
1990-07-01,26.617409163261144,5.380509193564765,-0.2867572677472747,10.803807282945684
1990-10-01,26.321747375774823,5.061598091650586,-0.2087307946935185,10.83768165101684
1991-01-01,26.142102970223608,4.878126027036908,-0.17144096971990538,10.868777928733698
1991-04-01,26.274911112412035,4.862591228216022,-0.13724404089387895,10.878271795435237
1991-07-01,26.312130444200488,4.941256427455265,-0.14967697353455897,10.80927262040171
1991-10-01,26.209179935989315,5.098999978694423,-0.15159218390794646,10.69354602776244
1992-01-01,26.621555315945038,4.990118688585264,-0.12945815100676056,10.756664953063519
1992-04-01,26.713015289903208,5.254767338047606,-0.16530764832131292,10.70011010907746
1992-07-01,26.90002046181586,5.277050278467003,-0.1556810949252576,10.728648388618852
1992-10-01,27.126733169290915,5.419297729734649,-0.19988407298672484,10.69040131191535
1993-01-01,27.15063992753614,5.530745181402025,-0.24576456319712575,10.526720901036777
1993-04-01,27.314618939495116,5.545716173283972,-0.2689514995141133,10.495774672854436
1993-07-01,27.52454715970446,5.489291500440966,-0.3062950007325241,10.47489736459222
1993-10-01,27.67774028093219,5.759335340100331,-0.33489429080172073,10.478404831076725
1994-01-01,27.91927441106375,5.962680877556248,-0.3720508039230409,10.321018690918125
1994-04-01,28.054135291041522,6.237615158717996,-0.39270359899514373,10.341734937174826
1994-07-01,28.176992711643447,6.11595549824825,-0.38078654647730514,10.482189412487315
1994-10-01,28.394673971851855,6.348132366745454,-0.4024629822049862,10.359264944673122
1995-01-01,28.38918962611892,6.397634375733583,-0.4167614000014528,10.36769257692926
1995-04-01,28.55693545775835,6.247006176424884,-0.40822015162713415,10.373057995347462
1995-07-01,28.72312919981744,6.189814817205714,-0.30775377536353216,10.312593638562216
1995-10-01,28.834935805776123,6.324114093383209,-0.30681413417258724,10.17344970097617
1996-01-01,29.028582190620394,6.409707406771636,-0.37037152401819434,10.215113374618094
1996-04-01,29.257612403868574,6.6986354096087295,-0.39401041233559814,10.31299870306789
1996-07-01,29.339180591960282,6.98018552295082,-0.47154930687311747,10.279448923045969
1996-10-01,29.478693891858242,6.948780429598185,-0.3630635758617655,10.317422592060678
1997-01-01,29.710706289919248,7.070356131848487,-0.44611751298362834,10.236678057198251
1997-04-01,29.759250949424633,7.481576488526748,-0.44093555945011925,10.33972410820818
1997-07-01,30.166196245138597,7.561239980058832,-0.4973279215110227,10.353245750204024
1997-10-01,30.431576162711444,7.650125995685514,-0.577787600344159,10.372765194796585
1998-01-01,30.660694055672963,7.963250764254946,-0.6994062789137292,10.30918207153305
1998-04-01,31.115394133896633,7.892455856566553,-0.8187118709441177,10.46096067649075
1998-07-01,31.42301541273399,8.070161567383222,-0.8826735373101127,10.506946318853128
1998-10-01,31.780914271269616,8.294159538635768,-0.8945630414336595,10.537093757972107
1999-01-01,32.00815949363645,8.50036891691606,-1.0005333989066625,10.58191628610149
1999-04-01,32.38621648545149,8.482463092746062,-1.0844835018648784,10.592739325304931
1999-07-01,32.647908566721675,8.687578325428893,-1.1453142658243711,10.687234436438171
1999-10-01,33.02698262023505,8.8936410349775,-1.167628980204339,10.821514725793406
2000-01-01,33.44948227764195,8.808742591655113,-1.2919450211085564,10.717730201884372
2000-04-01,33.68896054881675,9.307138619762993,-1.3375179139185327,10.795717836400437
2000-07-01,33.92749500348071,9.190815049093471,-1.4162764344745322,10.719814310361853
2000-10-01,34.12890044501366,9.184095065878545,-1.4411947598989703,10.755844092633367
2001-01-01,34.18701947605841,8.747335119733256,-1.410808850521539,10.895952001334404
2001-04-01,34.18736124685722,8.739243290355022,-1.3725378023178454,11.059665563680543
2001-07-01,34.21491694737789,8.52780784004882,-1.4359631833287514,11.019876861472982
2001-10-01,34.638360381504334,8.084866739555707,-1.4670479408973376,11.173399459887879
2002-01-01,34.66881544708476,8.30529331671886,-1.5294128388630404,11.342050505544115
2002-04-01,34.76939129475622,8.42300394553862,-1.594941338870963,11.403755648440955
2002-07-01,34.932749660564056,8.389268948609663,-1.6341703285223723,11.435659829701196
2002-10-01,35.047924180638766,8.36366714068379,-1.760618212036251,11.495770709756913
2003-01-01,35.13956815763914,8.410482037486135,-1.7292025571778404,11.485270576077854
2003-04-01,35.45535501627243,8.449736438587856,-1.797999295722412,11.568203727709504
2003-07-01,35.886278813386426,8.735926099490003,-1.7885062602554727,11.566608242104142
2003-10-01,36.04351743097631,9.008711341155896,-1.7999995911935158,11.609248914302066
2004-01-01,36.293545803721415,9.009042144712565,-1.8698544556342633,11.638935696547074
2004-04-01,36.43980186976638,9.34849853694109,-2.0269122726580244,11.644576421418206
2004-07-01,36.75141735044111,9.46998759166141,-2.068085625620653,11.636955848187553
2004-10-01,37.05889246497296,9.643563413015421,-2.1067706882736545,11.601669502463547
2005-01-01,37.19638941135796,9.89373321947766,-2.0743241259636376,11.635011749728287
2005-04-01,37.53809566551345,9.741246009354754,-2.08136109742897,11.603557805332162
2005-07-01,37.806285728517985,9.844948016287823,-2.104849763697981,11.612386738877108
2005-10-01,37.823337843825584,10.139460336801799,-2.1777342942489897,11.592234872562749
2006-01-01,38.161618233325505,10.267533119545801,-2.156865590461729,11.713798919931643
2006-04-01,38.268573310389016,10.178355149249917,-2.142143768791601,11.683944509025965
2006-07-01,38.401560860776456,10.1129230115506,-2.192282408818282,11.637079793815738
2006-10-01,38.67417416063145,9.891401561074197,-2.030769965095233,11.702660530358548
2007-01-01,38.80480944735789,9.801679850605105,-2.042426938158666,11.69405111052757
2007-04-01,38.78963061626434,9.887585489097015,-2.01324854337968,11.773803849809461
2007-07-01,38.90777493213959,9.762574201017598,-1.9080622733452046,11.796603413989224
2007-10-01,38.919763093298755,9.618032695038288,-1.7188065934534351,11.857869446575505
2008-01-01,38.731274066312274,9.344458234159745,-1.6967588337282353,11.857948519056077
2008-04-01,38.709132091869556,9.154896801912363,-1.4965095772952626,11.932554029266312
2008-07-01,38.325788409270984,8.949511914102489,-1.446043662586707,11.996764852894428
2008-10-01,37.88040370836994,8.069678342215912,-1.4739848819425767,12.047061033856728
2009-01-01,37.71820419071533,7.122683071787752,-1.2489603216859064,12.155437162158146
2009-04-01,37.48843751832089,6.6982436947070445,-1.0205724157639182,12.305045211232754
2009-07-01,37.660299011456395,6.667591434979138,-1.0816219422872586,12.309105151656976
2009-10-01,37.51759396592055,7.267277201585609,-1.0889805188853288,12.303408798708077
2010-01-01,37.62791367678465,7.417815243010802,-1.1520722772044827,12.231537283893639
2010-04-01,37.85868371768474,7.793000596496484,-1.3014025586555975,12.251169260849366
2010-07-01,38.04942611453937,8.124738030436724,-1.3861334416930977,12.144110068551143
2010-10-01,38.22550293854271,8.082875497674204,-1.2998404139331166,12.044471856912478
2011-01-01,38.32628898482493,7.917730088437822,-1.2968615539736208,11.878468504569797
2011-04-01,38.348547169863494,8.228226177471427,-1.2542527822007965,11.77915372976328
2011-07-01,38.423631918931775,8.239350926701979,-1.2698864594029269,11.588663035600657
2011-10-01,38.42077009184704,8.857536197599366,-1.3015721302745646,11.558517893142566
2012-01-01,38.66773106420132,9.028174934142339,-1.3028346376228122,11.490450788283828
2012-04-01,38.66304928395007,9.221244419265874,-1.2781003191043767,11.412044247592284
2012-07-01,38.652252655143506,9.245416273213301,-1.2831724689996007,11.372771486004934
2012-10-01,38.75192592797525,9.145830661944194,-1.2272933691786745,11.239179828045762
2013-01-01,38.89682376688524,9.473195116967958,-1.187502241632863,11.12244995397615
2013-04-01,38.865572495845235,9.564589226553919,-1.214834752231198,11.085898541784903
2013-07-01,38.94896098614602,9.91559866958275,-1.2260031761331835,11.005148808252052
2013-10-01,39.2080439433894,9.932189375180272,-1.110631028834606,10.897454882860625
2014-01-01,39.29857711682182,9.806056148876111,-1.2164060291597987,10.834732029258701
2014-04-01,39.66307837882836,10.202968526012071,-1.2645839126972096,10.830367034211442
2014-07-01,40.01016846706273,10.390995464071858,-1.255482040378328,10.881180642504184
2014-10-01,40.41478409642933,10.381565967450639,-1.3601241572198066,10.854285151558084
2015-01-01,40.7079645736577,10.726907645581678,-1.5022192786392379,10.892869465318757
2015-04-01,40.965766040926354,10.741746567774339,-1.5278828856910012,10.967516384651203
2015-07-01,41.22582256384096,10.699129654764041,-1.6287849027187085,10.995395360007397
2015-10-01,41.36580767659282,10.54989645304837,-1.6490506636163536,11.013532254933795
2016-01-01,41.61640562557597,10.46859297094679,-1.6518019324216946,11.09731723850103
2016-04-01,41.81557675428003,10.36059168193909,-1.6251296936648674,11.061834643260863
2016-07-01,42.00632774167139,10.344911014118422,-1.6203917371661978,11.092698848997742
2016-10-01,42.18915117605485,10.604421806458527,-1.7502946089333962,11.101918807743038
2017-01-01,42.461901204122,10.556852608416829,-1.7174834335759468,11.087617032762761
2017-04-01,42.59259061744911,10.639272848962408,-1.7641687444849372,11.114737968389857
2017-07-01,42.765987983085886,10.818953161651512,-1.7570786087350885,11.102284384544348
2017-10-01,43.139714200937476,10.968527859349978,-1.8276587891655833,11.16330752331438
2018-01-01,43.309646813200644,11.244867328125219,-1.7954220561191043,11.19119249242987
2018-04-01,43.59754889092535,11.20091141852433,-1.765786308546322,11.258199932582608
2018-07-01,43.822224542762356,11.460680199587584,-1.978670247997244,11.312516766070779
2018-10-01,43.93393501791156,11.555677537484891,-2.0123760206416645,11.272238842547571
2019-01-01,44.092212097324115,11.654891593017101,-1.9463094939915182,11.330241809147209
2019-04-01,44.44802479883652,11.470801431004363,-2.0386477018738325,11.457915631403113
2019-07-01,44.68336509621138,11.507362538219908,-2.0332208817903363,11.502394656960998
2019-10-01,44.79704418687488,11.383401461050834,-1.84079029576684,11.554821491188616
2020-01-01,43.96195027719229,11.107195850944137,-1.6820391049660965,11.57875292667846
2020-04-01,39.70120461475971,9.483546429502452,-1.6525229010178903,11.637918386895343
