date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.397742961916926,5.716988362211195,-0.44269759568641276,10.546953565323777
1989-04-01,26.461161585616424,5.648922381450685,-0.37393081923798716,10.685033580930146
1989-07-01,26.643879137271327,5.582811654641914,-0.35083689073487484,10.751525571854572
1989-10-01,26.68684541090595,5.526317085398346,-0.361758866579552,10.776047308846232
1990-01-01,26.850684757719165,5.5685946539536975,-0.35012104216056106,10.923644867018588
1990-04-01,26.848888738383515,5.553045628025997,-0.32054582689380356,10.906909175267707
1990-07-01,26.8601645435149,5.426189402636879,-0.2949739411059783,10.885723454004017
1990-10-01,26.56180626933419,5.104570764077602,-0.21471171637467631,10.919854662877379
1991-01-01,26.380523475699725,4.9195410323419235,-0.17635339777989564,10.951186717477146
1991-04-01,26.514542851140046,4.903874343985586,-0.14117659843047614,10.96075256817362
1991-07-01,26.55210162967877,4.983207406175839,-0.153965781314443,10.891230230510763
1991-10-01,26.44821219500729,5.1422901909598435,-0.15593586966241488,10.774626180590891
1992-01-01,26.864348509829156,5.032484505051459,-0.13316761353861084,10.838223683540253
1992-04-01,26.956642614585707,5.299380006104083,-0.1700443336741276,10.781240031805888
1992-07-01,27.14535330604531,5.321852127387313,-0.16014194334655565,10.809994693084514
1992-10-01,27.374133672666826,5.465307251215328,-0.20561150284488158,10.771457621012186
1993-01-01,27.398258464686595,5.57770088524381,-0.2528066415193218,10.60653615943868
1993-04-01,27.563732993626864,5.592798979973197,-0.2766579706986157,10.57535529207267
1993-07-01,27.775575795552644,5.535895264950434,-0.3150715035643235,10.554319688765933
1993-10-01,27.930166064570674,5.808231761050017,-0.3444902707705269,10.557853749414607
1994-01-01,28.17390302778958,6.013303690252643,-0.38271145762745873,10.399274282714556
1994-04-01,28.309993862343305,6.290572147417582,-0.4039560328918644,10.420147602818247
1994-07-01,28.43397176389333,6.1678796035299355,-0.3916975120349429,10.56166702611845
1994-10-01,28.653638314885374,6.402027640091926,-0.4139950591065647,10.437810525598653
1995-01-01,28.648103950969762,6.451949918247661,-0.4287031803065502,10.446302057491968
1995-04-01,28.817379653638177,6.3000428943167845,-0.4199171930681789,10.451708157358981
1995-07-01,28.985089111400548,6.242365983795263,-0.31657207757060507,10.390785350282682
1995-10-01,29.09791541296439,6.3778054529904304,-0.3156055121283551,10.250586401412694
1996-01-01,29.29332788636744,6.464125448614701,-0.38098406004258134,10.292565975600379
1996-04-01,29.524446894816,6.7555064333354,-0.40530029134554524,10.391193486051334
1996-07-01,29.606758998906265,7.039446890709822,-0.4850609666037933,10.357389326304999
1996-10-01,29.7475446842554,7.007775169947277,-0.3734667117081015,10.395650917668307
1997-01-01,29.98167307555863,7.130383042815097,-0.45890045624634024,10.314294165005565
1997-04-01,30.030660470763987,7.545094636324668,-0.4535700202702436,10.418121527429179
1997-07-01,30.441317178035614,7.625434466251072,-0.5115782354274618,10.431745692647599
1997-10-01,30.70911740640607,7.715075118963453,-0.5943433864277438,10.451413136748139
1998-01-01,30.940324894222123,8.030858298545548,-0.7194468971829938,10.387347916214145
1998-04-01,31.399171915888473,7.959462346222141,-0.8421710427771038,10.540277330496844
1998-07-01,31.70959875405207,8.138676768153571,-0.9079654512533036,10.586611643253587
1998-10-01,32.070761712146115,8.364576469110581,-0.9201956343509098,10.616987665011553
1999-01-01,32.30007945028742,8.572536552979063,-1.0292024408035707,10.662150044619711
1999-04-01,32.681584387326694,8.55447870940676,-1.1155580296971774,10.673055145813665
1999-07-01,32.94566314568887,8.761335358445509,-1.1781318236469547,10.768266733785582
1999-10-01,33.32819442020526,8.969147528373332,-1.2010859384529113,10.90356515747666
2000-01-01,33.754547347641626,8.883528302221412,-1.3289641011104212,10.79899372293593
