date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,29.6368602721853,6.527486660880502,-0.4321767638176467,12.205962180835522
1989-04-01,29.708055279492385,6.449770955805647,-0.366521348885195,12.365758015705973
1989-07-01,29.913190266212336,6.374287701328904,-0.34442795076630206,12.442708794274784
1989-10-01,29.96143316546071,6.3097838885195054,-0.3550020525774883,12.471088282178288
1990-01-01,30.14537399647992,6.3580551543180555,-0.3441632548586653,12.641900019458024
1990-04-01,30.143354748281705,6.340301740649484,-0.3158725125366038,12.62253374363632
1990-07-01,30.15601714099853,6.1954610891360975,-0.2913759304324485,12.598017469423942
1990-10-01,29.82105135175063,5.828246527888636,-0.21443114345371272,12.637520088109682
1991-01-01,29.61752381770083,5.61698510329763,-0.177664717166548,12.673771890443692
1991-04-01,29.767986193175826,5.599097346180241,-0.14420288489396937,12.684847309564091
1991-07-01,29.810151400770632,5.689677468511187,-0.15663809224867992,12.604391185246921
1991-10-01,29.693513798169132,5.871313443584553,-0.15868288109106632,12.46944736457741
1992-01-01,30.160714396963307,5.745940589094676,-0.1369591629579563,12.543043407913663
1992-04-01,30.264331289214304,6.050673905413026,-0.17231257955214863,12.477099288142178
1992-07-01,30.47619537999844,6.07633190270537,-0.16300849733397882,12.51037415005836
1992-10-01,30.733045729473833,6.240124680982103,-0.20670264296086666,12.46578032236944
1993-01-01,30.76012420655334,6.3684523773857125,-0.2520613889508774,12.274912822497098
1993-04-01,30.945899430932617,6.385690931272267,-0.2750878653744723,12.238827401081988
1993-07-01,31.183725511296362,6.320719968025113,-0.31191320847385157,12.214484604880836
1993-10-01,31.35727491717472,6.631665650075338,-0.3404159327030277,12.21857355483186
1994-01-01,31.630910131274863,6.865810657478053,-0.3771263189130413,12.03505090493033
1994-04-01,31.783697958003987,7.1823875054545345,-0.3977975176356563,12.05920811353783
1994-07-01,31.92288298478666,7.042300821194371,-0.386380756738835,12.222987193522618
1994-10-01,32.16950506833916,7.309644060063343,-0.40798776341064374,12.0796484120132
1995-01-01,32.163296578634515,7.366643827090381,-0.4222899974708989,12.089474624036537
1995-04-01,32.3533411752048,7.193200921563924,-0.41399314646462415,12.095729936224387
1995-07-01,32.54163213461853,7.127347146776037,-0.31530939690234233,12.025226131330195
1995-10-01,32.66829671790499,7.2819878898588595,-0.31450676666295196,11.862972324047544
1996-01-01,32.887684617688265,7.380545484226038,-0.3773241116708019,11.911557618755507
1996-04-01,33.147159273809336,7.713235594909233,-0.4008014438936225,12.025698168048024
1996-07-01,33.23957123895664,8.037430333566878,-0.47736479985993296,11.986576704277956
1996-10-01,33.39762616361584,8.001268508195471,-0.3710211427085245,12.030859646908064
1997-01-01,33.660485780411584,8.141258517612611,-0.45318481977683456,11.93670468311525
1997-04-01,33.71548398955454,8.614763836014067,-0.4485566467188887,12.056863776168528
1997-07-01,34.1765276077697,8.706493455694309,-0.5044869865143998,12.072626529269266
1997-10-01,34.477184703718926,8.808842477203665,-0.5838433896210223,12.095383647863217
1998-01-01,34.736758726164,9.1693942855784,-0.7039108955778578,12.02124191050753
1998-04-01,35.251905166452545,9.087876518372092,-0.8214493775734858,12.198227307059247
1998-07-01,35.600426438144474,9.292498195814577,-0.8843937940254873,12.25185376887298
1998-10-01,36.00590427647992,9.55042373130114,-0.896470618587316,12.28702427169198
1999-01-01,36.283759445442705,9.787866347490423,-1.015453603847586,12.343967641282939
1999-04-01,36.73888410014053,9.767248440723007,-1.0923186688449278,12.35475425418532
1999-07-01,37.034106855104234,10.003431187961034,-1.1470759034359617,12.463835718227767
1999-10-01,37.463185497516044,10.240704920428076,-1.1863228827247352,12.619799344095636
2000-01-01,37.93339348041585,10.142947443726584,-1.303268339305331,12.498498495141035
2000-04-01,38.19283347642278,10.716832384359234,-1.346025440476106,12.590455721658211
2000-07-01,38.45416415956288,10.58289001386866,-1.4308287917644464,12.503384202862843
2000-10-01,38.68765575761646,10.575152197050592,-1.4682829159864115,12.546797560664409
2001-01-01,38.73902028627972,10.072238968155329,-1.4449837453340466,12.713768234011248
2001-04-01,38.72568046720709,10.0629215202616,-1.386537127210858,12.903794214300847
2001-07-01,38.75892457500027,9.81946127177754,-1.443961539705769,12.857363153753719
2001-10-01,39.28429907010612,9.309430667951721,-1.500226870932664,13.037404105283445
2002-01-01,39.28613828789504,9.563243872742657,-1.5588710933404528,13.23527071144231
2002-04-01,39.397122352177206,9.698783390359834,-1.6187885890547407,13.307290139187263
2002-07-01,39.572518652605766,9.65993876556755,-1.6647686746835908,13.34232202582807
2002-10-01,39.6956874529811,9.630459212776152,-1.791688799343995,13.408419863056318
2003-01-01,39.808296030272004,9.684364867630853,-1.776297629081947,13.390860329177249
2003-04-01,40.174754758668826,9.72956488604062,-1.8368978957568995,13.48410678716116
2003-07-01,40.64186839922879,10.059101895354342,-1.8258660320687088,13.480394136378045
2003-10-01,40.824157893925786,10.373204202335428,-1.838470861319779,13.529917628180687
2004-01-01,41.12470165393959,10.373585110626772,-1.903760083692499,13.565459570606707
2004-04-01,41.25902399484759,10.764456828126242,-2.0352305404214843,13.572617101747669
2004-07-01,41.64015602966036,10.90434706605686,-2.093821794987086,13.563906126847957
2004-10-01,42.00656110185401,11.104213325648017,-2.1357717589244523,13.52251106065657
2005-01-01,42.184187698164706,11.392274779658218,-2.1147943616158567,13.561278637566478
2005-04-01,42.56062084212582,11.216691290638757,-2.10743793738018,13.524514192779254
2005-07-01,42.804844642217084,11.336100388496552,-2.134591047196858,13.534784145977437
2005-10-01,42.77606247635482,11.67522063834165,-2.20225203053982,13.511355603847523
2006-01-01,43.14811498278477,11.822691800182032,-2.1699737957601357,13.653052599927873
2006-04-01,43.27414411552631,11.720006603465501,-2.1542442840970044,13.618155529187476
2006-07-01,43.439655056556624,11.64466387129808,-2.213701866111889,13.563286508485536
2006-10-01,43.742033537531384,11.389589959617561,-2.0548586372452897,13.639891554201382
2007-01-01,43.914749903864546,11.286278665822762,-2.059255474750981,13.628674283386784
2007-04-01,43.931340815913785,11.385195891212987,-2.025910271262066,13.722450017099368
2007-07-01,44.110500113279144,11.241249929383736,-1.9271415164332868,13.749683764556732
2007-10-01,44.172166831999704,11.07481563035289,-1.7678967043245564,13.823085162808141
2008-01-01,44.01494319024808,10.759804566087533,-1.7183757344204336,13.825142277063941
2008-04-01,44.03959237399028,10.541531455636536,-1.5294528074378981,13.914294497729946
2008-07-01,43.59381817710775,10.305038210304932,-1.4701408502235784,13.992731705194924
2008-10-01,43.10056828106209,9.291941779569637,-1.514398010341369,14.055386155346627
2009-01-01,42.90393466666231,8.201511090119135,-1.3043412944125323,14.186920043746655
2009-04-01,42.60551505922651,7.712784549414447,-1.0680833263682883,14.364879422715505
2009-07-01,42.793434980823285,7.67748958464318,-1.1260627297904675,14.371018654368468
2009-10-01,42.64756375723966,8.368005983567427,-1.1527689351418926,14.36353600123236
2010-01-01,42.80918556254033,8.541345075562663,-1.1912772931759532,14.273373471793905
2010-04-01,43.11115581841594,8.972545557783087,-1.3444447085941609,14.290178203073015
2010-07-01,43.326327864774505,9.35274689836905,-1.4165314843481296,14.159122796674682
2010-10-01,43.49804622653106,9.30288576184302,-1.312455270642734,14.038711377841555
2011-01-01,43.585806610996855,9.1111229501352,-1.2996011452588685,13.841634988241596
2011-04-01,43.5517709100847,9.46672841133988,-1.2412010106081712,13.723026093299625
2011-07-01,43.59127266703951,9.477814332394992,-1.239886979939792,13.498149720232108
2011-10-01,43.575630540008,10.187052400514773,-1.2802120839939823,13.460441134734362
2012-01-01,43.81237775557594,10.381437559329353,-1.2494880433210638,13.379052283477904
2012-04-01,43.81112019248294,10.601547484867535,-1.2221613072778972,13.285373124928729
2012-07-01,43.80830847608525,10.627445617712933,-1.2224063918633343,13.237609440574051
2012-10-01,43.89144189365075,10.511076427557972,-1.1573783959139956,13.080452832040836
2013-01-01,44.05396375955157,10.885375414380418,-1.1269211754521968,12.941598030944753
2013-04-01,44.046948249253106,10.988485345458619,-1.1683085079960205,12.897928200244378
2013-07-01,44.11926946857288,11.389753410306527,-1.167272047552444,12.802039070964446
2013-10-01,44.37836480126236,11.406784186668492,-1.07053238602364,12.674151923042318
2014-01-01,44.46838419853491,11.259957472195252,-1.19767832528969,12.599063832936137
2014-04-01,44.79936678876503,11.713716980394631,-1.2284124480293812,12.592058731284938
2014-07-01,45.14236152488692,11.92752937280156,-1.2167939017810998,12.649071856900433
2014-10-01,45.54825949337642,11.91469804606678,-1.3386551089726328,12.61563917747269
2015-01-01,45.772649982722356,12.30895594362959,-1.4729159157997227,12.658971391823455
2015-04-01,46.00003241180813,12.323907104946953,-1.505317327087157,12.744191315091534
