date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,30.33247098368323,6.432502153302263,-0.32411136910281607,12.26599662517366
1989-04-01,30.405318824151706,6.355914623111218,-0.24736974976169862,12.426500037089777
1989-07-01,30.615260725599516,6.2815333414100225,-0.22242631537030302,12.503751000045368
1989-10-01,30.664630269525468,6.217966681624115,-0.23199135405483978,12.532229802069637
1990-01-01,30.85289348453424,6.265538011348245,-0.21408878669782014,12.703929202520863
1990-04-01,30.85083440096079,6.248040997545462,-0.18209738364352018,12.684500551669604
1990-07-01,30.863795017010254,6.1053059731946755,-0.15502978785128213,12.6599022620479
1990-10-01,30.520967444437243,5.743436944583544,-0.07116205370436626,12.699588984526644
1991-01-01,30.312662029156424,5.53524753818684,-0.031004019229564812,12.735972171676233
1991-04-01,30.46665538809153,5.517620873956555,0.010431935476696816,12.747089073514614
1991-07-01,30.509809516478867,5.606882629835067,0.00034286965005746563,12.66625514906974
1991-10-01,30.390436385656265,5.78587817001534,0.0013569397034256206,12.530633401294732
1992-01-01,30.868600674706773,5.6623264096880765,0.027406405042221353,12.604646859034432
1992-04-01,30.97464932359931,5.962628619663015,-0.01124471989781389,12.538370088107609
1992-07-01,31.19148548142709,5.987911693471145,0.0018412005002324346,12.571806904558143
1992-10-01,31.454363702315277,6.149322704250308,-0.0450348390592986,12.526982949613512
1993-01-01,31.482076911918178,6.275778316711518,-0.09410684491733501,12.335159848829841
1993-04-01,31.672212316587732,6.292770714234952,-0.11737472925717504,12.298920823842177
1993-07-01,31.915622551352463,6.22874502918477,-0.15820392742927195,12.274467515836355
1993-10-01,32.09324703985902,6.535166991721913,-0.18379986999729614,12.278614124535057
1994-01-01,32.37330658587202,6.765902149444941,-0.22210768976339007,12.094226936832113
1994-04-01,32.529677784794536,7.07787756709438,-0.2387333595686616,12.11854739446081
1994-07-01,32.67212695561719,6.939825516018833,-0.21991908672360228,12.283166483510746
1994-10-01,32.92453790105581,7.20327764775459,-0.23930040787700368,12.139157558082514
1995-01-01,32.91818228042518,7.259437764452894,-0.251409230732143,12.14908818734639
1995-04-01,33.11268757247717,7.088525991318527,-0.2401799537726417,12.15538529711718
1995-07-01,33.30539667956491,7.0236336747712285,-0.12544741913844992,12.084565032218137
1995-10-01,33.435036941473,7.176039991894315,-0.12219028682095816,11.92153230315827
1996-01-01,33.659572150550225,7.273183935992514,-0.18791793512191102,11.970392920147535
1996-04-01,33.9251393234701,7.601028441276498,-0.21031842550251523,12.085137805857084
1996-07-01,34.019715937513524,7.920475163759319,-0.29185141820376953,12.04586052275942
1996-10-01,34.18148696532331,7.884773468682504,-0.16389870951343533,12.090384356985354
1997-01-01,34.45051396307709,8.022629782674814,-0.24865433177293172,11.995737592846789
1997-04-01,34.50680062122271,8.490705547473036,-0.23477774895773568,12.116449243386864
1997-07-01,34.978666386019356,8.580248842558758,-0.2902852537069577,12.132262297962802
1997-10-01,35.28637995157334,8.67908179417459,-0.37721861115666533,12.155131947770473
1998-01-01,35.55204796811656,9.036661689195947,-0.5064776972516939,12.080645027552032
1998-04-01,36.07928233333853,8.95617530258647,-0.6367250686590933,12.258539277157434
1998-07-01,36.43598525957096,9.160230808971775,-0.7062355430667999,12.312466793534725
1998-10-01,36.85097818499827,9.410151840562468,-0.7102131929053714,12.347839949905879
