date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.73463578064823,5.767846606617602,-0.44151571569624143,10.765002313232394
1989-04-01,26.798863764410406,5.699175111893102,-0.37293252749827144,10.90593700856478
1989-07-01,26.9839131908433,5.632476265030746,-0.3499002533891704,10.973803661402453
1989-10-01,27.027427807912282,5.575479120929897,-0.3607930705828186,10.998832363179199
1990-01-01,27.193358102404115,5.618132790113457,-0.34918631593231964,11.14948136768196
1990-04-01,27.191539161941563,5.602445440279741,-0.3196900583004565,11.132399680605598
1990-07-01,27.202958870958202,5.474460703774882,-0.2941864423664052,11.11077596367174
1990-10-01,26.900792893970266,5.149980950536131,-0.21413849554919365,11.145612804490225
1991-01-01,26.717196536201808,4.9633051970276485,-0.17588258304300602,11.177592621046331
1991-04-01,26.852926291397768,4.947499138042059,-0.14079969600680992,11.1873562370742
1991-07-01,26.890964401930454,5.027537945987026,-0.15355473531401356,11.116396587813714
1991-10-01,26.785749111312377,5.188035928885283,-0.1555195640716465,10.997381854379537
1992-01-01,27.207196233814997,5.077253413209663,-0.13281209288678505,11.062294178315103
1992-04-01,27.30066821279923,5.346523212715163,-0.1695903623913158,11.004132441000388
1992-07-01,27.49178726458199,5.3691952456588945,-0.15971440870378223,11.03348157895415
1992-10-01,27.7234873680421,5.513926544159087,-0.2050625770695233,10.994147787690695
1993-01-01,27.747920045065392,5.627320030303227,-0.2521317177928199,10.825816723716207
1993-04-01,27.915506390177345,5.642552437461322,-0.27591937052803395,10.793991220053492
1993-07-01,28.130052768646458,5.58514250782644,-0.31423034989833515,10.772520724629889
1993-10-01,28.28661594692241,5.85990170539083,-0.3435705771426429,10.776127848793507
1994-01-01,28.533463525798357,6.066797951460222,-0.38168972401474766,10.61426989471378
1994-04-01,28.671291176447397,6.346532984743084,-0.4028775821461728,10.635574751875552
1994-07-01,28.796851306628632,6.2227489697891105,-0.3906517881453514,10.78001996155229
1994-10-01,29.019321282279037,6.4589799838413935,-0.41288980694085287,10.653602839646288
1995-01-01,29.01371628779997,6.509346369849534,-0.42755866153015726,10.662269926299153
1995-04-01,29.185152317913694,6.356087983267442,-0.41879613044472674,10.667787792402718
