date,DPCERX,A006RX,A019RX,A822RX
1989-01-01,26.733844356388328,5.7678085174493825,-0.4417436245429103,10.766119523397629
1989-04-01,26.798070438812296,5.6991374762113045,-0.37312503394641316,10.907068845171299
1989-07-01,26.983114387235073,5.632439069808582,-0.3500808706590977,10.974942541325102
1989-10-01,27.026627716142734,5.5754423021001625,-0.3609793106863514,10.999973840622893
1990-01-01,27.19255309860728,5.618095689611396,-0.3493665646702636,11.15063847973439
1990-04-01,27.190734211990737,5.60240844337234,-0.3198550811748152,11.133555019891624
1990-07-01,27.202153582950228,5.474424552041163,-0.29433830036466374,11.111929058811812
1990-10-01,26.899996550968567,5.149946941571586,-0.21424903308118398,11.146769515056617
1991-01-01,26.7164056281951,4.963272420815058,-0.17597337300862986,11.178752650532228
1991-04-01,26.852131365389024,4.9474664662080485,-0.14087237631056224,11.188517279844698
1991-07-01,26.890168349881176,5.027504745600191,-0.1536339997238223,11.117550266271678
1991-10-01,26.784956173946767,5.188001668616815,-0.15559984271909194,10.99852318128697
1992-01-01,27.206390820368558,5.077219884516455,-0.13288065001813373,11.063442241933412
1992-04-01,27.299860032305862,5.346487905843132,-0.16967790433495378,11.005274468495129
1992-07-01,27.490973426399652,5.369159789067403,-0.15979685271515037,11.034626652352118
1992-10-01,27.722666670851677,5.513890131804528,-0.2051684296445809,10.995288778961212
1993-01-01,27.74709862459549,5.627282869131325,-0.25226186729139477,10.82694024530392
1993-04-01,27.914680008656166,5.642515175699067,-0.2760617991285912,10.795111438736555
1993-07-01,28.129220035918166,5.585105625182533,-0.31439255449057885,10.773638715068586
1993-10-01,28.285778579461166,5.859863008317724,-0.34374792705613905,10.77724621358566
1994-01-01,28.532618850918972,6.066757888104956,-0.381886750896675,10.615371461613433
1994-04-01,28.670442421462074,6.346491074099659,-0.4030855461253278,10.636678529829348
1994-07-01,28.79599883469223,6.222707876579034,-0.39085344121300025,10.781138730274492
1994-10-01,29.01846222457363,6.45893733063095,-0.4131029391949399,10.654708488585555
1995-01-01,29.01285739601897,6.50930338403424,-0.4277793657949623,10.663376474723346
1995-04-01,29.184288351119353,6.356046009525608,-0.4190123115220605,10.668894913480399
1995-07-01,29.354133119567233,6.297856390325906,-0.3158898949028345,10.606706128953954
1995-10-01,29.46839594838809,6.434499824688358,-0.31492541231702914,10.463593842430612
