date,White,Black,Hispanic,Other,Total
1994-01-01,69.8,42.1,40.3,50.1,63.8
1994-04-01,69.9,41.8,41.1,46.3,63.8
1994-07-01,70.0,42.7,41.1,46.9,64.1
1994-10-01,70.2,42.6,42.2,47.6,64.2
1995-01-01,70.0,42.7,41.4,46.9,64.2
1995-04-01,70.2,42.6,42.2,47.6,64.7
1995-07-01,70.4,41.2,41.8,47.2,65.0
1995-10-01,70.9,42.2,42.8,46.7,65.13
1996-01-01,71.4,43.8,41.4,50.9,65.1
1996-04-01,71.7,43.7,43.9,50.0,65.4
1996-07-01,71.8,44.5,43.5,51.5,65.6
1996-10-01,71.8,44.4,42.3,51.4,65.4
1997-01-01,71.6,44.5,42.6,51.8,65.4
1997-04-01,72.1,44.4,43.3,52.7,65.7
1997-07-01,72.3,45.3,43.0,53.1,66.0
1997-10-01,71.9,45.1,44.0,52.5,65.7
1998-01-01,72.1,45.2,44.4,52.3,65.9
1998-04-01,72.5,44.7,43.9,53.5,66.0
1998-07-01,73.1,46.6,44.9,53.6,66.8
1998-10-01,72.6,45.9,45.73,52.7,66.4
1999-01-01,72.8,46.3,46.2,52.8,66.7
1999-04-01,73.2,45.3,44.9,53.2,66.6
1999-07-01,73.5,46.6,45.5,54.5,67.0
1999-10-01,73.3,46.8,45.5,54.3,66.9
2000-01-01,73.4,47.4,45.7,53.6,67.1
2000-04-01,73.7,46.7,45.4,54.4,67.2
2000-07-01,74.3,46.8,46.7,53.9,67.7
2000-10-01,73.9,47.8,47.5,52.4,67.5
2001-01-01,74.0,47.5,46.1,53.9,67.5
2001-04-01,74.1,47.9,46.1,55.2,67.7
2001-07-01,74.6,47.5,48.1,54.4,68.1
2001-10-01,74.4,48.1,48.8,53.2,68.0
2002-01-01,74.6,48.2,46.4,53.5,67.8
2002-04-01,74.5,46.5,46.1,55.3,67.6
2002-07-01,74.9,47.3,47.1,54.0,68.0
2002-10-01,75.0,47.7,48.3,55.2,68.3
2003-01-01,75.0,47.7,46.7,55.7,68.0
2003-04-01,75.2,47.3,46.2,55.3,68.0
2003-07-01,75.7,48.0,46.1,56.2,68.4
2003-10-01,75.5,49.4,47.7,56.6,68.6
2004-01-01,75.5,49.3,47.3,58.2,68.6
2004-04-01,76.2,49.7,47.4,58.7,69.2
2004-07-01,76.1,48.4,48.7,58.6,69.0
2004-10-01,76.2,49.1,48.9,58.9,69.2
2005-01-01,76.0,48.8,49.7,59.4,69.1
2005-04-01,75.6,48.0,49.2,58.0,68.6
2005-07-01,75.7,48.1,49.1,59.9,68.8
2005-10-01,76.0,48.0,50.0,60.1,69.0
2006-01-01,75.5,47.3,49.4,59.6,68.5
2006-04-01,75.9,47.2,50.0,59.3,68.7
2006-07-01,76.0,48.6,49.7,60.6,69.0
2006-10-01,76.0,48.2,49.5,60.0,68.9
2007-01-01,75.3,48.0,50.1,58.6,68.4
2007-04-01,75.4,46.3,50.0,59.4,68.2
2007-07-01,75.3,46.7,50.1,60.1,68.2
2007-10-01,74.9,47.7,48.5,58.6,67.8
2008-01-01,75.0,47.1,48.9,58.1,67.8
2008-04-01,75.2,47.8,49.6,58.4,68.1
2008-07-01,75.1,47.8,49.5,59.0,67.9
2008-10-01,74.8,46.8,48.6,58.3,67.5
2009-01-01,74.7,46.1,48.6,57.4,67.3
2009-04-01,74.9,46.5,48.1,57.6,67.4
2009-07-01,75.0,46.4,48.7,57.8,67.6
2009-10-01,74.5,46.0,48.4,58.4,67.2
2010-01-01,74.5,45.6,48.5,57.2,67.1
2010-04-01,74.4,46.2,47.8,55.7,66.9
2010-07-01,74.7,45.0,47.0,57.3,66.9
2010-10-01,74.2,44.9,46.8,57.7,66.5
2011-01-01,74.1,44.8,46.8,56.7,66.4
2011-04-01,73.7,44.2,46.6,56.0,65.9
2011-07-01,73.8,45.6,47.6,56.4,66.3
2011-10-01,73.7,45.1,46.6,56.5,66.0
2012-01-01,73.5,43.1,46.3,55.1,65.4
2012-04-01,73.5,43.8,46.5,55.0,65.5
2012-07-01,73.6,44.1,46.7,54.6,65.5
2012-10-01,73.6,44.5,45.0,55.2,65.4
2013-01-01,73.4,43.1,45.3,54.6,65.0
2013-04-01,73.3,42.9,45.9,54.5,65.0
2013-07-01,73.3,43.1,47.6,55.2,65.3
2013-10-01,73.4,43.2,45.5,56.0,65.2
2014-01-01,72.9,43.3,45.8,55.8,64.8
2014-04-01,72.9,43.5,45.8,54.7,64.7
2014-07-01,72.6,42.9,45.6,54.2,64.4
2014-10-01,72.3,42.1,44.5,55.3,64.0
2015-01-01,72.0,41.9,44.1,55.4,63.7
2015-04-01,71.6,43.0,45.4,52.6,63.4
2015-07-01,71.9,42.4,46.1,53.7,63.7
2015-10-01,72.2,41.9,46.7,53.3,63.8
2016-01-01,72.1,41.5,45.3,53.0,63.5
2016-04-01,71.5,41.7,45.1,51.2,62.9
2016-07-01,71.9,41.3,47.0,53.3,63.5
2016-10-01,72.2,41.7,46.3,53.7,63.7
2017-01-01,71.8,42.7,46.6,53.6,63.6
2017-04-01,72.2,42.3,45.5,54.3,63.7
2017-07-01,72.5,42.0,46.1,54.7,63.9
2017-10-01,72.7,42.1,46.6,55.4,64.2
2018-01-01,72.4,42.2,48.4,54.8,64.2
2018-04-01,72.9,41.6,46.6,55.7,64.3
2018-07-01,73.1,41.7,46.3,56.6,64.4
2018-10-01,73.6,42.9,46.9,55.6,64.8
2019-01-01,73.2,41.1,47.4,53.9,64.2
2019-04-01,73.1,40.6,46.6,55.0,64.1
2019-07-01,73.4,42.7,47.8,56.0,64.8
2019-10-01,73.7,44.0,48.1,55.7,65.1
2020-01-01,73.7,44.0,48.9,56.0,65.3
