index,code,Latest,Previous,Label,Asset_Latest,Liab_Latest,NetPos_Latest
0.5,HH_Asset,647.1,504.9,,647.1,0.0,0.0
1.5,HH_Liab,68.8,70.1,Households,0.0,68.8,0.0
2.5,HH_NetPos,578.3,434.8,,0.0,0.0,578.3
4.5,Bus_Asset,305.0,277.5,,305.0,0.0,0.0
5.5,Bus_Liab,142.3,116.9,Businesses,0.0,142.3,0.0
6.5,Bus_NetPos,162.7,160.5,,0.0,0.0,162.7
8.5,Gov_Asset,104.3,82.5,,104.3,0.0,0.0
9.5,Gov_Liab,138.2,74.7,Government,0.0,138.2,0.0
10.5,Gov_NetPos,-33.9,7.9,,-0.0,-0.0,-33.9
12.5,ROW_Asset,118.8,70.9,,118.8,0.0,0.0
13.5,ROW_Liab,198.9,80.6,External,0.0,198.9,0.0
14.5,ROW_NetPos,-80.1,-9.7,,-0.0,-0.0,-80.1
