index,code,Latest,Previous,Label,Asset_Latest,Liab_Latest,NetPos_Latest
0.5,HH_Asset,652.3,504.9,,652.3,0.0,0.0
1.5,HH_Liab,68.2,70.1,Households,0.0,68.2,0.0
2.5,HH_NetPos,584.1,434.8,,0.0,0.0,584.1
4.5,Bus_Asset,304.3,277.5,,304.3,0.0,0.0
5.5,Bus_Liab,140.4,116.9,Businesses,0.0,140.4,0.0
6.5,Bus_NetPos,163.9,160.5,,0.0,0.0,163.9
8.5,Gov_Asset,105.3,82.5,,105.3,0.0,0.0
9.5,Gov_Liab,139.2,74.7,Government,0.0,139.2,0.0
10.5,Gov_NetPos,-33.9,7.9,,-0.0,-0.0,-33.9
12.5,ROW_Asset,121.7,70.9,,121.7,0.0,0.0
13.5,ROW_Liab,206.2,80.6,External,0.0,206.2,0.0
14.5,ROW_NetPos,-84.5,-9.7,,-0.0,-0.0,-84.5
