index,code,Latest,Previous,Label,Asset_Latest,Liab_Latest,NetPos_Latest
0.5,HH_Asset,634.4,504.8,,634.4,0.0,0.0
1.5,HH_Liab,69.3,70.1,Households,0.0,69.3,0.0
2.5,HH_NetPos,565.1,434.7,,0.0,0.0,565.1
4.5,Bus_Asset,307.3,277.5,,307.3,0.0,0.0
5.5,Bus_Liab,142.9,116.9,Businesses,0.0,142.9,0.0
6.5,Bus_NetPos,164.4,160.6,,0.0,0.0,164.4
8.5,Gov_Asset,104.9,82.5,,104.9,0.0,0.0
9.5,Gov_Liab,140.8,74.5,Government,0.0,140.8,0.0
10.5,Gov_NetPos,-35.9,8.0,,-0.0,-0.0,-35.9
12.5,ROW_Asset,112.9,70.9,,112.9,0.0,0.0
13.5,ROW_Liab,188.3,80.6,External,0.0,188.3,0.0
14.5,ROW_NetPos,-75.5,-9.7,,-0.0,-0.0,-75.5
