index,code,Latest,Previous,Label,Asset_Latest,Liab_Latest,NetPos_Latest
0.5,HH_Asset,642.8,504.9,,642.8,0.0,0.0
1.5,HH_Liab,67.8,70.1,Households,0.0,67.8,0.0
2.5,HH_NetPos,575.1,434.8,,0.0,0.0,575.1
4.5,Bus_Asset,315.5,277.4,,315.5,0.0,0.0
5.5,Bus_Liab,143.4,116.9,Businesses,0.0,143.4,0.0
6.5,Bus_NetPos,172.2,160.5,,0.0,0.0,172.2
8.5,Gov_Asset,106.7,82.5,,106.7,0.0,0.0
9.5,Gov_Liab,140.6,74.7,Government,0.0,140.6,0.0
10.5,Gov_NetPos,-33.9,7.9,,-0.0,-0.0,-33.9
12.5,ROW_Asset,126.4,70.9,,126.4,0.0,0.0
13.5,ROW_Liab,204.8,80.6,External,0.0,204.8,0.0
14.5,ROW_NetPos,-78.5,-9.7,,-0.0,-0.0,-78.5
