date,Open,High,Low,Close,Volume
2025-10-13,6622.53,6668.68,6620.71,6654.72,2749650647.0
2025-10-14,6602.49,6680.7,6555.07,6644.31,2982479677.0
2025-10-15,6688.27,6724.12,6612.11,6671.06,2980404766.0
2025-10-16,6689.02,6709.34,6593.99,6629.07,3312407351.0
2025-10-17,6613.27,6678.88,6603.76,6664.01,3139633660.0
2025-10-20,6690.05,6744.35,6690.05,6735.13,2681649976.0
2025-10-21,6736.75,6752.16,6722.03,6735.35,3134559675.0
2025-10-22,6741.34,6741.75,6655.69,6699.4,3462137202.0
2025-10-23,6703.65,6749.53,6700.14,6738.44,3340300193.0
2025-10-24,6772.07,6807.11,6772.07,6791.69,3030501823.0
2025-10-27,6845.46,6877.28,6843.94,6875.16,3281337316.0
2025-10-28,6897.74,6911.3,6870.73,6890.89,3383018549.0
2025-10-29,6910.95,6920.34,6851.91,6890.59,3991449848.0
2025-10-30,6860.5,6880.75,6820.69,6822.34,3912419033.0
2025-10-31,6879.17,6879.17,6814.26,6840.2,3781813931.0
2025-11-03,6882.32,6882.32,6820.62,6851.97,3738573066.0
2025-11-04,6788.52,6820.21,6766.71,6771.55,3804669249.0
2025-11-05,6769.77,6829.78,6763.11,6796.29,3509989123.0
2025-11-06,6787.59,6796.68,6707.51,6720.32,3645515825.0
2025-11-07,6696.18,6730.11,6631.44,6728.8,3572758457.0
2025-11-10,6785.36,6841.32,6770.56,6832.43,3176556257.0
2025-11-11,6815.64,6855.13,6806.87,6846.61,2819843476.0
2025-11-12,6867.77,6869.91,6829.62,6850.92,2953817156.0
2025-11-13,6826.47,6828.05,6724.72,6737.49,3390434200.0
2025-11-14,6672.14,6774.31,6646.87,6734.11,3110943074.0
2025-11-17,6713.61,6754.5,6638.9,6672.41,3201093835.0
2025-11-18,6641.19,6666.63,6574.32,6617.32,3313453674.0
2025-11-19,6625.84,6689.75,6603.5,6642.16,3169299167.0
2025-11-20,6737.93,6770.35,6534.05,6538.76,3745953023.0
2025-11-21,6555.77,6660.05,6521.92,6602.99,4027622687.0
2025-11-24,6636.54,6715.75,6630.7,6705.12,4515631336.0
2025-11-25,6697.03,6776.4,6659.98,6765.88,3329984743.0
