date,Canada,Mexico,China,Asia ex. China,European Union
1989-12-01,-0.162921,-0.0388429,-0.111077,-1.51732,
1990-01-01,-0.146334,-0.0409982,-0.118918,-1.50152,
1990-02-01,-0.13586,-0.0451029,-0.120777,-1.4613,
1990-03-01,-0.131063,-0.0489423,-0.128084,-1.43799,
1990-04-01,-0.122405,-0.0454711,-0.133344,-1.43638,
1990-05-01,-0.117362,-0.0379576,-0.138534,-1.40022,
1990-06-01,-0.118327,-0.0354015,-0.140495,-1.37329,
1990-07-01,-0.117366,-0.032791,-0.149665,-1.34426,
1990-08-01,-0.114396,-0.0302216,-0.158699,-1.32524,
1990-09-01,-0.124839,-0.029858,-0.163464,-1.29295,
1990-10-01,-0.130589,-0.0306204,-0.169473,-1.27457,
1990-11-01,-0.12989,-0.0296222,-0.172377,-1.26031,
1990-12-01,-0.129699,-0.0316038,-0.175556,-1.25287,
1991-01-01,-0.129254,-0.0286872,-0.176524,-1.23977,
1991-02-01,-0.13422,-0.0205783,-0.18093,-1.22276,
1991-03-01,-0.139168,-0.0157724,-0.179638,-1.20492,
1991-04-01,-0.141543,-0.0121988,-0.179414,-1.17073,
1991-05-01,-0.143089,-0.00868443,-0.17837,-1.14298,
1991-06-01,-0.137546,-0.00462069,-0.180986,-1.13057,
1991-07-01,-0.130038,0.0023238,-0.18373,-1.12763,
1991-08-01,-0.133623,0.00690273,-0.185694,-1.11062,
1991-09-01,-0.117591,0.0115858,-0.191147,-1.12013,
1991-10-01,-0.103531,0.0154698,-0.198643,-1.11773,
1991-11-01,-0.0943968,0.0247088,-0.203273,-1.10001,
1991-12-01,-0.0963761,0.0349973,-0.206812,-1.1038,
1992-01-01,-0.0932269,0.0453846,-0.21405,-1.1093,
1992-02-01,-0.0955467,0.0519671,-0.22055,-1.1027,
1992-03-01,-0.092836,0.0620334,-0.224304,-1.11881,
1992-04-01,-0.0976308,0.0696637,-0.230244,-1.13581,
1992-05-01,-0.103677,0.0732775,-0.236812,-1.14598,
1992-06-01,-0.102056,0.0735364,-0.24359,-1.15363,
1992-07-01,-0.0996578,0.0765583,-0.254712,-1.161,
1992-08-01,-0.102682,0.0753696,-0.262579,-1.17247,
1992-09-01,-0.108319,0.0825263,-0.274446,-1.1809,
1992-10-01,-0.118469,0.0815637,-0.27805,-1.16411,
1992-11-01,-0.121903,0.083025,-0.281786,-1.17793,
1992-12-01,-0.123897,0.082971,-0.282301,-1.18044,
1993-01-01,-0.13528,0.0799302,-0.283264,-1.16768,
1993-02-01,-0.137074,0.0750879,-0.281212,-1.18669,
1993-03-01,-0.141042,0.0704304,-0.290029,-1.20615,
1993-04-01,-0.143387,0.0653549,-0.294789,-1.22463,
1993-05-01,-0.143127,0.0620292,-0.301905,-1.21829,
1993-06-01,-0.1525,0.0587078,-0.308268,-1.23624,
1993-07-01,-0.158195,0.0500192,-0.310054,-1.24289,
1993-08-01,-0.151618,0.0489606,-0.317354,-1.25178,
1993-09-01,-0.156532,0.0398042,-0.319545,-1.26026,
1993-10-01,-0.159634,0.0331414,-0.3279,-1.27397,
1993-11-01,-0.162804,0.0300026,-0.332794,-1.28395,
1993-12-01,-0.1577,0.02435,-0.333445,-1.27249,
1994-01-01,-0.157073,0.0228818,-0.34143,-1.27872,
1994-02-01,-0.158092,0.0194652,-0.346333,-1.28669,
1994-03-01,-0.155114,0.0175172,-0.343823,-1.28286,
1994-04-01,-0.157156,0.0136318,-0.346201,-1.2804,
1994-05-01,-0.15378,0.0151067,-0.350638,-1.30098,
1994-06-01,-0.154884,0.0164838,-0.355284,-1.31492,
1994-07-01,-0.162989,0.0234256,-0.359172,-1.33139,
1994-08-01,-0.170422,0.0233553,-0.368315,-1.34135,
1994-09-01,-0.171558,0.0244291,-0.380439,-1.34165,
1994-10-01,-0.173684,0.0287669,-0.390018,-1.36435,
1994-11-01,-0.183343,0.0209353,-0.398671,-1.37471,
1994-12-01,-0.192641,0.0186168,-0.406942,-1.39051,
1995-01-01,-0.196776,0.00447554,-0.411716,-1.40083,
1995-02-01,-0.200749,-0.0117086,-0.413781,-1.38239,
1995-03-01,-0.204877,-0.0351951,-0.41787,-1.3729,
1995-04-01,-0.209913,-0.0531781,-0.422471,-1.36685,
1995-05-01,-0.214983,-0.0782042,-0.42889,-1.36897,
1995-06-01,-0.218152,-0.101851,-0.434809,-1.3491,
1995-07-01,-0.21533,-0.126892,-0.441873,-1.33175,
1995-08-01,-0.218994,-0.14328,-0.449291,-1.31398,
1995-09-01,-0.223292,-0.160395,-0.449116,-1.29331,
1995-10-01,-0.224828,-0.177294,-0.449204,-1.26201,
1995-11-01,-0.221104,-0.194277,-0.445697,-1.22913,
1995-12-01,-0.225183,-0.20764,-0.443822,-1.18813,
1996-01-01,-0.230995,-0.214881,-0.442537,-1.17785,
1996-02-01,-0.229274,-0.216741,-0.447135,-1.16804,
1996-03-01,-0.231915,-0.21179,-0.444562,-1.13037,
1996-04-01,-0.232731,-0.214666,-0.444735,-1.10997,
1996-05-01,-0.247289,-0.215706,-0.445951,-1.08063,
1996-06-01,-0.25513,-0.215265,-0.447972,-1.04572,
1996-07-01,-0.262596,-0.216351,-0.452107,-1.03413,
1996-08-01,-0.272121,-0.221358,-0.460039,-1.00662,
1996-09-01,-0.272557,-0.223104,-0.471802,-1.00507,
1996-10-01,-0.266736,-0.223085,-0.485473,-0.99979,
1996-11-01,-0.265752,-0.219196,-0.486272,-0.986306,
1996-12-01,-0.269933,-0.217934,-0.492002,-0.992982,
1997-01-01,-0.269096,-0.216078,-0.501911,-0.991656,
1997-02-01,-0.270101,-0.213583,-0.511163,-0.995291,
1997-03-01,-0.267576,-0.216078,-0.51883,-0.999163,
1997-04-01,-0.257816,-0.211841,-0.529337,-1.00071,
1997-05-01,-0.245158,-0.210952,-0.5348,-0.992599,
1997-06-01,-0.233684,-0.204965,-0.543704,-1.00895,
1997-07-01,-0.224258,-0.19871,-0.551331,-1.01152,
1997-08-01,-0.212019,-0.190112,-0.553496,-1.02302,
1997-09-01,-0.201996,-0.187132,-0.560028,-1.04241,
1997-10-01,-0.194922,-0.183852,-0.560481,-1.0556,
1997-11-01,-0.190282,-0.176011,-0.570909,-1.0654,
1997-12-01,-0.181215,-0.170456,-0.58223,-1.07499,-0.198756
1998-01-01,-0.170508,-0.163809,-0.584651,-1.08279,-0.192854
1998-02-01,-0.165809,-0.155294,-0.584017,-1.10512,-0.196715
1998-03-01,-0.162147,-0.153169,-0.594543,-1.15011,-0.21222
1998-04-01,-0.163725,-0.152921,-0.600942,-1.17835,-0.231294
1998-05-01,-0.161509,-0.150431,-0.608437,-1.21917,-0.232145
1998-06-01,-0.157204,-0.153644,-0.610894,-1.2564,-0.248482
1998-07-01,-0.162052,-0.154861,-0.61707,-1.28744,-0.255812
1998-08-01,-0.165062,-0.162909,-0.623169,-1.32502,-0.262976
1998-09-01,-0.173763,-0.162862,-0.624864,-1.33419,-0.27137
1998-10-01,-0.182309,-0.166804,-0.626029,-1.34467,-0.284248
1998-11-01,-0.184762,-0.169599,-0.633478,-1.36423,-0.30403
1998-12-01,-0.184642,-0.175815,-0.631207,-1.36568,-0.316924
1999-01-01,-0.198139,-0.182127,-0.635729,-1.36711,-0.321758
1999-02-01,-0.21038,-0.196324,-0.644656,-1.37205,-0.339659
1999-03-01,-0.223501,-0.206059,-0.645434,-1.38207,-0.350803
1999-04-01,-0.232537,-0.209016,-0.647724,-1.38302,-0.350862
1999-05-01,-0.241842,-0.216058,-0.651216,-1.39046,-0.367286
1999-06-01,-0.257573,-0.225169,-0.658059,-1.41266,-0.386848
1999-07-01,-0.270891,-0.233004,-0.664157,-1.42863,-0.400339
1999-08-01,-0.28864,-0.23629,-0.671077,-1.43516,-0.421211
1999-09-01,-0.297785,-0.241463,-0.67793,-1.45665,-0.438023
1999-10-01,-0.309549,-0.238622,-0.691527,-1.48071,-0.443957
1999-11-01,-0.323295,-0.243456,-0.703275,-1.52118,-0.465037
1999-12-01,-0.335166,-0.238101,-0.716831,-1.55505,-0.472077
2000-01-01,-0.349599,-0.238907,-0.725214,-1.58059,-0.493947
2000-02-01,-0.356862,-0.237553,-0.731541,-1.61279,-0.509516
2000-03-01,-0.371092,-0.232414,-0.737765,-1.63472,-0.541495
2000-04-01,-0.387996,-0.228384,-0.744606,-1.66199,-0.552737
2000-05-01,-0.404152,-0.226476,-0.751253,-1.69989,-0.570035
2000-06-01,-0.419604,-0.225664,-0.762153,-1.70473,-0.561912
2000-07-01,-0.433475,-0.222565,-0.770516,-1.72143,-0.562257
2000-08-01,-0.441752,-0.217943,-0.783795,-1.74335,-0.565935
2000-09-01,-0.45563,-0.222266,-0.798133,-1.74794,-0.566721
2000-10-01,-0.471298,-0.230309,-0.81382,-1.77395,-0.583704
2000-11-01,-0.486158,-0.231334,-0.820842,-1.77491,-0.585788
2000-12-01,-0.508483,-0.240805,-0.821383,-1.78342,-0.575327
2001-01-01,-0.533694,-0.244087,-0.829675,-1.79066,-0.59214
2001-02-01,-0.548903,-0.239501,-0.821268,-1.76524,-0.59033
2001-03-01,-0.554346,-0.24597,-0.82437,-1.74066,-0.578443
2001-04-01,-0.557124,-0.25256,-0.825819,-1.72488,-0.589027
2001-05-01,-0.560121,-0.257141,-0.821678,-1.68483,-0.587679
2001-06-01,-0.554008,-0.261177,-0.813671,-1.65802,-0.585792
2001-07-01,-0.546407,-0.270453,-0.810444,-1.6292,-0.60196
2001-08-01,-0.542677,-0.276329,-0.803603,-1.60189,-0.601742
2001-09-01,-0.539034,-0.279513,-0.799644,-1.5644,-0.594291
2001-10-01,-0.527204,-0.280385,-0.798333,-1.53785,-0.603503
2001-11-01,-0.518095,-0.284725,-0.792891,-1.50977,-0.605534
2001-12-01,-0.500263,-0.284397,-0.786656,-1.4742,-0.611909
2002-01-01,-0.475626,-0.285622,-0.78136,-1.45345,-0.604262
2002-02-01,-0.464241,-0.29671,-0.792868,-1.45412,-0.612013
2002-03-01,-0.454402,-0.302166,-0.79002,-1.43849,-0.616726
2002-04-01,-0.450904,-0.310184,-0.800005,-1.44164,-0.630657
2002-05-01,-0.447167,-0.315239,-0.816041,-1.44164,-0.648277
2002-06-01,-0.440171,-0.316311,-0.832041,-1.42856,-0.667482
2002-07-01,-0.441042,-0.319499,-0.847451,-1.42435,-0.685627
2002-08-01,-0.437916,-0.325622,-0.870385,-1.41653,-0.699072
2002-09-01,-0.43895,-0.325943,-0.884166,-1.4284,-0.724528
2002-10-01,-0.444038,-0.332368,-0.884568,-1.41166,-0.728734
2002-11-01,-0.441035,-0.334584,-0.911382,-1.42291,-0.740736
2002-12-01,-0.442055,-0.340923,-0.945923,-1.46372,-0.786478
2003-01-01,-0.445948,-0.347232,-0.965817,-1.48378,-0.800178
2003-02-01,-0.445339,-0.356156,-0.972865,-1.47704,-0.813892
2003-03-01,-0.452532,-0.360079,-0.988616,-1.48963,-0.830533
2003-04-01,-0.44876,-0.360122,-1.00236,-1.49455,-0.833083
2003-05-01,-0.440604,-0.359128,-1.01575,-1.4914,-0.836328
2003-06-01,-0.442338,-0.359645,-1.0259,-1.49898,-0.849875
2003-07-01,-0.447457,-0.357378,-1.04025,-1.49804,-0.844666
2003-08-01,-0.450737,-0.357459,-1.04418,-1.47433,-0.84368
2003-09-01,-0.451594,-0.35731,-1.06093,-1.47086,-0.854798
2003-10-01,-0.451648,-0.355739,-1.09315,-1.47382,-0.859748
2003-11-01,-0.451773,-0.355701,-1.09156,-1.45188,-0.85392
2003-12-01,-0.453365,-0.35665,-1.08858,-1.42445,-0.858733
2004-01-01,-0.45765,-0.355352,-1.10149,-1.40688,-0.852732
2004-02-01,-0.464476,-0.351469,-1.10219,-1.40302,-0.861504
2004-03-01,-0.468821,-0.348743,-1.12,-1.40644,-0.872535
2004-04-01,-0.480536,-0.345928,-1.13628,-1.39599,-0.88265
2004-05-01,-0.490487,-0.347595,-1.14986,-1.39751,-0.883354
2004-06-01,-0.515278,-0.356412,-1.1783,-1.41613,-0.895037
2004-07-01,-0.519737,-0.356553,-1.202,-1.42429,-0.890984
2004-08-01,-0.52835,-0.357375,-1.22683,-1.4618,-0.905387
2004-09-01,-0.527407,-0.360727,-1.24481,-1.47773,-0.898582
2004-10-01,-0.531824,-0.366788,-1.26409,-1.48985,-0.895419
2004-11-01,-0.546921,-0.37201,-1.30639,-1.53247,-0.917541
2004-12-01,-0.546968,-0.371641,-1.33496,-1.54057,-0.911029
2005-01-01,-0.549452,-0.367525,-1.35898,-1.5512,-0.919267
2005-02-01,-0.550099,-0.36518,-1.39657,-1.56421,-0.920636
2005-03-01,-0.545622,-0.365677,-1.40813,-1.56759,-0.913959
2005-04-01,-0.541619,-0.373353,-1.4234,-1.56805,-0.906773
2005-05-01,-0.540749,-0.376517,-1.4444,-1.57893,-0.918949
2005-06-01,-0.523278,-0.374947,-1.46436,-1.57692,-0.918184
2005-07-01,-0.524053,-0.373243,-1.47837,-1.57725,-0.925651
2005-08-01,-0.527837,-0.375029,-1.49589,-1.57621,-0.93415
2005-09-01,-0.544739,-0.375555,-1.52346,-1.57672,-0.948359
2005-10-01,-0.569375,-0.376506,-1.54423,-1.5802,-0.963508
2005-11-01,-0.580075,-0.379402,-1.5507,-1.57254,-0.965871
2005-12-01,-0.605002,-0.384351,-1.55925,-1.57229,-0.959409
2006-01-01,-0.620539,-0.396837,-1.57197,-1.58013,-0.968466
2006-02-01,-0.620422,-0.403861,-1.56342,-1.57927,-0.958789
2006-03-01,-0.618938,-0.410808,-1.57656,-1.58071,-0.961709
2006-04-01,-0.618581,-0.412065,-1.58599,-1.58703,-0.958754
2006-05-01,-0.621137,-0.418188,-1.59316,-1.6044,-0.959789
2006-06-01,-0.623017,-0.426018,-1.60047,-1.60718,-0.943845
2006-07-01,-0.619481,-0.435417,-1.60828,-1.62206,-0.945557
2006-08-01,-0.610804,-0.448569,-1.62601,-1.63502,-0.940878
2006-09-01,-0.594343,-0.45897,-1.6407,-1.62761,-0.914561
2006-10-01,-0.563314,-0.460135,-1.66293,-1.62407,-0.892165
2006-11-01,-0.542935,-0.465062,-1.68895,-1.6054,-0.8737
2006-12-01,-0.521823,-0.469116,-1.70182,-1.58889,-0.862133
2007-01-01,-0.509586,-0.466793,-1.71845,-1.57766,-0.836965
2007-02-01,-0.504174,-0.467667,-1.74544,-1.56445,-0.822308
2007-03-01,-0.501641,-0.475293,-1.75073,-1.55012,-0.80557
2007-04-01,-0.500693,-0.476871,-1.76073,-1.53776,-0.801308
2007-05-01,-0.492792,-0.478471,-1.77029,-1.51675,-0.779881
2007-06-01,-0.493744,-0.479074,-1.77644,-1.49071,-0.780348
2007-07-01,-0.488501,-0.481811,-1.79856,-1.46527,-0.775103
2007-08-01,-0.483115,-0.483476,-1.79676,-1.42942,-0.765139
2007-09-01,-0.478477,-0.485222,-1.79647,-1.40611,-0.758279
2007-10-01,-0.478721,-0.499435,-1.79989,-1.38638,-0.774571
2007-11-01,-0.475758,-0.509426,-1.79988,-1.38019,-0.775859
2007-12-01,-0.472804,-0.518769,-1.79295,-1.36572,-0.764627
2008-01-01,-0.468107,-0.51952,-1.78236,-1.36499,-0.760192
2008-02-01,-0.472815,-0.521661,-1.77596,-1.37458,-0.761047
2008-03-01,-0.48357,-0.514815,-1.76306,-1.37426,-0.755691
2008-04-01,-0.49529,-0.523745,-1.76343,-1.37913,-0.750746
2008-05-01,-0.499127,-0.525591,-1.76687,-1.37647,-0.748613
2008-06-01,-0.507858,-0.519985,-1.76381,-1.36939,-0.73776
2008-07-01,-0.53415,-0.516903,-1.76693,-1.38806,-0.725522
2008-08-01,-0.549257,-0.508614,-1.78182,-1.38451,-0.697123
2008-09-01,-0.561921,-0.498793,-1.8036,-1.38146,-0.7066
2008-10-01,-0.562909,-0.479966,-1.81472,-1.38177,-0.685443
2008-11-01,-0.549743,-0.454823,-1.80677,-1.34398,-0.654475
2008-12-01,-0.530096,-0.437936,-1.81368,-1.34067,-0.648277
2009-01-01,-0.503127,-0.422219,-1.815,-1.30502,-0.627977
2009-02-01,-0.473312,-0.405143,-1.78867,-1.23307,-0.603378
2009-03-01,-0.433169,-0.39213,-1.78806,-1.17157,-0.578406
2009-04-01,-0.388364,-0.374336,-1.76746,-1.10465,-0.554801
2009-05-01,-0.351247,-0.357352,-1.74516,-1.03647,-0.514996
2009-06-01,-0.312467,-0.342387,-1.72728,-0.997965,-0.488455
